73	-12.9994	-8.88978	15.2098	0.00443051
74	-11.4006	-8.8631	15.9156	0.00515956
75	-9.84515	-8.81021	16.7059	0.00464968
76	-8.06699	-8.71783	17.337	0.00473502
77	-6.25004	-8.5796	17.568	0.00523057
78	-4.65953	-8.39755	17.2473	0.00602041
79	-3.11018	-8.21484	16.6229	0.00455331
80	-1.36106	-7.99837	16.2783	0.00487398
81	0.51927	-7.74387	15.9253	0.00527452
82	2.29899	-7.46745	15.5799	0.00484173
83	4.14504	-7.16826	15.1836	0.0043841
84	6.0592	-6.8397	14.4479	0.00430176
85	7.78065	-6.49171	13.4729	0.00392588
86	9.266	-6.12379	12.2384	0.00399655
87	10.6409	-5.7356	11.389	0.00441001
88	12.2238	-5.31972	10.9935	0.00507935
89	13.6697	-4.89711	10.5987	0.00397484
90	14.6813	-4.46443	9.93175	0.0039583
91	15.2585	-4.02956	9.36499	0.00415209
92	15.6908	-3.59851	8.7242	0.00399276
93	16.0233	-3.17095	8.28082	0.0041073
94	16.1472	-2.7509	7.98472	0.00415176
95	16.3306	-2.33544	8.04155	0.00432305
96	16.5386	-1.9254	8.38549	0.00413184
97	16.9285	-1.51115	8.77953	0.00452235
98	17.4558	-1.09404	9.25732	0.00439089
99	18.0749	-0.670722	9.76725	0.00440197
100	18.8247	-0.233083	10.2129	0.00498652
101	19.7513	0.221517	10.4559	0.00548657
102	20.6065	0.683311	10.6137	0.00527911
103	21.5709	1.14833	10.5082	0.00454435
104	22.5139	1.63087	10.2361	0.00536332
105	23.573	2.11758	9.60799	0.00477114
106	24.6548	2.60961	8.65616	0.00438526
107	25.2414	3.09945	7.53087	0.0043851
108	25.5909	3.58095	6.50352	0.00429126
109	25.8945	4.0557	5.61824	0.00446893
110	25.7811	4.51433	4.74268	0.00438122
111	25.5104	4.9554	3.73179	0.00455089
112	25.3014	5.37967	2.95193	0.00474364
113	24.8456	5.7824	2.14965	0.00463406
114	23.9968	6.15621	1.40942	0.00452022
115	22.8037	6.49553	1.07146	0.00461306
116	21.6194	6.80229	1.22399	0.00407888
117	20.8653	7.08897	1.48494	0.00451756
118	20.271	7.35907	1.77505	0.00444197
119	19.6785	7.6131	2.04646	0.00439405
120	19.5458	7.86023	2.4906	0.00422284
121	19.4059	8.10193	3.44392	0.00442022
122	19.2244	8.33957	4.39874	0.00450172
123	19.3078	8.57894	5.56815	0.00463968
124	19.8593	8.83522	6.92672	0.00562186
125	20.6794	9.10206	8.04678	0.00441359
126	21.4695	9.38565	8.97842	0.00459572
127	22.3901	9.68707	9.93399	0.00469631
128	23.3239	9.9989	10.4723	0.00401567
129	24.1767	10.3236	10.9598	0.0040123
130	24.9469	10.6612	11.1288	0.00420126
131	25.7213	11.0077	10.8051	0.00415255
132	26.4173	11.3601	10.2607	0.00417068
133	27.0065	11.7123	9.44499	0.00390909
134	27.5523	12.0669	8.39821	0.0040833
135	27.6908	12.4239	7.06206	0.00541207
136	27.4099	12.7544	5.55918	0.00444581
137	26.9196	13.0603	3.91797	0.00414451
138	26.3555	13.3423	2.49957	0.0041943
139	25.5321	13.5967	1.0894	0.00433789
140	24.591	13.8217	-0.0500963	0.00481868
141	23.3168	14.0114	-1.11632	0.00457289
142	22.1093	14.1685	-1.98291	0.00444647
143	21.031	14.2967	-2.46144	0.00466314
144	19.697	14.3942	-2.98483	0.00435851
145	18.6533	14.4662	-3.12615	0.00450156
146	17.8979	14.5214	-2.99306	0.0043966
147	17.0214	14.5562	-2.66482	0.00516136
148	16.118	14.5759	-2.35527	0.00443118
149	15.4141	14.5818	-2.23563	0.00469531
150	14.5117	14.5709	-2.19002	0.0043298
151	13.8622	14.5475	-2.00534	0.00430318
152	13.2774	14.5134	-1.87075	0.00443776
153	12.5041	14.4654	-2.22741	0.0042728
154	11.9055	14.4031	-2.38966	0.0050634
155	11.133	14.3262	-2.73659	0.00493819
156	10.1733	14.2283	-3.48729	0.00550969
157	9.24316	14.1123	-4.45332	0.00479298
158	8.02614	13.9673	-5.26009	0.00531732
159	6.33652	13.7906	-5.72816	0.00468364
160	4.86242	13.5859	-6.00854	0.00465002
161	3.34919	13.3542	-6.20818	0.00458185
162	1.76371	13.0951	-6.41604	0.00448206
163	0.214506	12.8091	-6.36296	0.00452197
164	-1.31137	12.4984	-6.30538	0.00453556
165	-2.63648	12.1681	-6.19846	0.00445447
166	-3.95215	11.8152	-5.84106	0.00502273
167	-5.40681	11.4442	-5.38571	0.00464435
168	-6.47894	11.0616	-5.07167	0.00457568
169	-7.10145	10.6699	-5.03952	0.00571145
170	-7.86289	10.277	-5.28028	0.00450697
171	-8.68039	9.87542	-5.71395	0.00434022
172	-9.50786	9.46709	-6.1865	0.0036895
173	-10.4966	9.04403	-6.52147	0.00392388
174	-11.6964	8.60375	-6.76073	0.00398568
175	-12.9526	8.14365	-6.70241	0.0043728
176	-14.2007	7.67065	-6.60446	0.00397501
177	-15.1099	7.18648	-6.60895	0.00441335
178	-16.0325	6.69333	-6.37716	0.00444168
179	-17.3167	6.18654	-6.08033	0.00425426
180	-18.3177	5.66651	-5.67133	0.00502506
181	-19.3518	5.1395	-5.00139	0.0047941
182	-20.2083	4.60959	-4.13106	0.00468435
183	-20.8099	4.08039	-3.18297	0.00513911
184	-21.3379	3.55633	-2.27152	0.00503052
185	-21.9705	3.03368	-1.52158	0.00544265
186	-22.2911	2.52049	-0.482269	0.00449085
187	-22.6638	2.01434	0.56975	0.00522286
188	-22.9857	1.51691	1.57167	0.00460306
189	-22.7671	1.03846	2.60051	0.00469497
190	-22.6166	0.57724	3.49103	0.00466293
191	-22.144	0.138325	4.11312	0.00453314
192	-21.7687	-0.282265	4.45033	0.00435414
193	-21.4437	-0.688136	4.53931	0.00397976
194	-21.0143	-1.07529	4.3307	0.00435314
195	-20.4854	-1.44485	3.96059	0.00439401
196	-20.0954	-1.80125	3.07755	0.0042793
197	-19.641	-2.14575	2.41508	0.00407613
198	-19.5369	-2.48424	1.36979	0.00394376
199	-19.3261	-2.81517	0.503952	0.00439776
200	-19.3493	-3.14363	-0.267678	0.00449843
201	-19.861	-3.47914	-0.88229	0.00442293
202	-20.7583	-3.829	-1.24792	0.00494806
203	-22.0425	-4.19832	-1.39297	0.00413309
204	-23.3902	-4.58829	-1.28007	0.00448781
205	-24.5727	-4.99295	-0.918928	0.00396392
206	-25.5474	-5.40799	-0.329737	0.00438947
207	-26.4336	-5.82996	0.290109	0.00450872
208	-26.9977	-6.25213	1.05426	0.00416759
209	-27.7481	-6.67781	1.79972	0.00410351
210	-28.2638	-7.10183	2.7022	0.00436355
211	-28.4661	-7.51734	3.56804	0.0044473
212	-28.2102	-7.9144	4.29556	0.0048051
213	-27.6634	-8.2922	4.79203	0.00407947
214	-26.9683	-8.64656	5.21972	0.00408122
215	-26.3928	-8.97992	5.2915	0.00421622
216	-25.9808	-9.29706	5.36178	0.00441176
217	-25.6445	-9.60556	5.33786	0.00351021
218	-25.2229	-9.89628	5.51805	0.00413359
219	-24.7478	-10.1686	5.3887	0.00456489
220	-24.2248	-10.4265	5.25336	0.00439789
221	-23.6895	-10.669	5.06046	0.00443105
222	-23.1943	-10.8978	4.90643	0.00436501
223	-22.675	-11.1138	4.91166	0.00407289
224	-22.2314	-11.3149	4.87802	0.00440468
225	-21.7884	-11.4991	5.15467	0.00528469
226	-21.3189	-11.6732	5.45225	0.00442781
227	-20.7863	-11.8325	5.89041	0.00429051
228	-20.3181	-11.9765	6.21117	0.00445818
229	-19.7936	-12.1057	6.63138	0.00445193
230	-19.2656	-12.2204	7.10617	0.00439072
231	-18.6284	-12.318	7.6991	0.00438776
232	-17.9294	-12.3966	8.36381	0.00446006
233	-17.049	-12.4527	8.90814	0.00450318
234	-16.0404	-12.4847	9.53397	0.0045526
235	-15.0332	-12.497	10.0387	0.00414114
236	-13.9171	-12.482	10.512	0.00441101
237	-12.6918	-12.4401	10.7692	0.00447214
238	-11.5906	-12.3793	10.9307	0.00415405
239	-10.4598	-12.2945	11.0032	0.00432876
240	-9.2143	-12.1736	10.7318	0.00550744
241	-7.94409	-12.0337	10.2734	0.00525615
242	-6.60499	-11.8797	9.71267	0.00451118
243	-5.31567	-11.7036	9.19301	0.0047091
244	-3.95787	-11.5034	8.64794	0.00502965
245	-2.48442	-11.2806	8.0266	0.00499969
246	-1.0693	-11.0383	7.24899	0.00483614
247	0.0918815	-10.7861	6.45193	0.00417714
248	1.40135	-10.5097	5.65114	0.00515248
249	2.57519	-10.2188	4.88624	0.00528419
250	3.59894	-9.91989	4.24097	0.00470506
251	4.63489	-9.61	3.51122	0.00452185
252	5.15801	-9.29949	2.83978	0.00440322
253	5.40446	-8.99315	2.30816	0.00440351
254	5.50287	-8.6933	1.78701	0.00439093
255	5.4055	-8.40365	1.36381	0.0043846
256	5.24835	-8.12461	1.1709	0.00448647
257	5.27913	-7.85148	1.10436	0.00440755
258	5.18713	-7.58592	1.17763	0.0044201
259	5.37666	-7.32153	1.45503	0.00444939
260	5.54946	-7.05731	1.85206	0.00476823
261	5.718	-6.79329	2.56612	0.00469339
262	6.25254	-6.51736	3.19494	0.00597153
263	6.98919	-6.23318	3.48654	0.0044866
264	7.76952	-5.93937	3.99124	0.0040248
265	8.64051	-5.63205	4.28808	0.00402038
266	9.55685	-5.30918	4.69782	0.00454293
267	10.5226	-4.9733	4.86082	0.00418039
268	11.6873	-4.59543	5.20626	0.00937366
269	12.5896	-4.22951	5.4201	0.00435626
270	13.564	-3.85354	5.44777	0.00378384
271	14.4793	-3.46687	5.42908	0.0037493
272	15.4129	-3.06882	5.48665	0.00384351
273	16.3015	-2.65992	5.80816	0.00399676
274	17.1216	-2.23772	5.73638	0.0046686
275	17.8678	-1.80956	5.8104	0.00463347
276	18.5967	-1.37636	5.60778	0.00440422
277	19.1956	-0.939853	5.76629	0.00456106
278	19.6194	-0.503274	5.57637	0.0044936
279	20.1627	-0.0670411	5.53375	0.00419293
280	20.9203	0.37755	5.4358	0.00458114
281	21.56	0.825472	5.28701	0.00455656
282	22.051	1.27325	4.89596	0.00448989
283	22.4772	1.71846	4.52435	0.00440414
284	22.9426	2.16637	4.51239	0.0052839
285	23.2138	2.60949	4.41444	0.00501302
286	23.4783	3.04967	4.65595	0.00527286
287	23.6963	3.48546	4.64025	0.00500827
288	23.8607	3.91608	4.80026	0.00508306
289	23.9507	4.3404	4.62081	0.00502215
290	23.7452	4.75001	4.97671	0.00475214
291	23.654	5.15789	5.33711	0.00610987
292	23.6678	5.54975	5.859	0.00414064
293	23.7677	5.93811	6.29641	0.00418022
294	23.8175	6.32113	6.69568	0.00412159
295	24.0732	6.70326	7.32151	0.00412826
296	24.336	7.08855	7.72752	0.00454868
297	24.5632	7.47374	8.31596	0.00471397
298	24.8941	7.86299	8.9059	0.0050119
299	25.2075	8.25018	9.73734	0.00461731
300	25.5971	8.648	10.3101	0.00533128
301	26.0073	9.05005	10.8821	0.00543078
302	26.3205	9.44295	11.4085	0.00445297
303	26.4965	9.83564	11.9677	0.00461731
304	26.6984	10.2282	12.3124	0.00471252
305	26.8377	10.6283	12.2765	0.0056319
306	26.8718	11.0235	12.2504	0.00584441
307	26.8774	11.3952	11.881	0.00455389
308	26.6437	11.7532	11.3262	0.00454893
309	26.3473	12.0958	10.4095	0.00457468
310	26.1826	12.4306	9.29545	0.0051964
311	25.8636	12.7454	8.06996	0.0050644
312	25.6274	13.0432	6.78915	0.0050824
313	25.5275	13.3207	5.37374	0.0041788
314	25.3582	13.5896	4.04732	0.00533798
315	25.1119	13.8378	2.82632	0.00447226
316	24.8597	14.0702	1.57092	0.00431972
317	24.6389	14.2883	0.572741	0.00436693
318	24.3855	14.4928	-0.398526	0.00457006
319	23.9943	14.6809	-0.99968	0.00474873
320	23.2929	14.8482	-1.36605	0.00511765
321	22.4934	14.9941	-1.63747	0.00520265
322	21.5441	15.1165	-1.71374	0.00533848
323	20.3837	15.213	-1.80047	0.00530244
324	19.1445	15.2832	-1.85879	0.00474998
325	17.9273	15.327	-1.76757	0.0050214
326	16.5426	15.3422	-1.68084	0.00525382
327	15.1647	15.3288	-1.39447	0.00594562
328	13.8907	15.294	-1.07968	0.00442497
329	12.7496	15.2384	-0.763405	0.00450514
330	11.5928	15.162	-0.602649	0.00460697
331	10.6195	15.0684	-0.5862	0.00473193
332	9.76187	14.9593	-0.559282	0.00516082
333	8.9692	14.8366	-0.703589	0.00529519
334	8.18695	14.6999	-1.07445	0.00530019
335	7.33041	14.5475	-1.54999	0.00473606
336	6.55055	14.3808	-1.95375	0.00445193
337	5.65805	14.1981	-2.76052	0.00434989
338	4.58583	13.9938	-3.61066	0.00444735
339	3.34479	13.7653	-4.63875	0.00437485
340	2.08675	13.5122	-5.67357	0.00430626
341	0.67188	13.231	-6.75251	0.00438197
342	-0.710852	12.9227	-7.96229	0.00445414
343	-2.18282	12.5888	-9.04198	0.00407822
344	-3.2617	12.2345	-9.89885	0.0042063
345	-4.40961	11.8613	-10.5755	0.00415834
346	-7.09215	11.4388	-10.6929	0.0041878
347	-8.36915	10.9962	-10.1306	0.00443097
348	-9.45615	10.541	-9.12722	0.00464868
349	-10.8258	10.0625	-8.01538	0.00571941
350	-12.4093	9.57758	-6.74802	0.00451735
351	-13.9129	9.0778	-5.18831	0.00453218
352	-15.2718	8.56765	-3.59944	0.00455431
353	-16.6011	8.04962	-1.89244	0.00415547
354	-18.2905	7.51529	-0.107669	0.00405568
355	-19.611	6.97234	1.77056	0.00401572
356	-19.0227	6.46007	3.11119	0.00439551
357	-19.5976	5.94955	3.73926	0.003489
358	-19.9718	5.44615	3.65029	0.00409918
359	-20.1086	4.9499	3.45738	0.00415022
360	-19.965	4.4652	2.90707	0.00401334
361	-19.9491	3.98923	2.13469	0.00432568
362	-20.2724	3.51241	1.00716	0.00401913
363	-20.496	3.03656	-0.143559	0.00437693
364	-20.7765	2.55968	-1.65467	0.00444035
365	-21.4954	2.07134	-3.24653	0.00446031
366	-23.5358	1.5462	-4.86007	0.00408447
367	-26.9516	0.955745	-5.74087	0.0043048
368	-29.5539	0.3205	-6.08855	0.00445297
369	-31.8866	-0.350779	-6.6082	0.0045481
370	-33.0756	-1.03392	-6.78018	0.00442376
371	-34.7723	-1.73888	-6.10799	0.00454397
372	-35.7116	-2.44561	-4.69707	0.00455585
373	-36.7886	-3.16009	-2.91604	0.00600116
374	-37.6758	-3.86439	-1.02062	0.00489306
375	-38.0525	-4.55286	0.68714	0.0047091
376	-37.4696	-5.20782	2.31639	0.0050209
377	-36.3923	-5.82049	3.72057	0.0048549
378	-35.6009	-6.39914	5.21972	0.00465131
379	-34.9095	-6.94673	7.42619	0.00442093
380	-34.2785	-7.46041	9.3104	0.00452881
381	-32.733	-7.92333	9.47191	0.00466069
382	-33.0644	-8.38964	8.92982	0.0039343
383	-32.2329	-8.83268	8.37278	0.00386451
384	-31.0509	-9.23878	8.32867	0.00466343
385	-31.1441	-9.63758	8.79972	0.00481489
386	-31.3648	-10.0322	9.93922	0.00462793
387	-30.5349	-10.3955	10.9419	0.00480385
388	-29.4885	-10.7257	11.5744	0.00481456
389	-28.6645	-11.0307	11.6417	0.00474493
390	-28.3766	-11.3245	11.6784	0.00465502
391	-28.4456	-11.6093	12.773	0.00503144
392	-27.122	-11.8604	14.3522	0.00472319
393	-26.4874	-12.0788	15.5926	0.00527232
394	-25.8136	-12.2727	16.3134	0.00528773
395	-24.0001	-12.4073	16.5624	0.0062522
396	-21.6207	-12.5104	16.0278	0.00500311
397	-20.0509	-12.5824	15.3369	0.00501677
398	-18.6887	-12.6335	14.8561	0.00472756
399	-16.8558	-12.6492	14.72	0.00472152
400	-14.9513	-12.6273	14.8023	0.00470519
401	-13.2995	-12.5661	14.9272	0.00514615
402	-11.2499	-12.4801	14.9212	0.00408401
403	-9.46641	-12.356	14.8329	0.00435914
404	-8.25783	-12.2088	14.7746	0.00448777
405	-6.97987	-12.0396	14.8038	0.00446576
406	-5.9252	-11.8588	14.6722	0.00403409
407	-4.8681	-11.6586	14.6789	0.00419576
408	-3.79357	-11.4361	14.418	0.00453727
409	-2.67272	-11.197	13.9701	0.00451818
410	-1.61609	-10.9406	13.3039	0.00473023
411	-0.367606	-10.6706	12.4291	0.00448793
412	0.543955	-10.3835	11.4675	0.00515594
413	1.89449	-10.0806	10.5322	0.00510832
414	3.39243	-9.76179	9.69323	0.00477719
415	4.64411	-9.4261	8.81169	0.00500769
416	5.9283	-9.07178	8.18436	0.00546911
417	7.17338	-8.70086	7.24226	0.00573728
418	8.45639	-8.32245	6.51175	0.00496831
419	9.36885	-7.93677	5.71619	0.00499261
420	10.0143	-7.54932	5.13971	0.00507465
421	10.2495	-7.16944	5.07915	0.00474623
422	10.8135	-6.78731	5.37524	0.00451327
423	11.8596	-6.39324	5.73713	0.00401168
424	12.705	-5.98833	6.01527	0.00408122
425	13.678	-5.56893	6.45941	0.00442301
426	14.6496	-5.13867	7.00149	0.00409005
427	15.598	-4.69275	7.7492	0.00454435
428	16.4041	-4.23796	8.33988	0.00432651
429	17.4657	-3.77136	9.14666	0.00397934
430	18.7641	-3.28373	9.92427	0.00411985
431	20.4588	-2.76795	10.1538	0.00420839
432	21.9526	-2.23816	9.93025	0.003555
433	22.6486	-1.70134	9.44125	0.00401572
434	24.0527	-1.14712	8.64794	0.00423022
435	24.8093	-0.592353	7.54358	0.00420547
436	25.2964	-0.0446502	6.3966	0.00404834
437	25.6326	0.497359	5.43805	0.00454068
438	26.1889	1.03487	4.63501	0.00444276
439	26.4588	1.56386	3.70338	0.00451568
440	26.3763	2.07904	2.7523	0.00521748
441	25.9598	2.56793	2.11151	0.00417993
442	25.2105	3.02983	1.64046	0.00437226
443	24.9231	3.4747	1.62401	0.0043533
444	23.9765	3.89204	2.09955	0.00458985
445	23.6371	4.29613	2.71192	0.00446585
446	23.5307	4.69409	3.60842	0.00499536
447	23.4227	5.08421	4.26789	0.00439639
448	23.2758	5.46381	5.12027	0.00377021
449	23.8662	5.85209	5.84704	0.00403118
450	24.031	6.24053	6.5783	0.00433922
451	25.6018	6.65605	6.8041	0.00438914
452	27.0138	7.09145	7.36563	0.00423522
453	27.8422	7.53563	7.42171	0.00404068
454	28.773	7.99124	7.38133	0.00424372
455	29.6455	8.45628	7.21459	0.00441726
456	30.5547	8.92725	6.56857	0.00410122
457	31.5698	9.40802	5.96144	0.00433768
458	32.3804	9.88883	5.24514	0.0036573
459	32.4861	10.3616	4.75465	0.00405734
460	33.2349	10.8381	4.2963	0.00408576
461	32.563	11.2906	4.14003	0.00427555
462	32.2215	11.7257	3.70038	0.00406184
463	32.3436	12.1515	3.58823	0.00369992
464	31.849	12.5611	3.60169	0.00443618
465	31.2723	12.9504	3.76543	0.0042721
466	30.6318	13.3188	4.12732	0.00401751
467	29.9848	13.6714	4.34042	0.00476194
468	29.4978	14.0069	4.31425	0.00446668
469	29.038	14.3274	4.16097	0.00468385
470	28.5778	14.6331	4.02489	0.00509569
471	28.2029	14.9232	3.93666	0.00471993
472	27.8748	15.2014	3.85815	0.00498669
473	27.4904	15.4628	3.6802	0.00411264
474	27.1499	15.7124	3.35121	0.00441239
475	26.8113	15.9476	3.2712	0.00403301
476	26.5728	16.1741	3.16503	0.00435281
477	26.3911	16.3895	3.15905	0.00358359
478	26.177	16.5982	3.47533	0.00416205
479	26.0237	16.8014	3.93068	0.00431693
480	25.8802	16.999	4.37407	0.00416839
481	26.0187	17.1968	4.75839	0.00405147
482	25.998	17.3914	4.99989	0.00398422
483	25.9981	17.5821	5.36103	0.00379209
484	26.2441	17.7764	5.77601	0.00401076
485	26.3685	17.9713	6.16182	0.00406751
486	26.6644	18.1697	6.50577	0.00407105
487	27.0175	18.3711	6.88336	0.00382226
488	27.2837	18.5744	7.20936	0.00371734
489	27.548	18.7943	7.08823	0.00572703
490	27.7915	19.0052	6.80634	0.0044471
491	27.7482	19.2114	6.61643	0.00470998
492	27.885	19.4156	6.51698	0.00473014
493	27.9731	19.6192	6.27697	0.00508965
494	27.4768	19.8057	6.03471	0.0047616
495	27.1349	19.9783	5.59731	0.0043971
496	26.8589	20.1399	5.23617	0.00438626
497	26.9121	20.2977	4.78082	0.00435647
498	26.9023	20.4518	4.09069	0.0046946
499	26.7054	20.5947	3.65702	0.00445081
500	26.5914	20.7305	3.44691	0.00442472
501	26.5575	20.8632	3.01624	0.00478014
502	26.402	20.9873	2.605	0.00450539
503	26.2831	21.1047	2.32087	0.00448477
504	26.5909	21.2235	1.90216	0.00399776
505	26.8454	21.3441	1.31147	0.00436489
506	26.7688	21.4579	0.720786	0.0041318
507	26.2513	21.5566	0.0493485	0.00410776
508	25.7964	21.6416	-0.561525	0.00409505
509	25.3587	21.7136	-1.23296	0.0042396
510	24.7262	21.7688	-2.116	0.00418197
511	24.0505	21.805	-2.85025	0.00455935
512	23.0107	21.8142	-3.57103	0.00534561
513	21.9053	21.8007	-4.23499	0.00436406
514	20.7507	21.761	-4.91839	0.00452302
515	19.5573	21.6969	-5.45076	0.00414972
516	18.3567	21.6048	-5.99957	0.00472802
517	17.0058	21.4854	-6.40483	0.00467619
518	15.5993	21.3338	-6.55287	0.00538857
519	14.1256	21.16	-6.44147	0.00461927
520	12.7669	20.9643	-5.95322	0.00441418
521	11.414	20.7466	-5.56291	0.00456314
522	10.6623	20.5204	-5.17635	0.00450039
523	9.8142	20.2842	-5.06868	0.00436155
524	8.87035	20.0336	-4.81895	0.00448064
525	8.08034	19.7734	-4.57744	0.00448943
526	7.48759	19.5092	-4.35537	0.00410505
527	7.17238	19.2453	-4.17219	0.00402297
528	6.96595	18.9814	-4.28434	0.00449256
529	6.83741	18.7177	-4.60286	0.00494731
530	6.6073	18.453	-5.24065	0.00497873
531	6.23326	18.1844	-5.91359	0.00472939
532	5.62586	17.9062	-6.66204	0.00465348
533	4.93117	17.6137	-7.14805	0.00506069
534	4.20487	17.3049	-7.67443	0.00579045
535	3.32381	16.9917	-8.16642	0.00447318
536	2.08664	16.6585	-8.76458	0.00438531
537	0.844543	16.3047	-9.37471	0.00436485
538	-1.13225	15.9159	-9.79267	0.00436564
539	-2.82987	15.4992	-9.64612	0.00435306
540	-4.50982	15.0529	-8.94328	0.00487689
541	-5.49497	14.6032	-7.94285	0.00442189
542	-6.84553	14.1342	-6.85644	0.00513719
543	-8.00319	13.6611	-5.89116	0.00452481
544	-8.87846	13.1845	-4.7524	0.00446639
545	-9.6815	12.7064	-3.68693	0.00446652
546	-10.3514	12.2296	-2.35676	0.0043226
547	-11.0731	11.7536	-0.991455	0.0042993
548	-11.1375	11.2918	0.453108	0.00407118
549	-11.3201	10.8413	1.36605	0.00395363
550	-11.4311	10.4016	1.61728	0.00425864
551	-12.2478	9.95595	1.67859	0.00462852
552	-12.8552	9.50747	1.61205	0.00471031
553	-13.5692	9.05336	1.71075	0.00469385
554	-14.2604	8.5957	1.65616	0.00513857
555	-15.1269	8.12859	1.74589	0.00452956
556	-15.9806	7.65527	1.50363	0.00517765
557	-17.0235	7.16874	1.37802	0.0047831
558	-18.0042	6.67112	1.14174	0.00432289
559	-19.1396	6.16054	1.00342	0.00503719
560	-20.1698	5.63838	1.15969	0.00451939
561	-20.9795	5.11199	1.4169	0.00524744
562	-21.5132	4.58529	1.73467	0.00417793
563	-21.9879	4.06164	1.97693	0.00459627
564	-22.5947	3.53671	2.11451	0.00423039
565	-22.972	3.01507	2.29769	0.00411868
566	-23.2027	2.49974	2.61098	0.00400843
567	-23.393	1.992	2.69323	0.0039538
568	-23.6288	1.49007	2.67977	0.00397109
569	-23.8353	0.99497	2.59677	0.00434493
570	-24.1696	0.502012	2.38592	0.00406063
571	-24.6136	0.009123	2.05843	0.00403039
572	-25.0625	-0.48422	1.88421	0.00401047
573	-25.4833	-0.975979	1.66738	0.00445264
574	-25.9578	-1.46846	1.60083	0.00437668
575	-26.4814	-1.96193	1.44531	0.00432797
576	-27.1459	-2.4592	1.50887	0.0045266
577	-27.6535	-2.95636	1.85057	0.00454602
578	-28.3357	-3.45556	2.20199	0.00462543
579	-28.8541	-3.9534	2.67603	0.00469356
580	-29.2129	-4.44333	3.26373	0.00582145
581	-29.4117	-4.92866	3.91049	0.00438793
