70	1.87821	7.26531	-0.740226	-6.34053	-14.0867	0.00646487	2.65236	-21.0957
71	2.32818	8.57083	-1.9216	-8.464	-3.25251	0.00626638	2.55937	-20.1271
72	8.01933	4.98829	-2.95343	-5.96667	-5.48814	0.0064	2.64817	-19.6145
73	8.37259	3.33558	-7.74621	-5.6975	-5.9891	0.00586037	2.73114	-18.9588
74	9.10126	5.07229	-5.84704	-7.20786	-4.37407	0.00641654	2.82088	-17.9553
75	9.08289	4.97713	-7.65648	-5.17411	6.26576	0.00628763	2.91917	-16.4252
76	10.6389	4.86985	-7.73125	-4.94232	14.5802	0.00650146	3.11348	-14.5638
77	9.37749	4.32097	-8.38923	-6.02649	11.3576	0.00622071	3.32765	-12.5057
78	8.75145	4.88983	-8.5313	-3.31233	19.7618	0.00635892	3.5069	-10.1471
79	6.82345	6.59532	-7.54433	-3.56655	20.4572	0.00633804	3.69598	-8.35072
80	8.05026	7.44018	-10.4454	-4.89746	24.8537	0.00717371	3.92688	-5.41972
81	6.11449	10.6087	-8.27708	-6.50502	21.9077	0.00550658	4.10476	-2.91305
82	-0.290117	7.53361	-8.02286	-5.65264	21.0778	0.00458396	4.11528	-0.83219
83	4.90851	6.82477	-4.51613	-4.88998	23.1414	0.00613625	4.25789	1.49055
84	2.36264	7.61394	2.16834	-6.62465	22.6704	0.006302	4.36291	3.54487
85	3.91098	8.47979	4.29929	-8.5313	25.3247	0.00661104	4.50075	5.93453
86	7.55726	7.08895	3.82824	-6.97607	28.9212	0.00642138	4.72124	8.76645
87	2.22501	6.38339	3.10297	-7.63405	29.796	0.00686842	4.86599	10.9266
88	3.21861	6.62848	3.09549	-7.44713	28.3903	0.00660121	5.0258	13.2213
89	6.59894	6.71182	3.29737	-7.00598	27.037	0.0065705	5.24007	15.2775
90	6.17222	7.56436	7.31254	-7.67144	27.1267	0.00666558	5.43532	16.7964
91	2.78809	6.39007	12.3745	-8.58364	29.3698	0.00649204	5.55496	18.5393
92	1.85035	7.01575	17.3542	-10.1164	29.2651	0.00651613	5.66842	20.302
93	0.389368	7.39976	14.2811	-9.54817	26.5584	0.00645125	5.74786	21.8486
94	5.19569	6.26741	19.6347	-9.04721	22.9171	0.00673329	5.91207	22.6812
95	3.49109	3.14577	11.9408	-7.25272	15.9186	0.00660958	6.01209	22.7481
96	2.57776	8.29664	11.8361	-7.64901	10.1538	0.00659862	6.04634	22.6879
97	1.47148	15.0365	14.2064	-10.6922	-1.0094	0.00609487	6.0155	21.6494
98	-2.03386	10.5195	11.3427	-11.5819	-11.5445	0.00675108	5.84783	20.0493
99	-8.77515	18.6977	38.1179	-14.8195	-29.3548	0.00650975	5.48172	17.3389
100	9.2862	-1.09763	-10.6024	-23.3358	-36.615	0.00642375	5.37302	14.4127
101	21.7346	16.0473	3.90301	5.15915	-50.9934	0.00640379	5.47046	10.8092
102	25.6179	10.5879	65.1698	-7.28263	-62.4482	0.0066735	5.53991	6.5297
103	18.8589	5.02404	3.73104	-17.6608	-67.8167	0.00660563	5.40203	2.00534
104	5.46562	26.7268	32.226	-18.1393	-54.9562	0.00680121	4.95129	-2.0087
105	26.894	18.8244	22.7676	-10.0641	-77.6041	0.00650121	5.04001	-7.33497
106	-18.3023	6.29432	6.82653	-15.8812	-108.664	0.00657512	4.07312	-14.258
107	-0.362391	3.40562	-0.650502	-5.74984	-99.0258	0.00662979	3.2784	-20.6288
108	-2.37162	-3.95471	19.7618	-7.09571	-78.8229	0.00648958	2.53561	-25.9218
109	8.91037	-19.4151	6.16108	6.28071	-75.8022	0.00662083	2.15167	-31.0682
110	-3.0853	-13.4369	10.2361	11.6492	-84.8195	0.00673721	1.54645	-36.7777
111	37.769	-14.7954	-10.0267	-1.58513	-83.8325	0.00651154	1.72964	-42.4325
112	15.3884	9.56789	13.4288	-5.85452	-92.4162	0.006509	1.46807	-48.3813
113	-9.10692	4.95762	7.84341	-5.70498	-89.53	0.00685908	0.635353	-54.0036
114	-22.3551	10.2896	-8.23221	-7.99295	-88.1468	0.0066705	-0.409723	-59.2069
115	-8.09129	16.7763	-0.269173	-0.20188	-75.2264	0.0063685	-1.11349	-63.4759
116	1.02191	27.8756	15.627	-23.9041	-78.6584	0.0067335	-1.56719	-67.3584
117	24.3771	-2.22842	5.34608	-0.657979	-68.9009	0.00609625	-1.51823	-70.2262
118	25.2388	14.1812	-28.2183	-14.1839	-53.4234	0.00568571	-1.36701	-71.4296
119	27.3802	4.51023	-76.662	-2.60949	-41.1312	0.00472488	-1.03943	-71.6554
120	13.3412	12.6265	-69.6486	-8.02286	-14.4531	0.00551521	-0.974131	-69.8284
121	35.022	-9.86045	-92.5582	3.55907	15.141	0.00554179	-0.332702	-65.9489
122	-11.4161	-8.45692	-83.5035	-4.38902	41.0788	0.00552367	-0.472409	-60.5042
123	30.5567	-2.86151	-72.5123	4.56847	77.2079	0.00655163	0.411923	-53.896
124	18.7742	7.54919	-22.8797	-1.70476	132.209	0.00690575	1.30168	-43.4053
125	-0.391848	-6.99937	-37.5198	-1.84683	159.814	0.00645175	2.10373	-29.9814
126	-0.794658	33.7303	-30.4764	-11.4473	182.694	0.00692846	3.13088	-15.8954
127	15.166	22.6312	-44.1369	-12.1278	188.399	0.00737671	4.69231	-2.53435
128	-2.53747	18.702	-30.1997	-7.40226	179.389	0.00628229	5.70762	10.2252
129	4.62628	-4.2354	-47.6063	3.93292	178.178	0.00728167	6.96612	23.3751
130	3.34509	-12.5372	-48.5858	-0.321512	187.12	0.00649096	8.02711	36.9227
131	9.4345	-9.39401	-59.7565	-3.52916	177.961	0.00682337	9.30652	50.4416
132	-37.2108	14.5495	-31.6877	-1.49541	166.872	0.00690925	9.58116	63.2617
133	-18.7471	2.86772	8.14997	3.11045	140.837	0.00792483	10.3106	74.7109
134	47.5497	0	-114.593	-125.225	0	0.00564342	11.8343	78.4722
135	-28.354	5.16992	71.9291	-21.4965	64.5941	0.00515408	11.0305	85.6348
136	-8.80118	2.83304	96.0201	-24.1957	36.6001	0.00535863	10.9731	90.9099
137	5.33731	6.37965	141.899	-13.4512	16.0681	0.00496758	11.0385	94.3845
138	5.80452	28.6113	88.1019	-39.404	6.28819	0.00522567	11.0162	96.7554
139	10.3754	7.71408	62.5753	-22.7302	-18.5206	0.00647925	11.0433	96.5521
140	5.34337	-6.27187	31.4634	-15.6494	-48.7951	0.00697704	10.8026	93.3553
141	10.6984	7.07333	72.3179	-18.7823	-71.787	0.00707608	10.4622	87.712
142	16.1998	-12.1606	78.8079	-10.5426	-89.6347	0.00722113	10.0689	79.3699
143	47.7493	0.719368	112.851	-12.8306	-109.277	0.00643108	10.2576	67.2956
144	52.8322	-3.58483	-7.97052	-4.99466	-128.986	0.00637833	10.426	52.8555
145	5.14478	12.0243	32.0914	-23.8293	-150.7	0.00652487	9.49562	36.1859
146	-19.438	9.45399	151.029	2.71416	-162.708	0.006776	7.91623	18.6305
147	21.6022	-29.8324	-25.2275	13.3839	-199.756	0.006594	7.13851	-0.326751
148	29.9674	-16.6935	57.8349	2.28797	-186.253	0.00655054	6.31274	-18.5483
149	22.1709	-14.2927	85.9111	11.1483	-181.812	0.00778558	5.20882	-36.9949
150	-49.1646	-1.33446	90.031	-30.2072	-194.066	0.0068845	2.8947	-55.5962
151	-40.2968	-17.3779	85.0513	5.28626	-211.346	0.00719754	0.662008	-74.5072
152	-17.4513	-10.1955	52.1897	47.7708	-236.446	0.00712137	-1.17523	-93.3713
153	23.9809	-1.34012	90.8235	11.1184	-229.665	0.00615229	-2.0977	-104.855
154	-24.121	-14.9799	52.9673	-21.2572	-235.13	0.00671379	-4.04925	-119.841
155	-20.2413	3.40156	3.01325	-17.9299	-238.024	0.00651142	-5.8735	-133.572
156	19.0019	56.8573	56.3245	14.012	-243.976	0.00680796	-6.96404	-146.574
157	-7.07142	54.6276	18.0047	-47.7857	-230.876	0.00671329	-8.57131	-158.432
158	29.1693	-19.9164	116.088	51.9205	-182.013	0.00523792	-9.00162	-166.607
159	36.1526	-31.3577	16.5093	34.7533	-145.57	0.00529288	-9.04264	-171.446
160	44.1247	-19.4405	5.71993	35.7926	-30.6932	0.00669358	-8.93419	-169.391
161	21.7766	-33.2749	-10.3034	26.2893	37.0637	0.00680792	-8.52476	-163.056
162	16.659	-22.2384	93.7172	31.9045	76.019	0.00640438	-7.78846	-153.791
163	19.1584	-13.5753	-17.7505	-2.69173	105.665	0.00624542	-6.78425	-142.059
164	11.8667	-28.4944	6.77419	29.1305	138.624	0.00640658	-5.74781	-127.593
165	10.5843	-16.9545	2.07862	18.9991	145.144	0.00647788	-4.54114	-112.2
166	26.7121	-18.1448	-35.4935	17.6458	150.042	0.00618104	-3.03687	-94.7101
167	1.6068	14.8179	-5.94424	8.21726	172.48	0.00660533	-1.97275	-76.7734
168	17.2132	19.4835	-14.326	-9.33134	172.697	0.00633158	-0.518798	-59.048
169	-7.60545	17.2948	-11.896	-4.41145	166.409	0.00644167	0.429677	-41.0242
170	6.1184	26.1792	-24.3901	10.9015	173.617	0.0065655	1.61416	-21.7761
171	-26.5804	25.9837	-38.4843	-2.13095	205.147	0.00611854	2.0913	0.303609
172	5.8697	14.4729	41.8041	-12.524	194.866	0.00669596	3.51306	21.5302
173	-20.6498	24.0172	-19.358	-13.3839	195.846	0.00675783	4.32034	43.079
174	-9.55091	8.33819	10.5202	-25.2649	172.054	0.0065	5.29045	63.5829
175	-23.0655	3.61356	9.89212	-14.4531	174.693	0.00617913	5.76521	84.5163
176	-13.6827	6.72483	78.3593	-7.14057	155.664	0.00629812	6.45449	103.843
177	-47.5922	-5.1925	-47.0081	-10.8342	188.87	0.00698562	6.43922	122.388
178	-11.7134	21.5808	70.0897	-32.0017	139.163	0.00785162	7.52944	136.624
179	-42.9885	20.8718	86.8308	-32.6373	134.153	0.0067335	7.4374	144.866
180	-33.3549	11.1	148.27	-38.5292	43.5089	0.00623196	7.44086	145.189
181	-40.2117	15.1089	159.313	-30.4465	13.8026	0.00544358	6.71992	142.078
182	4.60374	12.4758	143.133	-37.8413	2.40013	0.00646808	6.76509	136.915
183	-22.5474	27.4813	138.826	-35.5533	-21.3469	0.00636292	6.1938	128.916
184	-22.8139	10.3069	101.613	-34.4542	-55.8535	0.00637175	5.48035	118.866
185	-6.82261	3.56245	86.427	-23.9489	-68.0485	0.00609725	4.90055	107.962
186	2.3795	15.7805	65.1624	-20.7936	-99.0109	0.00588962	4.45737	94.3871
187	-15.1201	21.769	106.555	-23.3433	-114.533	0.00621721	3.46256	80.0256
188	-0.92544	23.9569	123.85	-26.4986	-131.73	0.00641538	2.65472	65.1186
189	-20.4702	32.0989	116.171	-17.6009	-165.594	0.00645088	1.35944	48.1581
190	42.0433	-3.46136	52.0028	-6.84896	-129.958	0.00517108	1.33394	31.4028
191	40.9775	-22.9408	73.7086	2.77398	-196.751	0.00677133	1.26442	11.8219
192	37.6198	3.44005	59.5022	5.54796	-160.913	0.00647971	0.742138	-6.01602
193	-3.41439	28.6779	88.9543	-27.8744	-154.797	0.00660358	-0.382345	-22.3586
194	2.97362	-6.07052	42.9556	20.9507	-165.257	0.00543146	-1.13918	-39.3561
195	34.3556	-6.46019	54.2384	16.7112	-180.795	0.00647254	-1.47753	-56.1791
196	-16.2342	-2.70691	20.0385	1.99637	-183.247	0.00619029	-2.86945	-74.7849
197	1.10816	-7.4248	32.8616	25.6836	-182.918	0.00641558	-3.94203	-90.889
198	2.31854	17.3946	94.42	16.2999	-178.088	0.00632679	-4.95095	-106.501
199	35.2569	-6.93406	55.988	33.1831	-136.291	0.00586208	-5.16989	-115.491
200	18.7007	-1.04782	23.8218	-10.4305	-96.2145	0.00555121	-5.43392	-120.992
201	21.0756	14.3562	-23.6349	-14.0867	-83.8923	0.00476867	-5.35337	-125.307
202	-18.3645	35.6072	-30.9549	-37.4226	-73.1254	0.00532529	-6.05141	-127.895
203	56.359	12.3327	-90.659	-14.154	-32.398	0.00516383	-5.17326	-126.723
204	36.2704	-1.48277	-83.4362	-22.3937	10.7968	0.00658271	-4.55338	-122.78
205	-4.72287	5.09137	-72.6618	-35.3739	58.3059	0.00533542	-4.50032	-114.915
206	8.61559	-1.20873	-68.3625	-16.1803	87.2645	0.00637904	-3.8735	-104.825
207	1.82963	-21.6213	-70.5832	-13.7577	107.071	0.0060515	-3.24192	-92.8846
208	21.1159	-12.0108	-57.7302	5.49562	103.116	0.00646642	-2.07625	-79.4491
209	2.07558	-27.9398	-68.6691	8.40419	111.303	0.00647454	-1.33893	-67.386
210	22.8417	-3.8702	-61.2668	3.66375	135.536	0.00634013	-0.163759	-50.7717
211	46.7082	4.99422	-67.6971	-5.26383	149.204	0.00575175	1.53766	-35.2658
212	-9.07966	9.31748	-72.2805	-2.67678	149.63	0.00540242	2.11525	-20.0444
213	0.355583	9.79577	-55.6665	3.73852	167.209	0.00650583	3.03406	-3.42111
214	-0.897482	-7.0118	-56.6834	-10.1987	172.144	0.00528225	3.82101	14.2258
215	23.8424	-14.8154	-117.905	-22.5507	181.924	0.00643725	5.3074	32.4844
216	51.5709	23.2554	70.4785	-23.8218	203.555	0.00643379	7.37972	51.808
217	-22.8128	27.9375	-33.6167	-31.2764	174.649	0.00629738	8.0321	69.4448
218	11.4587	16.7258	61.0799	5.17411	190.44	0.00637242	9.1913	85.7814
219	0.847773	-5.88863	-65.3867	-31.568	142.49	0.00634583	10.2088	97.7166
220	23.0282	-1.5305	-21.2796	13.182	131.596	0.00640129	11.359	108.491
221	-52.671	10.7667	26.0799	-19.7543	118.945	0.00638817	10.9023	118.095
222	-70.998	-4.04179	1.68233	-0.583209	-0.171972	0.00615808	9.98209	119.706
223	-49.1602	10.359	104.678	-15.9037	49.5054	0.00532329	8.79835	121.641
224	-18.5794	1.43993	31.1643	-20.0534	-6.59474	0.00539058	8.51232	118.396
225	-5.76912	-16.4844	65.4689	-9.65285	-87.5187	0.00493838	8.19477	109.657
226	-30.8221	27.297	76.6546	-25.2948	-138.834	0.00467175	7.01375	97.3618
227	-17.873	19.8248	51.6663	-11.6343	-157.758	0.00517921	5.81134	84.3182
228	-17.3894	17.6789	38.7011	-10.1538	-180.092	0.00688117	4.28348	69.7484
229	7.46517	13.2263	26.8949	-10.9613	-180.974	0.00569513	3.34198	53.9229
230	-18.7267	8.97172	40.6003	-19.7319	-207.263	0.0064	1.76554	36.0995
231	-43.5967	14.204	30.8652	-19.059	-232.969	0.00637846	-0.437285	16.9695
232	27.5138	15.8928	62.007	-2.6693	-239.564	0.00665058	-1.39666	-3.36914
233	-2.64765	35.6262	56.3245	-4.23948	-235.676	0.00636421	-2.91582	-23.7601
234	7.06004	25.3032	39.7703	0.396283	-244.536	0.00650725	-4.21924	-45.0831
235	-1.60852	11.0817	42.1181	6.81158	-244.993	0.00665867	-5.76274	-67.5105
236	12.8225	20.615	24.9284	-2.85623	-244.993	0.00645908	-6.94182	-88.4926
237	30.0944	8.46991	35.157	8.65841	-244.993	0.00538521	-7.49404	-110.264
238	5.13085	41.829	48.9073	-18.6926	-233.343	0.00701979	-8.92695	-129.056
239	30.3138	44.6203	-5.82461	-25.1602	-166.364	0.00629871	-9.5825	-143.954
240	14.3825	29.6455	-30.5287	-20.4497	-104.26	0.00560821	-10.0175	-155.114
241	20.5442	22.5256	-9.0173	-15.7541	-24.2555	0.00634908	-10.055	-156.318
242	1.53799	5.25932	-11.9483	-11.4698	-5.9891	0.00566583	-9.95784	-159.093
243	-19.7474	21.6753	2.60201	-14.8419	11.8735	0.00531183	-10.1848	-158.17
244	0.776357	15.9374	8.35932	-13.1671	-0.254219	0.00462	-9.91183	-153.806
245	-4.61635	11.2103	1.39821	-10.58	12.3595	0.00532946	-9.80724	-146.247
246	23.6776	15.6221	17.0701	-14.7671	36.3907	0.00487675	-9.07848	-136.539
247	-8.09245	9.80515	6.10126	-9.19675	46.5595	0.00617808	-8.83843	-125.207
248	24.0977	4.16425	-20.1282	-14.3559	74.6059	0.00600867	-7.90554	-112.428
249	-2.69825	-1.17596	-7.49947	-0.149541	93.7919	0.00531742	-7.41262	-97.3749
250	21.9033	15.7891	-16.0831	-9.03226	103.086	0.00564696	-6.30725	-80.5721
251	8.11293	16.197	-10.1015	2.46742	117.696	0.0066545	-5.34658	-62.7091
252	26.1697	23.1781	-49.169	-33.1457	135.932	0.0065245	-3.96371	-44.1287
253	35.8704	3.33269	-21.332	23.934	143.327	0.00651171	-2.29958	-24.7355
254	48.5213	-15.4822	67.6821	-19.5898	126.197	0.00655558	-0.362358	-6.17599
255	-32.1109	-7.48186	-43.7855	-19.7842	169.527	0.00680962	-0.155159	14.55
256	-26.521	-10.8922	-75.1292	32.054	180.817	0.00656567	0.408319	35.8405
257	-18.9877	32.1338	19.8141	-39.9199	145.877	0.00662162	1.19376	54.8015
258	-31.7749	2.25329	33.1233	-8.6285	143.365	0.00674854	1.49915	70.2879
259	-27.2809	8.2509	-7.38731	-19.7768	156.33	0.00649625	1.83626	83.3174
260	8.00129	-25.8288	32.8466	22.6405	142.281	0.00696983	3.02736	91.6442
261	-22.7873	-17.8315	-22.2143	-20.9058	165.228	0.00640729	3.40446	100.205
262	-1.33594	-10.3782	19.2982	-2.59453	154.76	0.00684533	4.41807	107.349
263	16.4639	-25.2856	24.4723	-28.1735	151.447	0.00673237	5.68005	114.934
264	24.4409	4.13262	17.3392	-22.7003	138.138	0.00659933	7.03473	121.223
265	-46.2299	38.0096	37.3254	-17.6234	138.826	0.00679117	6.8888	126.345
266	-30.3124	19.9456	54.3805	-27.5604	98.8763	0.00645954	7.02359	128.961
267	1.88881	3.03275	83.0848	-9.53322	62.0893	0.00556987	7.46061	128.335
268	29.6232	12.0562	75.376	-14.5802	22.9919	0.00573117	8.25259	124.795
269	-18.3178	6.04272	10.109	-25.3771	-33.213	0.00533913	7.84148	117.98
270	-22.3962	20.9612	71.1216	-13.2942	-107.804	0.00514967	7.06911	106.705
271	-26.0786	2.5148	18.3711	-13.2643	-148.329	0.00666554	5.70196	92.4921
272	-36.9545	2.66405	11.3352	-2.79641	-208.512	0.00674196	3.8688	74.9001
273	-26.114	19.7863	57.5732	-9.78744	-216.55	0.00634887	1.9718	57.7627
274	-16.1141	-0.00402697	101.703	29.5268	-0.00747703	0.00579292	0.380719	49.286
275	47.5497	0	-114.593	-125.225	0	0.00363383	1.32407	40.2452
276	-19.1185	-4.39228	44.7725	17.4364	-240.14	0.00536733	0.915221	20.9443
277	12.5292	33.0537	28.5099	9.42854	-244.993	0.00605371	-0.277162	1.52645
278	28.8801	-35.267	-11.4174	3.99274	-241.164	0.00433858	-0.735679	-18.3483
279	5.3357	14.0239	29.2875	-23.433	-231.534	0.00534358	-1.87716	-37.039
280	7.67881	47.8576	-0.396283	-22.9994	-238.054	0.00484858	-2.7862	-57.203
281	-8.96208	43.0993	-12.0231	-16.6214	-228.633	0.00503504	-4.08435	-76.3727
282	-0.205048	41.3512	-36.1216	-38.4544	-211.092	0.00568521	-5.2806	-94.4996
283	22.5723	35.8372	-41.7966	-26.9248	-167.635	0.00647208	-6.06242	-109.788
284	21.09	9.29734	-92.2965	-30.783	-130.564	0.0062865	-6.55213	-123.258
285	-9.06023	8.18458	-99.31	-34.3271	-78.1425	0.00641371	-7.42294	-132.109
286	-7.43835	21.6908	-114.391	-49.6924	-72.7142	0.00515237	-7.81782	-138.849
287	-31.358	17.3158	-91.99	-47.2773	-57.5657	0.00689383	-8.77988	-142.877
288	-5.71454	-14.7041	-116.447	-35.6954	-36.4281	0.0062625	-9.07186	-143.038
289	7.08281	-15.4771	-129.218	-31.2391	10.6398	0.0068495	-8.99329	-137.115
290	-5.66475	-8.19575	-121.771	-26.0874	43.793	0.0066925	-8.85694	-127.509
291	-0.912942	3.09539	-112.088	-34.3645	56.1675	0.00607246	-8.43745	-114.275
292	12.0568	4.15422	-93.5153	-20.0085	56.9152	0.00614833	-7.68913	-100.602
293	9.18241	16.0414	-109.486	-27.2538	68.3251	0.00665504	-6.98051	-97.1854
294	-5.04058	28.6156	-96.693	-34.3345	76.6994	0.00666275	-6.49558	-93.3504
295	23.6355	-5.50288	-111.909	-25.4967	68.0709	0.00688817	-5.37521	-77.9399
296	-3.96112	1.15607	-114.399	-28.3529	76.7219	0.00646112	-4.91591	-61.8541
297	-3.81509	54.5441	33.7738	-32.8391	115.774	0.00665792	-4.3933	-44.0072
298	19.8732	0.848395	-38.9927	12.8306	137.607	0.00676533	-3.14038	-25.5501
299	-38.1461	14.7992	-1.54775	-53.5057	168.562	0.00668733	-2.93867	-5.21934
300	6.7332	-21.0515	-117.472	-2.74407	175.336	0.0066855	-1.64085	14.9791
301	35.8506	-6.79687	-79.122	-28.0164	197.67	0.00672021	0.263711	35.4172
302	10.8968	15.1557	-27.0743	-27.4033	203.846	0.00632492	1.70162	53.9913
303	32.1794	10.2061	-33.6167	-27.8669	163.5	0.00664279	3.6382	68.6945
304	-9.46114	-8.31468	-65.0053	-16.756	218.412	0.00711775	4.51669	83.5222
305	7.03399	-2.85674	-19.545	-10.4828	198.994	0.00633975	5.92402	97.1076
306	3.57575	8.69743	-6.92373	-0.687887	223.526	0.00642596	7.13021	111.162
307	7.37059	39.4519	-46.1408	-39.9947	225.096	0.00629358	8.51366	124.238
308	10.6612	46.5805	-27.007	-25.7285	181.378	0.00631875	9.95049	132.775
309	2.52765	31.1155	6.57231	-13.9746	144.785	0.00649792	10.957	137.825
310	-51.6963	-1.40215	14.5279	-14.7971	96.3117	0.00601463	10.5574	139.832
