28	-0.836344	6.68519	3.06558	-5.80218	0.418714	0.00537371	-0.967464	0.748825
29	-2.06745	6.10002	2.34031	-3.3871	1.37577	0.00648908	-0.986801	0.840419
30	-1.94518	5.76469	3.16279	-5.00961	0.299081	0.006254	-0.997537	0.861354
31	-2.18288	7.12506	2.30293	-6.24332	0.0822474	0.00655979	-1.01932	0.828455
32	-1.00083	5.83554	3.01325	-6.1536	-1.22623	0.00652242	-1.01843	0.722655
33	-2.22825	5.8098	2.12348	-6.10874	-0.583209	0.00618212	-1.05005	0.650502
34	-2.0011	5.52844	2.61696	-5.19654	-0.508438	0.00650683	-1.07279	0.583956
35	-2.36832	6.31695	2.42256	-4.76287	-0.441145	0.00679146	-1.10208	0.524514
36	-2.30752	5.73434	3.71609	-5.68255	-1.15894	0.00737213	-1.12938	0.376842
37	-1.74985	6.70256	2.89361	-6.42277	-0.583209	0.00666275	-1.14936	0.340579
38	-1.84901	6.07826	2.54219	-4.80773	-0.68041	0.00646779	-1.16705	0.230293
39	-2.49914	6.67031	2.08609	-4.43388	-0.740226	0.00622175	-1.19784	0.180196
40	-2.30856	5.32342	1.44307	-5.51805	-1.34587	0.00656167	-1.22481	0.00635542
41	-1.01439	7.19814	2.94595	-7.11066	-1.11408	0.00677004	-1.22953	-0.127857
42	-1.97033	6.38065	2.50481	-5.92929	-0.972015	0.00681579	-1.25179	-0.26693
43	-1.71718	5.31008	3.30485	-5.90686	-1.19633	0.00655821	-1.26735	-0.401891
44	-2.94172	6.08739	3.86563	-6.84896	-2.03375	0.00643054	-1.30837	-0.512551
45	-2.88153	6.03458	3.37962	-7.41722	-1.57765	0.00670567	-1.3532	-0.68041
46	-1.35372	6.31137	3.25999	-5.7947	-0.568255	0.00651692	-1.36329	-0.734245
47	-2.17954	6.02816	3.3198	-5.15168	0.0523392	0.00640071	-1.38318	-0.752564
48	-1.9414	7.13667	2.95343	-7.30506	-0.291604	0.006469	-1.39401	-0.835933
49	-3.12506	6.09542	3.71609	-6.19846	-0.396283	0.00641287	-1.43046	-0.870701
50	-1.48589	5.51998	3.64132	-4.87503	0.500961	0.00571737	-1.43379	-0.849765
51	-2.19599	6.18896	5.45824	-6.55736	-0.859859	0.00646258	-1.44586	-0.831446
52	-2.61632	6.63802	3.28242	-5.18906	-0.112156	0.00632067	-1.4746	-0.807894
53	-2.80935	6.08161	3.54411	-4.51613	0.27665	0.00632412	-1.50199	-0.768639
54	-1.32459	5.93789	3.4843	-5.047	-0.0672933	0.00665475	-1.49664	-0.749947
55	-0.783824	6.4421	3.70113	-5.87695	-0.486007	0.00699337	-1.48284	-0.7163
56	-1.8225	6.42131	3.5815	-5.20402	-0.261696	0.0064	-1.49268	-0.700224
57	-1.91466	5.72794	3.25999	-5.3386	-0.553301	0.00510038	-1.50243	-0.693869
58	-1.10499	6.31757	3.6787	-5.92929	-0.299081	0.00640429	-1.49795	-0.671812
59	-1.79447	6.26768	3.97778	-5.90686	-0.770135	0.00651854	-1.50579	-0.643025
60	-2.38231	5.64726	3.67122	-5.45824	0.0373852	0.00623342	-1.52803	-0.585452
61	-2.35361	5.9494	3.8731	-6.92373	-1.28605	0.00641796	-1.54431	-0.601154
62	-1.32682	6.14645	2.96838	-5.29374	-1.17389	0.00653467	-1.54819	-0.600032
63	-0.947898	6.16224	2.97586	-4.8825	-0.321512	0.00649425	-1.54366	-0.51442
64	-2.18798	5.59982	3.72356	-6.32557	-1.57018	0.00649237	-1.55859	-0.514046
65	-2.94962	6.57099	3.61888	-5.95172	-1.86926	0.00651954	-1.59644	-0.579096
66	-1.95552	6.59527	3.83572	-5.13672	-0.80752	0.00610075	-1.6148	-0.622089
67	-1.55641	6.35957	3.64879	-6.00406	-0.613117	0.00659354	-1.61885	-0.638165
68	-1.96213	6.2175	3.23756	-4.96475	-0.732749	0.00559571	-1.62908	-0.654988
69	-2.56615	6.22954	3.56655	-5.60778	-1.34587	0.00659954	-1.65256	-0.74733
70	-0.622439	6.32855	3.5815	-5.22645	-1.77206	0.00557892	-1.63931	-0.79294
71	-1.53791	6.08897	3.81329	-5.52553	-2.14591	0.00701075	-1.64946	-0.894627
72	-1.23533	5.75333	2.85623	-4.45631	-0.0299081	0.00690921	-1.65571	-0.909955
73	-2.11005	6.34518	3.40953	-4.22452	-2.12348	0.00652833	-1.66499	-1.01276
74	-2.52737	6.32561	3.69366	-6.81158	-3.09549	0.0065905	-1.69595	-1.14324
75	-1.4298	7.38922	3.2899	-5.76479	-3.62636	0.00567896	-1.70785	-1.31147
76	-3.06328	6.61642	3.46934	-5.86947	-4.10489	0.00538721	-1.75411	-1.48905
77	-1.18672	6.45488	4.24696	-6.84149	-2.52724	0.00549338	-1.76486	-1.60046
78	-1.87159	6.90122	4.18714	-6.89383	-3.91049	0.00666804	-1.78351	-1.75748
79	-2.63149	6.2596	4.15723	-5.7947	-3.49925	0.00661858	-1.82583	-1.93431
80	-3.27928	6.92246	5.61525	-6.51997	-4.14228	0.00667175	-1.87778	-2.07712
81	-1.63769	5.86511	3.45439	-5.2414	-2.24311	0.00665083	-1.89998	-2.13058
82	-2.10186	7.61621	2.75155	-5.08438	-2.00385	0.00648054	-1.91826	-2.2147
83	-2.78151	6.37683	3.07306	-4.94232	-2.09357	0.00608221	-1.94747	-2.24087
84	-3.96298	5.68304	2.5721	-5.51057	-1.33091	0.00656942	-2.00126	-2.21395
85	-3.44298	6.56239	3.9404	-7.79855	-0.762658	0.00647767	-2.03854	-2.21171
86	-2.53256	6.68785	2.95343	-7.58919	-0.635548	0.00660471	-2.05336	-2.21283
87	-2.73189	6.10068	3.51421	-5.03952	0.575732	0.00621225	-2.0708	-2.1474
88	-3.18866	4.81548	3.13288	-6.79662	0.725272	0.00677687	-2.08933	-2.04385
89	-2.95376	5.63312	3.3198	-7.52937	0.972015	0.00690563	-2.10171	-1.90664
90	-3.68723	6.18186	2.54967	-5.27879	2.44499	0.00656704	-2.12717	-1.6771
91	-0.78128	6.91731	2.51976	-4.29929	2.98334	0.00656012	-2.08453	-1.52644
92	-1.58303	6.55115	3.8731	-5.95172	1.92908	0.00653712	-2.05539	-1.32381
93	-1.82735	5.61143	2.65435	-6.06388	3.06558	0.00641704	-2.0387	-1.01575
94	-2.02802	5.33143	2.99081	-6.16855	1.44307	0.00665879	-2.01848	-0.762283
95	-2.52129	6.72245	0.0598163	-4.07498	2.7665	0.00670658	-2.01905	-0.418714
96	-1.4038	5.99261	3.95535	-5.42833	1.68981	0.00619417	-1.98995	-0.207861
97	-0.232473	5.23972	2.0188	-5.18906	1.76458	0.00649925	-1.94404	0.0758922
98	-0.38462	6.40144	4.53108	-6.90878	1.80197	0.00659567	-1.90144	0.340953
99	-2.01217	5.31584	3.86563	-6.09378	0.0897244	0.00641783	-1.89233	0.552553
100	-2.55326	7.24878	2.78893	-4.75539	0.867336	0.00682875	-1.90494	0.708076
101	-1.74977	5.82046	4.06751	-7.19291	-0.897244	0.00656787	-1.89626	0.763406
102	-0.073207	6.53306	4.30677	-6.1536	-0.687887	0.00647058	-1.86549	0.83369
103	-0.918027	6.41831	5.66759	-5.42085	-0.949583	0.00631846	-1.8508	0.852756
104	-1.2798	5.17825	3.81329	-5.98163	-1.45802	0.00621483	-1.84516	0.817988
105	-2.12497	5.98851	2.93847	-7.53685	-3.36467	0.00664521	-1.86025	0.681532
106	-0.596727	5.2578	4.04508	-6.56484	-3.32728	0.00649642	-1.8564	0.486381
107	-0.635792	6.87072	2.24311	-4.96475	-4.47874	0.00650921	-1.85321	0.226181
108	-1.08782	6.95508	2.80389	-6.4153	-5.13672	0.00669	-1.86727	-0.0792563
109	-1.66386	6.18824	4.43388	-6.73681	-6.01154	0.00656838	-1.89627	-0.502083
110	-2.89349	6.0787	2.90857	-6.4452	-5.45076	0.00673617	-1.9559	-0.923787
111	-1.53073	7.35247	4.14228	-6.72185	-5.17411	0.00622371	-1.98064	-1.27895
112	-1.31224	6.9479	2.41508	-6.53493	-6.02649	0.00620775	-1.99875	-1.73355
113	-2.00633	6.28062	3.67122	-5.93677	-6.81158	0.00635588	-2.03644	-2.14628
114	-3.04388	6.43372	3.07306	-5.36851	-6.40034	0.0064885	-2.0999	-2.60462
115	-1.58258	6.30397	3.29737	-6.13117	-5.97415	0.00557775	-2.12454	-2.98782
116	-2.15928	6.89463	3.32728	-7.17795	-5.13672	0.00646225	-2.16307	-3.33289
117	-2.76136	6.30059	3.05811	-7.52937	-5.63768	0.00661633	-2.20834	-3.70487
118	-3.448	6.46534	3.20017	-5.7947	-4.19462	0.00685888	-2.27103	-3.91909
119	-3.25284	5.73543	2.89361	-7.4546	-4.24696	0.00613562	-2.31589	-4.1748
120	-2.09577	7.73104	2.15339	-6.02649	-4.60585	0.00555571	-2.33461	-4.36023
121	-3.77631	5.89388	4.89746	-5.69002	-4.73296	0.00646858	-2.39264	-4.56249
122	-1.98176	5.82878	4.38902	-5.15168	-2.87118	0.00652438	-2.41468	-4.65857
123	-1.21502	6.09687	3.96283	-5.20402	-2.06366	0.00637308	-2.40862	-4.68885
124	-2.19941	5.57524	2.00385	-3.85067	-3.37214	0.00647837	-2.41754	-4.68922
125	-4.10074	10.1137	6.07883	-6.89383	-3.9404	0.00648275	-2.47263	-4.71988
126	-2.17867	6.19472	3.66375	-5.07691	-3.56655	0.00649454	-2.49183	-4.67427
127	-1.0872	2.01299	4.05255	-3.16279	-1.88421	0.00617708	-2.48532	-4.51164
128	-1.2174	8.26398	4.74792	-4.56099	-2.85623	0.00659067	-2.47214	-4.35388
129	-3.84339	9.15193	5.74236	-7.6191	-2.01132	0.00648617	-2.51772	-4.1819
130	-4.50382	5.79012	5.5031	-4.53856	-1.94403	0.00666383	-2.57057	-4.0204
131	-1.74182	5.87733	5.75732	-6.24332	-2.05618	0.0065615	-2.5665	-3.82189
132	0.105447	7.43018	4.38154	-5.74236	-1.49541	0.0055445	-2.52423	-3.55608
133	-2.41404	7.90978	2.25806	-6.46764	-2.0188	0.00657808	-2.53167	-3.337
134	-3.9323	5.62469	4.37407	-7.36488	-5.15168	0.00615625	-2.57186	-3.29588
135	0.252446	5.12396	5.00961	-6.67699	-4.20957	0.00586117	-2.54497	-3.24952
136	-3.26643	4.79787	4.73296	-6.11621	-4.81521	0.00534679	-2.58145	-3.20839
137	0.462072	5.87579	4.54604	-5.63768	-4.43388	0.00632754	-2.55044	-3.22036
138	-1.13433	5.96124	4.69558	-5.51805	-4.54604	0.00567062	-2.54676	-3.23531
139	-1.90631	6.27304	4.44884	-4.20957	-5.23392	0.00531175	-2.55761	-3.26672
140	1.21299	6.67083	3.76095	-2.31788	-5.047	0.00679654	-2.51706	-3.28242
141	-4.62585	5.83424	3.30485	-6.46016	-6.22089	0.00558208	-2.58685	-3.4499
142	-4.59331	7.06689	3.73104	-7.09571	-6.49007	0.00650629	-2.66664	-3.67122
143	-1.3191	6.88558	3.37214	-6.83401	-6.60222	0.00642346	-2.68055	-3.83273
144	-0.364573	6.75149	3.64879	-7.86584	-6.61718	0.00652263	-2.67643	-3.96656
145	-5.89106	6.96133	2.99081	-6.84896	-5.18159	0.00544221	-2.77601	-4.04732
146	-3.39784	5.20431	3.91797	-5.06943	-4.33668	0.00663667	-2.82215	-4.16994
147	-4.54553	4.43927	4.09741	-5.21897	-3.3871	0.00503592	-2.87802	-4.19648
148	-0.437355	6.30856	5.16663	-5.54796	-3.64132	0.00427646	-2.8434	-4.27798
149	-5.28332	6.89803	3.89554	-6.46764	-2.30293	0.00519333	-2.91073	-4.29593
150	-1.81997	5.69538	2.54219	-5.3386	-2.55715	0.00618271	-2.90287	-4.32098
151	-3.53545	6.19245	3.69366	-6.0564	-2.90109	0.00664796	-2.93218	-4.39126
152	-5.98418	4.8259	3.45439	-6.49754	-1.06922	0.00685462	-3.01271	-4.34378
153	-6.20984	6.3955	1.74215	-4.88998	0.725272	0.006864	-3.08385	-4.04993
154	-2.35802	6.00443	2.40761	-5.63768	1.48045	0.00572404	-3.06526	-3.76543
155	-0.478817	6.3447	3.30485	-7.00598	2.16834	0.00661237	-3.00394	-3.41626
156	-4.82261	6.14336	2.63939	-6.85644	1.21876	0.00503425	-3.02962	-3.13362
157	-2.79473	5.84028	1.57765	-5.23392	3.00577	0.00536292	-3.01851	-2.75603
158	-3.82315	5.80928	2.25806	-3.85815	3.54411	0.00505129	-3.01973	-2.31713
159	-4.02303	5.77041	1.79449	-6.59474	3.85067	0.00546	-3.02083	-1.87225
160	-6.81253	6.19702	1.57018	-4.97971	5.862	0.00651379	-3.07208	-1.2681
161	-7.95298	6.95631	2.06366	-5.98163	5.52553	0.00680679	-3.1306	-0.667323
162	-5.60523	6.30899	2.56462	-4.20957	9.30891	0.00670463	-3.14378	0.128233
163	-1.64814	7.11355	2.95343	-4.83764	6.90878	0.00661	-3.05357	0.804531
164	-5.73729	5.4857	5.69002	-5.97415	7.29759	0.00566392	-3.0689	1.42849
165	-5.67598	6.42841	2.64687	-4.00769	9.86969	0.00660121	-3.07383	2.13881
166	-4.80234	7.53279	3.61888	-4.83016	11.1782	0.00665525	-3.04403	2.86707
167	0.0543677	6.41861	3.33476	-3.89554	12.382	0.00648367	-2.91103	3.66824
168	-1.11639	7.13013	4.69558	-4.43388	12.1726	0.00649975	-2.79627	4.39201
169	-0.917284	7.01828	8.25465	-5.36103	13.84	0.007987	-2.66341	5.21187
170	-3.58056	7.24325	10.7744	-4.50865	15.9784	0.00548438	-2.60737	6.15584
171	-0.00340354	6.87805	17.0626	-5.73489	17.6907	0.00562062	-2.46728	7.09384
172	-1.30795	5.79078	15.9261	-5.51057	18.4384	0.00544738	-2.34965	7.97949
173	-0.503026	6.05448	17.1224	-4.07498	16.5168	0.00654004	-2.19454	8.73131
174	-1.16105	6.68194	15.9261	-3.70861	13.8774	0.00699658	-2.06062	9.31676
175	-0.204154	5.30147	8.84533	-5.4358	9.88464	0.00677479	-1.93136	9.75006
176	0.261435	6.29058	6.81158	-4.8526	10.1987	0.00683579	-1.82128	10.1097
177	-0.0685167	7.22019	3.03568	-6.18351	8.20978	0.0068775	-1.71749	10.343
178	0.1567	5.72191	2.57958	-6.04144	7.33497	0.00652808	-1.62748	10.5172
179	-0.726471	6.40181	6.02649	-7.29759	7.44713	0.00676717	-1.56082	10.5965
180	-1.62231	5.99649	5.85452	-6.93869	9.15189	0.0063765	-1.51551	10.7778
181	-2.73734	5.65322	6.9013	-7.75368	7.49947	0.00690896	-1.47798	10.6873
182	-0.823964	5.58599	5.53301	-5.68255	5.82461	0.00706879	-1.41295	10.6331
183	-0.771561	6.24179	3.13288	-6.84896	4.36659	0.00678296	-1.36141	10.4865
184	-0.40314	6.70092	1.6599	-6.54241	4.77783	0.00668142	-1.31365	10.232
185	-0.0914278	5.37398	0.433668	-6.1536	3.95535	0.00628383	-1.25978	9.87081
186	-1.55038	6.42113	0.859859	-6.13865	4.21705	0.006627	-1.23991	9.46256
187	-1.51423	6.02967	2.88614	-5.38347	4.79278	0.00662279	-1.21802	9.09357
188	-0.911121	6.42664	3.64879	-6.53493	3.99274	0.00648542	-1.18142	8.60121
189	0.480809	6.52234	3.90301	-6.12369	4.71053	0.00649592	-1.12276	8.03781
190	1.12874	7.8176	4.07498	-7.46208	4.17966	0.00662071	-1.04717	7.36226
191	-0.159104	5.48154	1.60756	-5.13672	4.45631	0.00652979	-1.00266	6.66316
192	-0.467104	5.80746	2.69173	-7.15552	3.27494	0.00658479	-0.963191	6.00107
193	-0.113783	5.17349	1.80197	-5.63768	3.73104	0.006616	-0.924969	5.49375
194	0.152767	6.57988	2.85623	-5.9891	2.91604	0.00471963	-0.886157	5.14532
195	-0.147077	5.93219	2.60201	-4.68062	3.62636	0.00684025	-0.851828	4.81671
196	-0.475014	6.41387	2.00385	-7.01346	2.31788	0.00663325	-0.820718	4.52211
197	-0.135456	6.31144	2.84127	-5.82461	2.60201	0.0067585	-0.791661	4.28546
198	1.01628	6.33803	4.04508	-7.41722	1.28605	0.00563921	-0.741122	3.97741
199	-0.465182	6.52306	2.51228	-5.78722	1.54027	0.0053965	-0.728802	3.59683
200	0.886782	6.72838	3.06558	-6.13865	0.665456	0.00520196	-0.688638	3.25513
201	0.565977	6.25564	2.44499	-6.14612	3.05063	0.00498546	-0.660295	3.11643
202	-0.0947826	5.99981	2.43004	-5.66012	1.62252	0.00435446	-0.635966	2.97923
203	0.207381	5.88133	2.85623	-7.02094	1.98141	0.00513708	-0.610931	2.83941
204	-0.222529	6.39841	3.03568	-6.03397	2.36274	0.00519392	-0.593078	2.75978
205	1.01925	6.45329	2.67678	-5.03952	3.59645	0.00648721	-0.54581	2.72875
206	0.616115	5.7022	2.53471	-6.19846	1.79449	0.00655979	-0.499451	2.57883
207	0.0420653	6.73543	2.18329	-7.04337	1.69729	0.00669425	-0.476848	2.46406
208	-0.482117	6.92828	2.90109	-7.15552	1.81692	0.0065325	-0.466088	2.31938
209	-0.391559	6.45847	2.38517	-5.22645	2.41508	0.00680663	-0.452478	2.23115
210	1.49518	5.21336	3.00577	-6.50502	1.89917	0.00659637	-0.397912	2.10329
211	1.50109	7.18289	0.68041	-4.86755	2.73659	0.00644463	-0.347938	2.07637
212	0.595927	5.09684	3.08802	-6.07883	3.23756	0.0067405	-0.310983	2.0517
213	0.861443	4.55358	3.09549	-3.76843	1.15894	0.00657175	-0.266684	1.96384
214	0.108741	7.53181	4.50117	-4.97223	1.19633	0.00622496	-0.252105	1.84234
215	1.29436	8.78715	3.52168	-6.46764	1.3683	0.0064	-0.213673	1.79486
216	0.940464	5.34152	3.59645	-6.71438	1.71972	0.00615379	-0.182338	1.75075
217	0.82288	6.30388	2.49733	-4.98718	1.00192	0.00662075	-0.151076	1.73654
218	0.0831157	7.57518	3.46187	-5.94424	-1.73467	0.00586171	-0.140636	1.5728
219	1.70001	7.21222	2.81137	-7.14057	-1.12903	0.00617425	-0.114319	1.48307
220	1.18348	5.07028	3.24503	-4.58342	0.284127	0.00669283	-0.0957687	1.34475
221	0.749199	5.66146	3.76843	-4.8526	-0.747703	0.00657392	-0.0770389	1.22624
222	0.378127	6.99707	2.87118	-5.4059	-1.33839	0.00672112	-0.0728605	1.06025
223	1.16959	6.84244	3.78338	-6.68447	-3.47682	0.00543633	-0.0551419	0.768267
224	1.06064	5.52077	3.76843	-5.52553	-1.62252	0.00685825	-0.0561942	0.507318
225	0.62805	6.50847	2.19077	-4.83016	-1.03183	0.00667954	-0.0531302	0.366003
226	0.140154	7.26189	3.54411	-5.59282	-2.12348	0.00560175	-0.054929	0.174964
227	1.03884	6.89595	4.09741	-6.57979	-3.04315	0.00668496	-0.046965	-0.0680394
228	0.634987	7.11233	3.82824	-4.80773	-2.28797	0.00517842	-0.0487695	-0.303192
229	0.535503	5.26724	4.20957	-6.16108	-2.3777	0.00663558	-0.0519625	-0.517035
230	0.783293	5.08196	2.53471	-5.63768	-2.58705	0.00502554	-0.0469676	-0.783218
231	0.364401	6.16777	4.37407	-6.98355	-3.73104	0.00526942	-0.0520998	-1.13165
232	0.0724387	6.19696	3.7759	-5.59282	-2.84875	0.00627988	-0.0725709	-1.33203
233	0.914058	6.35491	3.80581	-5.1442	-2.75155	0.00672675	-0.0716179	-1.52943
234	0.282979	6.29832	4.41893	-6.32557	-4.3292	0.00680075	-0.0828643	-1.8143
235	0.241228	5.68341	3.27494	-6.78167	-4.06003	0.00689404	-0.105631	-2.10329
236	-0.204106	6.33671	5.54048	-5.13672	-3.65627	0.00668263	-0.13419	-2.3362
237	-0.422132	6.58407	3.67122	-5.59282	-3.3198	0.00682871	-0.164417	-2.41545
238	-0.0590175	6.18454	4.36659	-5.85452	-3.96283	0.00722812	-0.185825	-2.55714
239	0.24646	6.87865	1.91412	-6.57979	-4.06003	0.00679633	-0.203573	-2.77435
240	1.87994	7.57916	3.89554	-6.88635	-4.23948	0.00570725	-0.184611	-2.94894
241	0.616136	6.02433	3.59645	-7.13309	-4.28434	0.00651971	-0.195684	-3.09624
242	0.952189	6.1372	3.70861	-7.4546	-5.9592	0.00656221	-0.200279	-3.22036
243	1.2642	4.88319	3.79833	-6.36296	-4.99466	0.00614888	-0.206898	-3.38896
244	0.286692	4.81378	4.38902	-7.46208	-6.61718	0.00443958	-0.218757	-3.66823
245	1.40918	5.52911	4.63576	-5.58534	-6.99103	0.00540075	-0.221222	-3.91161
246	0.283461	6.96188	5.36851	-5.54048	-7.12561	0.0048875	-0.244613	-4.11573
247	1.00341	4.64952	4.74044	-6.19846	-8.81542	0.00524517	-0.25628	-4.44211
248	0.82148	6.89805	3.50673	-4.34416	-8.30699	0.00554937	-0.282667	-4.73857
249	1.38089	7.81096	2.04871	-4.83764	-8.74065	0.00667717	-0.303753	-5.04625
250	0.467885	7.21447	4.23948	-6.01154	-11.0585	0.00625383	-0.34189	-5.41262
251	-0.162173	7.09161	4.47874	-6.46016	-9.98932	0.0066425	-0.410283	-5.76965
252	-0.839114	7.43866	4.11985	-5.45076	-8.71822	0.00656787	-0.483156	-6.06799
253	0.0106821	5.50262	4.6881	-6.86392	-8.64345	0.00655267	-0.529264	-6.2837
254	-0.280309	5.69358	4.14975	-5.65264	-8.83786	0.00541383	-0.570143	-6.52259
255	-0.830094	5.70622	2.78146	-5.41337	-10.0192	0.00675667	-0.633863	-6.84074
256	0.177214	4.72062	3.24503	-4.89746	-9.90707	0.00563196	-0.67294	-7.1701
257	0.667663	5.87458	3.96283	-3.07306	-8.89767	0.00668429	-0.711026	-7.41684
258	-2.04478	6.48588	4.30677	-6.72933	-11.081	0.00541421	-0.784911	-7.76789
259	-2.07453	6.00988	4.0376	-4.7853	-9.33882	0.006976	-0.886458	-8.02286
260	-1.64701	7.2056	5.09186	-6.57979	-9.54817	0.00674808	-0.963428	-8.28605
261	-0.297661	6.71965	4.04508	-5.49562	-8.11258	0.00680637	-1.0138	-8.39372
262	0.140065	7.37203	4.25443	-6.28071	-7.26768	0.00712467	-1.04737	-8.50737
263	-0.0210551	5.93057	4.77783	-4.75539	-6.5125	0.00668113	-1.07443	-8.50214
264	-2.41054	4.93355	3.71609	-5.60778	-6.56484	0.00648429	-1.14253	-8.48083
265	-2.97341	5.75147	3.19269	-4.97971	-5.70498	0.006689	-1.22218	-8.40979
266	-3.03814	7.13795	4.07498	-5.92181	-6.01154	0.00645321	-1.29458	-8.2696
267	0.234785	6.82845	3.5815	-5.03952	-3.96283	0.00596154	-1.29912	-8.05239
268	-1.00798	6.56222	3.93292	-4.26939	-4.98718	0.006683	-1.31925	-7.86472
269	-2.23144	5.82477	3.71609	-5.62273	-5.53301	0.00645067	-1.36902	-7.58844
270	-2.8609	7.04205	3.89554	-5.74236	-5.03952	0.00621683	-1.43257	-7.34095
271	1.07073	6.3752	2.44499	-7.36488	-5.41337	0.00660358	-1.41511	-7.17571
272	1.58013	6.24391	3.64879	-5.56291	-4.71053	0.00673837	-1.39096	-6.97906
273	-2.29711	5.60575	4.30677	-5.83956	-5.36103	0.00654138	-1.43928	-6.80522
274	-2.25559	5.17664	3.13288	-5.92929	-4.7853	0.00637325	-1.48909	-6.54353
275	-2.38567	6.35515	4.82269	-5.87695	-5.18159	0.00663133	-1.53812	-6.30725
276	-4.23428	6.76501	4.08246	-5.77975	-3.85067	0.00727821	-1.629	-6.0549
277	0.133524	6.80863	3.19269	-5.68255	-3.57402	0.00643225	-1.61802	-5.67956
278	-0.126916	6.93741	3.92544	-6.13865	-3.20765	0.00678279	-1.61196	-5.373
279	-3.0514	5.824	3.27494	-6.13865	-2.64687	0.00613975	-1.66005	-5.02793
280	-3.05603	6.61531	3.28242	-5.66012	-0.710318	0.00714521	-1.7065	-4.65782
281	-0.107358	6.46906	3.85067	-6.66204	-1.62252	0.00498304	-1.67798	-4.37556
282	-2.43363	6.17674	2.59453	-5.45824	1.36082	0.00638958	-1.70326	-3.9819
283	-2.87944	6.52215	2.78146	-5.05448	1.77206	0.0054135	-1.71956	-3.56505
284	-2.60928	4.89322	3.49925	-6.21342	2.20573	0.00609042	-1.72678	-3.16952
285	-0.930454	6.05001	2.00385	-4.51613	3.25251	0.00699783	-1.69573	-2.70631
286	-1.2695	6.61976	2.45247	-5.77975	3.10297	0.00619079	-1.66747	-2.35302
287	-3.56846	6.2789	3.3198	-6.60222	2.2132	0.006823	-1.68474	-1.993
288	-3.67946	6.39765	2.08609	-3.93292	5.10681	0.00681792	-1.70985	-1.46101
289	-3.04367	7.62986	2.07114	-4.91989	4.83764	0.00756213	-1.69868	-0.967155
290	-2.91268	6.46644	2.14591	-4.50117	4.52361	0.00735867	-1.68807	-0.470306
291	-1.19375	7.77915	1.18885	-5.45076	4.86755	0.00632354	-1.65015	0.00859826
292	-0.366875	6.28825	2.55715	-7.54433	2.91604	0.00685096	-1.59181	0.422452
293	1.404	5.8349	2.23563	-6.01154	4.43388	0.00684504	-1.51233	0.883411
294	0.760582	6.99198	3.2899	-6.58727	2.81884	0.00738846	-1.43477	1.28343
295	-0.188144	6.20718	3.37214	-6.93121	3.49925	0.00597679	-1.39332	1.65093
296	-1.87529	5.94453	3.23756	-6.16855	2.71416	0.00608658	-1.38209	1.96534
297	0.89405	5.62163	2.99081	-6.06388	2.22816	0.00530142	-1.32247	2.23713
