121	-4.18608	-2.99131	-5.30122	0.00475891
122	-4.19139	-3.04182	-5.10681	0.00510292
123	-3.95577	-3.08863	-5.01709	0.00570209
124	-4.03976	-3.12704	-4.67315	0.00394307
125	-3.91218	-3.16014	-4.70305	0.00379812
126	-4.14602	-3.19878	-4.80026	0.00410516
127	-3.98625	-3.23343	-4.56847	0.00401891
128	-3.61111	-3.25953	-4.56099	0.00414091
129	-3.58646	-3.28423	-4.62081	0.00406458
130	-3.70354	-3.30923	-4.71053	0.00366703
131	-3.85598	-3.33928	-4.64324	0.00414174
132	-3.97943	-3.36881	-4.80026	0.00367682
133	-3.97192	-3.39976	-5.12925	0.00401328
134	-4.46723	-3.44125	-5.4059	0.00400766
135	-4.41873	-3.48105	-5.47319	0.00382287
136	-4.13054	-3.51431	-5.65264	0.00377799
137	-4.17288	-3.54994	-5.5031	0.00405437
138	-4.12411	-3.58325	-5.24888	0.00404816
139	-4.38982	-3.61807	-5.59282	0.00363341
140	-4.48385	-3.66152	-5.41337	0.00476787
141	-4.35449	-3.70022	-5.44328	0.00468162
142	-4.30474	-3.73753	-5.39842	0.004729
143	-4.07419	-3.76963	-5.17411	0.00479321
144	-4.06409	-3.80012	-5.19654	0.00485167
145	-4.10826	-3.82858	-5.3386	0.00437891
146	-4.18132	-3.85445	-5.41337	0.00359632
147	-4.3015	-3.88905	-5.65264	0.00483625
148	-4.42417	-3.92645	-5.82461	0.00482071
149	-4.26185	-3.9532	-5.59282	0.00351111
150	-4.10758	-3.97614	-5.52553	0.00362166
151	-3.99483	-3.9935	-5.54048	0.00313607
152	-3.84571	-4.01032	-5.57039	0.00364278
153	-3.57917	-4.02158	-5.52553	0.00364145
154	-3.81416	-4.03716	-5.61525	0.00364416
155	-4.02622	-4.05669	-5.65264	0.00358807
156	-3.58799	-4.06705	-5.69002	0.0035632
157	-3.53447	-4.07686	-5.80218	0.00366861
158	-3.83454	-4.09487	-5.64516	0.00401966
159	-3.96628	-4.11598	-5.69002	0.0042815
160	-3.74642	-4.13128	-5.93677	0.00406883
161	-3.84694	-4.15242	-5.93677	0.00461179
162	-3.6611	-4.16884	-5.85452	0.00451087
163	-2.95483	-4.17072	-5.91433	0.00455891
164	-2.62548	-4.16231	-5.63768	0.00388162
165	-2.64253	-4.15335	-5.38347	0.00388024
166	-2.14609	-4.13457	-5.52553	0.00404845
167	-1.99275	-4.11203	-5.52553	0.00374891
168	-1.96851	-4.09015	-5.39094	0.00387653
169	-1.98014	-4.06874	-5.26383	0.0039352
170	-1.93206	-4.04643	-5.06195	0.00395824
171	-1.76057	-4.01881	-5.07691	0.00364853
172	-1.73671	-3.99152	-5.27879	0.00368778
173	-1.90127	-3.96723	-5.46571	0.00338724
174	-1.97866	-3.95786	-5.74236	0.00567542
175	-2.1478	-3.94341	-5.7947	0.00386524
176	-2.38611	-3.93459	-5.42085	0.00393103
177	-2.44777	-3.92647	-5.54048	0.00406949
178	-2.53861	-3.91895	-5.96667	0.00372674
179	-2.6353	-3.91643	-6.20594	0.00395978
180	-2.57998	-3.91448	-6.31809	0.0040747
181	-2.85269	-3.91836	-6.19846	0.00405603
182	-3.08286	-3.92963	-5.6975	0.00460487
183	-3.04559	-3.93741	-5.58534	0.00456171
184	-3.06965	-3.94562	-5.48814	0.00466979
185	-2.82911	-3.94707	-5.62273	0.00442125
186	-2.90488	-3.9482	-5.68255	0.00398833
187	-3.02602	-3.95084	-5.61525	0.00378512
188	-3.0233	-3.95262	-5.5031	0.00369486
189	-2.88826	-3.95351	-5.51057	0.00411287
190	-2.66579	-3.95291	-5.39842	0.00465766
191	-2.77839	-3.95544	-5.62273	0.00491817
192	-2.87023	-3.96044	-5.92929	0.00484596
193	-2.87851	-3.96582	-5.76479	0.00464941
194	-2.77417	-3.9682	-5.862	0.00463967
195	-2.56769	-3.96838	-5.7947	0.004908
196	-2.76013	-3.96988	-5.82461	0.00452012
197	-2.99537	-3.97307	-5.61525	0.00397266
198	-3.14131	-3.98499	-5.42085	0.00518863
199	-3.25392	-3.99089	-5.36851	0.00386232
200	-3.38524	-3.99578	-5.29374	0.00323253
201	-3.35057	-4.00141	-4.96475	0.00357286
202	-3.28003	-4.00468	-4.66567	0.00363807
203	-3.12748	-4.00364	-4.56099	0.00360824
204	-3.02392	-3.99816	-4.62828	0.00315728
205	-2.89629	-3.99335	-4.53856	0.00379953
206	-2.84223	-3.98445	-4.54604	0.00317507
207	-2.96499	-3.97988	-4.53856	0.00355024
208	-2.92392	-3.97509	-4.84512	0.00367128
209	-2.81189	-3.97011	-4.4937	0.00385066
210	-2.95256	-3.96741	-4.69558	0.00400804
211	-2.96172	-3.96585	-4.86007	0.00403216
212	-2.94085	-3.96429	-5.03952	0.00397637
213	-2.93982	-3.96326	-5.34608	0.00394041
214	-2.8328	-3.9623	-5.59282	0.00413224
215	-2.69936	-3.95937	-5.44328	0.00407466
216	-2.60031	-3.95319	-5.23392	0.00393657
217	-2.36855	-3.94067	-5.26383	0.0037377
218	-2.38971	-3.92865	-5.23392	0.0036837
219	-2.78985	-3.92675	-5.56291	0.00406954
220	-3.097	-3.93224	-5.37599	0.00405145
221	-3.23237	-3.9409	-5.51057	0.00429887
222	-3.27828	-3.95192	-5.45076	0.00449487
223	-3.29232	-3.96297	-5.27879	0.00453887
224	-3.29255	-3.97405	-4.79278	0.00473308
225	-3.14511	-3.98577	-5.10681	0.00602626
226	-2.82931	-3.9844	-5.3386	0.00434637
227	-2.74856	-3.9829	-5.1442	0.00443787
228	-2.70191	-3.97887	-5.13672	0.00428233
229	-2.57884	-3.97131	-5.11429	0.00406049
230	-2.66432	-3.9649	-5.25636	0.00393741
231	-2.66444	-3.96071	-5.047	0.0042362
232	-2.54054	-3.95293	-5.18159	0.0041687
233	-2.44858	-3.94613	-5.00961	0.0045865
234	-2.44595	-3.93676	-5.4059	0.00420179
235	-2.63849	-3.93151	-5.49562	0.00391074
236	-2.6564	-3.92737	-5.21149	0.00396712
237	-2.68148	-3.92282	-5.59282	0.00398833
238	-2.58133	-3.92112	-5.62273	0.00458354
239	-2.54171	-3.91942	-5.6003	0.00469942
240	-2.46574	-3.91215	-5.63021	0.00397203
241	-2.53319	-3.90671	-5.54796	0.00401249
242	-2.45357	-3.89822	-5.44328	0.00378316
243	-2.37393	-3.88901	-6.01154	0.00398937
244	-2.39749	-3.8808	-5.86947	0.00367037
245	-2.48346	-3.87638	-5.90686	0.00408987
246	-2.57947	-3.87768	-6.37791	0.00470525
247	-2.84367	-3.88195	-6.28819	0.00399149
248	-2.85481	-3.8854	-6.23585	0.00389312
249	-2.89713	-3.89681	-6.35548	0.00510234
250	-2.94541	-3.90206	-6.72185	0.00389708
251	-2.81953	-3.90506	-6.89383	0.00374303
252	-2.85206	-3.90786	-7.31254	0.00353141
253	-2.80519	-3.91095	-6.82653	0.00350874
254	-2.61271	-3.91177	-6.75176	0.00400374
255	-2.37837	-3.90483	-6.39286	0.0035857
256	-2.14535	-3.89284	-6.17603	0.00370345
257	-2.14853	-3.8795	-6.19846	0.00356003
258	-2.0402	-3.86076	-6.1536	0.00296953
259	-1.95878	-3.84514	-6.16855	0.00371816
260	-2.02206	-3.8349	-5.70498	0.00433766
261	-1.91453	-3.82042	-5.55544	0.00427979
262	-1.9219	-3.80747	-5.41337	0.00459554
263	-1.94011	-3.7932	-5.54796	0.00434954
264	-1.9803	-3.77897	-5.45824	0.00405158
265	-1.99477	-3.76467	-5.49562	0.00399828
266	-2.08592	-3.75052	-5.1442	0.00360657
267	-2.34592	-3.74021	-4.90493	0.00352657
268	-2.3942	-3.7302	-4.92737	0.0035194
269	-2.68112	-3.72442	-4.66567	0.00314736
270	-2.56795	-3.7176	-4.90493	0.00356624
271	-2.50512	-3.71279	-5.00214	0.00404483
272	-2.96556	-3.71824	-4.71801	0.00415958
273	-2.97224	-3.72198	-4.77783	0.00403645
274	-3.07239	-3.72788	-4.77035	0.0040352
275	-3.20296	-3.73517	-4.80773	0.00380507
276	-3.36798	-3.75238	-4.84512	0.00521025
277	-3.41376	-3.76386	-5.11429	0.00384591
278	-3.3633	-3.77289	-5.18159	0.00339911
279	-3.33112	-3.78288	-5.2414	0.00370674
280	-3.34445	-3.7935	-4.96475	0.0037752
281	-3.32569	-3.80389	-4.76287	0.00405741
282	-3.05575	-3.80777	-4.80773	0.00403737
283	-2.93178	-3.80879	-4.81521	0.00393512
284	-3.11063	-3.81338	-4.41893	0.00393103
285	-3.06793	-3.81787	-4.43388	0.00448075
286	-2.95047	-3.81605	-4.23948	0.00357357
287	-2.5115	-3.80413	-3.95535	0.00340945
288	-2.07958	-3.78528	-3.8432	0.00403699
289	-2.19247	-3.76722	-3.6787	0.00366341
290	-2.3439	-3.75547	-3.68618	0.00463541
291	-2.33385	-3.7439	-3.81329	0.00466708
292	-2.46299	-3.73577	-3.98526	0.00468129
293	-2.88306	-3.73646	-3.98526	0.00454379
294	-2.89905	-3.73767	-4.232	0.0045965
295	-2.76795	-3.73773	-4.36659	0.00469012
296	-2.80174	-3.73937	-4.62828	0.00475946
297	-3.00501	-3.74477	-4.69558	0.00442726
298	-3.13978	-3.75386	-4.59838	0.0046065
299	-3.26596	-3.768	-4.81521	0.00530275
300	-3.25888	-3.78244	-4.96475	0.00521696
301	-3.46133	-3.80043	-5.00961	0.00501754
302	-3.50684	-3.8133	-5.05448	0.00381753
303	-3.41902	-3.82267	-4.81521	0.00348357
304	-3.13079	-3.82632	-4.96475	0.00370691
305	-3.3061	-3.83381	-5.00961	0.00367624
306	-3.47184	-3.84761	-5.18159	0.00428733
307	-3.4159	-3.85807	-5.08438	0.00375878
308	-3.39494	-3.87086	-5.27131	0.00442671
309	-3.38931	-3.88494	-5.09186	0.00459008
310	-3.36847	-3.89759	-5.06195	0.00460525
311	-3.16356	-3.90287	-5.06195	0.00402345
312	-3.22991	-3.91023	-4.91241	0.00419616
313	-3.15561	-3.91379	-5.21897	0.0038742
314	-3.19131	-3.91662	-5.39094	0.00337978
315	-3.20641	-3.9219	-5.5031	0.00368724
316	-3.33899	-3.93192	-5.61525	0.00401953
317	-3.42988	-3.94339	-5.70498	0.00390941
318	-3.44129	-3.95636	-5.6003	0.00411545
319	-3.53678	-3.9747	-5.80966	0.00487037
320	-3.63506	-3.99124	-5.77975	0.00409908
321	-3.71129	-4.00769	-5.80966	0.00389249
322	-3.77584	-4.02564	-5.86947	0.00396691
323	-3.84183	-4.04521	-5.66759	0.00404237
324	-3.52171	-4.05641	-5.49562	0.0039012
325	-3.63995	-4.06702	-5.48814	0.00351691
326	-3.51582	-4.08506	-5.35356	0.00540317
327	-3.37279	-4.09101	-5.66012	0.00384978
328	-3.50169	-4.10114	-5.58534	0.0039497
329	-3.45181	-4.1104	-5.64516	0.00406512
330	-3.75316	-4.12594	-5.59282	0.00410087
331	-4.12696	-4.14618	-5.34608	0.00368928
332	-4.13579	-4.16448	-5.36851	0.00353228
333	-4.20334	-4.1846	-5.38347	0.00367586
334	-3.98962	-4.20302	-5.46571	0.00423016
335	-3.78436	-4.22112	-5.62273	0.00494254
336	-3.54787	-4.23298	-5.71993	0.00459591
337	-3.19239	-4.23768	-5.45076	0.00455229
338	-3.09599	-4.24051	-5.8919	0.00480396
339	-2.95779	-4.23797	-5.98163	0.00400295
340	-3.18625	-4.2399	-6.11621	0.00391782
341	-3.06498	-4.24001	-6.33305	0.0039392
342	-2.82034	-4.23396	-6.4153	0.00359899
343	-2.73631	-4.22757	-6.24332	0.00374837
344	-3.07912	-4.22614	-6.50502	0.00352049
345	-3.31055	-4.23141	-6.43025	0.00369837
346	-3.4823	-4.24038	-6.57231	0.00380074
347	-3.40993	-4.24904	-6.55736	0.00392399
348	-3.48048	-4.25966	-6.11621	0.00404428
349	-3.4	-4.26584	-6.04144	0.00390045
350	-3.52776	-4.27457	-5.85452	0.00396737
351	-3.46343	-4.28523	-5.97415	0.00468541
352	-3.38209	-4.29763	-5.62273	0.00520371
353	-3.27659	-4.29762	-5.82461	0.00370278
354	-3.61948	-4.30588	-5.66012	0.00382328
355	-3.6481	-4.31516	-5.51805	0.00404587
356	-3.52302	-4.32128	-5.71245	0.00406024
357	-3.76807	-4.33206	-5.6975	0.00390307
358	-3.78806	-4.34493	-5.58534	0.00425216
359	-3.93275	-4.36156	-5.6003	0.00454408
360	-3.90722	-4.37216	-5.81713	0.00358824
361	-3.71962	-4.37911	-5.69002	0.00350807
362	-4.03044	-4.39314	-5.76479	0.00376762
363	-4.15743	-4.40896	-5.72741	0.00363466
364	-4.24984	-4.42772	-5.41337	0.00390866
365	-4.19713	-4.44198	-5.39842	0.00355732
366	-4.24077	-4.45899	-4.67315	0.00397599
367	-4.21315	-4.47045	-4.40397	0.00357603
368	-4.11724	-4.48185	-4.41893	0.00427766
369	-3.96888	-4.49231	-4.00021	0.00478433
370	-3.99503	-4.49934	-3.64132	0.00433062
371	-3.99598	-4.50613	-3.54411	0.00472475
372	-3.77838	-4.50573	-3.39457	0.00407541
373	-3.6908	-4.50245	-3.46187	0.00391312
374	-3.63802	-4.49947	-3.63384	0.00421624
375	-3.39144	-4.49136	-3.29737	0.00394578
376	-3.34469	-4.48035	-3.76843	0.00369111
377	-3.4997	-4.48076	-4.3292	0.00542109
378	-3.63644	-4.48046	-4.58342	0.00390883
379	-3.92797	-4.48518	-5.26383	0.00351061
380	-3.91322	-4.4921	-5.54796	0.00356057
381	-3.76809	-4.4979	-5.64516	0.00372849
382	-3.8194	-4.50546	-5.89938	0.00381978
383	-3.6222	-4.50928	-5.86947	0.00371666
384	-4.00836	-4.52374	-6.00406	0.00425579
385	-4.1761	-4.53834	-6.0564	0.00366341
386	-4.03325	-4.55081	-6.17603	0.00380245
387	-3.53296	-4.55233	-6.03397	0.00361411
388	-3.82968	-4.55873	-5.9891	0.00352653
389	-3.32586	-4.55453	-5.78722	0.00348507
390	-3.63195	-4.55503	-5.57787	0.00334157
391	-3.23272	-4.5501	-5.52553	0.00393712
392	-3.31368	-4.54676	-5.74236	0.00394891
393	-3.67702	-4.55128	-5.6975	0.00389516
394	-3.28546	-4.54645	-5.70498	0.00366861
395	-3.62671	-4.55408	-6.20594	0.00465458
396	-3.54	-4.56183	-6.13865	0.00460912
397	-3.8558	-4.57459	-5.95172	0.00446954
398	-3.7135	-4.5865	-6.10874	0.00499367
399	-3.77261	-4.59999	-5.77975	0.00497329
400	-3.55359	-4.607	-5.88443	0.00493117
401	-3.57217	-4.6086	-6.22089	0.00386603
402	-3.41036	-4.61037	-5.96667	0.00422212
403	-3.52488	-4.62206	-6.14612	0.00571226
404	-3.63318	-4.62585	-6.03397	0.00391278
405	-3.12708	-4.62119	-5.84704	0.00428091
406	-3.5243	-4.62024	-5.47319	0.00366295
407	-3.55626	-4.61856	-5.74984	0.00365349
408	-3.91304	-4.627	-5.71245	0.00400149
409	-4.13937	-4.64217	-6.0564	0.00445212
410	-4.02287	-4.65741	-6.57979	0.00465537
411	-3.95164	-4.66938	-6.32557	0.00404537
412	-4.06068	-4.68147	-6.63213	0.00391308
413	-3.95962	-4.69534	-6.43773	0.0043557
414	-3.99737	-4.70677	-6.46764	0.00402374
415	-4.02201	-4.71699	-6.31062	0.00377424
416	-3.78381	-4.7211	-6.49754	0.00368211
417	-3.84608	-4.73048	-5.99658	0.00422108
418	-3.53831	-4.73241	-5.83209	0.00438633
419	-3.17964	-4.72721	-5.51805	0.00452275
420	-3.79241	-4.73078	-4.9498	0.00411787
421	-3.87923	-4.73665	-5.03204	0.00472233
422	-4.05373	-4.74241	-5.06195	0.00393616
423	-4.07653	-4.74836	-5.18906	0.00388553
424	-3.90123	-4.75076	-5.15168	0.00380337
425	-4.22855	-4.76079	-5.22645	0.00405445
426	-4.15823	-4.7706	-5.33113	0.0042687
427	-4.21324	-4.78501	-5.63768	0.00489262
428	-4.23779	-4.80892	-5.74984	0.00630851
429	-4.30009	-4.82342	-5.96667	0.00437841
430	-3.93219	-4.83252	-6.34053	0.00460425
431	-4.36403	-4.85214	-6.42277	0.00466646
432	-4.06347	-4.86548	-6.24332	0.00462529
433	-4.21667	-4.88473	-6.18351	0.00526684
434	-4.61069	-4.90173	-6.00406	0.00371016
435	-4.59532	-4.92182	-5.83209	0.00445562
436	-4.72017	-4.94461	-5.86947	0.00469292
437	-4.76394	-4.96755	-5.76479	0.00461646
438	-4.89401	-4.99208	-5.63768	0.00460208
439	-4.80282	-5.01381	-5.54796	0.00461883
440	-4.74975	-5.03218	-5.37599	0.00434854
441	-4.9485	-5.05266	-5.26383	0.00420512
442	-4.9305	-5.07347	-5.22645	0.0045075
443	-4.89891	-5.09108	-5.22645	0.0041207
444	-4.85865	-5.10767	-5.48067	0.00414545
445	-4.77127	-5.12198	-5.91433	0.00391757
446	-4.70204	-5.13742	-5.71245	0.00411279
447	-4.78335	-5.15276	-5.5031	0.00400574
448	-4.44776	-5.16024	-5.54048	0.00400112
449	-4.28449	-5.16366	-5.62273	0.00385487
450	-4.35115	-5.17106	-5.6003	0.0042925
451	-4.75494	-5.18861	-5.54048	0.00471441
452	-4.80308	-5.2055	-5.48814	0.00453108
453	-4.65316	-5.211	-5.39842	0.00307665
454	-4.99178	-5.22235	-5.00214	0.00297348
455	-4.96109	-5.23549	-4.64324	0.00374645
456	-5.09693	-5.2527	-4.45631	0.0043915
457	-4.71264	-5.25801	-4.7853	0.00368803
458	-4.55444	-5.26213	-4.51613	0.00387982
459	-4.67675	-5.26838	-4.45631	0.00405779
460	-4.8431	-5.28305	-4.83764	0.00530659
461	-5.03121	-5.29923	-4.72549	0.00447525
462	-5.2486	-5.31953	-4.90493	0.00460191
463	-5.22811	-5.33976	-5.047	0.00458833
464	-4.85193	-5.35044	-5.52553	0.00413312
465	-4.44105	-5.35681	-5.48067	0.00453408
466	-4.68015	-5.36493	-5.75732	0.00403199
467	-4.97512	-5.38061	-5.71993	0.00416058
468	-4.84513	-5.39388	-6.14612	0.00427808
469	-4.6486	-5.40414	-6.08631	0.0041782
470	-3.98601	-5.40342	-5.55544	0.00463446
471	-4.65109	-5.41532	-5.74984	0.00494992
472	-4.73426	-5.42939	-5.89938	0.00491329
473	-5.15174	-5.45227	-5.87695	0.00491825
474	-5.53072	-5.47895	-5.77227	0.00435966
475	-5.48279	-5.51294	-5.8919	0.00599639
476	-5.35678	-5.53234	-5.8919	0.00390087
477	-5.12185	-5.54498	-5.94424	0.00360953
478	-5.02969	-5.55561	-5.95172	0.00359482
479	-5.17192	-5.56548	-6.348	0.00300719
480	-4.70414	-5.57211	-6.79662	0.00383503
481	-5.30583	-5.59604	-6.60222	0.00439216
482	-5.40047	-5.61774	-6.37043	0.00395816
483	-5.43296	-5.63339	-6.19098	0.0030989
484	-5.02982	-5.64255	-6.08631	0.00349978
485	-5.53493	-5.66263	-6.30314	0.00372686
486	-5.68329	-5.68593	-6.2508	0.00370582
487	-5.50392	-5.70365	-6.17603	0.00348678
488	-5.32132	-5.71639	-5.93677	0.0033677
489	-5.41573	-5.73177	-5.69002	0.00367691
490	-5.50408	-5.75069	-5.3386	0.00420987
491	-5.72552	-5.77337	-5.42833	0.00443179
492	-6.18228	-5.80386	-5.37599	0.00419354
493	-5.99626	-5.832	-5.33113	0.00461087
494	-6.37501	-5.86782	-5.20402	0.00477829
495	-6.38729	-5.9005	-5.01709	0.00436987
496	-6.1049	-5.9264	-4.97971	0.0044372
497	-6.23032	-5.95254	-5.35356	0.00410945
498	-6.63839	-5.99078	-5.56291	0.00467462
499	-6.74786	-6.02888	-5.36851	0.00421178
500	-6.3946	-6.06236	-5.17411	0.00497225
501	-6.73025	-6.10189	-5.3386	0.00516263
502	-6.71654	-6.13506	-5.22645	0.00399049
503	-6.67368	-6.16525	-5.48814	0.00379132
504	-6.42446	-6.18946	-5.68255	0.00353741
505	-6.40481	-6.21475	-5.67507	0.00376807
506	-6.48543	-6.24362	-5.80966	0.00421687
507	-6.14817	-6.26564	-5.53301	0.00420262
508	-6.34929	-6.28847	-5.18159	0.00390203
509	-6.31715	-6.30949	-5.30122	0.0040257
510	-6.25005	-6.32842	-5.21149	0.00387258
511	-6.23021	-6.34744	-4.98718	0.00410879
512	-6.26095	-6.36344	-5.07691	0.00362803
513	-6.17762	-6.3808	-5.09186	0.00423645
514	-5.70862	-6.38678	-5.44328	0.00389328
515	-5.65533	-6.39443	-5.54796	0.00417666
516	-6.17922	-6.41048	-5.59282	0.00374307
517	-6.21646	-6.42841	-5.46571	0.00397887
518	-6.07917	-6.44572	-5.56291	0.00453675
519	-5.61911	-6.4521	-5.60778	0.00420158
520	-5.78987	-6.46419	-5.98163	0.00461096
521	-5.72769	-6.47704	-6.01901	0.00470429
522	-5.40123	-6.48267	-6.17603	0.00460225
523	-5.53646	-6.49343	-5.94424	0.00490488
524	-5.34835	-6.49705	-5.74236	0.00455187
525	-5.80993	-6.51142	-5.80218	0.00499658
526	-5.2183	-6.51499	-5.37599	0.00517563
527	-5.44084	-6.51214	-5.36103	0.00353636
528	-5.74512	-6.51667	-5.6003	0.00378274
529	-6.02363	-6.53016	-5.34608	0.00425479
530	-5.412	-6.52753	-4.98718	0.00376503
531	-5.13493	-6.51719	-5.11429	0.00358403
532	-5.32922	-6.5116	-5.02457	0.00362466
533	-4.9767	-6.49858	-5.36103	0.00358991
534	-5.16088	-6.49184	-5.1442	0.00381016
535	-5.29848	-6.48356	-5.18159	0.00309219
536	-5.77353	-6.48809	-5.39842	0.00368887
537	-5.50738	-6.4881	-5.28626	0.00370799
538	-5.16784	-6.48258	-5.05448	0.00403232
539	-4.50585	-6.46415	-5.37599	0.00426012
