57	-16.0258	-6.28411	3.45439	-6.37791	-1.43559	0.00663717	-11.1128	-1.21539
58	-15.9355	-5.3642	3.54411	-4.53856	-0.246742	0.00641062	-11.2183	-1.16717
59	-16.0703	-4.59927	3.42448	-6.98355	-1.12156	0.00598975	-11.3167	-1.17427
60	-15.7807	-5.85033	3.76843	-6.37043	-1.78701	0.00631088	-11.413	-1.20492
61	-15.9084	-5.27032	2.90857	-5.3386	-0.770135	0.00668646	-11.5146	-1.20268
62	-15.4124	-5.10931	2.69921	-5.13672	-0.231788	0.00682217	-11.5977	-1.11894
63	-15.7164	-4.87046	3.37214	-6.77419	-1.35334	0.00612896	-11.6815	-1.10137
64	-15.7392	-5.02539	3.30485	-6.10126	-1.41316	0.00692325	-11.7718	-1.1081
65	-16.0701	-4.91195	3.71609	-5.91433	-3.20765	0.00663175	-11.8669	-1.26474
66	-15.6056	-5.985	3.71609	-5.41337	-1.69729	0.007005	-11.9637	-1.33016
67	-15.8544	-6.44431	4.08246	-6.34053	-2.41508	0.0068305	-12.0529	-1.42475
68	-15.866	-5.73005	3.96283	-6.26576	-1.97394	0.00629071	-12.1441	-1.49055
69	-15.9022	-5.27986	3.20765	-5.64516	-0.762658	0.00623717	-12.2313	-1.4726
70	-16.1104	-5.46662	4.16471	-6.0564	-1.74215	0.00573683	-12.3132	-1.49092
71	-16.0408	-5.59648	4.28434	-7.02841	-1.90664	0.00694129	-12.3996	-1.49653
72	-16.2224	-5.58656	4.1348	-5.28626	-1.54775	0.00687179	-12.4889	-1.48307
73	-15.8215	-5.59932	2.84875	-5.93677	-1.1066	0.00651717	-12.5654	-1.49316
74	-16.0063	-5.13073	2.67678	-6.86392	-1.21128	0.00676742	-12.6416	-1.46438
75	-15.5979	-5.69256	3.59645	-4.33668	-0.426191	0.00654542	-12.7085	-1.38998
76	-15.7364	-6.20412	5.19654	-6.22837	-1.79449	0.00674683	-12.7718	-1.40793
77	-15.7199	-5.06267	3.89554	-5.60778	-0.0972015	0.00623333	-12.8418	-1.40045
78	-15.7688	-5.09065	3.86563	-3.8731	-0.142064	0.00670512	-12.9009	-1.35147
79	-15.9435	-4.94565	3.91049	-5.72741	-1.31596	0.00590708	-12.9626	-1.32792
80	-15.7258	-5.61545	4.00021	-6.08631	-0.942106	0.00642654	-13.0262	-1.33652
81	-15.7355	-5.58953	2.6693	-4.96475	-1.31596	0.00636412	-13.0862	-1.39073
82	-15.8921	-5.6042	2.84127	-6.77419	-1.5627	0.00692583	-13.1513	-1.4012
83	-15.7217	-5.07312	3.43196	-5.63021	-1.12903	0.00689746	-13.2132	-1.38699
84	-15.997	-4.64364	3.05811	-6.76672	-1.1066	0.00683246	-13.2765	-1.28194
85	-15.8741	-5.62789	2.79641	-5.67507	-1.15894	0.00629388	-13.3353	-1.25502
86	-15.7864	-5.54519	2.99829	-5.42085	-1.27857	0.00487921	-13.3898	-1.19819
87	-15.6456	-4.91489	3.58898	-6.29566	-1.29353	0.00632875	-13.4429	-1.16417
88	-16.0712	-4.81137	3.76095	-6.17603	-0.27665	0.00616475	-13.5032	-1.13987
89	-16.0595	-5.55711	3.94787	-6.25828	-1.31596	0.00595875	-13.556	-1.11856
90	-15.6829	-4.7484	2.78146	-5.8919	-1.03931	0.00584704	-13.6061	-1.0752
91	-15.7501	-5.49134	2.54967	-5.4059	-1.06174	0.00621533	-13.6553	-1.0509
92	-15.989	-5.2518	2.90109	-3.93292	-1.2711	0.00585417	-13.708	-1.05912
93	-15.9142	-5.43314	3.417	-4.95727	-1.00192	0.008488	-13.7627	-1.04865
94	-15.757	-5.47317	3.07306	-4.76287	-0.994446	0.00653317	-13.809	-1.07707
95	-16.2333	-5.97759	4.03012	-5.80218	-2.06366	0.00640858	-13.8638	-1.09053
96	-15.9446	-6.07622	3.00577	-6.13117	-2.28797	0.00652533	-13.9186	-1.20006
97	-16.0118	-6.12569	3.46934	-6.13117	-1.35334	0.00663317	-13.9753	-1.26063
98	-15.4652	-4.50865	3.94787	-6.91626	-1.02435	0.00641846	-14.0136	-1.24605
99	-15.6061	-4.99737	4.00021	-7.12561	-2.35527	0.00556275	-14.0511	-1.31671
100	-15.7979	-4.55913	3.18522	-5.65264	-1.39821	0.00640892	-14.1008	-1.32082
101	-16.1562	-5.46032	2.16086	-5.16663	-1.24866	0.00612358	-14.1503	-1.30512
102	-15.8186	-5.0661	3.24503	-5.67507	-0.934629	0.00658283	-14.1917	-1.2954
103	-15.8887	-5.75281	3.51421	-6.84149	-1.21128	0.00628379	-14.2314	-1.30063
104	-15.7013	-4.64376	3.79833	-6.10874	-0.785089	0.00662204	-14.2687	-1.28194
105	-15.6826	-5.14733	3.59645	-5.71993	-1.03931	0.00698837	-14.3023	-1.26997
106	-15.7555	-5.49814	3.37214	-6.69195	-1.62252	0.00645021	-14.338	-1.28642
107	-15.6337	-4.96974	5.36851	-6.67699	-2.25059	0.00639292	-14.374	-1.38512
108	-15.7975	-5.10972	4.19462	-6.25828	-3.58898	0.00680254	-14.4175	-1.49877
109	-15.6277	-5.62513	2.81884	-5.29374	-1.12903	0.00701579	-14.4664	-1.50326
110	-15.9061	-5.80949	3.52168	-5.96667	-1.51036	0.00716329	-14.5031	-1.52569
111	-15.8513	-5.55455	5.01709	-6.86392	-2.2132	0.00701379	-14.5405	-1.57279
112	-16.1892	-4.89486	3.28242	-5.77227	-1.45802	0.00725988	-14.5892	-1.5956
113	-15.745	-5.54556	3.34971	-5.30122	-0.972015	0.00644387	-14.6215	-1.59448
114	-15.5315	-5.62739	3.67122	-4.25443	-0.590686	0.0064065	-14.6458	-1.52083
115	-15.9197	-4.38375	3.86563	-6.6097	-0.770135	0.00679171	-14.6752	-1.44494
116	-15.9447	-5.46542	4.92737	-6.82653	-1.45802	0.00649408	-14.7055	-1.45017
117	-15.5138	-6.13753	2.92352	-5.74236	-0.493484	0.00720833	-14.732	-1.42363
118	-15.7115	-5.33567	3.79833	-7.00598	-1.80197	0.00726729	-14.7551	-1.39596
119	-15.5494	-5.0717	4.27686	-6.348	-2.22816	0.00622446	-14.782	-1.43746
120	-15.8128	-5.55776	3.31233	-5.18906	-0.568255	0.00651483	-14.8168	-1.40344
121	-15.7484	-6.19597	4.8825	-6.40034	-1.24119	0.00673117	-14.8392	-1.41877
122	-15.7462	-5.61491	3.65627	-6.31809	-1.18885	0.00644817	-14.8652	-1.41765
123	-15.8354	-5.89557	3.37214	-6.39286	-1.60009	0.00619192	-14.8918	-1.4584
124	-15.7739	-4.6097	4.22452	-6.65456	-1.33091	0.00611442	-14.919	-1.47298
125	-15.8989	-5.60352	3.44691	-5.51057	-1.60009	0.00630346	-14.9468	-1.47185
126	-16.0403	-5.21127	3.58898	-6.19846	-1.39821	0.0064	-14.9787	-1.42924
127	-15.8338	-6.01085	4.08246	-4.63576	-0.246742	0.00634054	-15.0045	-1.26212
128	-15.8023	-5.35801	5.16663	-6.46764	-2.00385	0.00646042	-15.022	-1.30586
129	-15.7499	-4.58178	5.60778	-6.83401	-1.94403	0.00662917	-15.0496	-1.32755
130	-15.8203	-5.94155	3.54411	-5.92929	-0.814997	0.00657892	-15.0776	-1.25764
131	-15.8057	-5.27843	3.53664	-4.5909	-0.0373852	0.00639108	-15.0972	-1.18661
132	-15.562	-4.63434	4.33668	-6.43773	-2.42256	0.00641854	-15.1068	-1.25913
133	-15.9881	-5.06421	3.37214	-6.01154	-1.29353	0.00617842	-15.1391	-1.29427
134	-16.1936	-5.07931	4.33668	-6.26576	-1.42064	0.00622254	-15.168	-1.3268
135	-15.8236	-5.15853	4.11237	-6.9013	-2.53471	0.00654742	-15.1903	-1.38063
136	-15.7211	-5.91516	2.48238	-5.72741	-1.27857	0.00687904	-15.218	-1.41989
137	-15.7974	-4.81097	3.25999	-5.05448	-1.13651	0.00678763	-15.2381	-1.38662
138	-15.9153	-4.9812	4.05255	-6.21342	-1.80197	0.00721421	-15.2596	-1.36531
139	-15.7728	-5.47263	3.00577	-5.12177	-0.949583	0.00620846	-15.2809	-1.38437
140	-15.7927	-6.11337	2.91604	-5.33113	-0.717795	0.006318	-15.297	-1.3582
141	-15.8113	-5.06736	3.49178	-3.83572	-0.568255	0.00655283	-15.3119	-1.32717
142	-16.1091	-6.14404	3.63384	-4.57595	-0.583209	0.00659804	-15.3315	-1.27633
143	-16.0493	-5.34251	3.89554	-6.30314	-1.09165	0.00655088	-15.3496	-1.26437
144	-15.861	-5.40859	3.417	-6.62465	-2.10105	0.00643879	-15.3667	-1.28941
145	-15.9037	-4.18298	3.43944	-5.64516	-1.301	0.006558	-15.391	-1.28455
146	-15.9982	-4.75447	3.24503	-6.63213	-0.972015	0.00648283	-15.4114	-1.32082
147	-15.6132	-5.25128	3.61141	-6.43025	-1.06174	0.00635321	-15.4215	-1.27371
148	-15.7319	-5.16907	2.87118	-6.0564	-1.36082	0.00641413	-15.4343	-1.24455
149	-15.8185	-5.43077	1.99637	-5.61525	-0.538347	0.00662025	-15.4509	-1.23072
150	-15.6188	-4.86578	3.72356	-6.38539	-1.71224	0.00764067	-15.4582	-1.31446
151	-15.965	-5.98632	3.20765	-6.55736	-1.29353	0.0063285	-15.479	-1.25801
152	-15.9562	-5.40157	2.00385	-5.57787	-2.07114	0.00629825	-15.4965	-1.29689
153	-15.7363	-6.22231	3.25251	-6.07135	-1.86926	0.00662221	-15.5148	-1.31932
154	-15.8875	-5.51092	3.43944	-6.00406	-1.45054	0.0064425	-15.534	-1.26511
155	-16.0381	-5.15028	3.34223	-5.9592	-1.62252	0.00619629	-15.5529	-1.28231
156	-15.8165	-4.82452	3.3871	-5.95172	-1.9216	0.00617896	-15.568	-1.32157
157	-15.948	-4.7307	3.74599	-6.28071	-0.972015	0.00632133	-15.5875	-1.28007
158	-16.0878	-5.87812	2.71416	-5.59282	-0.792566	0.00663288	-15.6038	-1.27222
159	-15.6248	-5.66421	3.31233	-6.1536	-1.70476	0.00637246	-15.6092	-1.32157
160	-15.6804	-5.71387	1.9216	-5.86947	-0.986969	0.00641746	-15.6213	-1.3425
161	-15.6105	-4.642	3.70113	-6.52745	-1.51784	0.00634442	-15.6273	-1.38923
162	-15.8891	-6.25554	3.39457	-6.23585	-1.11408	0.00656471	-15.6423	-1.39035
163	-15.6558	-4.65484	3.20765	-5.95172	-0.972015	0.00648646	-15.6496	-1.3339
164	-15.7687	-4.63343	3.98526	-6.86392	-2.28797	0.00653925	-15.6582	-1.38325
165	-15.7251	-5.55834	3.59645	-5.71993	-1.14399	0.00702942	-15.6753	-1.39185
166	-15.9064	-5.0096	2.77398	-6.16108	-1.53279	0.00691017	-15.6877	-1.4154
167	-15.7134	-5.87122	3.03568	-5.31617	-0.972015	0.00685346	-15.6985	-1.39596
168	-15.8137	-5.35738	1.94403	-6.45268	-1.96646	0.00630288	-15.7068	-1.46737
169	-15.9446	-6.04823	4.14228	-7.11066	-1.8244	0.00677617	-15.7246	-1.47298
170	-16.4008	-5.8064	2.36274	-6.88635	-1.71224	0.00509446	-15.7473	-1.49391
171	-15.7503	-6.03933	3.74599	-5.36103	-1.16642	0.00539858	-15.7564	-1.44868
172	-15.8853	-5.50224	2.99081	-5.46571	-1.17389	0.0050715	-15.7648	-1.41391
173	-15.957	-4.81583	3.04315	-6.09378	-1.70476	0.00650342	-15.7761	-1.42662
174	-15.6939	-5.86837	3.2899	-4.8526	-0.60564	0.00653538	-15.7854	-1.37577
175	-15.5442	-5.22423	3.9404	-6.43025	-1.2038	0.00632421	-15.7843	-1.33988
176	-15.8331	-5.26481	3.5815	-6.51997	-1.52532	0.00632521	-15.7927	-1.36755
177	-15.7348	-5.71492	3.88806	-6.14612	-1.45054	0.00665504	-15.8015	-1.40045
178	-16.1003	-5.65295	2.19077	-6.02649	-1.04678	0.00663058	-15.8169	-1.36755
179	-14.8615	-5.58794	2.48985	-4.88998	-1.36082	0.00649938	-15.8045	-1.38624
180	-12.7225	-5.38653	2.99829	-4.80773	-4.79278	0.00755092	-15.7529	-1.54999
181	-11.0686	-5.75595	2.78146	-6.54241	-7.73125	0.00535471	-15.6844	-1.88085
182	-1.71517	-4.24466	2.25806	-8.29951	-8.00043	0.00561125	-15.4475	-2.23227
183	-15.4503	-1.37301	0.261696	-6.89383	-9.43602	0.00537925	-15.4897	-2.58967
184	-16.2486	0.815018	1.2711	-9.29395	-10.6323	0.00694475	-15.5691	-3.06409
185	-21.8374	2.44955	0.0598163	-9.04721	-8.85281	0.00642175	-15.7614	-3.43009
186	-19.9923	12.631	0.0897244	-10.7595	-6.42277	0.00568563	-15.8954	-3.70263
187	-20.4705	11.7973	2.16834	-10.251	-1.03931	0.00661404	-16.0285	-3.65627
188	-20.074	9.06994	4.08994	-11.881	2.50481	0.00649233	-16.116	-3.43981
189	-20.0339	9.09442	5.64516	-13.4811	6.23585	0.00657337	-16.1782	-3.04241
190	-17.2642	9.501	4.7853	-14.0493	9.28648	0.00676296	-16.1586	-2.51976
191	-17.5467	8.99727	3.64879	-13.4288	10.9613	0.00655267	-16.1267	-1.913
192	-17.9706	9.33068	5.05448	-14.6251	9.58556	0.00660096	-16.0927	-1.34848
193	-15.9721	6.77367	4.232	-15.5148	6.68447	0.00654637	-16.0288	-0.983978
194	-16.9276	5.50278	3.63384	-14.3783	3.67122	0.00653554	-16.004	-0.740227
195	-16.7643	4.53586	3.27494	-13.01	1.68233	0.00664425	-15.9953	-0.579844
196	-14.248	1.90828	2.53471	-11.5894	-0.47853	0.00657654	-15.9495	-0.531244
197	-15.0677	0.880976	0.912198	-9.89959	-0.844905	0.00664579	-15.935	-0.52115
198	-14.5203	-3.04456	0.583209	-9.82482	-2.81884	0.00678354	-15.9123	-0.594051
199	-14.1334	1.15647	-0.590686	-7.37236	-1.83935	0.00614613	-15.8937	-0.446379
200	-14.8148	0.812137	-0.246742	-7.61162	-0.88229	0.00637713	-15.8836	-0.103931
201	-15.0485	3.75595	1.60009	-7.39479	-1.12903	0.00637567	-15.8724	0.239639
202	-15.0247	2.42643	2.51228	-8.50887	-1.92908	0.00657417	-15.8627	0.614986
203	-15.7684	2.02324	3.49178	-8.8229	-2.96091	0.00664542	-15.8734	0.998558
204	-15.4298	2.03698	2.60949	-8.88272	-3.27494	0.006489	-15.8834	1.27745
205	-15.6941	2.43084	3.86563	-9.05469	-3.91049	0.00649738	-15.9004	1.40307
206	-16.0822	-0.7991	3.31233	-9.13694	-2.75903	0.00662617	-15.9295	1.31708
207	-16.1023	-0.0634518	4.80026	-9.96689	-3.88806	0.00653858	-15.9506	0.997436
208	-16.3964	-0.60603	3.52916	-8.61354	-2.6693	0.00597654	-15.9823	0.552179
209	-16.4766	-2.55595	3.95535	-9.56313	-2.48238	0.00657929	-16.0094	-0.0362639
210	-16.8239	-3.227	3.02072	-5.44328	-2.40761	0.00543604	-16.0389	-0.704711
211	-16.7721	-3.23348	3.52168	-6.43025	-2.29545	0.00650225	-16.0689	-1.29876
212	-16.5836	-2.50937	2.05618	-6.85644	-1.95898	0.00645162	-16.0937	-1.73093
213	-15.5514	-7.14874	2.07862	-3.6787	-0.291604	0.00551958	-16.0935	-1.92908
214	-16.5211	-6.73491	4.17219	-4.83016	-0.396283	0.006589	-16.1039	-2.03301
215	-15.8501	-6.56222	3.23008	-4.43388	0.433668	0.00671908	-16.1014	-1.9874
216	-15.8658	-6.18427	3.20765	-2.54219	1.45054	0.00654542	-16.0939	-1.87262
217	-15.9088	-5.21437	3.86563	-5.36851	-0.104678	0.00663817	-16.0808	-1.73691
218	-15.6532	-3.73925	3.66375	-4.1348	-0.224311	0.00594738	-16.0729	-1.65616
219	-15.3612	-6.1496	3.57402	-4.41893	0.388806	0.00610796	-16.06	-1.59261
220	-15.0728	-6.95215	3.97031	-6.00406	-1.301	0.00675779	-16.0377	-1.60121
221	-15.2064	-7.25843	3.11045	-4.14975	-0.792566	0.006359	-16.0291	-1.54438
222	-15.2044	-6.22524	4.21705	-7.02094	-2.16834	0.00667408	-16.0178	-1.50475
223	-15.5007	-6.56686	4.07498	-5.64516	-2.20573	0.006561	-16.0214	-1.45129
224	-15.1906	-8.76531	4.11985	-5.36851	-1.86178	0.006102	-16.018	-1.34886
225	-15.4795	-8.6768	3.91049	-5.76479	-2.78893	0.00686404	-16.0198	-1.35035
226	-15.8312	-6.33205	3.32728	-4.37407	-1.66738	0.00661267	-16.0341	-1.23932
227	-15.7225	-6.90781	3.71609	-4.62081	-2.60949	0.00642587	-16.0383	-1.23633
228	-15.949	-5.18102	3.19269	-4.81521	-1.64495	0.00727292	-16.0551	-1.19446
229	-16.1458	-3.92746	3.73852	-6.37043	-2.30293	0.00668054	-16.0677	-1.18922
230	-15.9182	-5.21136	3.59645	-4.17219	-2.26554	0.00617779	-16.0787	-1.18773
231	-16.278	-4.96166	4.20957	-6.92373	-2.69173	0.00658079	-16.0973	-1.22436
232	-16.4055	-5.57132	3.15531	-6.77419	-1.60009	0.00643654	-16.1204	-1.28979
233	-15.9756	-3.76282	4.93484	-7.20786	-1.92908	0.00693367	-16.1284	-1.36643
234	-16.1346	-3.63801	4.41893	-6.97607	-1.74963	0.00716083	-16.142	-1.47559
235	-16.0877	-4.1081	3.49178	-6.54988	-0.687887	0.00701592	-16.153	-1.58251
236	-16.0521	-4.2312	5.48814	-7.90323	-1.24119	0.00707958	-16.1557	-1.63934
237	-15.9956	-3.75903	4.02264	-8.34437	-1.2711	0.006352	-16.1603	-1.69168
238	-16.0248	-4.38337	3.2226	-5.88443	0.0149541	0.00673604	-16.1659	-1.71037
239	-15.8406	-4.18723	2.10105	-5.59282	-0.471053	0.0065245	-16.1593	-1.66887
240	-15.7723	-3.78471	3.00577	-5.72741	-0.149541	0.006182	-16.1545	-1.63672
241	-15.6367	-4.77643	3.56655	-5.64516	-0.0672933	0.00651025	-16.1451	-1.53167
242	-15.7658	-4.50959	3.05063	-5.35356	-0.762658	0.00607792	-16.1379	-1.45952
243	-15.1908	-4.8951	3.05063	-5.72741	-0.463576	0.00672746	-16.124	-1.38961
244	-15.6608	-4.37225	3.49178	-5.67507	-1.50288	0.00766987	-16.1182	-1.3253
245	-15.4742	-4.63282	3.71609	-6.50502	-1.37577	0.007409	-16.1162	-1.31072
246	-15.6835	-4.8633	3.32728	-6.27323	-0.351421	0.00615304	-16.1159	-1.19782
247	-15.8148	-4.41076	3.54411	-6.16108	-2.67678	0.00654804	-16.1121	-1.24941
248	-16.0489	-5.10273	2.45994	-5.13672	-1.26362	0.00642304	-16.1277	-1.19745
249	-16.1322	-4.13331	2.81884	-5.45076	-2.46742	0.00558421	-16.1347	-1.20754
250	-15.9605	-4.74028	3.66375	-6.60222	-2.18329	0.00670267	-16.1474	-1.18212
251	-16.1365	-4.66826	3.52168	-5.63768	-0.927152	0.00500392	-16.1579	-1.14847
252	-16.0929	-5.50383	3.40953	-6.07883	-1.5627	0.00541775	-16.1615	-1.13015
253	-16.3824	-6.0968	3.43196	-4.91989	-0.224311	0.0050455	-16.1737	-1.05389
254	-16.0861	-5.31338	3.44691	-7.49947	-1.7571	0.005412	-16.1731	-1.10735
255	-15.8469	-4.90845	3.55159	-5.63021	-0.695364	0.00699396	-16.1786	-1.08006
256	-16.1244	-6.0404	3.93292	-5.67507	-0.396283	0.00695508	-16.1823	-1.03632
257	-15.6848	-6.55161	3.70861	-5.39094	-0.740226	0.00748154	-16.1752	-1.07408
258	-15.6783	-5.97322	3.19269	-7.34993	-1.15894	0.00653779	-16.17	-1.10847
259	-15.8336	-6.48305	3.55159	-7.11066	-0.829951	0.00648688	-16.1707	-1.14249
260	-15.3501	-5.72641	3.61141	-6.22837	-0.747703	0.00625008	-16.1593	-1.17651
261	-15.4596	-6.64963	3.55907	-5.61525	-1.02435	0.00640304	-16.15	-1.1896
262	-15.699	-5.3562	3.11045	-5.07691	-0.411237	0.00616225	-16.1472	-1.18698
263	-15.3177	-5.6432	2.92352	-5.09934	-2.97586	0.006614	-16.1333	-1.26063
264	-15.6325	-5.54828	3.23008	-5.11429	-1.18137	0.00641992	-16.142	-1.25091
265	-15.7258	-5.65993	1.92908	-4.70305	-1.33091	0.00645629	-16.1411	-1.29988
266	-15.6795	-5.315	3.05811	-7.08075	-2.8637	0.00649567	-16.1404	-1.30923
267	-15.6569	-5.3186	3.24503	-5.4358	-1.80197	0.00662292	-16.1493	-1.33615
268	-15.6255	-7.04703	2.59453	-6.4452	-1.80944	0.00652413	-16.1503	-1.30325
269	-15.9747	-6.49099	3.46934	-6.53493	-2.29545	0.00625283	-16.1579	-1.30885
270	-16.0365	-5.97774	3.45439	-6.14612	-1.33091	0.00621767	-16.1695	-1.32904
271	-16.1189	-4.89181	4.1348	-7.03589	-1.98141	0.00657129	-16.177	-1.34998
272	-15.9583	-5.94895	3.70113	-6.69195	-2.46742	0.00766804	-16.1875	-1.46213
273	-16.1671	-4.84184	2.37022	-4.62081	-0.306558	0.00667554	-16.2033	-1.38961
274	-16.0102	-4.80325	3.88806	-4.65819	-0.897244	0.00694537	-16.2015	-1.3997
275	-16.5185	-4.59682	3.64132	-5.18159	-0.366375	0.00651071	-16.2136	-1.39821
276	-15.8862	-5.56381	2.8637	-4.69558	1.16642	0.0063455	-16.2093	-1.30287
277	-15.5941	-5.90602	3.11792	-6.40034	-0.20188	0.00663658	-16.1894	-1.25502
278	-15.4439	-4.92412	3.99274	-6.66204	-1.67486	0.00633283	-16.1758	-1.29727
279	-15.6135	-5.16257	3.25251	-6.02649	-1.35334	0.00719096	-16.1763	-1.32755
280	-15.2345	-4.5596	4.00769	-5.9592	-0.448622	0.00605508	-16.1655	-1.29876
281	-15.6612	-5.92744	4.06751	-7.07328	-1.63747	0.0064	-16.1582	-1.36007
282	-15.5204	-6.03516	2.93847	-5.27131	-0.590686	0.00599054	-16.1551	-1.24081
283	-15.8699	-5.84365	3.14783	-3.8432	-0.792566	0.00637396	-16.1531	-1.22137
284	-15.7835	-6.32886	4.14975	-7.18543	-0.964538	0.00543367	-16.1499	-1.20305
285	-15.5325	-5.37567	3.82076	-5.67507	-3.23756	0.00631121	-16.1435	-1.22175
286	-15.7843	-5.43902	3.14035	-4.99466	-0.934629	0.00647	-16.1569	-1.17838
287	-15.8919	-5.344	4.5909	-5.84704	-1.52532	0.00630354	-16.1573	-1.16417
288	-15.8453	-5.13829	3.69366	-6.83401	-1.47298	0.00634342	-16.1606	-1.12305
