38	-1.43828	-0.845202	0x223a0	0.004711
39	-1.44632	-0.857224	0x223a0	0.00448587
40	-1.41938	-0.868467	0x223a0	0.00462217
41	-1.36386	-0.878375	0x223a0	0.00457042
42	-1.33847	-0.887577	0x223a0	0.0044605
43	-1.32028	-0.896231	0x223a0	0.00460071
44	-1.31579	-0.904622	0x223a0	0.00470637
45	-1.35944	-0.913719	0x223a0	0.00496421
46	-1.42074	-0.923859	0x223a0	0.00515354
47	-1.51404	-0.935663	0x223a0	0.00516162
48	-1.523	-0.94741	0x223a0	0.00526196
49	-1.62592	-0.96098	0x223a0	0.00488558
50	-1.69045	-0.975569	0x223a0	0.00525967
51	-1.77811	-0.99162	0x223a0	0.005171
52	-1.8578	-1.00894	0x223a0	0.00476213
53	-1.95941	-1.02795	0x223a0	0.00495462
54	-2.03894	-1.04817	0x223a0	0.00496771
55	-2.1238	-1.06969	0x223a0	0.00520113
56	-2.14919	-1.09128	0x223a0	0.00470504
57	-2.16228	-1.1127	0x223a0	0.00462958
58	-2.22397	-1.13492	0x223a0	0.00574275
59	-2.17704	-1.15576	0x223a0	0.00580146
60	-2.18582	-1.17636	0x223a0	0.00572846
61	-2.1056	-1.19495	0x223a0	0.00538529
62	-2.05864	-1.21222	0x223a0	0.00476392
63	-1.9694	-1.22737	0x223a0	0.00504996
64	-1.9546	-1.24191	0x223a0	0.00442408
65	-1.92111	-1.25549	0x223a0	0.0052055
66	-1.84297	-1.26724	0x223a0	0.00454412
67	-1.78239	-1.27755	0x223a0	0.00453621
68	-1.69621	-1.28592	0x223a0	0.00512613
69	-1.60069	-1.29222	0x223a0	0.00474375
70	-1.50444	-1.29646	0x223a0	0.00454879
71	-1.50071	-1.30055	0x223a0	0.00520529
72	-1.46643	-1.30386	0x223a0	0.00496579
73	-1.47786	-1.30734	0x223a0	0.00570083
74	-1.46392	-1.31047	0x223a0	0.00493971
75	-1.44243	-1.31311	0x223a0	0.00409112
76	-1.45636	-1.31598	0x223a0	0.00402471
77	-1.3654	-1.31697	0x223a0	0.00409575
78	-1.29429	-1.31651	0x223a0	0.00419283
79	-1.2575	-1.31533	0x223a0	0.00409654
80	-1.24596	-1.31395	0x223a0	0.00418971
81	-1.28664	-1.3134	0x223a0	0.00475575
82	-1.27193	-1.31257	0x223a0	0.00507096
83	-1.20531	-1.31043	0x223a0	0.00465333
84	-0.97575	-1.30373	0x223a0	0.0054045
85	-0.624175	-1.29014	0x223a0	0.00444279
86	-0.266729	-1.26967	0x223a0	0.00464183
87	0.026227	-1.24375	0x223a0	0.00448321
88	0.337332	-1.21213	0x223a0	0.00505283
89	0.639554	-1.1751	0x223a0	0.00457563
90	0.99605	-1.13168	0x223a0	0.00484308
91	1.46131	-1.07982	0x223a0	0.00453983
92	1.74416	-1.02334	0x223a0	0.004368
93	2.02505	-0.962369	0x223a0	0.00440363
94	2.2441	-0.898239	0x223a0	0.00445437
95	2.39909	-0.832293	0x223a0	0.00437329
96	2.47366	-0.766174	0x223a0	0.00446958
97	2.64837	-0.697883	0x223a0	0.00409729
98	2.80716	-0.627782	0x223a0	0.00410021
99	3.02005	-0.554825	0x223a0	0.00455675
100	3.23017	-0.479126	0x223a0	0.00445338
101	3.46465	-0.40025	0x223a0	0.00457125
102	3.80035	-0.316238	0x223a0	0.00452013
103	4.1793	-0.226327	0x223a0	0.00444075
104	4.55687	-0.130663	0x223a0	0.00444454
105	4.94381	-0.0291741	0x223a0	0.00460962
106	5.47179	0.0808453	0x223a0	0.00439742
107	5.95297	0.198288	0x223a0	0.00442925
108	6.44414	0.323205	0x223a0	0.00386688
109	6.92638	0.455268	0x223a0	0.004044
110	7.44823	0.595128	0x223a0	0.00404779
111	7.8722	0.740669	0x223a0	0.00417133
112	8.2625	0.891106	0x223a0	0.004081
113	8.60356	1.04535	0x223a0	0.00390954
114	8.77267	1.1999	0x223a0	0.00369933
115	8.81498	1.3522	0x223a0	0.00398842
116	8.70515	1.49926	0x223a0	0.00416513
117	8.51902	1.63966	0x223a0	0.00515796
118	8.25827	1.77203	0x223a0	0.00538196
119	8.14864	1.89956	0x223a0	0.00465642
120	8.03047	2.02218	0x223a0	0.00450158
121	8.00651	2.14187	0x223a0	0.00405004
122	8.16556	2.26234	0x223a0	0.0040455
123	8.39122	2.38492	0x223a0	0.00412596
124	8.84735	2.51417	0x223a0	0.00417421
125	9.37215	2.65133	0x223a0	0.00456775
126	9.95124	2.79732	0x223a0	0.00449396
127	10.4223	2.94982	0x223a0	0.00440421
128	10.8906	3.10864	0x223a0	0.00448075
129	11.2582	3.27163	0x223a0	0.00453567
130	11.6518	3.43923	0x223a0	0.00448946
131	11.8578	3.6076	0x223a0	0.00457058
132	12.0968	3.77739	0x223a0	0.00445262
133	12.3211	3.94826	0x223a0	0.00403817
134	12.4073	4.11744	0x223a0	0.00409533
135	12.5474	4.28604	0x223a0	0.00454354
136	12.722	4.45476	0x223a0	0.00453171
137	13.0151	4.62597	0x223a0	0.0044875
138	13.3991	4.80143	0x223a0	0.00444292
139	13.6274	4.97795	0x223a0	0.00449379
140	13.7425	5.15324	0x223a0	0.00444479
141	13.9888	5.32995	0x223a0	0.00414442
142	14.047	5.50429	0x223a0	0.00437283
143	14.091	5.67603	0x223a0	0.00451512
144	14.0049	5.84261	0x223a0	0.00472454
145	13.8156	6.00207	0x223a0	0.00477558
146	13.6175	6.15438	0x223a0	0.00504546
147	13.2964	6.29722	0x223a0	0.00489996
148	12.9272	6.42982	0x223a0	0.00545942
149	12.8582	6.55838	0x223a0	0.00532017
150	12.9322	6.68586	0x223a0	0.00492092
151	13.0793	6.81373	0x223a0	0.00540617
152	13.343	6.94431	0x223a0	0.00496158
153	13.5297	7.07602	0x223a0	0.00480392
154	13.8207	7.21092	0x223a0	0.0045035
155	14.1298	7.34929	0x223a0	0.004494
156	14.545	7.49321	0x223a0	0.00460308
157	15.0635	7.64461	0x223a0	0.00407421
158	15.6665	7.80505	0x223a0	0.00392629
159	16.1186	7.97132	0x223a0	0.00539987
160	16.3792	8.13948	0x223a0	0.00435375
161	16.5488	8.30766	0x223a0	0.00438013
162	16.6676	8.47486	0x223a0	0.00468192
163	16.7447	8.64026	0x223a0	0.00446412
164	16.9029	8.80551	0x223a0	0.00450975
165	17.1099	8.9716	0x223a0	0.00454504
166	17.2277	9.13672	0x223a0	0.00525042
167	17.4061	9.30211	0x223a0	0.00502667
168	17.4755	9.46558	0x223a0	0.00497596
169	17.4391	9.62505	0x223a0	0.00505154
170	17.4141	9.78083	0x223a0	0.00486246
171	17.3479	9.93217	0x223a0	0.00464896
172	17.2937	10.0794	0x223a0	0.00468104
173	17.289	10.2236	0x223a0	0.00473821
174	17.2525	10.3642	0x223a0	0.00430092
175	17.2294	10.5015	0x223a0	0.00410671
176	17.1784	10.635	0x223a0	0.00429513
177	17.0821	10.764	0x223a0	0.00444158
178	16.9532	10.8877	0x223a0	0.00518346
179	16.833	11.0066	0x223a0	0.00492312
180	16.7958	11.1224	0x223a0	0.00462892
181	16.7596	11.2352	0x223a0	0.00497812
182	16.713	11.3447	0x223a0	0.00509121
183	16.7084	11.452	0x223a0	0.00522288
184	16.7089	11.5571	0x223a0	0.00538729
185	16.6874	11.6597	0x223a0	0.005447
186	16.6069	11.7587	0x223a0	0.00528362
187	16.4737	11.853	0x223a0	0.00464971
188	16.3403	11.9427	0x223a0	0.00450287
189	16.1708	12.0273	0x223a0	0.00424717
190	15.9046	12.1048	0x223a0	0.00423587
191	15.6627	12.176	0x223a0	0.00419742
192	15.3473	12.2394	0x223a0	0.00461721
193	14.8576	12.2918	0x223a0	0.00467488
194	14.4603	12.3352	0x223a0	0.00465542
195	13.9072	12.3666	0x223a0	0.00518321
196	13.2573	12.3844	0x223a0	0.00522175
197	12.5707	12.3881	0x223a0	0.0048905
198	11.8223	12.3768	0x223a0	0.00486096
199	10.894	12.3472	0x223a0	0.00540592
200	9.74393	12.2951	0x223a0	0.00462154
201	8.76068	12.2244	0x223a0	0.00457571
202	8.08881	12.1417	0x223a0	0.00522975
203	7.24846	12.0438	0x223a0	0.00524542
204	6.20757	11.9271	0x223a0	0.00540762
205	5.37944	11.7962	0x223a0	0.00478562
206	5.21428	11.6645	0x223a0	0.00468833
207	5.28827	11.537	0x223a0	0.00538833
208	5.61606	11.4186	0x223a0	0.00542592
209	6.00244	11.3103	0x223a0	0.0052005
210	6.41865	11.2124	0x223a0	0.00534271
211	6.28934	11.114	0x223a0	0.00545217
212	5.69541	11.0056	0x223a0	0.00499204
213	5.36612	10.8928	0x223a0	0.00525013
214	4.99278	10.7748	0x223a0	0.00534333
215	4.68773	10.6531	0x223a0	0.00460638
216	3.28807	10.5058	0x223a0	0.00526029
217	1.54245	10.3265	0x223a0	0.00493717
218	-0.25234	10.1149	0x223a0	0.00509425
219	-1.86722	9.87528	0x223a0	0.00443758
220	-3.1856	9.61406	0x223a0	0.00445417
221	-4.17845	9.33821	0x223a0	0.00511342
222	-4.90036	9.05344	0x223a0	0.00510608
223	-5.45566	8.76326	0x223a0	0.00542367
224	-5.80488	8.47189	0x223a0	0.00443425
225	-6.3756	8.17494	0x223a0	0.00465067
226	-6.4232	7.88298	0x223a0	0.00467358
227	-6.39358	7.59745	0x223a0	0.00530771
228	-6.56369	7.31423	0x223a0	0.00491554
229	-6.71185	7.03371	0x223a0	0.00505108
230	-6.90534	6.75492	0x223a0	0.0052605
231	-7.1962	6.4759	0x223a0	0.00491767
232	-7.65977	6.19319	0x223a0	0.00473208
233	-8.13721	5.90658	0x223a0	0.0050225
234	-8.69434	5.61456	0x223a0	0.00503713
235	-9.20068	5.31826	0x223a0	0.00511192
236	-9.79746	5.01594	0x223a0	0.00480521
237	-10.3268	4.70909	0x223a0	0.00446167
238	-10.8821	4.39726	0x223a0	0.00504796
239	-11.4126	4.08107	0x223a0	0.00471612
240	-11.9425	3.7606	0x223a0	0.00462179
241	-12.2824	3.43974	0x223a0	0.00482669
242	-12.479	3.12136	0x223a0	0.00447233
243	-12.7594	2.80375	0x223a0	0.00498633
244	-13.0906	2.48586	0x223a0	0.00458129
245	-13.3636	2.16887	0x223a0	0.00511533
246	-13.4771	1.85595	0x223a0	0.00475258
247	-13.4717	1.5494	0x223a0	0.00410929
248	-13.4548	1.24931	0x223a0	0.00434208
249	-13.8368	0.94759	0x223a0	0.00502612
250	-14.3271	0.642097	0x223a0	0.00464971
251	-14.6098	0.337058	0x223a0	0.00407967
252	-14.921	0.0318972	0x223a0	0.00388817
253	-15.3337	-0.275416	0x223a0	0.00402642
254	-15.9317	-0.58854	0x223a0	0.00397658
255	-16.6935	-0.91064	0x223a0	0.00405812
256	-17.3565	-1.23956	0x223a0	0.00424279
257	-18.0281	-1.57533	0x223a0	0.00454479
258	-18.505	-1.91392	0x223a0	0.00424012
259	-18.5346	-2.24634	0x223a0	0.00478437
260	-18.439	-2.57019	0x223a0	0.00438625
261	-18.5829	-2.89044	0x223a0	0.00447387
262	-18.758	-3.20779	0x223a0	0.00413371
263	-18.9021	-3.52168	0x223a0	0.00452496
264	-18.7718	-3.82668	0x223a0	0.00445912
265	-18.5228	-4.1206	0x223a0	0.00440237
266	-18.4826	-4.40785	0x223a0	0.00467746
267	-18.5285	-4.69026	0x223a0	0.00456988
268	-18.7087	-4.97063	0x223a0	0.00454358
269	-19.0759	-5.25273	0x223a0	0.00485308
270	-19.4927	-5.53753	0x223a0	0.00445829
271	-19.9959	-5.8267	0x223a0	0.00447142
272	-20.448	-6.11912	0x223a0	0.004394
273	-20.7725	-6.41219	0x223a0	0.00458367
274	-21.0879	-6.70571	0x223a0	0.00517354
275	-21.4544	-7.00068	0x223a0	0.00475021
276	-21.6356	-7.29338	0x223a0	0.00409096
277	-21.7506	-7.58252	0x223a0	0.00408662
278	-21.8144	-7.86716	0x223a0	0.00398942
279	-21.7641	-8.1451	0x223a0	0.00417021
280	-21.7234	-8.41666	0x223a0	0.0047765
281	-21.6814	-8.68196	0x223a0	0.00413475
282	-21.6813	-8.94194	0x223a0	0.00453167
283	-21.7338	-9.19778	0x223a0	0.00503083
284	-21.871	-9.45125	0x223a0	0.00521496
285	-22.0094	-9.70241	0x223a0	0.00528096
286	-22.189	-9.95214	0x223a0	0.00496296
287	-22.4298	-10.2017	0x223a0	0.00467263
288	-22.6714	-10.4511	0x223a0	0.00476379
289	-22.9701	-10.7015	0x223a0	0.00507592
290	-23.2228	-10.9519	0x223a0	0.00558546
291	-23.441	-11.2017	0x223a0	0.00519208
292	-23.5098	-11.4478	0x223a0	0.004918
293	-23.5689	-11.6903	0x223a0	0.00520437
294	-23.5783	-11.928	0x223a0	0.00544138
295	-23.4883	-12.1592	0x223a0	0.00532987
296	-23.3754	-12.3835	0x223a0	0.00487867
297	-23.2035	-12.5999	0x223a0	0.004832
298	-23.0309	-12.8086	0x223a0	0.00540621
299	-22.8147	-13.0087	0x223a0	0.00507262
300	-22.4156	-13.1968	0x223a0	0.00495862
301	-21.8861	-13.3706	0x223a0	0.00532392
302	-21.3614	-13.5304	0x223a0	0.00513933
303	-20.8315	-13.6765	0x223a0	0.00525963
304	-20.3659	-13.8102	0x223a0	0.00538125
305	-19.979	-13.9336	0x223a0	0.00505208
306	-19.7347	-14.0496	0x223a0	0.00459071
307	-19.4439	-14.1575	0x223a0	0.00399946
308	-19.1502	-14.2574	0x223a0	0.00445667
309	-18.8769	-14.3498	0x223a0	0.00443238
310	-18.771	-14.4382	0x223a0	0.00525462
311	-18.7891	-14.5252	0x223a0	0.00474137
312	-18.8769	-14.6122	0x223a0	0.00487696
313	-18.8685	-14.6974	0x223a0	0.00466054
314	-18.8073	-14.7796	0x223a0	0.00479137
315	-18.6109	-14.8562	0x223a0	0.00455512
316	-18.1394	-14.9219	0x223a0	0.00429492
317	-17.7018	-14.9775	0x223a0	0.00514596
318	-17.1062	-15.02	0x223a0	0.00526846
319	-16.3115	-15.0459	0x223a0	0.00485842
320	-15.3656	-15.0523	0x223a0	0.0044635
321	-14.2347	-15.0359	0x223a0	0.00453979
322	-13.1759	-14.9987	0x223a0	0.00471471
323	-12.2493	-14.9437	0x223a0	0.004543
324	-11.3064	-14.871	0x223a0	0.0050195
325	-10.5042	-14.7836	0x223a0	0.00534838
326	-9.86626	-14.6853	0x223a0	0.00491313
327	-9.24189	-14.5764	0x223a0	0.00473633
328	-8.72276	-14.4593	0x223a0	0.00468033
329	-8.30197	-14.3362	0x223a0	0.00459267
330	-7.97882	-14.2091	0x223a0	0.00506404
331	-7.79612	-14.0808	0x223a0	0.00510104
332	-7.53312	-13.9498	0x223a0	0.00428121
333	-7.22677	-13.8154	0x223a0	0.00503237
334	-6.89636	-13.677	0x223a0	0.00506292
335	-6.49195	-13.5333	0x223a0	0.00505821
336	-6.06366	-13.3839	0x223a0	0.00560179
337	-5.60999	-13.2284	0x223a0	0.00494442
338	-5.1572	-13.067	0x223a0	0.00478271
339	-4.7793	-12.9012	0x223a0	0.00424875
340	-4.36985	-12.7306	0x223a0	0.00443767
341	-3.82715	-12.5526	0x223a0	0.00456521
342	-1.78108	-12.3371	0x223a0	0.00429883
343	-1.05026	-12.1114	0x223a0	0.00436071
344	-0.386441	-11.8769	0x223a0	0.00407912
345	0.10188	-11.6373	0x223a0	0.00442017
346	0.956162	-11.3854	0x223a0	0.0045925
347	2.0683	-11.1164	0x223a0	0.00447417
348	3.29163	-10.8282	0x223a0	0.00455021
349	4.45808	-10.5225	0x223a0	0.00441958
350	5.77218	-10.1966	0x223a0	0.00441917
351	6.9705	-9.85324	0x223a0	0.00407567
352	6.89665	-9.51825	0x223a0	0.004092
353	7.57929	-9.1763	0x223a0	0.00417846
354	8.27951	-8.82718	0x223a0	0.00447138
355	9.21351	-8.46637	0x223a0	0.00448387
356	9.21876	-8.11266	0x223a0	0.00442229
357	8.83381	-7.77373	0x223a0	0.00457717
358	7.94857	-7.45929	0x223a0	0.00469137
359	7.94461	-7.15121	0x223a0	0.00518796
360	8.06721	-6.84684	0x223a0	0.00486842
361	8.3559	-6.54279	0x223a0	0.00524792
362	8.45738	-6.24278	0x223a0	0.00474912
363	8.36604	-5.95061	0x223a0	0.00461421
364	8.07101	-5.67017	0x223a0	0.00531746
365	7.73915	-5.40199	0x223a0	0.00442033
366	8.21268	-5.12969	0x223a0	0.00444558
367	8.99349	-4.84723	0x223a0	0.00468042
368	10.2524	-4.54524	0x223a0	0.00459396
369	10.8962	-4.23641	0x223a0	0.00442779
370	11.2704	-3.92627	0x223a0	0.00468646
371	11.4517	-3.61871	0x223a0	0.00413558
372	11.7554	-3.31123	0x223a0	0.00437663
373	12.5224	-2.99456	0x223a0	0.00442679
374	13.6139	-2.66239	0x223a0	0.00488117
375	14.7949	-2.31324	0x223a0	0.00452354
376	15.8162	-1.95065	0x223a0	0.00457121
377	16.6476	-1.57869	0x223a0	0.00474046
378	17.1991	-1.20313	0x223a0	0.00515521
379	17.4426	-0.830216	0x223a0	0.00469429
380	17.5095	-0.463422	0x223a0	0.00513158
381	17.4989	-0.104175	0x223a0	0.00519792
382	17.462	0.247148	0x223a0	0.00470083
383	17.3697	0.589599	0x223a0	0.00472367
384	17.237	0.922547	0x223a0	0.00467042
385	17.0909	1.24591	0x223a0	0.00485912
386	16.9263	1.55952	0x223a0	0.005161
387	16.8225	1.86478	0x223a0	0.00533538
388	16.8427	2.16434	0x223a0	0.00496037
389	16.9635	2.46032	0x223a0	0.00502004
390	17.187	2.75486	0x223a0	0.00516317
391	17.4695	3.04915	0x223a0	0.00466071
392	17.933	3.34683	0x223a0	0.00528733
393	18.4882	3.64966	0x223a0	0.00544983
394	19.0436	3.95753	0x223a0	0.00535758
395	19.523	4.26884	0x223a0	0.00527308
396	19.9456	4.58238	0x223a0	0.005155
397	20.2769	4.89627	0x223a0	0.00534967
398	20.5929	5.2102	0x223a0	0.00531983
399	20.8812	5.52362	0x223a0	0.00538058
400	21.1215	5.83558	0x223a0	0.00505971
401	21.3675	6.14622	0x223a0	0.00482938
402	21.3891	6.45108	0x223a0	0.00483179
403	21.3367	6.74879	0x223a0	0.0049385
404	21.2019	7.03785	0x223a0	0.00504425
405	20.9655	7.3164	0x223a0	0.00553717
406	20.7008	7.58409	0x223a0	0.00503779
407	20.4859	7.84213	0x223a0	0.00488062
408	20.2446	8.09018	0x223a0	0.00449658
409	19.9473	8.32732	0x223a0	0.00404367
410	19.6339	8.55345	0x223a0	0.00441746
411	19.3128	8.76864	0x223a0	0.00404904
412	19.02	8.97366	0x223a0	0.00395329
413	18.6681	9.16755	0x223a0	0.004549
414	18.3905	9.35201	0x223a0	0.00446079
415	18.1141	9.52725	0x223a0	0.00513625
416	17.8189	9.69309	0x223a0	0.00495771
417	17.4806	9.84884	0x223a0	0.00465992
418	17.1321	9.9945	0x223a0	0.00449279
419	16.7423	10.1295	0x223a0	0.004556
420	16.3444	10.2538	0x223a0	0.00444567
421	15.9548	10.3678	0x223a0	0.00455142
422	15.5976	10.4724	0x223a0	0.00496675
423	15.2126	10.5672	0x223a0	0.00517442
424	14.7418	10.6507	0x223a0	0.00467908
425	14.2832	10.7233	0x223a0	0.00464929
426	13.8227	10.7853	0x223a0	0.00427296
427	13.3845	10.8373	0x223a0	0.00410783
428	12.974	10.88	0x223a0	0.0044615
429	12.7027	10.9165	0x223a0	0.00453842
430	12.4435	10.947	0x223a0	0.00455475
431	12.043	10.9689	0x223a0	0.0044775
432	11.7392	10.9843	0x223a0	0.00471946
433	11.3381	10.9914	0x223a0	0.00464679
434	10.8255	10.9881	0x223a0	0.00509825
435	10.3867	10.9761	0x223a0	0.00473792
436	9.95394	10.9556	0x223a0	0.00474088
437	9.40436	10.9246	0x223a0	0.00475
438	8.71015	10.8803	0x223a0	0.00508533
439	7.73797	10.8175	0x223a0	0.00500417
440	6.73937	10.7359	0x223a0	0.00489396
441	5.88777	10.6389	0x223a0	0.004563
442	4.87507	10.5237	0x223a0	0.00451771
443	3.92452	10.3917	0x223a0	0.00442875
444	3.20708	10.248	0x223a0	0.0043645
445	2.5173	10.0934	0x223a0	0.00482433
446	1.77923	9.9271	0x223a0	0.0054765
447	1.10946	9.75074	0x223a0	0.00496183
448	0.46356	9.565	0x223a0	0.00520433
449	0.389522	9.38149	0x223a0	0.0050315
450	0.391495	9.20169	0x223a0	0.00514892
451	0.507441	9.02781	0x223a0	0.00488067
452	0.650468	8.86026	0x223a0	0.00548435
453	0.703713	8.69713	0x223a0	0.00511396
454	0.538861	8.53396	0x223a0	0.00508042
455	0.400934	8.3713	0x223a0	0.00485908
456	-0.0133906	8.20361	0x223a0	0.00479583
457	-0.521793	8.0291	0x223a0	0.00453329
458	-0.972987	7.84906	0x223a0	0.00456121
459	-1.75877	7.6569	0x223a0	0.00444896
460	-2.85828	7.4466	0x223a0	0.00470033
461	-4.37218	7.21022	0x223a0	0.00519933
462	-5.80913	6.94984	0x223a0	0.00483354
463	-6.97992	6.67124	0x223a0	0.004755
464	-7.93951	6.37903	0x223a0	0.00464062
465	-8.88464	6.07375	0x223a0	0.00504137
466	-9.51771	5.76192	0x223a0	0.00540125
467	-10.0141	5.4464	0x223a0	0.0053905
468	-10.5646	5.12618	0x223a0	0.00526133
469	-11.0188	4.80328	0x223a0	0.00508108
470	-10.91	4.48902	0x223a0	0.00516108
471	-10.5604	4.18803	0x223a0	0.00534296
472	-9.84155	3.90744	0x223a0	0.00487821
473	-9.72472	3.63479	0x223a0	0.00502037
474	-9.95159	3.36307	0x223a0	0.00476542
475	-10.4294	3.08722	0x223a0	0.00444487
476	-11.1328	2.80282	0x223a0	0.00447688
477	-11.8712	2.50934	0x223a0	0.00451542
478	-12.5599	2.20795	0x223a0	0.00503967
479	-13.3675	1.89644	0x223a0	0.0054455
480	-14.5928	1.56666	0x223a0	0.00475508
481	-15.8185	1.21895	0x223a0	0.00446342
482	-17.1504	0.851568	0x223a0	0.00502913
483	-18.0471	0.473594	0x223a0	0.00477029
484	-18.3025	0.0980736	0x223a0	0.0051555
485	-19.0154	-0.284196	0x223a0	0.00494763
486	-19.0163	-0.658838	0x223a0	0.00456533
487	-18.977	-1.0252	0x223a0	0.00477192
488	-18.9619	-1.38393	0x223a0	0.00477275
489	-19.2022	-1.7403	0x223a0	0.00408862
490	-19.345	-2.09239	0x223a0	0.00444737
491	-19.4864	-2.44027	0x223a0	0.00445408
492	-19.8612	-2.78869	0x223a0	0.00435233
493	-20.0098	-3.13311	0x223a0	0.00436992
494	-20.5861	-3.48217	0x223a0	0.00438671
495	-20.4533	-3.8216	0x223a0	0.00439038
496	-20.8031	-4.16123	0x223a0	0.00444192
497	-21.1869	-4.50174	0x223a0	0.00451275
498	-21.4963	-4.84163	0x223a0	0.00418737
499	-21.5303	-5.1754	0x223a0	0.00487908
500	-21.6157	-5.50421	0x223a0	0.00454642
501	-21.7055	-5.82823	0x223a0	0.00509592
502	-21.8337	-6.14834	0x223a0	0.00509192
503	-22.1155	-6.46769	0x223a0	0.00473708
504	-22.4181	-6.7867	0x223a0	0.00514746
505	-22.83	-7.10756	0x223a0	0.00483212
506	-23.1504	-7.42842	0x223a0	0.00465775
507	-23.3653	-7.74715	0x223a0	0.00461696
508	-23.4456	-8.06112	0x223a0	0.00513904
509	-23.5616	-8.37113	0x223a0	0.00511108
510	-23.5571	-8.67485	0x223a0	0.00487204
511	-23.5016	-8.97139	0x223a0	0.00466467
512	-23.3592	-9.25914	0x223a0	0.00447125
513	-23.021	-9.53438	0x223a0	0.00493629
514	-22.5704	-9.7951	0x223a0	0.00478196
515	-22.0353	-10.0399	0x223a0	0.00459633
516	-21.5112	-10.2693	0x223a0	0.00480217
517	-20.958	-10.4831	0x223a0	0.00474654
518	-20.5271	-10.684	0x223a0	0.00498213
519	-20.1813	-10.8739	0x223a0	0.00473488
520	-19.9	-11.0544	0x223a0	0.00467242
521	-19.6886	-11.2271	0x223a0	0.00464392
522	-19.5341	-11.3933	0x223a0	0.00465404
523	-19.4771	-11.5549	0x223a0	0.00471658
524	-19.4192	-11.7122	0x223a0	0.00499154
525	-19.4316	-11.8666	0x223a0	0.00445267
526	-19.4582	-12.0185	0x223a0	0.00447142
527	-19.5766	-12.1696	0x223a0	0.00446554
528	-19.6624	-12.3195	0x223a0	0.00508338
529	-19.6439	-12.466	0x223a0	0.00477062
530	-19.5356	-12.6074	0x223a0	0.00454996
531	-19.2803	-12.7408	0x223a0	0.00418267
532	-18.9721	-12.8654	0x223a0	0.00450404
533	-18.5175	-12.9785	0x223a0	0.00449192
534	-18.0592	-13.0801	0x223a0	0.00504038
535	-17.3852	-13.1662	0x223a0	0.00520521
536	-16.4627	-13.2321	0x223a0	0.00482596
537	-15.3927	-13.2753	0x223a0	0.00506471
538	-14.2862	-13.2956	0x223a0	0.00467717
539	-13.1822	-13.2933	0x223a0	0.00464442
540	-12.2593	-13.2726	0x223a0	0.00451733
541	-11.3739	-13.2346	0x223a0	0.00459729
542	-10.624	-13.1824	0x223a0	0.00451558
543	-9.98161	-13.1184	0x223a0	0.00442429
544	-9.40571	-13.0442	0x223a0	0.00450721
545	-9.05468	-12.9644	0x223a0	0.00505654
546	-8.9735	-12.8845	0x223a0	0.00512992
547	-8.96471	-12.8061	0x223a0	0.00483167
548	-8.98726	-12.7298	0x223a0	0.00508779
549	-8.97694	-12.6547	0x223a0	0.00492383
550	-8.78248	-12.5773	0x223a0	0.00472254
551	-8.56941	-12.4971	0x223a0	0.00457929
552	-8.2171	-12.4115	0x223a0	0.00445954
553	-7.86047	-12.3205	0x223a0	0.00451979
554	-7.32908	-12.2207	0x223a0	0.00438013
555	-6.76659	-12.1116	0x223a0	0.00503354
556	-6.1469	-11.9923	0x223a0	0.00470992
557	-5.43598	-11.8612	0x223a0	0.00472396
558	-4.62114	-11.7164	0x223a0	0.00485442
