117	38.0224	16.8922	0.029603	-0.0371105	-0.006592	0.00636483	0.656255
118	38.275	17.4387	0.024781	-0.0432752	-0.0037843	0.00616675	0.657676
119	38.4012	16.7536	0.046205	-0.0516984	-0.013184	0.00635717	0.659044
120	38.5438	16.3407	0.0341807	-0.0452895	-0.0133671	0.00632283	0.660304
121	38.379	16.8872	0.0275887	-0.0534074	-0.0190435	0.00672942	0.661525
122	37.8178	16.8156	0.0253914	-0.0562761	-0.0108036	0.00704775	0.662939
123	38.4285	16.1298	0.0303354	-0.0571306	-0.0173956	0.00653704	0.664206
124	38.1874	17.8698	0.0394299	-0.0490738	-0.0120853	0.00620142	0.665484
125	38.1327	16.4682	0.033021	-0.0492569	-0.0139775	0.00618262	0.6667
126	37.3356	17.6269	0.0262459	-0.0438246	-0.0120853	0.00585308	0.66815
127	38.0491	16.5912	0.0424207	-0.0488907	-0.00946074	0.00695667	0.669431
128	38.2621	15.8266	0.03296	-0.0350352	-0.0127567	0.00580471	0.670669
129	38.371	16.6012	0.023011	-0.0443739	-0.00354015	0.00636621	0.671848
130	37.679	16.1382	0.0238655	-0.0301523	-0.01648	0.00665621	0.673281
131	37.822	17.0924	0.0299081	-0.052797	-0.0155644	0.00738071	0.674442
132	39.2228	16.3661	0.0272225	-0.0452284	-0.00933866	0.00674775	0.675414
133	38.2167	17.0698	0.0349132	-0.0447401	-0.00488296	0.00680688	0.676557
134	38.338	16.5937	0.0300302	-0.0438856	-0.00811792	0.00618446	0.677588
135	38.224	16.613	0.0300913	-0.0433973	-0.0103153	0.0052295	0.678545
136	38.2629	17.2791	0.0344249	-0.0551775	-0.0309458	0.00620242	0.679388
137	38.0043	17.0432	0.0218513	-0.0375378	-0.00653096	0.00690758	0.680448
138	37.9243	17.9299	0.029664	-0.0422376	-0.0222175	0.00576067	0.681404
139	37.8577	17.0136	0.0271615	-0.0355235	-0.0011597	0.00609358	0.682498
140	38.0197	16.1111	0.031312	-0.0599994	-6.1037e-05	0.00630125	0.683634
141	37.9547	17.6219	0.0288095	-0.0424818	-0.0111087	0.00673183	0.684656
142	38.3603	17.2051	0.0262459	-0.0463881	-0.0117801	0.00676683	0.685426
143	38.4267	17.0921	0.0285653	-0.046205	-0.013245	0.00655079	0.686234
144	37.9299	17.8225	0.0270394	-0.0464492	-0.0106204	0.00673446	0.687
145	38.2798	16.2553	0.0274056	-0.0460219	-0.0124516	0.00655983	0.687809
146	38.1808	17.2413	0.0349742	-0.0570696	-0.0158086	0.00681704	0.688601
147	38.6189	16.4393	0.0300302	-0.0430311	-0.00909452	0.00694929	0.689324
148	37.9341	17.5301	0.0269173	-0.042787	-0.00872829	0.00545721	0.690127
149	37.7368	17.3278	0.0341197	-0.059328	-0.0187994	0.00596429	0.690975
150	37.8081	17.3972	0.036256	-0.0456557	-0.00958281	0.00633929	0.691828
151	38.2583	16.6953	0.0163579	-0.0299692	-0.00769066	0.00664746	0.692509
152	38.276	17.0209	0.0176397	-0.0366222	-0.00720237	0.00703525	0.693199
153	38.0611	17.0878	0.0319834	-0.0567644	-0.0162969	3.30163	0.641205
154	37.979	16.5559	0.033021	-0.0365001	-0.00140385	0.00739508	0.643109
155	38.0021	17.9131	0.0418104	-0.0507828	-0.0153203	0.00620071	0.644818
156	38.3414	17.0342	0.0406507	-0.0610981	-0.0195929	0.00645392	0.64636
157	37.9062	17.2244	0.0295419	-0.0474868	-0.000671407	0.00612433	0.648106
158	37.965	17.4466	0.0156865	-0.0580462	-0.0201422	0.00628417	0.649733
159	38.817	17.1419	0.0349742	-0.046083	-0.0142827	0.00556967	0.651227
160	38.301	16.9161	0.0233772	-0.0275277	-0.00543229	0.00628896	0.652742
161	37.9171	17.4118	0.0260628	-0.0367443	-0.00805689	0.00608562	0.654245
162	37.4012	16.8753	0.0248421	-0.0430311	0.000793481	0.00679571	0.656079
163	38.2458	16.1462	0.0267953	-0.0414441	-0.014771	0.006308	0.65753
164	38.4918	15.2757	0.0250252	-0.0468764	-0.0103153	0.00647079	0.65893
165	38.3085	17.0387	0.0289926	-0.0470595	-0.00824	0.00643446	0.660316
166	38.3424	16.0285	0.0188604	-0.0335704	-0.00561541	0.00620912	0.66173
167	38.2608	16.538	0.0231941	-0.0303354	0.00354015	0.00659658	0.663186
168	38.3457	17.8852	0.037965	-0.0504166	-0.0113529	0.00661979	0.66424
169	38.2028	16.3626	0.0275277	-0.0485244	-0.00982696	0.00666204	0.66559
170	38.4718	16.0423	0.0242317	-0.0419935	-0.0119633	0.00626383	0.666899
171	38.1665	16.7958	0.0295419	-0.0427259	-0.00708029	0.00640075	0.668146
172	38.2019	17.6242	0.0322275	-0.0523698	-0.0175787	0.00677375	0.669297
173	37.8433	17.9183	0.0297861	-0.0347301	-0.00762963	0.00679958	0.670529
174	37.8187	17.3972	0.0282601	-0.0486465	-0.00286874	0.00639229	0.671803
175	37.8427	16.5966	0.031251	-0.0563372	-0.0171514	0.00647033	0.673006
176	38.1414	16.7095	0.0255745	-0.0368664	-0.0174566	0.00681696	0.674062
177	37.647	17.2106	0.0402844	-0.0489517	-0.011536	0.00631454	0.675259
178	37.9595	18.2911	0.0327158	-0.0475478	-0.0125126	0.00635262	0.676269
179	38.8501	16.0173	0.032899	-0.0455336	-0.0108646	0.00607475	0.677152
180	37.9843	16.7205	0.0390027	-0.0471206	-0.011536	0.00629229	0.678237
181	39.0507	16.1456	0.0271615	-0.039491	-0.00811792	0.00627704	0.679293
182	38.0357	17.5656	0.0303354	-0.0435804	-0.00567644	0.00621596	0.680171
183	37.7639	17.7031	0.0201422	-0.0466323	-0.00311289	0.00640013	0.681257
184	38.086	15.8966	0.0245979	-0.0434584	-0.00921659	0.00645971	0.682382
185	37.6689	17.6736	0.0297861	-0.0498672	-0.00836207	0.00658833	0.683295
186	38.0348	17.3702	0.0249641	-0.0604877	-0.0137944	0.00637983	0.684162
187	38.303	16.8779	0.019776	-0.0457778	-0.0127567	0.00640458	0.685014
188	37.9425	17.4731	0.0201422	-0.0408948	-0.009888	0.00676942	0.685945
189	38.2292	16.9989	0.0317392	-0.0535295	-0.0137944	0.00666046	0.686725
190	38.5444	15.924	0.0339976	-0.0455947	-0.00976592	0.00634208	0.687556
191	38.2272	17.4909	0.0380261	-0.0570086	-0.0177618	0.00648746	0.688181
192	37.9364	16.5292	0.0318613	-0.0509659	-0.0152593	0.00617821	0.688938
193	37.9655	16.9585	0.0220344	-0.0446791	-0.00506607	0.00633096	0.689876
194	37.8408	18.0719	0.0300913	-0.051088	-0.014771	0.0073395	0.690641
195	38.1373	16.4752	0.0264901	-0.0364391	-0.00695822	0.00585838	0.691463
196	38.2182	17.2642	0.0269784	-0.0389416	-0.00927763	0.00596433	0.692191
197	37.6149	16.5393	0.0234382	-0.0444349	-0.00683615	0.00664112	0.693134
198	38.2925	15.8106	0.02472	-0.0338145	-0.0109867	0.00731646	0.693832
199	37.833	16.9931	0.0357677	-0.046144	-0.0125736	0.00691837	0.694618
200	38.2503	17.6673	0.0300913	-0.0452284	-0.00933866	0.00729475	0.695249
201	37.9663	17.5224	0.029603	-0.0540788	-0.0142827	0.00639613	0.695919
202	37.4693	16.7818	0.0270394	-0.0459609	-0.00665304	0.00561146	0.69678
203	38.1132	16.8127	0.0316172	-0.0516373	-0.0252083	0.00518633	0.697385
204	38.7415	16.1693	0.037904	-0.0594501	-0.0186163	0.00708425	0.697865
205	38.2787	16.8548	0.0239875	-0.0421766	-0.00811792	0.00649529	0.698476
206	38.0923	17.1315	0.0349132	-0.0601215	-0.0177618	0.00536308	0.699124
207	37.9307	16.6825	0.0322275	-0.0504166	-0.0101321	0.00667521	0.699775
208	38.4485	16.8544	0.0309458	-0.0538957	-0.0100711	0.00698429	0.700346
209	38.325	16.7323	0.0404675	-0.0548112	-0.0122684	0.00758871	0.700921
210	38.3384	17.6374	0.0245369	-0.0496231	-0.000366222	0.00633446	0.701393
211	38.0584	16.2421	0.0167241	-0.0466933	-0.00781274	0.00570967	0.702073
212	38.7341	16.4571	0.0338145	-0.0496841	-0.0125126	0.00630646	0.702347
213	38.2087	17.1305	0.0290536	-0.0537126	-0.00976592	0.00607679	0.702867
214	38.2887	17.1981	0.031312	-0.0383312	-0.00305185	0.00712171	0.703293
215	37.8476	17.3198	0.0325327	-0.0647603	-0.021363	0.007317	0.70373
216	38.4335	16.0062	0.0223395	-0.0400403	-0.0101321	0.00719617	0.704262
217	38.355	16.8618	0.0388195	-0.0536515	-0.0192877	0.00632304	0.704695
218	38.5273	17.3309	0.0255745	-0.0413831	-0.00781274	0.00593888	0.705117
219	37.9661	16.8895	0.0265511	-0.046144	-0.0112308	0.00632546	0.705647
220	38.0648	16.602	0.0270394	-0.0343638	-0.00585955	0.00670658	0.706227
221	37.8273	16.7742	0.0233161	-0.0366222	-0.00830103	0.00606658	0.706903
222	38.8972	15.927	0.0245369	-0.0485855	-0.0117801	0.00683154	0.707444
223	38.0594	17.498	0.0371105	-0.03296	-0.0114139	0.00617363	0.707842
224	37.8004	18.8441	0.0156255	-0.0406507	-0.0111087	0.00615754	0.708229
225	37.8569	17.4526	0.0303964	-0.0369884	-0.00476089	0.00629975	0.708768
226	38.0611	17.3034	0.0301523	-0.0419935	-0.00567644	0.00633442	0.709159
227	38.3401	17.0307	0.0192267	-0.0561541	-0.0183721	0.00638533	0.709433
228	37.8501	17.8154	0.0221564	-0.0332652	-0.00769066	0.0067585	0.709866
229	37.932	16.7653	0.0156255	-0.0347911	-0.00872829	0.00696104	0.710323
230	38.0065	17.0552	0.0259407	-0.0360729	-0.006592	0.00664779	0.710797
231	38.5202	17.1157	0.0330821	-0.0620747	-0.0173956	0.00651629	0.711018
232	38.198	17.0371	0.029603	-0.0480361	-0.011536	0.00641404	0.711342
233	38.4906	16.2378	0.0256355	-0.0620747	-0.018067	0.00589663	0.711612
234	38.3516	16.1426	0.0354015	-0.0372936	-0.00354015	0.00648808	0.712071
235	38.4011	17.7674	0.0386975	-0.0591449	-0.0161748	0.00652854	0.712256
236	38.3609	16.849	0.0257576	-0.0447401	-0.0136113	0.00642692	0.712556
237	38.1616	17.2085	0.0305185	-0.0552385	-0.0151372	0.00519821	0.712765
238	38.1328	17.3544	0.0200812	-0.0426038	-0.00915555	0.00566375	0.713024
239	38.5009	16.2774	0.0268563	-0.0522477	-0.0167852	0.00534954	0.713232
240	-14.74	-31.443	0.384045	-0.112735	-0.0486465	0.00631542	0.718338
241	-37.7199	-11.6693	-0.179449	0.44264	0.362621	0.00713783	0.719353
242	12.6519	50.4295	0.178167	0.309336	0.785424	0.00640208	0.723136
243	40.2362	37.7882	-0.221747	-0.042909	0.725547	0.006248	0.72698
244	57.6071	22.7646	-0.131474	-0.1236	0.461379	0.00612846	0.724866
245	59.9239	11.6852	-0.441847	-0.0827662	0.543229	0.00622912	0.729077
246	65.868	7.83962	0.502029	-0.368664	-0.263497	0.00589937	0.729864
247	17.9251	-41.395	0.252388	0.250313	-1.06015	0.00611354	0.723516
248	-54.8231	25.1294	0.031373	0.190558	0.028016	0.00662633	0.722182
249	36.6352	25.0282	0.193426	-0.146794	0.383557	0.00600092	0.726124
250	62.1572	-0.402961	0.260262	-0.0331431	-0.218268	0.00634063	0.725403
251	16.9873	15.4363	0.181036	0.0701926	-0.221809	0.00643333	0.723345
252	36.2591	19.9085	0.112003	0.0275277	-0.0233772	0.00735812	0.723627
253	40.0727	20.1628	0.0250862	-0.0121464	-0.12714	0.00650913	0.723335
254	32.171	17.8702	-0.0236824	-0.0509049	-0.0667745	0.00653646	0.722801
255	39.7053	16.6209	-0.00598163	-0.0244758	-0.0469375	0.00668071	0.722455
256	41.9787	18.5432	0.0120853	-0.0288705	-0.0938749	0.00624688	0.721279
257	41.7235	17.998	0.00872829	0.000732444	-0.122318	0.00620158	0.719867
258	38.1767	22.3363	-0.024781	-0.0390027	-0.125248	0.00546896	0.718949
259	37.7284	22.304	-0.0608539	-0.0485855	-0.0900906	0.00596225	0.718
260	40.962	23.1481	-0.0364391	0.0216071	-0.0995514	0.00630317	0.715555
261	41.8662	20.9311	-0.00317392	-0.0118412	-0.093997	0.00555983	0.713807
262	40.3641	21.7642	0.0765404	-0.0364391	-0.0667745	0.00546942	0.712988
263	41.6044	16.4906	0.0200201	-0.00982696	-0.0444349	0.00596142	0.712811
264	44.3961	21.9217	0.00366222	-0.0412	-0.114078	0.00621492	0.712177
265	43.9496	15.7295	-0.0335093	-0.103946	-0.255196	0.00665342	0.71107
266	34.2544	20.0173	-0.087466	-0.116764	-0.235481	0.00669858	0.710572
267	33.7342	17.5874	-0.104617	-0.110965	-0.16364	0.00650967	0.710513
268	35.5482	16.2605	-0.0849025	-0.108646	-0.143132	0.00558667	0.71057
269	38.5038	16.3132	-0.0588397	-0.115848	-0.164434	0.0062075	0.709776
270	37.6551	17.2731	-0.054445	-0.0918607	-0.15656	0.00615508	0.708978
271	40.4127	17.0912	-0.124088	-0.0860622	-0.166082	0.00618417	0.708119
272	41.8961	18.9472	-0.186956	-0.0838649	-0.224494	0.00631354	0.706708
273	40.4673	17.6949	-0.219916	-0.0938139	-0.26368	0.006594	0.705116
274	39.5081	18.9765	-0.222297	-0.0772729	-0.295175	0.00710158	0.703061
275	36.0419	19.7287	-0.149174	-0.0699484	-0.286264	0.00697375	0.700794
276	34.9788	20.4037	-0.0576189	-0.0359508	-0.18659	0.00644713	0.699557
277	37.1526	3.39712	0.0137333	0.123539	-0.123051	0.00713529	0.696986
278	37.9822	32.9081	0.0700705	-0.0917997	-0.202216	0.00639433	0.696674
279	39.5844	12.448	-0.0135502	-0.0487075	-0.185919	0.00612217	0.696258
280	41.2997	19.1075	-0.0285043	-0.0400403	-0.210639	0.00620729	0.696434
281	40.5258	16.4512	-0.0446791	-0.0803858	-0.284555	0.00643108	0.696045
282	36.4789	17.2046	-0.108585	-0.110416	-0.298105	0.00632392	0.696021
283	37.0329	16.8417	-0.189032	-0.146794	-0.28547	0.00615788	0.696296
284	38.9562	14.3325	-0.259896	-0.155828	-0.330332	0.00580242	0.696109
285	37.9439	14.9778	-0.278268	-0.17011	-0.396008	0.00624267	0.695087
286	30.9835	13.5014	-0.279122	-0.144597	-0.387341	0.00670733	0.694128
287	28.0981	14.0539	-0.243904	-0.140996	-0.298105	0.00712737	0.693741
288	33.5712	13.6092	-0.226875	-0.11951	-0.25959	0.00665154	0.693678
289	36.6145	14.7905	-0.202948	-0.130253	-0.311716	0.00645221	0.693285
290	34.3461	14.7521	-0.173528	-0.126347	-0.338145	0.00751971	0.692413
291	34.5938	15.6956	-0.121708	-0.123478	-0.314402	0.006378	0.69224
292	39.4047	15.717	-0.0949126	-0.127201	-0.339549	0.00665742	0.691849
293	39.4783	15.6453	-0.12067	-0.138798	-0.389538	0.00628704	0.691526
294	37.4893	16.4916	-0.154973	-0.157598	-0.404431	0.00624658	0.691001
295	35.7816	15.2521	-0.157292	-0.168706	-0.394177	0.00499717	0.691248
296	39.8952	11.6049	-0.119205	-0.159429	-0.319956	0.00594792	0.68865
297	41.53	13.0383	-0.187262	-0.195807	-0.516984	0.00674437	0.688513
298	30.2879	11.4415	-0.217658	-0.214362	-0.448195	0.00633288	0.688397
299	36.3992	12.8291	-0.227058	-0.188177	-0.477371	0.00534	0.688949
300	34.4616	11.6452	-0.247688	-0.219916	-0.534379	0.00658067	0.687726
301	34.716	9.336	-0.285592	-0.176153	-0.599994	0.00668454	0.686001
302	29.8437	8.87198	-0.319712	-0.155034	-0.642903	0.00671438	0.684029
303	24.084	11.7031	-0.312815	-0.144658	-0.58797	0.00595642	0.68325
304	26.4535	9.97476	-0.267037	-0.115421	-0.533952	0.00606767	0.683223
305	27.609	10.2105	-0.210761	-0.114383	-0.533525	0.00631054	0.683174
306	27.264	7.75388	-0.190252	-0.0938139	-0.502701	0.00616633	0.683485
307	31.923	10.6343	-0.150273	-0.0899075	-0.536332	0.00618492	0.682972
308	28.5778	12.2323	-0.129643	-0.0905179	-0.516678	0.00593662	0.683036
309	10.8219	11.1661	-0.0240486	-0.0684835	-0.413953	0.00640613	0.689697
310	34.5361	8.61758	0.0430311	-0.0372936	-0.45027	3.30184	-0.764129
311	49.7636	21.6585	0.0913114	-0.0548112	-0.45613	0.00610354	-0.741754
312	18.1469	7.31963	-0.115299	-0.0252083	-0.327769	0.00591117	-0.711223
313	33.9267	16.8933	-0.0175787	-0.0305185	-0.370556	0.00708492	-0.681954
314	25.8323	12.5045	-0.0864895	-0.0546892	-0.387158	0.00597275	-0.654823
315	28.1391	9.14554	-0.0941191	0.0286874	-0.371227	0.00648254	-0.626625
316	24.3415	11.3793	-0.0167241	-0.031373	-0.348033	0.00702825	-0.60042
317	29.7475	9.43369	-0.0575579	0.0368053	-0.356639	0.00664879	-0.573933
318	29.851	10.8418	0.0117801	0.0417493	-0.490188	0.00635729	-0.548145
319	25.7953	11.0529	0.181524	0.0910672	-0.539628	0.00679029	-0.523167
320	24.5967	12.9713	0.243721	0.0880764	-0.541398	0.00617175	-0.497721
321	23.2072	7.98531	0.23072	0.101993	-0.557817	0.00639387	-0.473283
322	19.635	6.75614	0.18305	0.145268	-0.498978	0.00722779	-0.449064
323	19.5894	14.2133	0.122013	0.102542	-0.512284	0.00691779	-0.425516
324	19.9479	13.9091	0.186346	0.104251	-0.542985	0.00675554	-0.402967
325	16.4889	14.6314	0.153264	0.0413831	-0.492874	0.00672467	-0.380185
326	15.0031	12.6347	0.10474	0.0377209	-0.397107	0.00634737	-0.356853
327	17.6696	16.006	0.102359	-0.00640889	-0.339732	0.00640525	-0.333699
328	20.9302	14.6708	0.103763	-0.0561541	-0.302744	0.00632592	-0.310914
329	20.0851	15.6987	0.114322	-0.0845363	-0.285836	0.0063135	-0.287909
330	21.586	13.9896	0.0898465	-0.11774	-0.278634	0.00645371	-0.265953
331	22.9655	10.6516	0.119694	-0.0974151	-0.336741	0.00649025	-0.244464
332	17.2741	13.3076	0.0700095	-0.114139	-0.31727	0.00620125	-0.222915
