209	18.2069	16.3281	3.69366	-6.28071	-1.3683	0.00621714	17.5366
210	18.1042	16.6735	2.931	-5.6975	-1.06174	0.00609489	17.5397
211	17.9021	16.9714	2.90109	-5.35356	-1.18885	0.00693539	17.5398
212	18.2212	15.8062	5.63768	-5.95172	-1.76458	0.00613027	17.5463
213	18.6631	15.7844	3.52168	-6.4452	-0.979492	0.00580852	17.5585
214	18.0784	17.0302	5.34608	-7.00598	-1.61504	0.00612006	17.5631
215	18.7355	15.4461	3.17026	-4.31425	-0.493484	0.00671677	17.5759
216	18.4951	17.1094	2.931	-4.5909	-1.03931	0.00752318	17.5906
217	18.1033	16.7861	4.00021	-6.22837	-2.3777	0.00677952	17.594
218	18.0602	16.4344	3.30485	-5.9592	-1.45802	0.00632552	17.5886
219	17.4373	16.2634	2.31788	-4.14228	-0.388806	0.00677868	17.5759
220	18.4128	16.2336	3.46187	-6.1536	-1.98141	0.0074086	17.5898
221	18.1523	17.0124	4.23948	-4.08994	-1.15146	0.00651143	17.5884
222	18.4426	15.6122	3.2226	-4.77783	-1.22623	0.00660985	17.598
223	18.3792	16.4827	3.33476	-6.72933	-1.64495	0.0056751	17.6068
224	18.2976	16.6901	4.05255	-6.81906	-0.829951	0.00623485	17.6106
225	18.4248	17.2585	4.07498	-6.91626	-1.71972	0.00653035	17.6215
226	17.4	17.2977	3.23008	-5.00214	-1.22623	0.00633969	17.6064
227	18.1788	16.6862	4.57595	-5.1442	-0.695364	0.00624094	17.6104
228	18.4447	16.8584	3.70113	-7.31254	-0.710318	0.00527198	17.6235
229	18.381	15.6668	3.51421	-5.41337	-1.02435	0.00546219	17.6348
230	18.8103	16.1586	2.92352	-4.8526	-1.53279	0.00609477	17.6522
231	18.0643	17.1035	2.48985	-6.1536	-2.34031	0.00636014	17.6509
232	18.425	15.256	3.417	-3.61141	-0.515915	0.00577381	17.6531
233	18.2143	16.3293	4.36659	-5.54796	-1.48793	0.00786751	17.6604
234	17.6658	16.7978	3.46187	-5.22645	-0.897244	0.00684698	17.6505
235	18.3438	16.5929	2.72164	-4.94232	-1.36082	0.00701252	17.6582
236	18.6011	15.9863	4.53108	-9.39863	-1.16642	0.00700693	17.6677
237	17.7637	17.3408	3.67122	-7.14805	-2.27302	0.00659198	17.6621
238	18.0624	17.7869	3.76843	-4.89746	-1.06174	0.00717439	17.6541
239	18.3609	16.4871	3.69366	-6.40034	-2.16834	0.00634798	17.6617
240	18.2327	16.3685	3.20765	-5.9891	-1.24866	0.00613585	17.66
241	18.8555	17.7699	3.17026	-5.18159	-0.852382	0.00624302	17.6763
242	18.0837	16.5349	4.11985	-5.45076	-1.91412	0.00695872	17.6786
243	18.4995	16.823	4.83016	-6.78167	-1.83187	0.00630802	17.6832
244	18.2929	16.0125	3.9404	-4.98718	-0.613117	0.00682147	17.6832
245	18.3218	17.2988	3.11792	-7.0658	-1.14399	0.00698572	17.6918
246	18.089	16.6562	3.94787	-4.36659	-0.32899	0.00655306	17.6924
247	17.9092	16.6302	3.94787	-7.23777	-0.515915	0.00695456	17.6944
248	18.2696	16.6482	4.09741	-3.95535	-1.16642	0.00665881	17.7026
249	18.2691	16.8972	4.91989	-6.01901	-1.59261	0.00681827	17.7061
250	18.698	15.9491	4.06751	-6.34053	0.500961	0.00616769	17.7163
251	18.0304	17.3629	3.39457	-5.12177	-0.500961	0.0057559	17.7254
252	18.1905	15.9914	2.81884	-5.07691	-1.14399	0.00647343	17.7316
253	18.4961	16.2683	2.73659	-4.4937	-0.486007	0.00588602	17.7403
254	18.265	17.4775	1.95151	-4.01517	-1.29353	0.0061031	17.7478
255	18.1835	17.0177	4.86007	-6.10126	-1.74963	0.00636456	17.7485
256	18.2064	15.6203	3.33476	-4.44884	-0.0149541	0.00668168	17.7462
257	17.9772	16.7015	4.06003	-6.04144	-1.7272	0.0067661	17.7507
258	18.1283	17.2878	2.61696	-6.12369	-0.897244	0.00638077	17.7475
259	18.08	17.1461	3.5815	-6.07135	-1.301	0.00686864	17.7481
260	18.2914	16.4432	2.99081	-6.58727	-1.55522	0.00663672	17.7505
261	18.1652	16.4465	3.01325	-4.7853	-1.16642	0.00615077	17.7494
262	18.046	16.992	3.55159	-5.96667	-1.64495	0.00575706	17.7488
263	18.0458	16.9352	3.11792	-5.54048	-0.859859	0.00611173	17.7448
264	18.2176	16.8692	3.70861	-5.9592	-1.68981	0.00660964	17.7487
265	18.1214	15.8284	4.93484	-6.9013	-2.16834	0.00744572	17.7439
266	18.3682	16.7575	3.86563	-5.65264	-1.58513	0.00592077	17.7438
267	18.3667	16.8236	2.02628	-5.15168	-0.740226	0.00677614	17.7457
268	18.2063	16.7637	3.82824	-7.91818	-2.16086	0.00635781	17.7503
269	17.843	16.714	3.79833	-5.16663	-1.58513	0.00676931	17.7378
270	18.0086	16.7809	4.93484	-6.20594	-1.93655	0.00649239	17.7331
271	18.3638	15.4479	4.05255	-5.81713	-1.57018	0.00623744	17.7339
272	18.139	15.6471	2.78146	-5.32365	-0.725272	0.00594085	17.7329
273	17.9804	15.4702	2.39265	-2.80389	-1.13651	0.00613706	17.7335
274	18.4803	14.9419	3.56655	-5.26383	-1.77206	0.00533315	17.7425
275	18.2518	16.0335	2.09357	-4.26939	-1.70476	0.00662947	17.7411
276	18.3151	16.7578	2.61696	-5.67507	-0.583209	0.00675956	17.7413
277	18.2429	16.1886	4.44884	-7.20038	-2.19825	0.00704222	17.7473
278	17.9301	16.4714	3.79833	-6.38539	-2.26554	0.00637556	17.7372
279	18.3985	16.44	5.38347	-6.6097	-2.15339	0.00680406	17.7354
280	18.3635	16.5394	3.02072	-5.37599	-0.949583	0.00645389	17.7343
281	18.5609	15.1053	3.50673	-6.54988	-1.2038	0.0079073	17.7435
282	17.6426	17.7891	3.05063	-5.38347	-1.42811	0.00661439	17.7337
283	18.3631	17.0511	3.55907	-6.85644	-1.03183	0.00658006	17.737
284	18.3618	16.4488	3.56655	-4.84512	-1.83935	0.00735218	17.7421
285	18.3819	16.3904	4.17966	-4.71801	-1.09165	0.00611735	17.7439
286	18.3113	16.4327	3.24503	-6.66204	-1.301	0.00708864	17.7476
287	18.35	16.469	2.82632	-4.51613	-0.396283	0.00709993	17.7506
288	17.7848	16.6828	2.85623	-6.52745	-1.74215	0.00659052	17.7487
289	18.0929	15.9187	3.46187	-4.84512	-1.24119	0.00596394	17.7455
290	18.3961	15.7574	2.84127	-6.60222	-1.71972	0.00705718	17.7499
291	18.3185	16.7977	2.57958	-4.06003	-1.77206	0.00661281	17.7501
292	17.9507	17.4489	3.66375	-6.75176	-0.231788	0.00703752	17.7419
293	18.1134	16.5132	2.07114	-6.07883	-1.92908	0.00677206	17.7478
294	18.1926	15.9458	3.70861	-4.0376	-0.792566	0.00629756	17.7448
295	18.4067	16.168	3.39457	-5.00214	-0.695364	0.00634093	17.7531
296	18.3968	15.9133	3.20017	-3.66375	-0.27665	0.00804534	17.7605
297	18.3369	15.9391	3.8731	-7.50694	-1.83187	0.0067721	17.7702
298	18.2507	17.5417	3.46934	-7.02841	-2.27302	0.00657023	17.768
299	18.0569	16.2163	4.08246	-7.34245	-0.456099	0.00670968	17.7588
300	18.1306	16.9001	4.29182	-5.62273	-1.57765	0.00711972	17.7631
301	18.5968	15.612	4.6881	-6.81158	-0.934629	0.00726697	17.7685
302	18.3371	15.7226	3.97778	-6.29566	-1.84683	0.00775664	17.7728
303	18.2879	16.7384	3.20765	-6.24332	-1.68981	0.00688493	17.7706
304	18.1165	15.7767	2.69921	-5.82461	-0.792566	0.00673922	17.7664
305	18.1363	17.0184	3.34971	-6.85644	-1.71224	0.00707402	17.7683
306	18.2653	16.4795	4.43388	-7.56676	-0.0747703	0.00604177	17.7681
307	18.3679	15.8698	2.7665	-3.72356	-0.687887	0.00645056	17.7796
308	18.2314	16.4987	3.14783	-4.84512	-1.3683	0.00754943	17.7836
309	18.2754	16.3909	3.49925	-6.40034	-1.58513	0.00618102	17.7851
310	18.2965	16.4506	2.63939	-7.85836	-2.18329	0.00636373	17.7855
311	17.9736	16.3728	3.37962	-5.39842	-1.95898	0.00751201	17.7731
312	18.4605	16.5646	3.67122	-4.71053	-1.12156	0.00637214	17.7747
313	18.3247	16.4795	4.31425	-7.62658	-2.24311	0.00632056	17.7787
314	18.4381	16.1885	3.04315	-6.30314	-1.77206	0.00632364	17.778
315	17.9962	15.8244	3.01325	-5.08438	-0.994446	0.00588939	17.7721
316	18.3244	15.1555	3.55907	-4.14975	-1.35334	0.00702781	17.7763
317	18.0612	16.3835	2.23563	-5.48067	-1.06174	0.00638289	17.7736
318	18.2988	16.6118	3.47682	-6.38539	-1.19633	0.00672997	17.7771
319	18.0741	17.4512	2.65435	-6.00406	-1.18885	0.00707231	17.7747
320	18.1004	16.5388	3.72356	-5.15915	-1.04678	0.00638069	17.7738
321	18.1776	16.8466	3.52168	-4.92737	-1.31596	0.00676914	17.7749
322	18.2953	15.7031	3.06558	-5.08438	-2.66182	0.00664734	17.7768
323	18.4049	16.634	2.54967	-5.86947	-1.73467	0.00603605	17.7736
324	17.9741	16.3138	4.20957	-5.90686	-1.42064	0.00595067	17.7675
325	17.8964	16.3789	3.95535	-5.83956	-1.33839	0.00613176	17.7615
326	18.3931	15.4585	3.2226	-4.47874	-0.314035	0.00689779	17.7651
327	18.33	17.5361	3.53664	-5.047	-1.03183	0.00721729	17.7742
328	18.1192	17.3751	2.07862	-7.43217	-1.60756	0.00668492	17.7743
329	18.2007	16.584	2.116	-5.38347	-1.57765	0.00667671	17.7723
330	18.3179	15.2241	3.26746	-4.50117	-0.800043	0.00680408	17.7727
331	18.3862	15.5059	3.76095	-5.49562	-1.09912	0.00598092	17.7803
332	18.3711	15.334	3.66375	-4.77035	-0.994446	0.00561468	17.7861
333	18.3329	15.9929	4.25443	-5.47319	-1.77206	0.00518772	17.7919
334	18.2123	16.1785	3.78338	-3.90301	-0.687887	0.00663988	17.7888
335	18.7649	16.4191	4.01517	-5.60778	-0.306558	0.00652288	17.8039
336	18.3246	17.0968	3.13288	-7.11814	-2.0188	0.00660984	17.8124
337	18.1408	16.8639	2.116	-2.90857	0.538347	0.00531384	17.8084
338	18.5062	15.3705	2.57958	-2.90857	-1.67486	0.0064	17.8258
339	18.1919	15.6741	2.94595	-4.17966	-0.800043	0.00634767	17.8227
340	18.056	16.7948	3.53664	-5.36103	-0.859859	0.00641925	17.8223
341	18.2614	16.4293	4.4264	-6.09378	-1.301	0.00664763	17.8255
342	17.9127	16.156	4.04508	-5.17411	-0.986969	0.00651354	17.8189
343	18.3022	16.0755	3.13288	-6.47511	-1.2711	0.00686637	17.8219
344	18.2188	16.6407	3.46934	-6.31809	-1.40568	0.00751904	17.8205
345	17.8141	18.1806	3.34971	-6.46764	-1.45802	0.00651171	17.8114
346	18.1253	16.1301	2.70669	-4.11985	-0.0373852	0.00651079	17.8084
347	17.4791	16.0817	4.73296	-6.01154	-1.77206	0.00666229	17.8016
348	18.2964	15.9784	4.34416	-6.81906	-1.95898	0.0060638	17.8009
349	18.5147	16.9528	3.88058	-5.85452	-2.0188	0.00670796	17.8023
350	18.2108	16.8037	4.61333	-4.75539	-0.755181	0.00605292	17.7985
351	18.1379	16.2851	3.45439	-3.82824	-1.43559	0.00635946	17.8006
352	18.2961	15.8835	2.73659	-4.50865	-2.3777	0.0064425	17.8014
