174	8.89774	4.36659	-7.90323	-1.00192	0.00361558	0.472121	-0.637421	
175	8.31543	3.65627	-9.75005	0.321512	0.00402687	0.493013	-0.402268	
176	10.1474	4.3292	-4.65819	0.889767	0.00401754	0.532957	-0.278523	
177	7.67302	5.16663	-6.95364	0.844905	0.00492908	0.547998	0.203372	
178	8.46653	3.94787	-5.65264	1.45054	0.00493579	0.573177	0.302068	
179	6.46856	-0.867336	0.904721	-1.301	0.00500771	0.578629	0.460208	
180	4.95786	-0.949583	-5.56291	-0.20188	0.00489862	0.569653	0.580588	
181	8.70517	-0.994446	-5.96667	-3.39457	0.0057555	0.599317	0.452357	
182	8.11296	-0.209357	-2.13843	-4.26191	0.00506671	0.621722	0.162248	
183	9.52001	-0.142064	-4.5909	-4.3292	0.00461575	0.656446	-0.0265472	
184	9.6575	-7.28263	-11.4025	0.426191	0.00464296	0.691335	0.163743	
185	8.21718	-14.154	6.49007	-11.9857	0.00491238	0.71239	-0.594428	
186	7.08387	8.4341	1.69729	-2.16834	0.00624646	0.717429	-0.864349	
187	7.48465	0.762658	-7.163	-3.86563	0.00497392	0.725845	-1.34138	
188	5.85364	8.28455	-5.12925	-8.74813	0.00499054	0.715496	-2.13208	
189	9.03598	0.186926	-17.0626	-11.3277	0.00565663	0.731761	-2.6293	
190	8.38453	3.03568	4.05255	-11.4324	0.00500546	0.74026	-3.12802	
191	7.58299	12.0455	-2.24311	-16.6813	0.00587725	0.735487	-3.88058	
192	6.96666	-3.40205	-15.3055	-5.64516	0.00501221	0.723543	-4.18976	
193	9.77649	1.14399	-19.8141	-10.4978	0.00461117	0.739946	-4.66455	
194	3.75993	0.20188	4.18714	-11.4922	0.00537071	0.690345	-5.25524	
195	9.80129	0.897244	-13.3016	-11.8062	0.0052625	0.699075	-5.89004	
196	9.7057	-6.89383	-9.46593	-8.3668	0.004965	0.70519	-6.35062	
197	5.87775	-4.24696	7.00598	-11.3128	0.00625621	0.662582	-6.98879	
198	7.7133	-13.2493	-9.0846	-8.88272	0.00678721	0.631129	-7.36787	
199	6.19493	11.1557	-8.78552	-3.3871	0.00568708	0.590285	-7.52713	
200	4.77095	1.67486	-4.99466	-7.76864	0.00513442	0.53883	-7.74584	
201	7.23011	2.08609	-1.54775	-7.59667	0.004897	0.513191	-7.91258	
202	6.43454	4.77783	-3.54411	-6.32557	0.004738	0.480289	-8.01239	
203	8.19046	-3.83572	-4.7853	-4.28434	0.00399225	0.470724	-8.24792	
204	10.1103	-3.16279	-5.7947	-3.62636	0.00487521	0.472311	-7.82995	
205	8.47315	-1.63747	-6.61718	-4.91989	0.00482933	0.459884	-7.96753	
206	8.74467	-0.972015	-4.50117	-4.57595	0.00503346	0.448028	-8.00305	
207	11.4207	0.351421	-4.80773	-5.66759	0.00587321	0.456221	-7.84902	
208	10.1941	-1.34587	-5.75732	-4.26191	0.00524754	0.457824	-7.49573	
209	10.4979	-1.2038	-4.24696	-3.53664	0.00576783	0.460423	-7.10094	
210	8.76837	4.29929	-5.18906	-3.46934	0.00566342	0.448689	-6.44035	
211	8.10682	-1.35334	-8.05277	-4.0376	0.00548142	0.435321	-6.35997	
212	12.4196	-2.84127	-4.18714	-5.97415	0.0047795	0.470071	-6.13379	
213	10.3431	5.27131	-10.423	-7.40226	0.00437788	0.487217	-5.92929	
214	9.28019	4.28434	-6.90878	-6.47511	0.00487254	0.491545	-5.66274	
215	7.67811	2.01132	-9.60051	-5.9592	0.00595787	0.47501	-5.54236	
216	7.2015	-0.635548	-5.51805	-11.2006	0.005145	0.459045	-5.53675	
217	9.57992	6.49754	-7.82846	-10.3108	0.00538287	0.465748	-5.60815	
218	8.38838	4.69558	-3.91049	-6.78167	0.00506804	0.461836	-5.77788	
219	7.21009	-2.37022	-2.48238	-8.4341	0.00423933	0.450069	-5.81115	
220	6.86352	-0.687887	-6.00406	-8.09763	0.00436533	0.43409	-5.8362	
221	6.58954	2.58705	-4.17966	-6.92373	0.00458579	0.414148	-5.86611	
222	7.23994	3.1254	-2.14591	-8.29203	0.00553821	0.395243	-6.0665	
223	6.10531	-0.0822474	-0.530869	-7.76864	0.004554	0.369993	-6.27361	
224	7.98603	-0.613117	-7.64901	-6.64708	0.00347471	0.369573	-6.35997	
225	5.93326	-2.15339	-5.13672	-7.80602	0.00475067	0.340297	-6.52147	
226	3.43349	-1.49541	-4.74792	-4.80773	0.00474458	0.285597	-6.47848	
227	6.09567	0.568255	-5.47319	-6.51997	0.00493679	0.257035	-6.59138	
228	7.15919	3.72356	-6.83401	-2.60201	0.00502012	0.238297	-6.54465	
229	8.71261	-2.36274	-2.68426	-1.51784	0.00571479	0.231013	-6.44708	
230	6.69631	1.57018	-9.62294	0.919675	0.00492725	0.209218	-6.19921	
231	6.43832	-1.34587	-6.51997	2.60201	0.005472	0.182926	-5.77041	
232	5.27172	0.433668	-7.46208	2.28797	0.00474654	0.151698	-5.28589	
233	4.56746	2.99081	-6.20594	4.01517	0.00573867	0.110825	-4.76138	
234	5.52656	3.81329	-8.22474	-1.52532	0.00636058	0.0799999	-4.53969	
235	-10.6229	7.7163	-10.109	-10.1538	0.00504875	-0.104719	-4.48735	
236	3.36925	8.77056	-6.39286	-42.7462	0.00574867	-0.150518	-6.10912	
237	-1.13185	-14.0867	-0.433668	-50.0363	0.00663038	-0.255432	-8.27185	
238	5.92023	3.94787	6.4153	-55.0684	0.00465671	-0.286809	-10.6036	
239	8.32966	-17.0476	11.1931	-51.9205	0.00552408	-0.313634	-12.7947	
240	2.02967	-13.9372	8.31446	-35.8449	0.00494479	-0.407835	-14.2408	
241	12.3309	-7.94809	-6.54241	-28.0015	0.004985	-0.405728	-15.2262	
242	0.450933	-15.47	-11.2081	-19.5824	0.00571421	-0.538298	-15.8169	
243	14.3533	-12.8755	-5.78722	-12.195	0.00692375	-0.552799	-16.0943	
244	18.2908	-8.32942	-5.70498	18.7001	0.00672558	-0.526524	-14.769	
245	8.68565	6.62465	-1.96646	33.2952	0.00655104	-0.585187	-12.8639	
246	11.2711	-0.859859	-8.03034	34.9701	0.00521917	-0.588092	-10.7894	
247	3.03796	2.30293	-8.13501	28.009	0.00597617	-0.670665	-9.25881	
248	4.1481	4.51613	-4.07498	28.9062	0.00534017	-0.726427	-7.73761	
249	4.72984	2.62444	-3.91797	30.4988	0.00550558	-0.769039	-6.25865	
250	6.51976	2.19825	-6.26576	31.4933	0.00485192	-0.781213	-4.81409	
251	4.60369	1.60009	-11.6642	27.822	0.00497854	-0.806092	-3.53739	
252	5.29671	3.71609	-7.90323	30.9923	0.00589067	-0.820693	-2.18853	
253	4.12167	4.16471	-2.39265	26.7902	0.00494008	-0.836973	-0.772754	
254	7.46634	12.3371	-5.26383	30.0502	0.00514692	-0.812877	1.23745	
255	5.2637	13.025	-7.59667	31.0147	0.005751	-0.800066	4.92549	
256	7.47144	10.5426	-8.11258	32.8391	0.00489029	-0.748506	9.06927	
257	9.13788	3.57402	-11.395	34.3345	0.00582004	-0.652386	13.5394	
258	3.997	-2.71416	-3.7759	33.856	0.00495604	-0.594461	17.8282	
259	6.5282	5.03952	0.366375	40.1068	0.00468429	-0.495557	21.6258	
260	5.88627	12.5689	1.54775	35.7327	0.00556883	-0.367513	24.8125	
261	10.9254	14.3559	-1.36082	36.2113	0.00608942	-0.16	27.6022	
262	5.556	17.3019	-7.31254	37.8861	0.003	-0.0758619	30.1063	
263	7.3839	11.2903	-2.26554	44.8921	0.00584892	0.118064	31.4159	
264	5.65244	29.1455	-13.9073	40.4283	0.00540779	0.286599	31.7725	
265	-2.73974	18.4608	-11.6567	21.3843	0.00592346	0.387657	31.0932	
266	1.75905	7.70882	-7.20786	8.86776	0.00536779	0.511604	30.1362	
267	8.56383	-6.73681	-4.90493	6.07883	0.00534146	0.696488	28.9948	
268	7.40846	-5.29374	-10.9688	10.1762	0.00496367	0.851089	27.9787	
269	14.8432	-8.32942	1.33091	13.182	0.00492617	1.07246	27.0631	
270	13.9454	-1.35334	-2.8338	24.4125	0.00579125	1.30135	26.8927	
271	16.7451	-14.9316	-8.19483	23.2386	0.00413383	1.51085	26.505	
272	7.37522	-10.6922	-2.56462	20.6217	0.00496425	1.64475	26.1965	
273	-4.0906	4.30677	5.56291	16.285	0.00533942	1.67087	25.5083	
274	-8.67962	-4.97971	7.29759	2.68426	0.00515371	1.64252	24.0918	
275	0.566611	-12.2997	-5.45824	-4.83764	0.00562542	1.71093	22.2079	
276	10.1761	5.63021	-23.1489	-6.50502	0.00452525	1.84007	20.1659	
277	7.07327	15.3429	-31.3063	-15.9336	0.00476325	1.9325	17.6765	
278	26.6379	41.5723	12.0829	-5.82461	0.00498012	2.2117	15.3799	
279	13.4951	6.4153	30.9175	10.3333	0.00463283	2.34008	14.1099	
280	13.8814	0.119633	-3.42448	-13.6082	0.00426846	2.46011	11.6189	
281	3.45525	-20.9656	-32.1064	12.9951	0.00487271	2.47112	10.3744	
282	10.9901	42.2079	-39.2395	-25.9004	0.0049885	2.55254	6.83475	
283	0.942895	23.4704	-33.0784	-19.2908	0.00529604	2.51728	3.8488	
284	-3.15841	-21.0628	52.1897	-11.7464	0.00648796	2.43024	2.19226	
285	10.0494	-47.5913	67.6073	-48.354	0.00580079	2.46402	-0.668823	
286	11.4416	74.6507	-31.0746	-14.5727	0.00502254	2.49547	-1.7014	
287	18.7698	-22.7152	53.2664	-34.17	0.00559762	2.59379	-3.91872	
288	15.4784	44.6678	-9.3762	-17.7654	0.00579988	2.64513	-5.46609	
289	4.21489	30.5063	-83.4512	-30.6558	0.00499025	2.57883	-8.21951	
290	11.5184	-10.6623	-13.4661	3.97031	0.00483733	2.57386	-9.18292	
291	-1.5529	20.4721	-8.62102	-85.1485	0.00501533	2.432	-14.4714	
292	3.76113	-13.4063	-24.5994	-72.5422	0.00538229	2.31318	-18.9128	
293	5.63128	-8.16492	41.7069	8.70327	0.00546488	2.18904	-18.6118	
294	-0.782648	-39.0226	20.2702	-62.022	0.00513246	2.00975	-21.4711	
295	13.076	21.2423	41.9237	-78.0303	0.00690492	1.91864	-25.0473	
296	13.5541	13.7503	-66.3512	40.7424	0.00616363	1.82716	-22.2135	
297	11.6267	14.6999	-132.179	23.1713	0.00529225	1.75377	-20.7637	
298	16.1493	66.2017	-46.2903	14.3783	0.00520204	1.73579	-20.5615	
299	17.1443	-18.7674	44.0696	-28.4651	0.00690517	1.69431	-21.3043	
300	12.7704	-1.34587	59.6294	-76.3405	0.00737137	1.5946	-25.7711	
301	18.2346	59.891	15.5448	-64.3249	0.00692146	1.52941	-27.6923	
302	31.9213	22.0124	90.8609	-53.5655	0.00583742	1.6183	-29.4061	
303	20.9027	-2.87118	3.76843	-66.9942	0.004867	1.61445	-32.1684	
304	14.5188	-22.7152	-13.5035	-59.3303	0.00529629	1.51983	-32.7173	
305	19.5553	-29.4446	-22.3862	-18.6851	0.00471563	1.49244	-32.9229	
306	7.18313	5.64516	35.6206	-21.9825	0.00540346	1.31823	-32.3135	
307	-1.8235	-20.1431	-26.9846	-17.9	0.00549825	1.05592	-32.3202	
308	-1.67659	20.2852	15.3429	-58.1489	0.0061825	0.775774	-33.6949	
309	-3.27095	-36.0991	-52.743	-78.5687	0.00640638	0.466604	-37.8218	
310	1.5282	-36.0543	45.3781	-5.27879	0.00608833	0.194251	-33.8283	
311	-11.2419	-38.5366	-55.3301	-66.7026	0.00456137	-0.127872	-33.5364	
312	3.61694	-8.06024	-65.0652	-15.3354	0.0047915	-0.304506	-34.7383	
313	1.46864	-3.32728	-36.7347	-29.2427	0.00492479	-0.511143	-33.0993	
314	12.104	6.58727	24.7415	-12.1801	0.00437108	-0.583225	-29.8068	
315	5.80788	-5.5031	-46.7838	-3.33476	0.00539079	-0.733389	-32.0107	
316	11.0842	-26.4089	-22.4311	-2.70669	0.00492283	-0.82622	-33.3046	
317	16.196	-30.5437	1.74215	-1.95151	0.00496871	-0.874824	-34.1211	
318	21.327	-16.9729	-2.37022	-1.59261	0.00596825	-0.909412	-32.7774	
319	18.5994	0.657979	-2.75155	-1.74215	0.00524546	-0.939537	-29.0475	
320	18.9865	-2.14591	-6.31062	5.63021	0.00512125	-0.942548	-25.5498	
321	16.7936	-5.11429	-4.54604	4.80026	0.00505829	-0.948133	-22.6315	
322	12.344	-14.154	-5.95172	-4.73296	0.00479604	-0.977667	-19.5184	
323	12.5272	-5.65264	-6.86392	-2.75903	0.00458713	-0.986257	-16.6899	
324	7.14182	-0.777612	-15.1036	1.33839	0.00483087	-1.0398	-15.6887	
325	10.4214	12.5689	7.8135	10.3931	0.00544717	-1.06479	-14.0699	
326	11.2093	21.9451	-38.0282	9.77996	0.00534121	-1.07145	-12.6859	
327	7.07484	19.3655	-14.311	11.4548	0.00581446	-1.11801	-9.20572	
328	4.26504	7.31254	23.119	7.46208	0.00607525	-1.17455	-4.90418	
329	-2.15299	24.6593	16.2476	7.58919	0.00580796	-1.26753	-4.26079	
330	-6.14692	29.938	6.07883	15.0737	0.00495471	-1.39222	-0.17197	
331	5.21868	18.4907	-13.8923	27.1342	0.00490996	-1.38195	1.95151	
332	1.48865	26.865	-17.6159	35.7776	0.00520283	-1.39819	5.20252	
333	7.10579	8.23969	18.2963	23.0293	0.00621321	-1.33615	6.96299	
334	1.61881	1.11408	-6.81906	37.6244	0.0055585	-1.32328	9.01095	
335	6.15134	19.6721	-7.31254	31.8148	0.00511063	-1.25795	10.737	
336	4.31728	21.8105	-16.9355	30.1773	0.00708125	-1.18192	12.3435	
