122	41.5998	19.4678	3.11045	-4.54604	-0.523392	0.00621461	0.22665
123	40.9078	18.9988	3.05063	-4.53108	-0.859859	0.00584213	0.23289
124	41.3946	19.4822	4.0376	-6.46764	-1.04678	0.0064333	0.236282
125	40.9961	20.6667	3.4843	-4.97223	-0.979492	0.00609953	0.238743
126	41.4571	19.593	1.95898	-5.88443	-1.40568	0.00668233	0.240949
127	40.728	19.8826	3.7759	-6.99103	-3.55159	0.00675829	0.24045
128	41.7664	18.6366	3.70113	-4.50865	-0.800043	0.0064	0.226788
129	40.9761	20.5218	3.03568	-6.11621	-0.665456	0.0064453	0.230725
130	41.645	19.1914	4.25443	-6.16855	-0.800043	0.00683195	0.235108
131	41.3401	20.7051	4.59838	-6.94617	-0.717795	0.00645155	0.238694
132	41.0104	20.4617	3.34223	-4.94232	-1.21128	0.00792634	0.241891
133	40.7176	20.1297	3.09549	-4.36659	-1.22623	0.00649409	0.242983
134	41.3694	19.8708	4.05255	-5.25636	-1.98141	0.00631106	0.243943
135	41.3136	20.0713	3.60393	-5.32365	-1.11408	0.00603591	0.2407
136	41.4786	18.299	4.11985	-6.16855	-1.36082	0.00643309	0.242409
137	42.1228	18.4603	3.68618	-5.63021	-1.42064	0.00642497	0.242338
138	41.3055	19.1637	3.4843	-5.75732	-1.8543	0.00703948	0.241221
139	41.914	18.7428	5.47319	-6.54241	-1.71224	0.00604957	0.238773
140	41.0239	20.5194	3.27494	-6.61718	-0.859859	0.00684161	0.235916
141	41.0115	20.1641	3.47682	-5.51805	-1.57018	0.00643001	0.2393
142	40.7764	19.5233	3.33476	-5.88443	-1.99637	0.0062881	0.238525
143	41.3392	18.8445	4.06003	-6.37043	-1.86926	0.00636139	0.234821
144	41.6912	19.313	2.10105	-5.36103	-0.568255	0.00620786	0.232157
145	41.7585	19.6345	3.69366	-5.00961	-0.456099	0.00587571	0.237559
146	41.2298	19.4273	3.06558	-5.03952	-1.42811	0.00757645	0.242965
147	41.537	19.8363	4.03012	-5.63768	-1.64495	0.00667742	0.242103
148	41.2884	20.1284	3.8731	-5.75732	-1.19633	0.00793384	0.237937
149	41.2729	20.755	3.417	-6.01901	-1.15146	0.007392	0.23791
150	40.3848	21.1305	3.78338	-7.04337	-1.45802	0.00702294	0.238567
151	41.4831	19.7845	4.20209	-5.92181	-1.31596	0.00602924	0.238678
152	41.2024	20.2332	3.10297	-5.06943	-1.28605	0.00641535	0.239068
153	41.9275	18.654	3.46934	-2.97586	-0.837428	0.00682011	0.239135
154	41.9175	17.9988	4.01517	-4.43388	-1.24119	0.00656725	0.242398
155	41.1998	19.7347	1.9216	-6.04892	-0.620594	0.00610161	0.243542
156	41.1358	19.3472	3.67122	-6.34053	-1.64495	0.0063301	0.248412
157	41.0206	19.1998	3.59645	-4.16471	-1.47298	0.00745087	0.245091
158	41.5931	18.6114	3.06558	-4.11237	-1.37577	0.00685203	0.243746
159	41.3943	19.2526	3.8731	-5.67507	-1.58513	0.00643901	0.243651
160	41.5864	19.301	2.48238	-6.69195	-1.55522	0.00677708	0.241654
161	41.4418	19.9232	3.27494	-5.36851	-0.994446	0.006551	0.240226
162	40.6466	20.5965	3.85067	-6.22089	-1.84683	0.00729688	0.241916
163	40.1538	20.5981	3.63384	-4.97971	-1.28605	0.00722747	0.237568
164	41.5429	20.2162	2.78893	-5.83209	-1.36082	0.00664346	0.237784
165	41.4502	19.4625	3.64879	-6.79662	-1.89917	0.00619652	0.238143
166	40.9888	20.3345	3.63384	-5.08438	-1.47298	0.00574967	0.236177
167	41.7506	17.7419	3.53664	-3.43196	-0.284127	0.00592866	0.236448
168	41.4632	19.4989	3.08054	-5.89938	-2.05618	0.00561352	0.243559
169	41.6667	20.0591	3.25251	-6.01901	-1.51784	0.0059902	0.239811
170	41.078	19.5681	4.0376	-6.16855	-1.73467	0.00657271	0.238798
171	41.2958	19.1419	3.3198	-4.7853	-1.24119	0.00625431	0.236979
172	41.0289	19.8571	3.75347	-4.4264	-0.0523392	0.00728013	0.236913
173	40.9669	20.8865	3.86563	-6.43025	-1.81692	0.00709381	0.245299
174	41.1342	19.4234	2.68426	-3.98526	-1.19633	0.00603503	0.243155
175	40.9834	19.9181	4.55351	-7.17048	-1.62999	0.00646664	0.244281
176	41.1785	19.202	4.89746	-7.52937	-2.75903	0.00556494	0.24411
177	41.3497	19.1331	3.28242	-4.62828	-0.134587	0.00640839	0.235413
178	41.3971	19.9324	3.417	-4.9498	-0.545824	0.00558368	0.243387
179	41.0761	19.5995	3.70113	-7.60414	-1.86178	0.00696844	0.248321
180	41.3654	20.2042	3.99274	-6.43025	-1.67486	0.00625556	0.245337
181	41.2219	20.4668	3.85067	-7.04337	-1.83187	0.00582592	0.244164
182	41.5796	18.8903	4.14975	-7.15552	-2.02628	0.00647472	0.241067
183	41.0636	18.974	3.7759	-4.71053	-1.48793	0.00633793	0.237338
184	41.0465	19.9621	4.65072	-7.163	-1.78701	0.00572405	0.237693
185	41.698	19.8962	4.36659	-6.43025	-1.53279	0.0063816	0.235066
186	41.8172	19.703	3.05811	-4.81521	-1.62252	0.00639135	0.233904
187	41.2329	19.3879	3.47682	-6.85644	-2.02628	0.00605053	0.233156
188	41.033	19.4921	3.9404	-6.06388	-1.53279	0.00628869	0.229616
189	41.6084	19.872	3.76843	-5.97415	-0.867336	0.00654242	0.228673
190	41.3745	20.0576	3.20765	-4.53856	-1.1066	0.00658354	0.231859
191	41.1708	19.764	3.81329	-5.42833	-1.03931	0.00658075	0.233597
192	42.2014	19.0853	2.8637	-4.27686	-0.560778	0.00615494	0.235839
193	41.6279	19.5733	3.31233	-6.20594	-1.3683	0.00669541	0.240812
194	41.3066	20.0779	4.38902	-7.83593	-2.25806	0.00604241	0.241341
195	41.4004	20.079	3.97778	-6.10126	-2.07114	0.00592221	0.236755
196	41.7511	18.3965	4.05255	-5.46571	-1.77206	0.0070556	0.231249
197	40.8691	20.1781	3.8432	-5.57039	-2.06366	0.00669379	0.228589
198	41.4952	19.0657	3.83572	-6.08631	-1.39821	0.00615778	0.224904
199	41.0901	19.9969	3.55159	-4.60585	-0.740226	0.00615969	0.225418
200	41.0192	19.4394	4.0376	-5.48067	-0.635548	0.00651642	0.229768
201	41.6328	19.6619	3.70861	-4.94232	-0.725272	0.006706	0.234377
202	41.5935	18.9128	3.55159	-5.44328	-1.02435	0.00612607	0.238799
203	41.757	18.5096	4.03012	-5.81713	-1.57018	0.00598695	0.241443
204	41.9315	18.0829	3.44691	-5.44328	-0.927152	0.00663708	0.239845
205	41.6881	18.3926	3.8432	-5.63021	-1.37577	0.00594629	0.243124
206	41.6389	19.7448	2.75903	-4.50865	-0.919675	0.00640718	0.242958
207	41.3081	19.7957	3.52916	-6.06388	-1.27857	0.00640114	0.245729
208	41.5096	19.2968	3.25999	-7.07328	-1.5627	0.00642655	0.246258
209	41.3439	18.3166	5.06195	-4.30677	-1.21128	0.00647405	0.245055
210	41.8812	19.7355	5.66012	-6.56484	-1.76458	0.00613736	0.246108
211	41.5427	19.7835	3.27494	-5.48814	-0.396283	0.00625315	0.243761
212	41.1264	19.7825	3.05811	-5.03204	-0.373852	0.00663246	0.249803
213	42.0631	18.8202	4.1348	-6.19846	-1.65242	0.00536757	0.256066
214	41.5505	19.3109	3.30485	-7.49947	-2.16834	0.00606712	0.254537
215	41.5776	19.6278	3.92544	-5.11429	-1.1066	0.00613886	0.249761
216	41.1911	19.3569	3.02072	-6.42277	-1.90664	0.0055706	0.252245
217	41.5769	19.5286	4.26939	-8.73318	-1.92908	0.00615928	0.249111
218	41.6276	19.0931	4.60585	-6.6097	-0.777612	0.00664317	0.245002
219	41.2306	20.231	3.96283	-7.22282	-1.52532	0.00638864	0.248646
220	41.18	19.304	3.79086	-6.10126	-1.54775	0.00729263	0.246365
221	41.3666	19.0514	3.21513	-4.83016	-1.77953	0.00686803	0.244458
222	41.6976	18.7033	2.25059	-6.4452	-1.12156	0.00630344	0.24196
223	41.5755	19.8405	3.33476	-4.97971	-0.949583	0.00659979	0.243199
224	41.2129	19.236	2.4749	-4.97971	-1.51036	0.00642297	0.245907
225	40.8798	19.5651	3.79833	-4.01517	0	0.00573072	0.246154
226	41.81	19.2933	4.4937	-5.91433	-1.77953	0.00617132	0.2546
227	40.8955	21.2184	4.232	-7.46956	-2.23563	0.0055751	0.253185
228	40.7252	20.6081	3.28242	-5.84704	-0.216834	0.00709098	0.246151
229	41.9263	18.812	3.88806	-6.78915	-2.67678	0.00617165	0.253331
230	41.4542	19.2007	3.8731	-7.49199	-1.95151	0.00610832	0.245735
231	40.874	20.5124	3.75347	-5.42833	-0.740226	0.00623781	0.242159
232	41.3548	19.3589	4.15723	-5.28626	-0.643025	0.00633506	0.246257
233	41.4223	20.2749	3.63384	-5.6975	-1.45054	0.00607707	0.250719
234	41.6948	19.4405	3.54411	-6.00406	-0.635548	0.00625219	0.2501
235	40.9417	20.5599	3.44691	-7.15552	-0.134587	0.00542461	0.25528
236	41.0772	20.8704	3.43196	-6.07883	-1.70476	0.00626444	0.262762
237	41.5981	17.6951	3.10297	-5.17411	-0.456099	0.0058428	0.261359
238	41.8347	19.6019	2.2805	-6.00406	-1.3683	0.00649097	0.266487
239	40.8055	20.4903	2.99081	-4.0376	-0.844905	0.00631723	0.266345
240	41.1706	19.9034	4.4937	-6.47511	-2.13095	0.0065223	0.269164
241	41.5579	19.2435	2.71416	-4.98718	-0.859859	0.00634493	0.263975
242	41.5999	19.6448	4.06751	-6.69195	-1.8244	0.00631244	0.266689
243	40.9617	20.5383	3.61888	-8.03034	-2.15339	0.00641455	0.263359
244	40.5805	19.6178	4.41145	-5.83209	-3.80581	0.0065418	0.258086
245	40.9244	20.4636	4.14228	-6.34053	-2.2132	0.00877713	0.233704
246	40.9402	19.847	3.35719	-5.2414	-1.09912	0.00652234	0.228551
247	41.2107	19.3873	4.00021	-4.72549	-0.687887	0.00577588	0.231237
248	41.2112	19.9338	3.63384	-6.28819	-1.14399	0.00664729	0.235495
249	41.0347	20.5429	4.24696	-6.22089	-1.68981	0.00595887	0.237636
250	41.1432	18.9977	2.59453	-5.09934	-1.42064	0.00670583	0.235509
251	41.2213	20.0561	3.34223	-5.30869	-1.52532	0.00645122	0.23524
252	41.2413	20.2109	3.83572	-7.29011	-1.6599	0.00634406	0.234443
253	41.5248	18.9206	3.78338	-5.74984	-1.83935	0.00615999	0.233208
254	41.2293	18.5757	3.64132	-5.66012	-0.702841	0.00617665	0.231043
255	40.0702	20.3138	3.86563	-5.69002	-1.51784	0.00637576	0.235654
256	41.5675	20.2122	4.01517	-5.30869	-1.05426	0.00596987	0.235349
257	41.3915	19.414	3.25251	-4.02264	-0.530869	0.00590562	0.238061
258	41.1926	19.8281	3.05063	-5.06943	-0.979492	0.00653538	0.243397
259	41.3181	19.6674	3.2226	-4.87503	-1.02435	0.006632	0.245718
260	41.3629	20.0202	4.77035	-7.97052	-2.07114	0.00555535	0.248578
261	41.6174	20.2176	4.21705	-7.22282	-2.01132	0.00711293	0.242348
262	41.2273	18.7983	3.70861	-5.57787	-2.08609	0.00588088	0.239572
263	41.8997	19.2619	3.99274	-6.65456	-1.11408	0.00605362	0.235752
264	41.4168	18.7052	3.40205	-6.78167	-1.83187	0.00489818	0.239252
265	41.3473	18.8906	3.68618	-5.82461	-1.58513	0.00633052	0.236673
266	41.3866	18.7555	3.72356	-6.48259	-1.45802	0.00649892	0.235487
267	41.778	18.5678	3.21513	-5.26383	-1.301	0.0069334	0.234313
268	41.3413	20.561	3.75347	-5.30122	-1.62252	0.00607466	0.235213
269	41.2183	19.7061	2.96838	-5.83956	-1.22623	0.00644401	0.233799
270	41.0288	19.2326	3.50673	-5.24888	-1.08417	0.0065138	0.23494
271	41.7409	18.9401	3.36467	-5.71245	-1.16642	0.00664209	0.23662
272	41.4979	19.9939	3.37962	-5.89938	-1.52532	0.00639927	0.237895
273	41.0459	19.6413	3.05811	-4.52361	-0.471053	0.00610632	0.237483
274	41.9398	17.7096	3.74599	-6.28819	-1.83935	0.00710085	0.242929
275	41.1423	19.0546	3.56655	-6.22837	-1.53279	0.00578334	0.241252
276	41.419	20.6626	4.18714	-6.50502	-1.54775	0.00613486	0.24047
277	41.2471	18.8007	3.11792	-5.45824	-0.88229	0.00639456	0.239565
278	41.4302	19.7442	3.85067	-5.6003	-1.301	0.00772723	0.241577
279	41.0101	19.0943	2.5721	-4.80026	-1.32344	0.00618949	0.242521
280	41.1694	19.5439	3.99274	-7.5219	-2.15339	0.00547132	0.244104
281	41.3884	20.2343	3.83572	-7.13309	-1.52532	0.00614153	0.239665
282	40.8784	19.6433	3.27494	-6.46764	-0.441145	0.00646339	0.238951
283	41.2174	19.2801	4.06003	-5.9592	-1.39073	0.00633394	0.245059
284	41.2155	20.1204	3.3198	-4.59838	-0.179449	0.0064	0.24488
285	40.9311	19.427	3.70861	-6.63961	-2.09357	0.00678966	0.252534
286	41.3357	19.4242	3.80581	-4.83764	-0.650502	0.00655305	0.247476
287	41.3147	19.1656	3.08802	-4.17966	-0.284127	0.00679341	0.251732
288	41.0796	19.0189	4.19462	-4.232	-0.343944	0.00641181	0.258565
289	41.5192	19.5764	2.92352	-4.71801	-0.508438	0.00624911	0.264693
290	41.3159	20.0402	5.45076	-6.71438	-1.95151	0.00629365	0.269693
291	41.7975	19.9437	4.3292	-7.36488	-0.844905	0.00631935	0.265466
292	41.3099	18.5143	3.53664	-4.28434	-1.27857	0.00660934	0.268319
293	41.597	19.0031	4.14228	-5.96667	-1.27857	0.00627611	0.268473
294	41.8096	18.25	3.31233	-6.12369	-0.822474	0.00843523	0.265944
295	41.4416	20.5249	3.14035	-5.93677	-0.687887	0.00683024	0.268472
296	41.3894	20.0409	4.70305	-6.77419	-0.986969	0.00708139	0.27169
297	41.0734	19.6641	3.25999	-4.99466	-1.07669	0.00683945	0.273137
298	41.0925	18.926	3.65627	-5.48067	-1.76458	0.00665204	0.2743
299	42.0049	17.583	3.25251	-5.31617	-1.45802	0.00636764	0.271275
300	41.4788	19.4379	4.36659	-6.02649	-1.19633	0.00641868	0.270132
301	42.1381	19.5502	4.00021	-5.88443	-1.73467	0.00552994	0.271431
302	41.1368	18.9738	3.15531	-6.26576	-1.24866	0.00598541	0.269491
303	40.9609	20.0623	3.96283	-7.46208	-0.859859	0.00617074	0.270158
304	41.2729	20.0654	2.59453	-5.30122	-1.48793	0.0067562	0.272412
305	41.4556	18.6906	3.25251	-5.34608	-1.35334	0.00548248	0.272555
306	41.3307	19.2645	2.13843	-5.87695	-1.64495	0.00529391	0.273707
307	41.8475	19.3236	4.50865	-4.34416	-1.17389	0.00634298	0.271426
308	41.2491	20.7902	3.3871	-5.80218	-1.27857	0.00641651	0.271962
309	40.3428	21.2829	2.0188	-5.91433	-1.36082	0.0062319	0.272394
310	41.2783	19.7495	3.7759	-5.06943	-0.964538	0.00945309	0.267828
311	41.3603	19.4476	2.79641	-5.68255	-1.74963	0.0072638	0.269141
312	40.8157	20.6831	3.61141	-4.47127	-1.24119	0.00670829	0.265773
313	41.3861	19.1633	3.75347	-5.30122	-1.68981	0.007356	0.265095
314	41.3478	19.9053	4.1348	-6.63961	-1.90664	0.00694898	0.261641
315	41.5298	20.3701	4.20209	-6.18351	-1.45802	0.00616707	0.258061
316	41.4388	19.1657	2.55715	-5.60778	-0.979492	0.00645659	0.257235
317	41.5727	18.2597	4.11985	-5.48814	-1.39821	0.00638656	0.259527
318	41.2035	20.1057	3.68618	-5.96667	-1.58513	0.00604228	0.259261
319	42.0486	18.2671	4.06003	-6.61718	-1.53279	0.00643414	0.257539
320	41.1059	19.7311	3.73104	-6.19098	-2.02628	0.00633635	0.256391
321	41.093	19.5623	3.20017	-5.42085	-2.29545	0.00641406	0.251974
322	41.4016	19.6667	4.3292	-6.74429	-2.13843	0.00627777	0.246239
323	41.898	19.5301	4.66567	-8.28455	-1.65242	0.00625532	0.241409
324	42.0702	17.7544	3.13288	-5.84704	-1.24866	0.0062794	0.239856
325	41.5967	19.1036	3.66375	-4.73296	-0.762658	0.00478119	0.242672
326	41.7075	18.7008	3.21513	-6.16855	-1.23371	0.00785722	0.245312
327	41.5732	19.7745	4.65072	-7.52937	-1.4655	0.00619532	0.24626
328	41.4808	18.9913	2.90109	-3.9404	-1.43559	0.00644768	0.245519
329	41.4526	19.5958	2.99081	-4.31425	-1.53279	0.00698569	0.244221
330	41.873	18.5177	3.23008	-4.5909	-0.665456	0.00634327	0.243202
331	41.4569	20.0778	4.34416	-5.58534	-0.366375	0.00641656	0.247479
332	40.7246	21.3024	2.65435	-5.66759	-1.23371	0.00622473	0.25374
333	41.3172	18.747	3.58898	-5.62273	-1.29353	0.00632148	0.254654
334	40.4543	19.6912	3.59645	-4.86007	-0.613117	0.00614382	0.255333
335	41.1392	20.3905	3.34223	-5.60778	-0.942106	0.00666967	0.25955
336	41.0574	19.4759	3.23756	-5.66759	-1.03931	0.00540624	0.262817
337	41.3562	19.3904	4.18714	-5.92181	-0.441145	0.00665142	0.26437
338	41.3742	18.6299	2.91604	-5.42833	-1.14399	0.0063396	0.269941
339	41.6484	19.1449	5.45824	-6.75924	-1.62999	0.00711223	0.269944
340	41.3328	20.2759	3.97031	-5.32365	-0.852382	0.0073243	0.266245
341	41.4996	19.9043	2.69921	-5.76479	-1.5627	0.00608183	0.269244
342	41.4766	20.0613	4.47127	-6.6097	-1.47298	0.00871526	0.263872
343	41.5297	19.349	3.3198	-5.08438	-1.65242	0.00638677	0.262813
344	41.9147	18.7173	3.70861	-5.90686	-1.19633	0.00616249	0.260953
345	41.2054	20.3937	3.30485	-5.66012	-1.12903	0.00705244	0.260855
346	41.7062	20.2916	2.84127	-7.52937	-1.00192	0.00618028	0.261925
347	41.2231	20.0599	4.35911	-5.90686	-1.14399	0.00666508	0.263665
348	41.417	18.492	2.70669	-5.01709	-1.70476	0.00645801	0.264696
349	40.9866	20.2697	4.52361	-7.05084	-0.545824	0.00705431	0.261182
350	41.7817	19.458	3.85067	-7.38731	-1.37577	0.00658696	0.265786
351	41.2342	19.9157	3.8731	-7.11814	-2.25806	0.00681808	0.264735
