136	-2.32262	6.63487	22.805	-1.91412	-6.45268	0.00666961	-2.57946	-5.53824
137	-6.65078	4.07846	24.8462	-0.657979	-4.99466	0.00666991	-2.70307	-5.43431
138	-7.56953	7.3369	19.9861	-2.89361	-3.67122	0.0067589	-2.83348	-5.28664
139	-8.21574	9.37702	22.5732	-4.71053	-1.71972	0.00660324	-2.96488	-5.00288
140	-4.16849	4.78152	23.2162	-1.73467	2.3777	0.00653658	-2.99997	-4.51875
141	-2.81086	5.27655	24.7565	-3.78338	2.81137	0.00622155	-2.98169	-4.08508
142	-6.40508	5.29897	24.0761	-4.12732	5.27879	0.00505335	-3.03624	-3.86413
143	-2.72749	8.40677	26.7154	-6.81158	6.46764	0.00670978	-2.99535	-3.69141
144	-7.27897	7.92254	26.8126	-6.39286	8.69579	0.00504935	-3.04902	-3.29924
145	-0.571219	7.54037	26.2743	-5.9891	9.02478	0.00534876	-2.95388	-2.68239
146	2.00563	5.27998	27.7174	-5.16663	9.62294	0.00707709	-2.7921	-1.91898
147	-0.720337	6.28869	28.2557	-5.46571	10.4753	0.0068981	-2.68561	-0.947714
148	-2.53929	4.05852	27.4856	-6.18351	10.7071	0.00659441	-2.61499	0.0414978
149	-5.14342	5.98323	30.4839	-5.18159	8.5612	0.00655387	-2.59679	0.930891
150	-2.65527	5.40917	28.1735	-4.56099	7.58919	0.00672853	-2.5415	1.74776
151	-2.16236	4.82362	26.6556	-4.62828	7.37236	0.00639058	-2.48639	2.5493
152	-3.73343	5.74579	30.6259	-4.18714	6.13117	0.00553354	-2.47135	3.27756
153	-4.52694	6.43341	26.0126	-2.2805	7.08823	0.00569749	-2.47823	4.01031
154	-2.42101	6.43208	28.6819	-2.2132	7.5219	0.00536855	-2.43979	4.76325
155	-7.70115	6.28857	25.7434	-2.41508	6.71438	0.00555058	-2.50411	5.4216
156	-1.32052	5.43953	32.0391	-4.47874	5.03204	0.00534609	-2.44526	5.92293
157	-6.08305	6.34844	28.9511	-4.34416	4.90493	0.00693139	-2.48383	6.35174
158	-2.19556	6.86518	27.8669	-6.85644	4.1348	0.00691535	-2.44482	6.64447
159	-4.635	7.09945	24.6443	-6.57231	4.93484	0.00641558	-2.46263	6.77232
160	-3.61969	5.85028	23.5153	-6.77419	5.047	0.00690364	-2.45239	6.88411
161	-2.83006	6.47736	23.1938	-4.67315	5.06943	0.0069171	-2.42573	6.87364
162	-2.86788	6.13809	21.5937	-5.7947	3.64879	0.00710893	-2.39925	6.7327
163	-2.63339	6.73984	17.8253	-6.72185	4.43388	0.00544892	-2.38445	6.5196
164	-4.44928	6.93685	22.7078	-4.44884	6.75176	0.00683906	-2.39603	6.40595
165	-3.99755	5.10617	23.9863	-4.86755	4.16471	0.00685315	-2.38272	6.13304
166	-4.74638	6.93346	14.0568	-6.66952	5.69002	0.00670419	-2.40263	5.89377
167	-1.70552	8.11302	16.7411	-5.56291	5.78722	0.00699027	-2.34971	5.64778
168	-2.87195	6.64843	17.1	-4.03012	9.0173	0.00677852	-2.32171	5.67058
169	-0.915625	7.66407	15.612	-5.39094	7.20786	0.00660199	-2.23524	5.65152
170	-2.26272	8.51978	16.3971	-4.67315	6.24332	0.00518914	-2.19914	5.59506
171	-1.79899	6.39505	9.89212	-4.70305	3.94787	0.00670424	-2.15012	5.4859
172	1.09197	7.16284	8.50139	-6.08631	3.81329	0.00675207	-2.05915	5.32215
173	1.09045	5.48136	11.3128	-5.7947	3.2226	0.00648496	-1.97192	5.10719
174	0.635708	6.18887	9.98932	-6.42277	2.04123	0.00688664	-1.89802	4.87353
175	-1.18557	7.90382	6.08631	-5.74236	0.134587	0.00695114	-1.86987	4.62866
176	-5.04935	7.4446	7.978	-7.21534	-0.80752	0.00641358	-1.93261	4.34304
177	-0.107478	6.14147	7.11066	-5.45076	-0.112156	0.0061216	-1.90095	4.13069
178	0.0104954	4.07216	5.44328	-6.84896	0.47853	0.00544108	-1.86332	3.90787
179	-2.92496	6.51187	6.04144	-6.09378	1.23371	0.00701076	-1.88127	3.71721
180	-2.80657	6.20357	7.46208	-5.87695	-1.19633	0.00695777	-1.89136	3.40392
181	-2.14019	7.85734	6.4452	-5.53301	-0.874813	0.00659274	-1.90407	3.17774
182	-2.49553	5.60968	7.55181	-6.73681	-2.41508	0.00746637	-1.9223	2.83529
183	-1.25437	3.63285	7.12561	-6.92373	-1.33839	0.00659224	-1.92454	2.43078
184	-0.24915	8.1866	9.87716	-6.88635	-0.889767	0.00689702	-1.90008	2.17806
185	-0.359682	6.27299	9.78744	-4.31425	-1.69729	0.00633171	-1.87479	1.80869
186	-0.143102	4.01372	8.97244	-4.232	-4.3292	0.0064	-1.8508	1.30287
187	0.309132	6.09221	5.69002	-3.25251	-6.72933	0.00623922	-1.83408	0.515541
188	0.589697	7.40007	2.93847	-5.49562	-8.55373	0.00649008	-1.8284	-0.272538
189	1.09989	6.65803	-0.0224311	-4.91241	-9.79492	0.00690494	-1.82772	-1.07445
190	0.434905	6.26759	1.0094	-6.68447	-10.266	0.00656403	-1.84547	-1.78514
191	-1.57119	7.10853	2.45994	-6.07135	-10.4903	0.00659099	-1.9063	-2.50032
192	-2.37305	5.05462	5.05448	-5.57787	-10.6473	0.00627967	-1.98019	-3.19382
193	-0.439506	6.302	5.59282	-5.71245	-10.595	0.00534026	-2.0051	-3.82563
194	-2.58618	5.47875	7.24525	-7.01346	-11.1707	0.00471995	-2.06573	-4.39089
195	-1.57853	5.99809	7.2602	-4.77035	-11.8436	0.00542867	-2.11541	-4.94269
196	-1.01728	5.77751	7.03589	-4.45631	-10.1463	0.00491065	-2.15045	-5.4444
197	-3.23667	6.72122	6.01154	-2.93847	-8.51634	0.00532417	-2.22511	-5.89415
198	-3.97276	7.63571	4.21705	-4.92737	-8.93506	0.00676103	-2.31649	-6.40259
199	-3.67617	7.42638	3.61141	-7.20786	-9.31639	0.00662974	-2.40174	-6.80859
200	-2.38827	7.57479	3.55907	-5.11429	-6.66204	0.00701831	-2.46555	-7.09795
201	-3.57883	7.95123	3.60393	-7.25272	-6.26576	0.00553691	-2.52396	-7.29048
202	-5.38041	7.41832	4.06003	-7.09571	-5.29374	0.0061096	-2.61861	-7.48825
203	-3.15019	6.14822	4.29182	-7.93313	-4.3965	0.00651245	-2.66302	-7.66359
204	3.86228	6.10508	2.87118	-7.47704	-6.03397	0.00653249	-2.56066	-7.88042
205	-1.98606	5.37628	2.16834	-6.85644	-6.09378	0.00683169	-2.58957	-7.96865
206	-2.1761	9.00648	2.94595	-7.61162	-5.77975	0.00664666	-2.62099	-7.92117
207	-3.41851	1.42338	3.1254	-4.62828	-5.862	0.00681819	-2.67556	-7.78659
208	-3.51744	6.06142	4.62081	-5.1442	-6.13865	0.00654746	-2.73001	-7.60377
209	-1.14329	10.0934	4.29929	-5.64516	-6.17603	0.00677536	-2.73904	-7.39927
210	-0.223729	2.84954	4.12732	-5.73489	-7.86584	0.00671095	-2.72935	-7.26805
211	1.0749	7.30988	2.10852	-5.57787	-8.63597	0.00657054	-2.70391	-7.16749
212	-1.2556	10.5643	2.48238	-6.79662	-8.27708	0.00674041	-2.73199	-7.05159
213	-3.4327	5.61568	4.29929	-8.41166	-10.3781	0.00668987	-2.80027	-7.01197
214	-3.13232	5.35075	4.04508	-7.52937	-10.1389	0.006609	-2.87413	-6.92673
215	-1.4354	6.71072	4.6881	-6.35548	-9.48088	0.00656291	-2.91057	-6.89345
216	-1.78769	1.28944	4.64324	-4.38902	-8.28455	0.00653454	-2.94882	-6.88187
217	-1.18568	9.04189	3.53664	-5.63768	-7.02094	0.00599911	-2.96227	-6.78616
218	3.48548	14.061	3.62636	-9.34629	-9.75005	0.00638267	-2.87723	-6.80784
219	-5.61983	8.60712	4.56847	-9.46593	-9.48836	0.0067792	-2.99685	-6.94916
220	-2.67792	8.16567	5.21149	-11.881	-9.80239	0.00656837	-3.05155	-7.12599
221	-2.49896	10.7865	8.39671	-15.5448	-10.4903	0.00642405	-3.10221	-7.38582
222	-6.61922	10.9019	9.80239	-12.7558	-8.59111	0.00699865	-3.2445	-7.59555
223	-12.6518	-1.82339	8.41166	-10.3258	-7.83593	0.00648838	-3.48727	-7.68565
224	-11.8348	3.20901	16.9579	-7.978	-7.73125	0.00743137	-3.71129	-7.76752
225	-6.59124	13.0406	12.524	-6.39286	-8.24717	0.0062156	-3.81599	-7.89089
226	-1.68752	-2.32792	7.72378	-0.710318	-7.49199	0.00630534	-3.82438	-7.97239
227	-0.93413	-5.45414	2.58705	2.19825	-6.8714	0.00657808	-3.81487	-8.00903
228	-2.60514	17.3522	22.8349	0.508438	-8.71075	0.00660508	-3.83515	-8.13576
229	-2.7243	8.11727	4.93484	-3.76095	-9.05469	0.0067809	-3.87082	-8.19521
230	-1.63168	3.87768	8.41166	-1.68233	-9.69024	0.00657275	-3.88436	-8.24792
231	-3.16196	3.82144	7.44713	-2.55715	-9.72762	0.00509798	-3.91833	-8.32045
232	-2.12147	5.59628	6.75924	-5.94424	-13.5858	0.00535534	-3.93344	-8.48083
233	-4.58164	6.32394	3.57402	-3.97031	-14.9466	0.00451097	-4.00647	-8.72121
234	-0.150786	7.07138	3.14783	-2.80389	-15.0812	0.00650587	-4.02465	-9.00123
235	2.38224	4.01792	4.61333	-1.49541	-16.4196	0.00540263	-3.97636	-9.40798
236	-7.07742	6.49179	26.2444	-5.19654	-2.78893	0.00647413	-4.14256	-9.19638
237	-7.16614	2.94047	44.264	-0.471053	2.931	0.00562333	-4.2184	-8.56233
238	-5.55315	-0.521664	27.3809	2.54967	14.4232	0.00658779	-4.22617	-7.36675
239	-11.2632	5.71052	31.8148	0.553301	15.4849	0.00645696	-4.27564	-6.10238
240	-8.3948	4.53855	31.082	1.2711	15.2232	0.00666566	-4.25687	-4.81671
241	-7.56293	7.26898	30.9474	3.2899	17.9673	0.006606	-4.22444	-3.48879
242	-5.42032	10.2349	22.0872	3.23756	24.4125	0.00686432	-4.12749	-1.87636
243	-2.3554	14.5007	14.483	-4.93484	43.7182	0.00664958	-3.93296	0.696111
244	0.936979	4.39812	11.3202	-3.7759	50.6195	0.00666341	-3.55008	3.63945
245	-16.1549	11.9275	26.379	0.740226	54.2833	0.00655033	-3.47723	6.72821
246	1.53041	16.8488	16.9131	-10.3108	62.7847	0.00655566	-3.02833	10.211
247	-18.0817	7.6801	-7.22282	-9.9295	59.0611	0.00678445	-2.91196	13.5996
248	-4.76659	17.6699	55.7338	-7.09571	59.3452	0.00663549	-2.56499	17.0196
249	8.88575	-12.2557	79.2865	10.8417	53.7973	0.00675491	-1.94312	20.194
250	3.29922	3.77661	-39.0451	-31.1867	70.0673	0.00555533	-1.54539	24.1837
251	-5.48272	-7.01377	62.4706	14.9989	53.6477	0.00629359	-1.19198	27.5454
252	2.24246	2.55122	-52.4065	-17.6682	50.0363	0.00684857	-0.763233	30.7945
253	15.5174	15.7283	49.9989	-0.800043	60.4967	0.00656179	-0.11586	34.5734
254	8.8627	3.87076	19.059	-13.3465	49.0344	0.00588524	0.412628	37.8461
255	8.85167	2.64127	9.41359	0.650502	46.0211	0.00674057	0.905319	40.2866
256	-2.67034	5.58847	1.62252	-8.83786	46.3501	0.0066302	1.13283	42.4576
257	1.25225	9.87645	13.5932	-7.78359	39.6059	0.00689373	1.44836	43.7167
258	1.85282	1.5324	-10.7968	-8.17988	37.8263	0.00663199	1.71386	44.8338
259	8.02689	4.71995	-3.46187	-7.84341	27.68	0.00625201	2.07188	45.4566
260	0.0112058	7.46925	-2.75155	-3.21513	32.9737	0.00678678	2.21477	46.207
261	4.55484	0.427844	-12.0231	-5.36851	25.8107	0.00628184	2.46456	46.2769
262	-3.9419	4.10728	-0.583209	-2.37022	21.0179	0.00677178	2.50772	45.1418
263	-5.97306	7.09959	5.36103	-3.97031	17.4065	0.00507948	2.44273	43.4812
264	-4.77483	2.08288	9.3762	-2.73659	9.3762	0.00590182	2.39905	41.2358
265	-3.47099	3.30685	12.5838	-3.42448	3.43196	0.00563496	2.33343	38.2682
266	0.985122	6.06938	6.04144	-6.07883	2.61696	0.00540134	2.32463	35.446
267	2.78862	8.88714	6.79662	-5.92929	4.63576	0.00619456	2.3498	32.7105
268	4.67864	8.80633	3.70861	-6.68447	6.6097	0.00556425	2.42165	30.3512
269	4.6688	9.31862	2.68426	-9.45097	7.54433	0.00541826	2.50169	27.225
270	3.25355	5.65136	0.598163	-8.20231	8.22474	0.00656	2.56523	24.9539
271	2.82462	5.80854	2.87118	-6.9013	6.30314	0.00691052	2.62612	22.7672
272	4.8165	5.87959	2.07862	-7.92566	5.26383	0.00638901	2.70939	20.0056
273	7.4721	6.47422	0.194403	-10.9838	4.57595	0.00552404	2.83314	17.7826
274	7.56182	5.17653	3.13288	-5.95172	4.69558	0.00684849	2.95843	15.7164
275	8.00269	4.76487	3.53664	-5.51057	7.56676	0.00516456	3.08308	13.7772
276	8.1576	6.77459	2.04123	-4.59838	8.06772	0.00663399	3.23376	12.2003
277	8.02456	6.40919	-0.0822474	-6.60222	7.67891	0.00532193	3.37166	10.6929
278	7.13439	7.21927	0.844905	-7.73873	7.4546	0.0061511	3.4932	9.68164
279	6.27567	5.87921	2.931	-5.29374	5.68255	0.00665904	3.5975	8.31708
280	5.79617	5.56869	2.43004	-6.00406	1.50288	0.00516518	3.67024	7.10169
281	5.69949	5.62325	4.08994	-5.01709	-3.63384	0.00608139	3.71978	5.8691
282	8.07206	6.38746	3.52916	-5.36103	-3.01325	0.00672824	3.78286	4.84811
283	8.50675	7.0088	4.41145	-5.28626	-5.1442	0.00632997	3.85865	4.12209
284	8.18486	5.10224	1.83935	-4.45631	-6.55736	0.00662191	3.91179	3.62262
285	5.91425	6.9679	3.00577	-5.42085	-7.9107	0.00621643	3.91189	3.09624
286	6.50102	7.52466	3.63384	-5.63768	-9.36872	0.00512139	3.92397	2.39602
287	5.2844	7.40901	2.44499	-5.89938	-9.89959	0.00534314	3.90212	1.57055
288	4.66879	8.35239	3.70861	-6.29566	-11.8735	0.0049634	3.8693	0.59966
289	4.45332	6.78014	5.36851	-7.27516	-13.0399	0.00647825	3.8056	-0.463575
290	5.06898	5.97949	4.74792	-5.10681	-13.9895	0.006465	3.74825	-1.47821
291	4.83148	6.99588	5.47319	-6.03397	-12.8755	0.00527714	3.69757	-2.38517
292	4.07659	6.34037	4.57595	-4.86007	-12.5091	0.00631038	3.62552	-3.23942
293	3.60011	7.5503	4.68062	-4.30677	-11.7165	0.00601611	3.55126	-4.06003
294	2.7498	5.68841	4.00021	-4.65072	-12.195	0.00531747	3.47418	-5.04812
295	2.67479	7.0514	5.58534	-5.98163	-11.7838	0.0067447	3.37758	-6.04069
296	3.23522	8.38221	5.36103	-7.12561	-12.2623	0.00652175	3.29942	-7.03776
297	3.52142	7.19879	6.348	-7.34245	-12.1577	0.00656171	3.22501	-8.01837
298	3.72301	6.24117	6.5125	-4.56099	-11.0361	0.00617043	3.16145	-8.8543
299	3.48951	6.28205	6.47511	-6.64708	-10.6772	0.00622026	3.10074	-9.46331
300	3.96672	6.63708	7.01346	-7.58171	-13.3689	0.00489399	3.06685	-9.95006
301	3.57372	6.93107	6.26576	-6.9985	-13.3166	0.00622289	2.99546	-10.4652
302	3.01942	6.07192	6.21342	-5.3386	-12.3446	0.00648513	2.9113	-10.8252
