60	-2.63586	8.58364	-0.95706	-31.2914	0.00516063	0.549667	-22.3289	
61	3.90897	8.71075	0.314035	-29.138	0.00463771	0.404149	-21.1974	
62	2.03067	10.3706	0.336467	-29.4221	0.00479633	0.247014	-20.5743	
63	3.0016	13.2493	2.82632	-26.9921	0.00431604	0.156624	-19.859	
64	-2.90192	11.081	2.90857	-26.4313	0.00409229	0.0583983	-18.8621	
65	-6.0277	12.7633	-0.770135	-25.3172	0.004119	-0.0873539	-18.3038	
66	-7.01281	10.2286	0.149541	-30.3119	0.00411646	-0.185254	-19.5973	
67	-3.83243	1.64495	2.15339	-40.3237	0.00414763	-0.290919	-24.5994	
68	-8.51291	-8.55373	-4.4937	-45.9838	0.00494367	-0.493183	-29.8234	
69	-16.3957	-15.5148	2.05618	-52.0701	0.00503054	-0.806768	-33.7389	
70	5.83809	-14.9092	5.80966	-61.708	0.00477267	-1.10418	-38.9803	
71	16.3504	-5.35356	-6.00406	-56.1675	0.00508012	-1.32896	-40.3461	
72	2.22711	4.25443	-2.63939	-50.4326	0.00480029	-1.4993	-36.5876	
73	14.565	11.5146	-1.70476	-47.5839	0.00508092	-1.54747	-33.7264	
74	-6.86154	13.8849	1.66738	-42.3051	0.00474246	-1.58394	-31.0172	
75	-13.809	4.24696	-0.0224311	-28.6296	0.00506213	-1.64262	-24.6991	
76	5.0781	-6.23585	-1.54027	-10.3034	0.00474642	-1.55339	-14.0319	
77	11.6263	-3.75347	-0.463576	6.96112	0.00487604	-1.39193	-2.16834	
78	-8.01933	-2.62444	-5.78722	19.5001	0.00501646	-1.30354	7.76614	
79	-5.26297	2.04123	-9.21171	26.6556	0.00481458	-1.2098	14.331	
80	-8.78326	6.64708	-8.05277	21.1077	0.00489287	-1.20513	14.8668	
81	-2.06052	5.84704	-8.32942	24.1433	0.00462362	-1.17796	14.0294	
82	4.71348	12.3371	-3.52916	19.0365	0.00464287	-1.06273	13.339	
83	-1.01033	16.8831	-4.35911	18.3486	0.00501671	-0.980837	11.4075	
84	0.0230852	20.689	-3.70113	16.8906	0.00440783	-0.976208	10.6922	
85	9.34325	20.7338	-0.179449	14.9915	0.00464383	-0.885555	9.57309	
86	-3.95012	22.0049	0.418714	11.4473	0.00469025	-0.796527	7.75866	
87	-7.96482	20.7488	4.48622	10.3333	0.00456346	-0.716082	6.20593	
88	5.28803	22.3563	1.301	8.14997	0.00445292	-0.609573	5.10681	
89	-1.69636	14.0568	1.81692	11.3875	0.00595108	-0.536727	5.45823	
90	-1.38624	5.15168	3.2899	10.9763	0.00500096	-0.471645	6.40034	
91	1.34466	-0.433668	4.35163	12.1278	0.00405558	-0.403845	6.64708	
92	-7.90637	-6.75924	3.40953	14.4531	0.004618	-0.420455	7.80602	
93	-10.962	-5.63768	4.03012	14.9242	0.004429	-0.467738	8.73816	
94	-4.11646	-2.75903	5.47319	15.2905	0.00411488	-0.49256	9.0173	
95	-4.33945	-0.269173	3.25251	9.75005	0.00443546	-0.560648	7.2926	
96	2.43102	6.59474	1.95898	11.1782	0.00492267	-0.609309	5.92181	
97	4.35837	10.9389	4.0376	8.81542	0.00414092	-0.638223	5.61026	
98	2.30401	15.0363	4.03012	7.55928	0.004516	-0.660402	4.40397	
99	-2.30243	16.3074	1.59261	7.20038	0.00438483	-0.659458	3.86562	
100	-8.27898	17.3991	2.89361	8.37428	0.00397604	-0.64892	4.13729	
101	-8.25699	15.1485	-0.12711	12.8455	0.00402717	-0.658267	6.01901	
102	-2.85187	9.85473	3.33476	13.0699	0.00435313	-0.650643	7.5842	
103	-8.08626	4.1348	-0.927152	13.4288	0.00490829	-0.685328	7.7786	
104	-0.771612	-0.814997	-0.88229	14.5653	0.00480596	-0.744123	8.27707	
105	-10.6429	-4.20209	1.44307	12.9951	0.00474054	-0.863521	8.13252	
106	2.1209	-4.29929	0.112156	10.2884	0.00435858	-0.959666	6.7069	
107	4.70607	-4.71053	1.2038	11.4922	0.00433025	-0.993188	6.20594	
108	-2.06457	0.613117	1.09165	9.12198	0.00481862	-0.99358	5.81713	
109	-3.13605	1.0094	-1.54027	11.6941	0.00469317	-0.997876	5.88442	
110	-3.50576	-0.598163	-2.57958	14.5129	0.00450996	-0.979829	7.6814	
111	4.73335	-0.762658	-3.78338	15.2382	0.0051035	-0.922823	8.86277	
112	-17.1364	-2.64687	-3.09549	17.0626	0.00416771	-0.902738	9.71266	
113	-8.66361	-3.55159	-1.95898	18.5655	0.00502579	-0.925978	10.8218	
114	-7.61978	-5.63021	0.112156	19.8814	0.00446096	-1.01043	11.7614	
115	-0.119793	-3.8731	-0.822474	20.1057	0.00433175	-1.07922	12.2748	
116	6.39729	-1.03931	3.51421	21.8105	0.00442571	-1.09435	12.9178	
117	1.2451	0.500961	2.79641	20.1282	0.00474838	-1.07839	12.9253	
118	-8.56586	0.40376	1.77953	20.6291	0.00404992	-1.13819	12.5315	
119	-4.03826	0.628071	-2.05618	21.8329	0.00453342	-1.12583	13.0998	
120	2.08224	3.00577	-1.35334	21.6012	0.00509725	-1.05066	13.4238	
121	4.17239	1.48793	-1.68981	24.9583	0.00441129	-0.926799	14.4656	
122	-5.82345	-0.471053	1.66738	23.2386	0.00467792	-0.828294	15.0114	
123	-7.33388	-1.69729	1.63747	24.1583	0.00438704	-0.804125	14.7447	
124	0.587311	-0.80752	1.79449	24.1882	0.00553633	-0.769067	15.0612	
125	5.87073	-0.239265	-0.171972	26.4687	0.00494287	-0.670127	15.8314	
126	10.1365	1.8244	-1.57018	27.6426	0.00483433	-0.502266	16.9828	
127	0.221443	3.61141	-0.336467	26.5883	0.00448871	-0.350714	17.0227	
128	-1.51979	4.58342	0.710318	25.1677	0.00476033	-0.229075	16.1977	
129	5.45439	5.36103	2.38517	25.7808	0.00441762	-0.0650111	15.9286	
130	1.08469	7.47704	3.70113	24.9583	0.00407621	0.128221	15.8588	
131	6.96587	8.76308	-0.463576	25.0929	0.004024	0.344548	15.6295	
132	4.466	10.6473	-1.33839	22.304	0.00451508	0.551682	14.7447	
133	-9.93955	2.97586	-2.03375	9.58556	0.00416683	0.641385	9.57558	
134	-38.5092	-16.1354	-4.56099	1.97394	0.004495	0.516186	2.79889	
135	-9.93316	-27.5379	-5.12177	-16.6439	0.00483679	0.325604	-5.94425	
136	-4.49854	-32.712	-2.95343	-26.4089	0.00482279	0.052363	-15.4052	
137	6.24386	-31.3213	-1.40568	-24.5097	0.00403788	-0.216347	-18.0271	
138	13.3099	-25.2275	1.33091	-25.1976	0.00454129	-0.461465	-17.6234	
139	5.67201	-17.5336	5.56291	-20.6142	0.00447183	-0.687812	-16.3249	
140	17.9411	-11.1109	3.32728	-20.4123	0.00443754	-0.759591	-14.7298	
141	15.0922	-4.41893	5.39094	-17.743	0.00464417	-0.556617	-13.7727	
142	8.69188	1.55522	-2.93847	-15.5522	0.0047195	-0.265366	-12.1527	
143	18.5899	12.1278	0.672933	-9.05469	0.00438917	0.14087	-9.25658	
144	23.3661	26.708	-1.07669	1.71224	0.0044085	0.6285	-3.50175	
145	14.2253	36.4132	-3.64132	10.894	0.00450083	1.12525	3.14782	
146	2.30952	37.1235	0.650502	17.4813	0.00412313	1.6129	8.40418	
147	-5.79913	32.869	-0.224311	15.9934	0.00442121	1.98556	10.104	
148	-2.70632	26.9024	0.927152	13.7204	0.00442275	2.26155	8.85031	
149	-1.46363	21.7208	2.84875	13.5484	0.0044345	2.47049	8.03531	
150	1.98225	21.4068	-5.862	13.4437	0.003	2.57351	7.94309	
151	-17.2492	15.2083	-7.49199	6.8714	0.00420667	2.47827	5.71743	
152	-26.8793	2.10105	-2.99081	-5.12177	0.00445496	2.17368	-0.471062	
153	-5.72063	-27.8146	10.266	-21.2348	0.00444742	1.81467	-9.83979	
154	-13.437	-39.561	4.30677	-41.0788	0.00453962	1.39095	-21.8255	
155	-8.1248	-50.1186	1.21876	-44.5706	0.00472704	0.900934	-29.6041	
156	-8.07136	-47.9652	-11.1557	-48.7877	0.00429904	0.374342	-32.1737	
157	22.1701	-33.8336	-15.8663	-49.9017	0.00460758	-0.0503821	-33.9507	
158	-0.752121	-25.9154	-0.0149541	-47.2025	0.00444558	-0.378212	-33.4224	
159	6.46222	-11.5221	2.25806	-46.4997	0.00417708	-0.515351	-32.2883	
160	22.1808	3.17774	11.9707	-48.3914	0.00485337	-0.523913	-32.6846	
161	12.0261	13.8624	11.081	-45.2809	0.00439792	-0.392373	-32.2784	
162	-6.2352	16.6364	8.91263	-43.3892	0.00508579	-0.276246	-30.611	
163	14.156	20.3301	7.64153	-42.7013	0.00447983	-0.0276795	-29.7511	
164	9.52995	26.364	6.92373	-35.7028	0.00402896	0.164319	-27.189	
165	11.0827	34.6486	-9.66033	-33.3027	0.00454154	0.404342	-24.0561	
166	13.0479	38.9404	-7.21534	-23.4854	0.00493771	0.672203	-19.9836	
167	-4.15943	35.9122	-7.49199	-10.9239	0.00445879	0.82614	-12.524	
168	-2.31342	23.5302	-7.70882	-10.0716	0.00445254	0.934228	-8.05278	
169	-2.90763	14.7746	-2.04871	-1.71972	0.00466688	1.07208	-4.9847	
170	-2.34873	10.2062	-1.37577	-4.41145	0.00488942	1.13458	-3.098	
171	0.0141687	10.1015	-0.396283	-1.59261	0.00417546	1.15798	-3.05563	
172	-9.93519	10.1613	-3.61141	5.66759	0.00486629	1.0735	0.304052	
173	2.74539	10.3108	1.01688	0.912198	0.00420629	0.95639	1.13899	
174	1.37552	9.77996	7.19291	-10.4454	0.00485592	0.875719	-4.23202	
175	-25.4658	-3.2226	4.37407	-15.5672	0.00481654	0.657635	-9.72514	
176	-15.07	-15.8289	6.01154	-29.6165	0.00435233	0.366396	-16.1155	
177	-14.9797	-20.7114	4.69558	-36.301	0.00481963	-0.0102777	-23.0268	
178	-10.5539	-18.7449	5.17411	-36.8468	0.00405321	-0.43976	-25.4369	
179	2.94462	-10.5651	2.31788	-33.856	0.00477746	-0.814728	-24.6219	
180	-0.996601	-2.95343	1.87674	-32.1064	0.00458804	-1.18519	-23.0417	
181	1.15412	3.17774	-0.904721	-25.6163	0.00443167	-1.53153	-20.2952	
182	2.16248	11.3726	-0.762658	-27.1715	0.00446217	-1.71477	-18.6502	
183	12.339	13.0026	-3.03568	-25.7434	0.004108	-1.74026	-18.6926	
184	13.475	18.9169	-0.20188	-22.4236	0.00449558	-1.62957	-17.11	
185	-14.8628	18.6253	-5.35356	-0.142064	0.00493254	-1.54521	-8.57618	
186	-2.80751	11.3427	5.74984	9.63042	0.00491971	-1.45246	2.10851	
187	1.5837	8.93506	4.88998	32.3531	0.00461008	-1.30069	12.9402	
188	-8.08068	7.20786	6.46016	33.9831	0.00468025	-1.15235	21.0578	
189	-8.43815	5.7947	0.949583	35.9122	0.00475158	-1.02503	22.2442	
190	-3.54588	8.06772	2.60201	38.1628	0.00446796	-0.982877	23.6374	
191	6.64748	13.2194	0.186926	35.3589	0.00508088	-0.956662	23.4529	
192	4.65578	20.3001	2.00385	30.8428	0.00486562	-0.839649	21.0129	
193	-0.602878	22.7227	2.63939	30.768	0.00499225	-0.725136	19.4826	
194	-9.9546	23.7994	1.64495	23.1639	0.00507513	-0.67868	16.923	
195	-13.879	19.4702	-2.39265	19.2758	0.00448817	-0.68508	13.0923	
196	-9.92535	13.2044	-8.23221	11.238	0.00415383	-0.719367	9.11698	
197	-11.4456	9.21171	-4.6881	4.46379	0.00449329	-0.804662	4.17964	
198	-9.86338	5.80966	7.98547	0.972015	0.0041275	-0.991865	0.757654	
199	16.8488	7.33497	11.7988	1.66738	0.00405579	-1.12423	-0.174483	
200	-33.3536	8.8229	-6.95364	8.63597	0.004144	-1.41869	2.38017	
201	-9.86501	-2.43004	-2.34779	12.5689	0.00407283	-1.69093	6.01401	
202	-3.72201	-12.7558	2.81884	15.4924	0.00418638	-1.88663	8.29949	
203	-6.7115	-22.1619	14.8344	17.6757	0.00418921	-2.04922	10.0018	
204	-9.33403	-26.035	14.6475	20.4422	0.00484771	-2.18159	11.6517	
205	5.4081	-24.8163	4.31425	23.5452	0.00444175	-2.22916	13.6082	
206	-11.9285	-22.8498	1.58513	25.8032	0.00413988	-2.41432	15.3952	
207	4.41651	-17.9897	1.88421	24.2106	0.00446117	-2.39137	15.617	
208	7.11411	-13.0773	-0.418714	27.4482	0.0044165	-2.28417	16.1653	
209	6.30807	-4.35163	-4.10489	33.3251	0.00507363	-2.11858	19.2035	
210	-9.03842	3.4843	2.13843	40.3237	0.00416221	-1.97325	23.4953	
211	19.9166	8.3668	-8.61354	46.7763	0.00422529	-1.66891	27.979	
212	24.1113	13.1745	-7.03589	50.5148	0.00454387	-1.25648	31.3761	
213	4.23689	16.0906	-4.05255	53.6926	0.00450112	-0.766194	33.6815	
214	-2.58283	15.8364	-4.34416	54.7992	0.00419879	-0.330329	35.1096	
215	7.29275	19.4029	-2.8637	54.6197	0.00449529	0.104745	35.4187	
216	-4.7841	14.0718	7.43965	51.7261	0.0043015	0.4617	34.3943	
217	11.3358	21.5787	-0.246742	50.0662	0.00432821	0.902899	32.8765	
218	-2.22844	24.749	3.50673	49.1316	0.00415588	1.20398	32.0117	
219	-8.94355	25.9453	-3.11792	41.9836	0.00485438	1.34576	29.3174	
220	-11.1876	18.2739	-4.14228	28.3305	0.00405992	1.36983	22.3837	
221	-29.2418	6.81906	-4.44136	17.0402	0.00406562	1.23274	14.0693	
222	-16.9221	-8.93506	8.4341	3.69366	0.00394633	0.945994	5.85699	
223	-6.10598	-16.1055	7.08075	-10.109	0.00401346	0.633376	-3.19272	
224	-6.93933	-19.6123	0.456099	-13.9895	0.00365363	0.208122	-9.08711	
225	1.81253	-15.3803	-2.28797	-16.5467	0.00421925	-0.205525	-11.233	
226	14.5655	-8.74065	3.08054	-15.9336	0.00419388	-0.4935	-11.881	
227	6.40304	-1.23371	3.50673	-14.4232	0.00457308	-0.688937	-11.1732	
228	11.2575	3.11792	0.560778	-12.2773	0.00483642	-0.673776	-9.95445	
229	-4.37541	9.60799	4.69558	-10.0716	0.0044685	-0.587314	-8.5039	
230	-0.861577	9.27152	0.904721	-4.60585	0.00444804	-0.471699	-5.94676	
231	1.76509	4.76287	-0.0448622	3.19269	0.00474858	-0.307982	-1.52534	
232	-0.316761	5.30869	-5.53301	6.71438	0.00430021	-0.140649	2.24807	
233	4.31883	-0.186926	2.10852	8.83786	0.00401183	-0.0162872	4.12979	
234	0.781364	-0.972015	4.24696	13.8549	0.00447754	0.0840853	6.50998	
235	3.26235	0.732749	-3.08802	15.4476	0.00397092	0.147532	8.71321	
236	2.76252	4.27686	-6.23585	14.5802	0.00406337	0.253303	8.95497	
237	0.809928	8.68084	-6.78915	16.128	0.0041955	0.365279	9.18178	
238	6.2701	10.4006	1.05426	15.642	0.00418063	0.496084	9.53569	
239	5.30475	14.5428	2.19825	14.5877	0.00421896	0.651535	9.02227	
240	5.53048	15.3055	0.530869	12.8755	0.00417896	0.804401	8.1001	
241	-8.01063	9.66781	-1.21876	5.47319	0.0048785	0.908932	5.06193	
242	-6.68715	1.87674	-0.0224311	-2.81137	0.00476717	0.944764	-0.167009	
243	-6.61961	-5.80966	2.81884	-11.5445	0.00471983	0.90833	-5.83959	
244	-5.62265	-5.98163	-1.53279	-16.8233	0.00445013	0.817	-10.5102	
245	5.33397	-6.34053	0.493484	-17.2645	0.00415417	0.707675	-12.4169	
246	8.75162	1.26362	-0.0373852	-17.429	0.00553454	0.5959	-12.6188	
247	6.10425	5.8919	0.650502	-15.2681	0.00439058	0.504249	-11.9533	
248	6.014	9.31639	0.792566	-13.8774	0.00419004	0.491494	-10.7694	
249	6.42868	13.0699	-0.411237	-13.2269	0.0047485	0.543816	-10.089	
250	3.78284	14.4531	1.59261	-6.7069	0.00445458	0.652006	-7.69888	
251	3.83606	12.0006	2.25806	-4.05255	0.00436958	0.814012	-4.64077	
252	4.66308	11.6044	1.60009	-2.41508	0.00411275	0.980155	-3.21017	
253	6.70916	8.79299	-0.448622	-2.18329	0.00456979	1.13368	-2.58708	
254	1.77374	6.64708	-2.96838	-4.35163	0.00447404	1.26238	-3.2326	
255	-5.43102	1.15894	-2.09357	-6.03397	0.00479092	1.32496	-4.51616	
256	10.726	-2.65435	-0.456099	-15.1485	0.00413629	1.40345	-8.1151	
257	-3.92627	-4.16471	-0.613117	-14.7148	0.00408667	1.42635	-11.0087	
258	10.5775	-6.31809	-4.6881	-16.6065	0.00445625	1.46679	-11.4947	
259	-5.76553	-3.90301	-6.37791	-20.6217	0.00450717	1.45082	-13.4637	
260	0.277998	-7.17048	-4.97223	-21.2273	0.00410338	1.40004	-15.0039	
261	7.14312	-4.4937	-4.09741	-24.9135	0.00409667	1.37216	-16.4345	
262	3.04524	-3.19269	3.24503	-26.85	0.00410904	1.38196	-18.3088	
263	6.4365	-2.19825	0.867336	-23.5751	0.00508371	1.34539	-17.8627	
264	3.74837	1.39073	0.194403	-26.0276	0.00460242	1.3591	-17.5885	
265	1.07782	2.38517	-0.0598163	-28.0015	0.00457579	1.32641	-19.064	
266	-14.5287	1.92908	0.433668	-27.336	0.00445137	1.24701	-19.5001	
267	12.8438	5.76479	-3.45439	-23.5527	0.00483846	1.22451	-18.0172	
268	-4.84417	5.08438	-3.73104	-28.2632	0.00479888	1.15055	-18.3262	
269	-3.60501	5.72741	-4.86755	-28.3454	0.00451592	1.04984	-19.9238	
270	2.33841	5.08438	-2.3104	-28.8614	0.00485358	0.919293	-20.1232	
271	-5.49984	7.18543	4.12732	-28.7866	0.00452567	0.753129	-20.2703	
272	3.25837	7.95556	-0.994446	-28.5249	0.00445279	0.605293	-20.1581	
273	-2.90707	8.44905	1.69729	-30.5287	0.00444413	0.522127	-20.7388	
274	6.2964	9.98184	0.157018	-28.1286	0.00441825	0.407587	-20.6067	
275	6.47543	13.4886	-2.53471	-25.392	0.00444063	0.354344	-18.8945	
276	-13.1833	16.1728	-3.95535	-25.7135	0.00444792	0.262507	-18.0895	
277	3.36206	16.5616	-5.23392	-24.0387	0.00471254	0.178304	-17.6383	
278	-2.57064	19.4403	-0.366375	-24.263	0.00406175	0.125175	-17.1548	
279	0.583966	18.9692	-0.575732	-26.0799	0.00460846	0.0536812	-17.8352	
280	1.44069	11.4324	5.30122	-31.7251	0.00436879	0.00787938	-20.3226	
281	-9.34403	5.91433	-4.09741	-38.1628	0.00402046	-0.117929	-24.3502	
282	-44.2415	-6.4153	4.91989	-44.294	0.00434892	-0.515513	-28.5399	
283	-18.8683	-14.8718	-8.09763	-54.8366	0.00447733	-0.946628	-34.0978	
284	-15.221	-20.689	-10.0043	-63.0912	0.00466958	-1.4836	-40.3636	
285	11.4477	-14.6774	-9.13694	-62.4407	0.00440633	-1.94688	-42.8983	
286	20.9379	-4.00769	-6.60222	-61.8799	0.00449162	-2.3041	-42.4945	
287	-9.972	-2.75903	-1.33091	-57.147	0.00412863	-2.68755	-40.7299	
288	4.2484	2.40013	-2.74407	-57.5507	0.00412221	-2.98045	-39.2869	
289	2.00809	9.96689	17.3019	-53.9244	0.00411417	-3.02437	-38.2127	
290	-3.13061	14.7746	0.717795	-28.4053	0.00372075	-2.96917	-28.4975	
291	13.1133	19.2085	-9.66781	-2.40013	0.00417017	-2.7521	-11.3228	
292	4.89329	25.0555	-12.0904	30.7007	0.00527092	-2.51969	8.37924	
293	0.343172	19.7842	4.58342	42.9331	0.00445454	-2.30643	23.4903	
294	-8.73709	17.3617	-3.93292	47.225	0.00443521	-2.03134	28.9984	
295	-22.6244	16.6514	4.20209	48.0773	0.00409642	-1.8876	30.7131	
296	4.41694	16.6214	1.93655	51.2102	0.00447558	-1.71963	32.0416	
297	17.8844	15.6793	3.43944	41.9312	0.00442133	-1.44928	29.9929	
298	-1.78736	16.4943	-2.54219	43.8453	0.00407687	-1.28285	27.5379	
299	-15.3071	19.859	-3.39457	37.0637	0.00454408	-1.22134	25.9154	
300	-14.9039	15.126	-8.58364	28.5099	0.00471633	-1.24132	20.8036	
301	-17.8778	3.3198	-12.7708	24.906	0.00401258	-1.3434	16.751	
302	-4.53073	-8.81542	-3.66375	18.5505	0.00418054	-1.36384	13.4312	
303	-4.59444	-7.29759	14.8419	11.066	0.00451967	-1.43747	8.81789	
304	-7.45153	-7.0658	8.73318	9.48088	0.00445758	-1.65538	5.79468	
305	-0.286075	-1.54775	12.868	12.7184	0.00474383	-1.86841	6.34549	
306	-8.46509	-1.68233	11.709	11.8511	0.00476821	-2.03605	7.13556	
307	0.249184	-3.37962	-0.0747703	11.3726	0.00447579	-2.11961	6.68694	
308	-19.1126	-2.08609	0.231788	18.5505	0.00452054	-2.20764	8.92008	
309	12.0248	-17.7206	-3.40953	24.3677	0.004901	-2.19642	13.2518	
310	-25.3733	-21.4367	-2.24311	32.3756	0.00480217	-2.27042	17.8601	
311	28.6222	-23.2536	3.93292	49.7896	0.00440983	-2.14657	26.3341	
312	30.913	-11.7016	8.22474	55.7787	0.00450988	-1.83328	34.1351	
313	9.25918	-4.29182	11.8511	64.5492	0.00447658	-1.41122	39.055	
314	-9.40965	-2.08609	9.53322	65.1175	0.00487413	-1.01828	42.1679	
315	-3.36519	-6.50502	1.54775	61.8874	0.00419125	-0.575404	41.2807	
316	-4.72497	-0.433668	8.67336	57.9844	0.00551392	-0.185144	38.903	
317	4.57874	0.740226	2.63939	59.0761	0.00472358	0.297163	37.9659	
318	-7.36732	0.164495	-0.912198	54.4702	0.00467746	0.5743	36.7945	
319	-9.3395	-2.49733	-2.25059	58.4181	0.00478996	0.637802	36.5751	
320	5.5347	-6.25828	5.98163	48.4661	0.00495842	0.685049	34.5738	
321	-3.37319	-12.4717	4.3965	32.4429	0.00485783	0.747722	25.9154	
322	-5.11442	-15.6943	7.4247	19.9113	0.00473829	0.75579	16.3971	
323	-8.59927	-12.696	7.72378	-0.231788	0.00475367	0.70111	5.50556	
324	1.26628	-12.2997	1.47298	-1.95151	0.00410846	0.578941	-1.78206	
325	11.5012	-6.95364	1.55522	-3.23756	0.00483517	0.526014	-2.78398	
326	4.05139	-2.57958	2.04871	-9.25657	0.00524083	0.536424	-5.219	
327	-2.81279	1.25614	0.949583	-3.95535	0.00443767	0.496454	-5.45827	
328	3.9425	1.54775	1.8244	-3.1254	0.00415788	0.495107	-3.41455	
329	4.33088	1.86926	1.26362	-3.60393	0.00467171	0.547514	-3.29741	
330	0.601294	3.33476	-0.949583	0.0747703	0.00467504	0.644342	-2.23068	
331	5.95521	2.56462	0.643025	-2.46742	0.00481342	0.765233	-1.85185	
332	1.24543	4.36659	-1.50288	-0.800043	0.00406008	0.833099	-2.14345	
333	0.283334	1.99637	-3.79833	0.486007	0.00400354	0.87839	-1.15897	
334	2.0082	2.48985	-0.590686	3.92544	0.00364029	0.950163	0.416188	
335	2.42738	1.77953	0.373852	3.30485	0.00418154	1.01721	1.3558	
