74	-24.8075	0.613117	13.6381	-0.0224311	0.00457692	-21.1172	-3.53514	
75	-24.4036	-0.95706	16.4644	-2.22816	0.00423812	-21.238	-3.06558	
76	-23.6651	0.157018	17.9449	0.740226	0.0048825	-21.3549	-2.18928	
77	-24.0284	-0.299081	15.642	-4.07498	0.00476875	-21.4653	-1.88571	
78	-23.109	1.48793	15.4924	-3.82824	0.00470625	-21.5699	-2.64687	
79	-24.0588	-0.171972	13.8699	-4.51613	0.00453379	-21.6759	-3.10447	
80	-24.191	-0.0448622	18.573	-4.23948	0.00455038	-21.7843	-4.10041	
81	-24.2721	-0.486007	13.6381	-4.1348	0.00493321	-21.8969	-4.11237	
82	-24.7282	-1.92908	17.4439	-0.508438	0.00538621	-22.0103	-3.44841	
83	-23.7484	-0.261696	16.3224	-1.92908	0.00418729	-22.1118	-2.931	
84	-24.4887	-0.321512	13.1371	-6.9013	0.00460812	-22.2105	-3.46336	
85	-24.3259	-0.254219	16.7934	-2.38517	0.00450908	-22.3106	-3.11344	
86	-24.1219	-0.60564	14.4082	-4.71053	0.00467054	-22.4078	-3.95386	
87	-23.4309	0.732749	17.7729	-3.8432	0.00469683	-22.5077	-4.33668	
88	-24.1334	-0.0897244	13.1596	-4.96475	0.00460933	-22.6071	-3.94937	
89	-24.1265	0.269173	12.8979	-4.80026	0.00459008	-22.7026	-4.43239	
90	-24.5972	0.904721	18.2514	-0.657979	0.00419317	-22.7973	-3.62188	
91	-23.9345	1.18885	17.0701	-3.37214	0.00400912	-22.8845	-3.52767	
92	-23.7686	-0.471053	14.4008	-2.67678	0.00419162	-22.9703	-3.07007	
93	-23.6644	0.0224311	15.2382	-5.05448	0.00383	-23.0497	-3.12091	
94	-24.1038	0.351421	14.969	-1.33839	0.00418012	-23.1284	-3.257	
95	-23.1984	-0.284127	15.47	-1.41316	0.00444188	-23.205	-2.8652	
96	-24.0555	-0.755181	16.7037	-4.8825	0.00461108	-23.2802	-3.30634	
97	-23.5778	0.179449	15.3653	-5.63768	0.00450317	-23.3543	-3.42299	
98	-24.2229	-1.05426	16.7934	-1.60756	0.00444358	-23.4275	-3.47682	
99	-23.7314	0.508438	16.1803	-0.515915	0.00500646	-23.4996	-3.29737	
100	-23.846	-0.949583	17.242	-2.15339	0.00460529	-23.568	-2.75155	
101	-24.2664	0.508438	14.4606	-3.9404	0.00529192	-23.6353	-2.41209	
102	-23.9084	-2.35527	16.0009	-3.83572	0.00449079	-23.6982	-2.85772	
103	-24.8995	0.47853	14.2363	-4.10489	0.00455504	-23.7635	-3.57552	
104	-24.5492	0.112156	18.9244	-0.972015	0.00462333	-23.8336	-3.33924	
105	-21.7594	-2.63192	18.2888	-0.568255	0.00440725	-23.896	-2.66482	
106	-22.2693	2.2805	15.0064	-2.43751	0.0046995	-23.9524	-2.38517	
107	-22.953	-3.69366	20.4946	-2.72164	0.00523454	-24.0051	-2.10852	
108	-23.9178	0.388806	16.5093	-2.28797	0.00465367	-24.0544	-2.37172	
109	-23.9061	-0.822474	19.2235	-2.26554	0.00494792	-24.1048	-2.71117	
110	-25.7545	-0.740226	16.5542	-6.17603	0.00425658	-24.157	-3.45888	
111	-24.8993	0.575732	17.2645	-2.81884	0.00476883	-24.2149	-3.47832	
112	-23.6582	-0.785089	16.4869	-4.53108	0.00485204	-24.2696	-3.92694	
113	-25.3088	0.216834	16.6887	-1.91412	0.00449975	-24.3255	-3.85665	
114	-24.7208	-1.54775	15.956	-3.34223	0.00453742	-24.386	-3.2899	
115	-23.621	1.42811	17.0103	-2.54219	0.00471417	-24.4461	-3.23457	
116	-21.3305	0.284127	19.7468	-2.54967	0.00469542	-24.5014	-2.83828	
117	-20.6324	-0.186926	14.6999	-4.24696	0.004395	-24.5464	-3.30485	
118	-21.5	-0.755181	15.2606	-0.777612	0.00460375	-24.5883	-2.79192	
119	-21.2888	-1.12156	15.1485	-3.27494	0.00446721	-24.6178	-2.93847	
120	-23.5257	-1.80197	13.7353	-6.57231	0.00491908	-24.6459	-3.743	
121	-19.5716	0.239265	18.0122	-4.61333	0.00450133	-24.6676	-3.81628	
122	-20.0576	-2.62444	16.1728	-4.35911	0.00492183	-24.6803	-4.53258	
123	-19.5513	0.104678	16.5766	-2.84127	0.00519925	-24.6871	-4.44585	
124	-22.7623	1.70476	16.0532	-5.78722	0.00458708	-24.6889	-4.28883	
125	-23.6869	-0.209357	17.257	-1.95151	0.00439242	-24.6938	-3.75646	
126	-25.319	0.852382	12.8755	-6.5125	0.00457438	-24.7064	-4.18714	
127	-25.4255	1.7571	15.8588	-2.94595	0.00441825	-24.7279	-4.20808	
128	-27.0685	0.381329	15.9186	-3.25999	0.00460562	-24.7614	-3.70263	
129	-26.1204	0.433668	14.9316	-3.40953	0.00480354	-24.7978	-3.99423	
130	-27.1984	0.859859	16.1653	-1.81692	0.00461579	-24.8494	-3.05512	
131	-27.9699	3.40953	14.1092	-7.49947	0.00495212	-24.9126	-3.96582	
132	-27.3865	-0.867336	14.6999	-4.44136	0.00464538	-24.9934	-4.20209	
133	-28.0401	0.0747703	15.8139	-2.28797	0.00469875	-25.0844	-3.97778	
134	-26.8803	1.60009	13.4661	-3.75347	0.00541912	-25.1818	-4.36509	
135	-28.2824	0.209357	13.6157	-3.35719	0.0042255	-25.2801	-3.53664	
136	-26.8528	-1.5627	16.0607	-1.98141	0.00492454	-25.3782	-3.04465	
137	-25.5617	-0.613117	16.2401	-4.27686	0.00451429	-25.4679	-3.44243	
138	-25.6182	1.03931	17.1972	-4.06003	0.00448	-25.5563	-3.50374	
139	-23.6906	-1.9216	20.1805	-1.54027	0.00476125	-25.6372	-3.14036	
140	-21.8048	0.530869	16.6813	-4.41893	0.00423362	-25.7008	-3.62786	
141	-23.8571	0.194403	19.0066	-0.471053	0.00462238	-25.7595	-2.8667	
142	-21.8293	-1.03183	16.2626	-2.0188	0.00451054	-25.8009	-2.45845	
143	-22.3523	3.46934	17.1822	-3.19269	0.00439429	-25.8303	-2.78893	
144	-22.0992	-2.63192	17.4888	-4.93484	0.00478125	-25.8492	-2.89212	
145	-22.049	-3.11792	19.0066	1.09912	0.00449225	-25.8578	-2.57808	
146	-20.3613	2.90109	14.0045	-5.96667	0.00451429	-25.8545	-3.36766	
147	-20.4795	0.388806	18.1468	-3.02072	0.00469267	-25.845	-3.33326	
148	-21.2008	0.770135	15.298	-5.08438	0.00431213	-25.8294	-3.36317	
149	-20.5256	-1.0094	15.9784	-3.11792	0.00490671	-25.8136	-4.20658	
150	-20.6061	0.0822474	16.4495	-2.54219	0.00523658	-25.797	-3.52168	
151	-22.01	3.05811	16.9729	-4.95727	0.00499358	-25.7768	-3.90899	
152	-19.7809	0.0822474	18.2141	-3.99274	0.00450992	-25.7519	-3.69067	
153	-18.8218	-1.80197	15.4625	-0.665456	0.00439983	-25.7195	-3.20017	
154	-22.864	0.60564	11.7539	-6.90878	0.00492937	-25.689	-4.07349	
155	-20.3278	0.358898	14.64	-5.07691	0.00449429	-25.6615	-4.09742	
156	-22.5849	-0.829951	18.2963	-3.02072	0.00445192	-25.6387	-3.90301	
157	-23.3551	0.665456	13.8998	-3.70861	0.0048925	-25.6215	-4.51164	
158	-26.0842	0.874813	17.0775	-3.52168	0.0046995	-25.6179	-3.83422	
159	-26.7765	0.157018	13.3016	-4.3292	0.004264	-25.6218	-3.68468	
160	-26.5353	1.45802	14.3858	-3.97778	0.00463108	-25.6355	-3.8761	
161	-24.9472	0.650502	15.9186	-6.13117	0.004256	-25.6587	-4.36061	
162	-24.1598	-1.2711	14.5727	-2.3777	0.00450687	-25.6951	-4.13181	
163	-22.996	0.0373852	14.6924	-3.30485	0.00474996	-25.7311	-3.92694	
164	-22.7901	1.34587	13.7877	-6.96112	0.00487867	-25.7708	-4.52361	
165	-19.5592	-0.0448622	13.3166	-5.92181	0.00488692	-25.8066	-4.48174	
166	-19.9798	-0.800043	17.257	-2.67678	0.00511567	-25.8357	-4.54155	
167	-19.7213	-1.301	16.943	-1.53279	0.00432575	-25.8483	-4.18714	
168	-22.2671	-0.762658	16.8831	-4.65819	0.00464821	-25.8514	-3.72655	
169	-23.9455	1.74215	18.4982	-2.56462	0.00454271	-25.8468	-3.05512	
170	-22.6365	-0.351421	18.9543	-3.3198	0.00419779	-25.8337	-3.18372	
171	-23.4216	1.24866	17.1224	-0.979492	0.00421567	-25.8199	-3.07306	
172	-24.2099	1.71224	14.984	-3.74599	0.0046945	-25.8098	-2.89062	
173	-24.5442	-0.964538	16.2925	-5.48067	0.00420537	-25.8012	-3.47383	
174	-25.5575	-1.2038	14.9092	-3.28242	0.00522838	-25.8107	-3.46635	
175	-24.2523	0.598163	17.429	-2.39265	0.00495267	-25.8275	-3.74899	
176	-24.9544	-1.6599	16.2775	-4.14975	0.00454475	-25.8544	-3.82974	
177	-25.4946	2.43751	15.7541	-4.43388	0.00463613	-25.8878	-3.62038	
178	-24.5754	-0.800043	18.0047	-2.26554	0.00454442	-25.9206	-3.41701	
179	-24.8578	1.08417	12.7558	-5.34608	0.00432533	-25.9555	-4.00769	
180	-24.7204	-2.38517	16.7785	-3.65627	0.00453883	-25.9957	-3.90899	
181	-22.1415	-0.0448622	17.242	-3.70113	0.00494592	-26.032	-3.76244	
182	-21.4787	-0.598163	17.2495	-4.61333	0.00478571	-26.0602	-4.232	
183	-21.5774	-0.912198	15.8214	-5.45824	0.00458983	-26.0813	-4.25443	
184	-20.3878	-0.40376	21.2423	-2.89361	0.004887	-26.0955	-4.1019	
185	-21.3854	2.12348	19.3356	-4.21705	0.00466246	-26.1007	-4.20509	
186	-23.6497	-2.0188	15.3803	-3.29737	0.00478242	-26.103	-3.94189	
187	-27.8831	5.24888	18.7973	-0.538347	0.00414504	-26.1083	-2.95792	
188	-19.9877	3.16279	16.27	-2.78893	0.00407775	-26.0995	-2.93698	
189	-22.4452	0.254219	20.0983	-2.82632	0.004104	-26.0863	-2.65883	
190	-18.2594	5.06943	18.4533	-4.97971	0.004282	-26.0649	-2.9953	
191	-9.83375	-1.97394	17.7729	-0.336467	0.00426417	-26.0221	-2.95493	
192	-17.5065	2.51228	20.9731	-0.95706	0.00424908	-25.9717	-2.58855	
193	-8.67484	-3.88058	17.4065	-2.82632	0.00421788	-25.8974	-2.58855	
194	-16.6771	-1.03183	19.4552	-0.20188	0.00493579	-25.8169	-1.63299	
195	-17.518	7.43965	23.7246	-0.433668	0.00472838	-25.7208	-1.65243	
196	-25.7528	4.17219	21.6161	-3.25251	0.00492158	-25.6228	-2.11152	
197	-19.9499	6.9686	21.003	-3.14035	0.00449525	-25.528	-2.17432	
198	-26.9386	-0.441145	21.7208	-1.23371	0.00481862	-25.445	-2.38069	
199	-11.6796	2.23563	16.5841	-4.1348	0.00460833	-25.351	-3.12092	
200	-21.8507	2.931	20.4123	-2.82632	0.004341	-25.2855	-3.03568	
201	-4.67551	0.358898	16.7635	-6.58727	0.00471754	-25.1964	-3.72506	
202	-17.3354	5.71993	18.0795	-4.6881	0.00471021	-25.1295	-4.41594	
203	-13.6665	5.57039	17.6308	-3.14783	0.00459325	-25.0606	-4.21854	
204	-14.4168	0.897244	17.5785	-7.18543	0.00465925	-24.9863	-5.09037	
205	-18.9952	2.48238	18.5804	-5.05448	0.00453646	-24.9034	-4.78381	
206	-15.9651	1.41316	11.8212	-3.33476	0.00466246	-24.8133	-4.51314	
207	-18.7144	3.82076	18.1692	-6.39286	0.00533762	-24.7104	-5.16215	
208	-31.5343	1.04678	19.8665	-4.3292	0.00448721	-24.6483	-4.5909	
209	-22.9885	3.55159	20.7338	-0.254219	0.00481946	-24.5887	-3.63085	
210	-6.65811	-0.613117	13.9671	-1.98889	0.00505833	-24.5306	-3.36168	
211	-12.34	4.95727	14.8943	-5.67507	0.00495271	-24.462	-3.21812	
212	-1.12495	0.657979	15.9261	-3.29737	0.00470975	-24.3682	-3.01175	
213	-18.3145	0.942106	17.0252	-7.11814	0.00466804	-24.283	-4.38453	
214	-14.2958	1.06922	14.4531	-0.867336	0.00493467	-24.1975	-4.16022	
215	-11.3839	-6.17603	30.0577	3.88058	0.00459354	-24.1021	-2.24909	
216	-5.36066	-7.49199	39.1348	-8.14249	0.00414188	-23.9723	-3.21812	
217	-38.7878	-5.11429	30.4315	-1.52532	0.00406108	-23.8633	-2.09955	
218	-6.98303	-4.14975	35.172	-1.54027	0.00371763	-23.7193	-2.23414	
219	-29.2975	-8.03034	42.3574	-8.86776	0.00420346	-23.625	-4.78381	
220	-6.02955	1.16642	58.4405	-17.7355	0.00371442	-23.5282	-6.70242	
221	-5.54199	3.04315	68.6093	-14.1615	0.00411162	-23.4517	-9.22965	
222	-2.36496	-2.51228	58.9564	-15.1859	0.003	-23.345	-11.9588	
223	-5.52759	7.89575	58.9639	-15.7392	0.00427633	-23.2459	-13.3331	
224	-10.2094	-1.61504	50.5223	-14.4008	0.00428729	-23.1523	-12.6661	
225	-11.2538	-8.71822	45.9165	-9.42106	0.00443117	-23.0714	-11.718	
226	-18.3207	-6.30314	35.7776	1.8244	0.00434917	-22.9461	-8.31596	
227	-10.0916	-1.04678	34.0878	1.19633	0.00488654	-22.8194	-4.92886	
228	-2.72737	-5.63768	31.5905	3.75347	0.00475233	-22.6252	-1.29802	
229	-13.3215	-8.9201	38.9554	-7.25272	0.00454208	-22.4323	-0.864347	
230	-6.55094	-6.34053	46.2156	-9.279	0.00490967	-22.2436	-3.08503	
231	-14.4952	-10.1463	41.6022	-5.67507	0.00422704	-22.0917	-4.45931	
232	-7.58899	-11.2754	44.8921	-6.63961	0.00413858	-21.9522	-6.53792	
233	-11.7653	-9.42854	38.8432	-7.56676	0.00433538	-21.8282	-6.60073	
234	-19.7696	-7.58171	40.8171	-7.73873	0.00514021	-21.7293	-6.29267	
235	-16.1869	-8.6285	35.172	-2.4749	0.00462871	-21.6234	-5.65264	
236	-14.3632	-5.83209	32.4653	0.411237	0.00422612	-21.523	-4.24247	
237	-11.3358	-4.96475	31.269	3.6787	0.00458042	-21.4374	-1.99338	
238	-12.5624	-7.22282	37.9534	-4.22452	0.00422179	-21.3413	-1.29054	
239	-11.1677	-7.39479	39.1423	-8.85281	0.00469525	-21.254	-2.56612	
240	-7.45051	-4.97971	51.2999	-11.6567	0.00417142	-21.1589	-4.97971	
241	-7.99942	-7.28263	50.7691	-13.2568	0.004628	-21.0786	-8.3668	
242	-8.62741	-12.524	45.2062	-9.86221	0.0045425	-21.0083	-9.49434	
243	-5.24167	-8.2696	38.0656	-4.92737	0.00538913	-20.9233	-8.70925	
244	-3.76296	-9.51827	39.8227	-7.3574	0.0045605	-20.8039	-7.84939	
245	-3.85905	-5.75732	35.0972	-0.261696	0.00468858	-20.663	-5.25038	
246	0.876477	-5.48814	30.5586	4.67315	0.00433654	-20.4867	-2.3433	
247	-9.48916	-4.84512	31.2615	-0.934629	0.00439433	-20.2956	-1.54476	
248	-3.47143	-6.03397	33.7513	3.63384	0.00452058	-20.0897	0.653491	
249	-4.93986	-5.00214	30.7605	8.06772	0.00430533	-19.8733	2.31937	
250	-8.33493	-6.57231	34.2598	3.20017	0.00455683	-19.6543	2.02478	
251	6.21363	-5.8919	34.028	5.26383	0.00455088	-19.4113	3.26447	
252	-1.89358	-4.30677	31.6952	0.171972	0.00497667	-19.1596	2.5721	
253	4.62291	-5.23392	28.5697	-0.366375	0.00532425	-18.8987	0.885279	
254	3.9936	-5.42085	30.0128	-2.116	0.00447729	-18.6368	-0.177955	
255	1.40164	-4.62828	31.9195	1.77953	0.00424433	-18.3837	-0.874815	
256	5.52281	-5.13672	29.1679	-1.12903	0.00463662	-18.1089	-1.13502	
257	19.6361	-5.30122	30.9923	-2.116	0.00425917	-17.7941	-1.48494	
258	3.11765	-4.14975	26.3715	-1.98889	0.00426125	-17.471	-1.45952	
259	22.2089	0.486007	17.9	-5.6003	0.00459825	-17.0936	-2.93549	
260	56.2216	4.53856	14.1615	-5.36851	0.00486937	-16.6312	-3.78338	
261	38.1367	-2.75903	22.2143	-3.417	0.00469554	-16.1014	-4.04358	
262	55.1821	6.56484	21.0628	-3.10297	0.00481746	-15.4827	-4.2664	
263	54.0705	2.77398	11.7763	-6.28071	0.00498571	-14.778	-4.40248	
264	56.4654	3.2899	16.6962	-2.36274	0.00460392	-13.9763	-3.80133	
265	43.3978	0.456099	19.9113	-1.24866	0.0049345	-13.1134	-3.36766	
266	33.2381	-0.164495	20.1357	-4.41893	0.00469654	-12.2377	-3.63085	
267	33.9442	5.09186	21.7582	-6.78167	0.00490237	-11.3197	-3.73104	
268	30.0677	0.47853	16.2626	-0.740226	0.00430896	-10.4028	-3.40654	
269	41.949	5.84704	16.6065	-6.88635	0.00425779	-9.53112	-4.53408	
270	40.2184	0.927152	20.5245	-2.51228	0.00426813	-8.67751	-4.15275	
271	34.4818	3.5815	19.2608	-4.5909	0.00419258	-7.88047	-3.71459	
272	27.8025	5.00961	18.5281	-5.48067	0.00501746	-7.15311	-4.66268	
273	38.0254	3.6787	14.3335	-4.12732	0.00468125	-6.4803	-4.11088	
274	42.5575	2.97586	17.5411	-4.06003	0.00457246	-5.81966	-4.42042	
275	34.3143	2.42256	13.6979	-4.93484	0.00497033	-5.17319	-4.48921	
276	34.1802	8.57616	24.7191	-1.87674	0.00492954	-4.53934	-3.76843	
277	28.7543	4.64324	21.0703	-5.05448	0.00496921	-3.91745	-3.95386	
278	30.3295	1.87674	19.4777	-3.11792	0.00469554	-3.33108	-3.76544	
279	35.9474	3.80581	14.0194	-3.8432	0.00456704	-2.76364	-3.54711	
280	31.3384	3.62636	16.2476	-7.53685	0.00452146	-2.2127	-4.67913	
281	38.0067	3.34971	18.072	-6.81906	0.00448692	-1.65722	-5.03205	
282	30.447	1.21128	17.414	-3.79086	0.00456033	-1.12993	-5.16663	
283	29.8591	3.21513	18.7075	-4.12732	0.00500946	-0.641455	-5.22346	
284	34.731	5.51805	16.3224	-6.58727	0.00423917	-0.158253	-5.03354	
285	29.363	5.83956	13.7054	-5.63768	0.00458779	0.304721	-4.79727	
286	27.7343	2.55715	17.7131	-4.07498	0.00450413	0.75785	-4.85409	
287	32.6627	0.986969	17.3019	-4.98718	0.00450079	1.20635	-5.02606	
288	27.1635	5.81713	13.6979	-5.86947	0.00460271	1.62705	-4.88251	
289	26.0013	1.7272	20.5768	-1.06922	0.00477462	2.02849	-3.96881	
290	36.1564	-0.0448622	23.0517	-5.03952	0.00533608	2.42028	-4.16172	
291	33.1314	0.343944	20.5469	-0.643025	0.00467608	2.8113	-3.29289	
292	34.5971	3.90301	15.6569	-5.63021	0.00525825	3.20607	-3.24504	
293	36.6964	0.60564	17.9449	-3.98526	0.00455108	3.59938	-3.82824	
294	34.4282	1.40568	15.5298	-6.49007	0.00491912	3.99096	-4.11835	
295	35.5286	3.18522	17.0476	-1.43559	0.00424717	4.39162	-4.27687	
296	36.3746	-0.142064	19.1337	-0.493484	0.00470375	4.78911	-3.24952	
297	37.7075	0.0897244	19.7992	-5.09186	0.00459046	5.20484	-3.47084	
298	32.5017	5.05448	18.3337	-8.49391	0.00426083	5.62538	-3.87161	
299	35.3249	3.61888	16.3672	-7.04337	0.00425942	6.03418	-4.99317	
300	33.058	3.34223	16.5392	-1.63747	0.00429575	6.4298	-5.22196	
301	29.2333	1.90664	17.743	1.77206	0.00457796	6.80437	-3.84918	
302	33.1473	2.18329	13.0026	-6.14612	0.00458571	7.17048	-3.37962	
303	34.8697	2.33283	17.2047	-1.06922	0.00468592	7.53192	-2.18479	
304	33.8886	4.29182	16.4943	-1.84683	0.00459738	7.88854	-2.22666	
305	37.7958	1.17389	15.6494	-4.11237	0.00487404	8.24007	-3.40355	
306	38.3058	1.21876	16.442	-1.45802	0.00492467	8.57998	-2.46593	
307	36.5943	1.12156	15.6793	-3.15531	0.00460654	8.92657	-2.88315	
308	38.31	3.49925	16.6364	-4.29182	0.00461121	9.2703	-3.37214	
309	41.3105	2.34779	15.8513	-0.732749	0.00504621	9.62002	-2.69622	
310	38.1942	4.93484	16.0158	-7.4247	0.00461142	9.98515	-3.88956	
311	44.4317	5.54796	16.2252	-5.39842	0.00434487	10.3612	-4.33818	
312	44.83	-0.396283	14.8943	-4.8526	0.00453812	10.7469	-4.45033	
313	41.8169	0.27665	17.6234	-4.07498	0.00448175	11.1404	-5.11878	
314	45.2455	-0.979492	18.2365	-3.8432	0.00492667	11.5359	-4.40248	
315	47.1788	3.27494	15.1036	-6.53493	0.00421013	11.9477	-4.62978	
316	43.0537	1.63747	17.1374	-0.889767	0.00431921	12.3628	-3.83722	
317	44.7652	3.21513	11.4698	-7.77612	0.00441042	12.7855	-4.57744	
318	46.5567	0.934629	17.0551	-5.81713	0.0043025	13.2075	-4.97223	
319	37.3806	0.0373852	17.3841	-4.25443	0.00396683	13.6194	-4.51613	
320	40.6468	1.1066	19.2683	-1.84683	0.0041025	14.0167	-4.70754	
321	32.4298	-0.560778	18.0346	-2.26554	0.00423971	14.3799	-3.60543	
322	47.6357	0.867336	13.8699	-3.46187	0.00424008	14.752	-3.13438	
323	35.1184	-2.00385	18.9917	-2.78146	0.00423029	15.0984	-2.83978	
324	28.9387	-0.635548	15.6868	-6.89383	0.00423787	15.4025	-3.84918	
325	31.082	-2.15339	19.2758	-0.269173	0.0048185	15.6703	-3.44991	
326	22.2694	-1.45802	17.5411	-2.84875	0.00493529	15.8892	-3.32728	
327	28.5294	4.9498	17.5336	-3.07306	0.00410954	16.071	-3.3856	
