61	21.399	16.1275	3.83422	0.00453054
62	21.5775	16.2554	3.88208	0.00504009
63	21.6182	16.3795	3.97479	0.00444217
64	21.7126	16.5042	3.96731	0.00461825
65	21.8729	16.6291	3.9718	0.00450496
66	21.8464	16.7515	4.16172	0.00463517
67	21.6664	16.8702	4.23649	0.00499667
68	21.6019	16.9832	4.25443	0.00443688
69	21.4807	17.0912	4.46977	0.00433571
70	21.4038	17.1971	4.60286	0.00447054
71	21.3935	17.3005	4.64324	0.00433025
72	21.464	17.4021	4.63576	0.0040263
73	21.4913	17.5029	4.68212	0.00417284
74	21.476	17.6011	4.38603	0.00408825
75	21.4723	17.7058	4.3292	0.00635388
76	21.4042	17.7996	4.20957	0.00467896
77	21.3449	17.8934	4.04358	0.00554571
78	21.3069	17.9828	3.98376	0.00533084
79	21.3361	18.0706	3.94937	0.00529655
80	21.3484	18.1574	3.70412	0.00548775
81	21.494	18.242	3.48729	0.00491988
82	21.5807	18.3254	3.62935	0.00489067
83	21.6428	18.4091	3.56206	0.00485958
84	21.6444	18.4921	3.67421	0.00525909
85	21.6584	18.5714	3.91198	0.00443871
86	21.7268	18.6515	4.10639	0.00440921
87	21.9276	18.7376	4.14676	0.00511596
88	21.963	18.82	4.08994	0.00442125
89	21.9803	18.8996	3.86862	0.00408467
90	21.9299	18.9768	3.69216	0.00437888
91	21.8475	19.0476	3.62786	0.00368005
92	21.6317	19.1134	3.59795	0.00398079
93	21.6158	19.1782	3.79086	0.00419875
94	21.6365	19.244	3.9404	0.00447492
95	21.6741	19.3107	4.16022	0.00467038
96	21.5075	19.3736	4.15574	0.004646
97	21.3054	19.4319	4.22452	0.00484725
98	21.2445	19.4868	4.16172	0.0045005
99	21.2419	19.5383	4.25294	0.00400642
100	21.2696	19.5909	4.17069	0.00431259
101	21.3769	19.6445	4.28883	0.00438142
102	21.5604	19.7005	4.50417	0.00422005
103	21.5753	19.7581	4.52959	0.0045393
104	21.6233	19.8155	4.46229	0.00452225
105	21.5566	19.8688	4.71053	0.00423854
106	21.5849	19.9237	4.62978	0.00446684
107	21.6253	19.9781	4.30827	0.00448013
108	21.7452	20.0304	4.20359	0.00400809
109	21.729	20.0822	4.10788	0.00433817
110	21.7728	20.133	3.91198	0.00422521
111	21.7927	20.1828	4.10489	0.00432925
112	21.8088	20.2324	4.16172	0.00424563
113	21.7921	20.2825	4.27537	0.00463525
114	21.7174	20.3304	4.36061	0.00458034
115	21.6589	20.3762	4.47276	0.00448759
116	21.5861	20.4201	4.24995	0.00449884
117	21.5581	20.4615	4.47874	0.00447375
118	21.5023	20.5021	4.44884	0.00450296
119	21.474	20.5408	4.68361	0.00442425
120	21.4508	20.5808	4.68361	0.00475484
121	21.4624	20.6257	4.38902	0.00593863
122	21.477	20.6649	4.07498	0.00516059
123	21.3911	20.7012	4.09592	0.00544742
124	21.5181	20.738	3.92544	0.00509871
125	21.5602	20.7722	3.69216	0.00462367
126	21.5254	20.804	4.06302	0.00460434
127	21.4811	20.8353	3.94787	0.00446871
128	21.4467	20.8646	3.93442	0.004403
129	21.4166	20.8929	3.96283	0.00449367
130	21.4356	20.9237	4.13929	0.00512363
131	21.5493	20.9555	3.97928	0.0047705
132	21.6442	20.9888	4.13929	0.00498721
133	21.7075	21.024	4.04807	0.00513505
134	21.6464	21.0553	4.08994	0.00475163
135	21.6543	21.0847	3.91498	0.00436342
136	21.669	21.1128	4.03012	0.00426042
137	21.5128	21.1381	3.96582	0.00439246
138	21.504	21.1625	4.01816	0.0044023
139	21.4745	21.1848	3.88955	0.00406459
140	21.4782	21.2073	4.01517	0.00436017
141	21.4426	21.2289	4.04956	0.00430942
142	21.5786	21.2542	4.06452	0.00460859
143	21.6004	21.2816	4.22153	0.00513763
144	21.6405	21.3075	4.09143	0.00453205
145	21.6235	21.331	4.18863	0.0042678
146	21.5988	21.3567	4.17966	0.00495959
147	21.519	21.379	4.22602	0.004667
148	21.5294	21.403	4.09741	0.00505767
149	21.5407	21.4241	4.47725	0.00457154
150	21.5574	21.4454	4.09442	0.00424234
151	21.598	21.4672	4.02564	0.00466709
152	21.5417	21.4871	4.1677	0.0046618
153	21.4604	21.506	4.15574	0.0047708
154	21.4712	21.5261	3.90301	0.00509821
155	21.4587	21.5432	4.18116	0.00482413
156	21.4252	21.56	4.36808	0.00468113
157	21.4928	21.5807	4.19312	0.00514521
158	21.5452	21.599	4.12732	0.0046208
159	21.6795	21.6211	4.01517	0.00507634
160	21.6984	21.6431	3.62487	0.00519588
161	21.7908	21.6641	3.5501	0.00508405
162	21.6373	21.68	3.63234	0.00473646
163	21.7642	21.6975	3.54112	0.00442013
164	21.651	21.7136	3.5157	0.00492071
165	21.5991	21.7267	3.79983	0.004459
166	21.5583	21.7412	3.78039	0.00480788
167	21.7074	21.7592	3.68319	0.00504221
168	21.6027	21.7731	3.91946	0.00471471
169	21.5798	21.7892	4.24995	0.00518713
170	21.6027	21.8045	4.46229	0.00456975
171	21.5218	21.8191	4.50865	0.00462955
172	21.5413	21.834	4.49669	0.00464071
173	21.5315	21.8503	4.43837	0.00505838
174	21.4827	21.865	4.37406	0.00508709
175	21.4081	21.8749	4.27387	0.00443921
176	21.3961	21.8839	4.35911	0.00442975
177	21.3868	21.8912	4.56996	0.00402725
178	21.4432	21.9024	4.50716	0.00451896
179	21.5104	21.9155	4.35612	0.00472605
180	21.5853	21.9284	4.11686	0.0045645
181	21.6093	21.9422	3.85665	0.00501488
182	21.5707	21.9541	3.69216	0.00509946
183	21.4951	21.962	3.53813	0.00472188
184	21.5466	21.9698	3.58748	0.00464692
185	21.5377	21.9775	3.79833	0.00465471
186	21.5085	21.9913	3.60543	0.00622684
187	21.5274	21.9976	3.6458	0.00441459
188	21.5747	22.0034	3.74749	0.00398838
189	21.4743	22.0078	3.78787	0.00406638
190	21.5019	22.0124	3.99423	0.00398692
191	21.5259	22.0188	4.24845	0.00409992
192	21.5632	22.0265	4.21107	0.004044
193	21.5232	22.0351	4.25443	0.00451959
194	21.5167	22.0438	4.29929	0.00458296
195	21.4916	22.0527	4.17069	0.00472029
196	21.4626	22.06	4.22153	0.00469696
197	21.4508	22.066	4.22752	0.00437375
198	21.4634	22.0723	4.2006	0.00443305
199	21.5451	22.08	4.04807	0.00443196
200	21.5513	22.0866	4.17219	0.00434663
201	21.6301	22.0958	4.17069	0.00447796
202	21.6557	22.1046	4.14676	0.0042915
203	21.6823	22.1131	4.13331	0.0041868
204	21.6237	22.1211	3.88955	0.00437363
205	21.6087	22.1277	3.64431	0.00442796
206	21.558	22.1325	3.71758	0.00453338
207	21.5111	22.1361	3.65926	0.00440254
208	21.4819	22.1377	3.59496	0.00410871
209	21.3768	22.1369	3.9718	0.00408109
210	21.434	22.1412	4.13031	0.00471196
211	21.4147	22.1429	4.05554	0.00400088
212	21.4141	22.1447	4.02264	0.00413525
213	21.4725	22.1473	4.33818	0.00407338
214	21.5849	22.1536	4.23948	0.00412959
215	21.5539	22.16	3.84768	0.00442842
216	21.6353	22.1675	3.8417	0.00476638
217	21.6489	22.1753	3.98675	0.00482263
218	21.2689	22.1774	3.92694	0.00517642
219	20.8343	22.1699	3.53066	0.00503629
220	20.1698	22.1474	3.7101	0.00504784
221	18.994	22.1019	3.91049	0.00482792
222	18.2358	22.0428	4.50417	0.00475842
223	17.5762	21.9743	5.82012	0.0047193
224	17.6133	21.9123	8.06623	0.00442779
225	17.8248	21.8632	10.4275	0.00412671
226	18.6279	21.8455	12.3296	0.00459534
227	19.449	21.8582	13.8983	0.00502592
228	21.1313	21.9091	14.0882	0.00479825
229	21.4799	21.9646	13.7353	0.0046455
230	21.9363	22.0294	12.9039	0.00485196
231	22.3673	22.103	11.6702	0.00528888
232	22.966	22.1872	9.98483	0.0058488
233	22.3757	22.2338	8.39222	0.00437817
234	21.9731	22.2652	6.96561	0.00446117
235	22.1965	22.2923	5.9577	0.00416184
236	21.9827	22.3133	5.4388	0.00466492
237	21.7016	22.3248	5.70348	0.00444505
238	20.8255	22.3168	6.75027	0.00393117
239	22.5864	22.3499	7.70882	0.00418813
240	23.107	22.3978	8.65242	0.00433834
241	23.8898	22.4661	9.38218	0.00453496
242	23.4274	22.5257	9.47639	0.0043925
243	24.896	22.6148	9.58705	0.00448967
244	23.4192	22.6697	9.49434	0.00413467
245	24.6837	22.7554	8.86926	0.00487659
246	24.2083	22.8255	8.42811	0.00472434
247	24.5948	22.9001	8.25764	0.00474521
248	24.5024	22.9692	7.47255	0.00458009
249	25.3982	23.0549	6.61269	0.00506592
250	24.0707	23.1089	5.77526	0.00520671
251	24.6054	23.1692	4.9169	0.00535342
252	24.9325	23.2304	4.71502	0.00538226
253	23.9986	23.269	4.56548	0.00504475
254	23.453	23.2961	4.6881	0.00521613
255	22.3992	23.3039	4.61931	0.0056063
256	22.2221	23.305	4.61184	0.00502071
257	21.0802	23.2812	3.67421	0.00459675
258	21.8485	23.2697	2.97885	0.00475213
259	21.5893	23.25	2.22666	0.0047795
260	22.2836	23.2404	1.89468	0.00442234
261	22.476	23.2349	1.48793	0.0052843
262	23.0011	23.2374	1.18137	0.0049425
263	22.8924	23.2368	0.725272	0.0054578
264	22.8995	23.2339	0.222816	0.00531155
265	22.6997	23.2245	0.047853	0.00613271
266	22.1426	23.2031	0.204871	0.00515225
267	21.8068	23.1763	0.134587	0.00528475
268	21.33	23.14	0.115146	0.0046995
269	20.8649	23.095	0.385815	0.00475834
270	20.4095	23.0432	0.656484	0.00509438
271	20.1562	22.9884	0.649007	0.00462696
272	20.0266	22.9322	1.14399	0.00468492
273	20.0177	22.8791	1.62252	0.00465125
274	20.1938	22.8334	2.12796	0.00503092
275	20.4379	22.7986	2.52275	0.00626388
276	20.5436	22.7636	2.62593	0.00409434
277	20.875	22.7365	2.71267	0.00413455
278	21.2796	22.7191	2.93249	0.00443396
279	21.6121	22.7107	3.04913	0.00476684
280	21.7522	22.7038	2.98782	0.00410817
281	22.2385	22.7085	3.83273	0.00478284
282	22.7138	22.7239	4.54753	0.00406946
283	22.9413	22.7478	5.05148	0.00440792
284	23.2668	22.7784	5.53001	0.0040668
285	23.6437	22.8177	5.91433	0.00406896
286	23.5511	22.8565	5.28477	0.00416392
287	23.3314	22.8903	4.43089	0.00469363
288	23.2338	22.9207	3.52168	0.00542259
289	22.6768	22.9325	2.36274	0.00480938
290	22.5556	22.9368	1.11856	0.00514959
291	22.732	22.9383	0.0747703	0.00505225
292	22.6975	22.9339	-1.08716	0.00525513
293	22.9604	22.9286	-2.01132	0.00541384
294	23.1207	22.9232	-2.59004	0.00471271
295	22.75	22.9089	-2.69771	0.00427821
296	22.1762	22.882	-2.41209	0.004607
297	21.9233	22.8497	-1.44157	0.00555455
298	21.1561	22.8076	0.0643025	0.00586291
299	20.8062	22.7679	1.33689	0.0051748
300	20.6552	22.7328	2.33583	0.00547838
301	20.4231	22.6982	3.16727	0.005053
302	20.2031	22.6637	3.67272	0.00499121
303	20.282	22.6355	3.47981	0.00537421
304	20.3886	22.6088	3.43944	0.00536755
305	20.5022	22.5846	3.37663	0.005315
306	20.841	22.5679	3.01325	0.00550055
307	21.0876	22.5525	2.94595	0.00478425
308	21.3433	22.5438	2.90109	0.00536221
309	21.6979	22.5422	3.03568	0.00541996
310	22.1605	22.5499	2.66182	0.00514175
311	22.5256	22.5618	2.3777	0.00474425
312	23.0094	22.5829	1.37129	0.00521771
313	23.5424	22.6094	0.687887	0.00543805
314	23.6081	22.6325	-0.551805	0.00467309
315	23.555	22.6486	-1.45503	0.00434304
316	23.0305	22.6499	-2.0846	0.00443392
317	22.3221	22.6336	-2.3104	0.00481063
318	21.3571	22.5958	-2.63491	0.00540238
319	20.8756	22.5482	-2.56612	0.00512676
320	20.5782	22.497	-2.61098	0.004684
321	20.9063	22.4546	-3.0267	0.00414059
322	21.2206	22.4178	-3.67721	0.00406609
323	21.5826	22.387	-4.48173	0.00391234
324	21.7543	22.3566	-5.34758	0.00405067
325	21.569	22.318	-5.78274	0.00435267
326	21.2551	22.2676	-5.78573	0.00514992
327	20.8329	22.2151	-5.32664	0.00419317
328	20.3243	22.1534	-4.68661	0.00456846
329	19.5931	22.0836	-3.68468	0.00405142
330	19.9399	22.0248	-2.92651	0.00443084
331	19.9303	21.9702	-2.08609	0.00441671
332	20.3762	21.9292	-1.30399	0.00447263
333	20.5975	21.8962	-0.722282	0.00500271
334	21.3679	21.882	-0.542833	0.00512488
335	21.3501	21.8688	-0.518906	0.00469888
336	21.6038	21.8611	-0.870327	0.00469455
337	21.6755	21.8536	-1.30549	0.00449038
338	22.118	21.8532	-2.1489	0.00447104
339	22.3325	21.8535	-2.51079	0.00437038
340	22.2369	21.8503	-2.15638	0.00444988
341	21.9887	21.8421	-1.24418	0.00516584
342	22.1573	21.8428	-0.375347	0.00456455
343	22.3541	21.8512	1.12305	0.00502505
344	21.7629	21.8551	1.98889	0.00510434
345	21.0801	21.8502	2.49583	0.00543496
346	20.6599	21.8384	2.74407	0.00492838
347	19.8949	21.8136	2.98782	0.00524309
348	19.4025	21.7839	3.07456	0.00629976
349	19.9002	21.7606	3.34971	0.00478405
350	20.6032	21.7509	3.40803	0.00409046
351	21.3156	21.7571	3.37962	0.00446467
352	21.7212	21.771	3.29139	0.00440184
353	21.817	21.7863	3.35868	0.0044675
354	21.6673	21.7973	3.43046	0.00407213
355	21.5969	21.8073	3.72207	0.00416725
356	21.5134	21.8161	3.95984	0.00402713
357	21.7729	21.831	4.07797	0.00406371
358	21.8946	21.8488	3.96133	0.00412554
359	21.8424	21.8627	3.59047	0.00361038
360	21.2894	21.866	3.04465	0.00419225
361	20.9136	21.8605	2.31639	0.00454234
362	20.0367	21.8349	1.93506	0.00480334
363	19.663	21.8005	1.57765	0.00476638
364	19.1249	21.7538	1.39222	0.00440084
365	19.0566	21.7057	1.29353	0.00430613
366	18.6125	21.6498	1.29502	0.00470521
367	18.4903	21.5918	1.36979	0.00410259
368	17.9226	21.524	1.5612	0.00414359
369	17.5932	21.4515	2.00085	0.00400213
370	17.2999	21.3768	2.39415	0.00424763
371	17.189	21.3015	2.94745	0.0036115
372	17.2257	21.2317	3.35121	0.00403559
373	17.2516	21.1651	3.56505	0.00397046
374	17.2658	21.1037	3.78787	0.0047295
375	17.2492	21.044	4.18564	0.00470071
376	17.0128	20.9841	4.65969	0.00503688
377	16.4523	20.9144	5.19205	0.00460371
378	16.2561	20.8467	6.13565	0.005003
379	16.4636	20.7896	7.06729	0.00507742
380	16.703	20.7429	7.64303	0.00505309
381	17.4055	20.7151	7.91818	0.0052018
382	18.2408	20.7033	7.95407	0.00486405
383	18.7629	20.6967	7.81948	0.0041253
384	18.4488	20.6879	7.20038	0.0047145
385	17.5608	20.6583	6.43773	0.00467759
386	16.0623	20.5996	5.95621	0.00525575
387	14.2036	20.4977	5.48814	0.00447117
388	12.4236	20.3613	4.94681	0.00465688
389	10.9007	20.1962	4.77932	0.00496834
390	9.74534	20.0105	4.96774	0.0049923
391	8.48997	19.8052	5.54946	0.00515842
392	7.46146	19.5878	6.45268	0.00541592
393	6.35457	19.3492	7.59069	0.00411346
394	5.46658	19.1036	9.10105	0.00431921
395	4.78191	18.8584	10.8925	0.00462371
396	5.18394	18.6321	12.3386	0.00441684
397	4.83128	18.4081	13.8609	0.00429796
398	7.13174	18.243	14.1226	0.00444859
399	8.60441	18.1203	13.1147	0.00506467
400	9.75551	18.021	11.238	0.00528884
401	9.05874	17.9034	8.51933	0.00560405
402	8.80721	17.7601	4.8182	0.00462446
403	4.96464	17.5265	2.21918	0.00472596
404	2.49604	17.2368	0.385815	0.00502213
405	0.0416128	16.8946	-1.64345	0.0043108
406	-1.24615	16.5244	-2.98483	0.00459221
407	-2.4493	16.1306	-3.73254	0.0048905
408	-2.50784	15.7341	-4.54454	0.00648805
409	-3.23519	15.3323	-5.11429	0.0050228
410	-3.63952	14.9281	-5.14121	0.00495167
411	-4.39141	14.5149	-4.97223	0.00530863
412	-5.7096	14.088	-4.63128	0.00460592
413	-6.81061	13.6492	-4.14975	0.00458455
414	-8.13211	13.1956	-3.67421	0.00441796
415	-9.66936	12.722	-2.90707	0.00452138
416	-12.1574	12.2119	-2.05618	0.00440575
417	-13.127	11.6956	-0.804529	0.0047335
418	-14.2962	11.1714	0.649007	0.0055703
419	-15.2281	10.6466	1.95898	0.00502546
420	-15.5149	10.1326	2.90558	0.00480171
421	-15.0023	9.64502	3.68767	0.005324
422	-14.8271	9.17268	3.83273	0.004732
423	-14.5512	8.71565	2.85324	0.00464463
424	-14.235	8.2679	1.63598	0.00402938
425	-14.5113	7.81908	0.180944	0.00421713
426	-14.6926	7.36975	-1.4341	0.00509471
427	-14.9684	6.91561	-3.08802	0.00524796
428	-15.4276	6.45561	-4.03909	0.00434188
429	-16.1278	5.97941	-4.39051	0.00619605
430	-16.8071	5.50308	-3.77441	0.00478888
431	-17.5085	5.02613	-3.30036	0.00451917
432	-18.3471	4.54401	-2.36723	0.00452992
433	-19.1227	4.05998	-0.66097	0.00460979
434	-19.3897	3.58812	0.418714	0.00443321
435	-19.5238	3.12758	1.35035	0.00415242
436	-19.3329	2.68379	2.66781	0.00409396
437	-18.8625	2.26508	3.46486	0.00467175
438	-18.4327	1.86763	3.64132	0.00486159
439	-18.3565	1.48165	4.00171	0.00518563
440	-18.4651	1.10141	3.94638	0.00476725
441	-18.763	0.721912	3.96133	0.00459905
442	-19.3364	0.338861	4.24546	0.00466659
443	-20.0218	-0.0492122	4.67165	0.00460013
444	-20.4036	-0.434632	5.45824	0.00473275
445	-20.3688	-0.805502	6.26426	0.0051998
446	-20.3091	-1.16878	6.80111	0.00436509
447	-19.854	-1.51545	7.09421	0.0040548
448	-19.6327	-1.84705	7.27665	0.00442359
449	-19.2642	-2.16387	7.23029	0.00442042
450	-19.2033	-2.47433	7.25422	0.00428021
451	-18.8605	-2.76227	7.0987	0.00559521
452	-18.8596	-3.05098	7.06131	0.00477771
453	-18.2883	-3.32797	6.81307	0.00401179
454	-18.0201	-3.59437	6.36595	0.00410905
455	-17.3616	-3.84472	5.91882	0.00400634
456	-16.7167	-4.07651	5.41786	0.0044233
457	-16.3337	-4.29963	5.03952	0.00414725
458	-16.0639	-4.51653	4.67165	0.00372196
459	-15.8179	-4.72225	4.58641	0.00443746
460	-15.773	-4.92125	4.78381	0.00489609
461	-15.949	-5.12178	5.30271	0.00427317
462	-15.6106	-5.30748	5.72292	0.00463155
463	-15.3211	-5.48446	6.35249	0.004153
464	-14.6019	-5.64073	7.15104	0.00419025
465	-14.0261	-5.78373	7.60863	0.00352575
466	-13.2543	-5.90221	8.12156	0.00414704
467	-12.8166	-6.00506	8.37727	0.00445275
468	-12.2565	-6.09573	8.47896	0.00418563
469	-12.0619	-6.1808	8.39222	0.00412188
470	-11.7597	-6.25753	8.38176	0.00423705
471	-11.7486	-6.33001	8.02286	0.00454555
472	-11.4852	-6.39922	8.00491	0.00431113
473	-11.4361	-6.4687	7.81649	0.00398484
474	-11.0958	-6.5288	7.52339	0.00423505
475	-10.8978	-6.58371	7.29759	0.00440413
476	-10.4368	-6.62962	7.14206	0.00435492
477	-10.1805	-6.67346	7.05683	0.00388313
478	-9.7484	-6.70693	7.17347	0.00405367
479	-9.55057	-6.73404	7.0987	0.00423371
480	-9.1576	-6.75453	7.22132	0.00402184
481	-8.82453	-6.76441	7.24375	0.0044543
482	-8.32383	-6.76664	7.41124	0.00407913
483	-7.69033	-6.75545	7.34245	0.00408359
484	-6.9884	-6.72847	7.47853	0.00439763
485	-6.40378	-6.68789	6.98953	0.00465059
486	-5.60885	-6.63548	6.82952	0.0045008
487	-4.87401	-6.5706	6.19846	0.0044305
488	-4.12762	-6.49956	5.83358	0.00365184
489	-3.41333	-6.41499	5.65862	0.00399571
490	-2.70617	-6.31805	5.42085	0.00410504
491	-2.06577	-6.20993	5.373	0.00434325
492	-1.47494	-6.09375	5.64666	0.00407859
493	-1.24824	-5.97236	5.7289	0.0044243
494	-0.81914	-5.84465	5.52104	0.0043903
495	-0.35034	-5.71072	6.11771	0.00444417
496	0.0840726	-5.56794	6.16556	0.00448405
497	0.475561	-5.42191	6.16108	0.0041638
498	1.25536	-5.26285	6.48707	0.00422571
499	1.73457	-5.09231	6.8385	0.00481188
500	2.51372	-4.91099	6.74129	0.00435721
501	3.11619	-4.72345	6.91327	0.00408534
502	3.79008	-4.52576	6.85495	0.00404767
503	4.50108	-4.31525	6.79214	0.00446184
504	5.43279	-4.09102	6.17753	0.004397
505	6.23882	-3.85709	5.65712	0.00451438
506	7.12769	-3.61356	4.67315	0.00430054
507	8.06402	-3.35958	3.91647	0.00446026
508	8.63329	-3.10284	2.88913	0.0043985
509	9.35541	-2.83972	2.39265	0.00492813
510	9.82994	-2.57624	1.98441	0.00430292
511	10.4284	-2.30672	2.28199	0.00484505
512	10.9825	-2.02977	2.55864	0.00499196
513	11.8001	-1.74226	2.97137	0.00435254
514	12.487	-1.44299	3.76543	0.005044
515	13.4136	-1.12535	4.43239	0.00555834
516	14.1955	-0.796268	4.99017	0.0052173
517	15.0739	-0.455975	5.4358	0.00468075
518	15.8594	-0.103806	6.19398	0.0048545
519	16.5863	0.258782	6.55437	0.00474234
520	17.2449	0.626998	6.96112	0.00443609
521	17.7976	1.00018	7.33497	0.00436438
522	18.3191	1.3755	7.75967	0.00402546
523	18.8326	1.76809	7.82098	0.00571355
524	19.2002	2.15249	7.64602	0.0046658
525	19.5965	2.53481	7.46806	0.00446267
526	20.1287	2.91772	7.17347	0.00424046
527	20.6566	3.30416	7.01196	0.00450384
528	20.1215	3.67151	6.27921	0.00451092
529	20.2633	4.03094	5.53749	0.00448438
530	20.6209	4.38883	5.04999	0.00480755
531	20.5617	4.73637	4.43837	0.00486705
532	20.2667	5.06797	3.40205	0.00482651
533	20.773	5.39753	2.76202	0.00463663
534	21.1134	5.72283	2.75005	0.00405759
535	20.3367	6.02702	1.97095	0.00441909
536	20.5473	6.32542	1.49989	0.00413971
537	21.5596	6.63662	1.49391	0.00443063
538	22.8527	6.96745	1.77804	0.00445088
539	22.6408	7.28856	1.90066	0.00438259
540	23.3883	7.61883	2.83081	0.00444288
541	23.9396	7.95749	3.88507	0.0044128
542	23.4383	8.28497	4.62828	0.00469188
543	22.7785	8.59494	5.59282	0.004433
544	23.0259	8.90752	6.79064	0.00437046
545	23.2723	9.22204	7.55181	0.00409155
546	23.139	9.53262	8.27558	0.00435613
547	23.4799	9.83991	9.11301	0.00349475
548	23.9066	10.1575	9.70519	0.00406025
549	24.3719	10.4807	10.0132	0.00409063
550	24.6847	10.8092	10.1359	0.00452405
551	24.7816	11.1351	9.66781	0.00467896
552	24.6098	11.4521	9.08011	0.0050135
553	24.2366	11.7509	8.34886	0.004847
554	23.9498	12.0281	7.652	0.00406342
555	23.3332	12.2902	7.10767	0.00479071
556	23.0884	12.5323	6.81457	0.00375763
557	22.9086	12.7661	6.36296	0.00393609
558	22.7496	12.9905	5.85751	0.00396271
559	22.6411	13.2071	5.44179	0.00411271
560	22.4618	13.4138	5.18906	0.00404446
561	22.1908	13.6103	5.12027	0.00412663
562	22.0823	13.8023	5.45824	0.00450417
563	22.1013	13.9929	5.79022	0.00459105
564	21.8046	14.1753	5.96966	0.00460871
565	21.4272	14.3479	6.0893	0.00472088
566	20.4958	14.4979	6.28071	0.0045278
567	18.7321	14.609	6.50053	0.00428759
568	17.8081	14.7016	6.85345	0.00450034
569	17.5384	14.7859	7.36189	0.00409942
570	16.6292	14.8641	7.59069	0.00573226
571	17.1666	14.9445	7.21384	0.00461063
572	17.5148	15.0237	6.32109	0.00392971
573	17.051	15.0893	5.09784	0.00405454
574	16.0541	15.1288	3.61888	0.00403671
575	16.0602	15.1617	2.20872	0.00403634
576	14.995	15.1673	1.11109	0.00410525
577	14.8609	15.1656	-0.0194403	0.00409013
578	14.1947	15.1461	-1.1724	0.0048938
579	13.197	15.1031	-2.39714	0.00345684
580	11.735	15.0259	-3.40056	0.00418667
581	9.87564	14.9088	-4.21256	0.00422709
582	7.36941	14.7411	-4.09592	0.00410109
583	5.51128	14.54	-3.72356	0.00412334
584	3.90761	14.3123	-3.36018	0.00412475
585	2.73761	14.066	-3.4843	0.00447738
586	1.73916	13.8045	-3.64281	0.0043958
587	1.04427	13.5335	-4.10639	0.00440875
588	-0.255364	13.2379	-4.48622	0.00492821
589	-0.691119	12.9358	-4.99915	0.00535192
590	-1.04202	12.6303	-4.40397	0.00529425
591	-1.77113	12.3212	-3.50075	0.00489455
592	-0.916767	12.0394	-2.1175	0.00496796
593	-0.0138797	11.7861	-0.931639	0.00588005
594	-1.62336	11.5142	0.432173	0.00405654
595	-4.01576	11.2055	1.19483	0.00433909
596	-5.83241	10.8701	1.48494	0.00458338
597	-8.95043	10.4812	1.19184	0.00516213
598	-12.0143	10.0365	1.18137	0.00452559
599	-13.5117	9.5706	1.19333	0.00434175
600	-13.6638	9.11074	1.14548	0.0041275
601	-14.0473	8.65213	1.5313	0.00404959
