76	35.5872	-2.88614	20.031	-6.31062	0.00456192	4.6722	10.6722	
77	-1.1672	-14.4606	2.63192	-5.13672	0.00409629	4.41008	10.4101	
78	18.2138	-17.4514	14.1166	-6.31062	0.00400171	4.54601	10.546	
79	-0.304758	14.7522	8.9201	-6.81906	0.003868	4.30507	10.3051	
80	19.3457	4.38902	-21.6759	-20.0758	0.00359117	4.46189	10.4619	
81	30.9896	21.175	24.7116	-23.1339	0.00378229	4.79803	10.798	
82	17.5202	-5.68255	10.0716	-2.78893	0.00351642	4.85275	10.8527	
83	8.48471	0.785089	35.5982	-15.2756	0.00379637	4.79501	10.795	
84	11.9828	0.0224311	15.6494	-21.4367	0.00361308	4.76468	10.7647	
85	10.2132	-1.62252	17.242	4.97223	0.00374883	4.6749	10.6749	
86	17.1179	-7.72378	14.0194	-5.66759	0.00357646	4.82118	10.8212	
87	13.3361	9.90707	-11.5744	-13.5932	0.00339396	4.85263	10.8526	
88	2.90431	53.1094	-63.0763	5.64516	0.00357792	4.646	10.646	
89	10.0478	13.4138	-7.94061	-1.09912	0.00373287	4.65469	10.6547	
90	4.42871	1.79449	-5.57039	-11.552	0.00352129	4.52638	10.5264	
91	-18.8763	-16.5242	2.61696	-12.8904	0.00374113	3.89597	9.89597	
92	24.4698	-22.2741	2.22816	0.0299081	0.00356075	4.14246	10.1425	
93	40.2038	-6.78167	11.7315	-3.08802	0.00373958	4.7438	10.7438	
94	50.3011	4.03012	-49.9915	-2.62444	0.00436971	5.52172	11.5217	
95	-8.82841	-11.7389	44.6304	10.5277	0.00351008	5.10569	11.1057	
96	9.87583	-15.6345	11.6417	16.3598	0.00380917	5.12039	11.1204	
97	28.2901	-7.17795	11.41	15.9934	0.00439904	5.53432	11.5343	
98	15.0427	-18.6029	-1.21876	-2.00385	0.00358996	5.66075	11.6608	
99	-11.327	15.1559	-5.71245	-23.1938	0.00381071	5.19351	11.1935	
100	12.1681	23.0143	23.5751	38.8507	0.00440987	5.11277	11.1128	
101	48.0178	49.7671	-28.3006	-38.8955	0.00352488	5.98507	11.9851	
102	-27.7742	31.9419	-16.6962	17.4738	0.00376158	5.0465	11.0465	
103	13.6539	-15.4102	-51.756	28.1809	0.00358171	5.15999	11.16	
104	-1.3196	6.84896	7.76116	16.3074	0.00446179	5.03362	11.0336	
105	30.4439	7.34993	30.7231	15.6719	0.00377821	5.4822	11.4822	
106	14.1335	10.5725	-79.6454	12.7259	0.0042825	5.601	11.601	
107	-18.222	6.46016	-94.8163	0.747703	0.00369167	5.05058	11.0506	
108	1.04274	-16.3971	-25.8855	10.2136	0.00380483	4.85321	10.8532	
109	35.0691	-16.9654	-38.6189	-27.837	0.00362542	5.37382	11.3738	
110	7.2883	13.5035	33.7289	12.7035	0.00371871	5.19066	11.1907	
111	-13.7832	-13.1745	-11.1856	-9.94446	0.00357379	4.73568	10.7357	
112	-0.61978	16.2999	13.8849	-7.2602	0.00368329	4.47267	10.4727	
113	23.4421	-12.2399	8.41166	11.3352	0.003544	4.70684	10.7068	
114	-4.57289	-9.34629	56.9227	-10.3258	0.00376054	4.44302	10.443	
115	2.6308	15.0438	27.1865	-9.06217	0.00359725	4.25038	10.2504	
116	7.65462	-11.9408	-16.7635	-7.91818	0.00373742	4.16527	10.1653	
117	18.5687	-16.9878	-87.5336	19.2833	0.00359942	4.30541	10.3054	
118	1.65992	-50.3279	-12.8755	11.0959	0.00338617	4.19649	10.1965	
119	-8.76112	-13.5484	-1.1066	28.6819	0.00359337	3.85641	9.85641	
120	12.3513	9.5407	-45.9239	-20.6291	0.00330196	3.99912	9.99912	
121	-2.18749	-32.5251	44.6229	-2.90857	0.0032555	3.68957	9.68957	
122	1.34995	-14.5727	115.393	13.84	0.00376113	3.51206	9.51206	
123	-57.8263	24.8088	-59.8985	1.95898	0.00352333	2.21308	8.21308	
124	0.0775373	12.853	-129.248	-14.2737	0.00312683	2.05637	8.05637	
125	24.0578	-14.012	-92.2741	2.80389	0.00362192	2.32574	8.32574	
126	4.1821	-56.7432	-7.31254	19.3805	0.00381104	2.25334	8.25334	
127	-21.3814	54.4403	-8.20231	17.0177	0.00397225	1.73609	7.73609	
128	2.75567	16.7859	-46.0286	22.6778	0.00379967	1.69985	7.69985	
129	16.2259	8.86776	-25.1901	-14.2438	0.003573	1.94978	7.94978	
130	6.86651	7.25272	71.8393	4.09741	0.00375154	1.87574	7.87574	
131	12.5759	9.62294	26.7379	12.524	0.00357713	1.98411	7.98411	
132	-6.87609	7.24525	6.40034	-8.01538	0.00380567	1.73362	7.73362	
133	10.1577	24.4275	5.5031	2.09357	0.00351217	1.75451	7.75451	
134	13.0555	5.3386	31.2839	6.73681	0.00376033	1.86824	7.86824	
135	-11.3599	-28.6744	23.291	1.67486	0.00353829	1.50704	7.50704	
136	-13.4304	-29.6539	-20.1132	-3.95535	0.00373967	1.09443	7.09443	
137	12.1466	33.7513	-90.1357	-0.0523392	0.00474408	1.17708	7.17708	
138	23.1633	8.37428	-5.15168	-3.85067	0.00365242	1.49662	7.49662	
139	-9.03444	14.3185	8.9201	5.83956	0.00391262	1.15124	7.15124	
140	-32.9476	32.8092	12.2922	8.34437	0.00415338	0.373028	6.37303	
141	14.7263	40.5853	-31.7699	9.43602	0.00394767	0.572375	6.57237	
142	-0.912101	2.69921	-28.6071	7.79855	0.00415446	0.461103	6.4611	
143	3.67365	34.6411	-43.0378	-2.90857	0.00461483	0.440623	6.44062	
144	18.3639	-9.33134	23.6872	2.25806	0.003984	0.667732	6.66773	
145	2.58223	7.32002	28.1735	6.9013	0.00414883	0.595203	6.5952	
146	-31.9187	-12.0156	-27.2239	9.3762	0.0039025	-0.148682	5.85132	
147	5.80864	-13.9148	-62.8295	-6.07135	0.00366142	-0.115892	5.88411	
148	-26.0763	6.84149	-33.7738	-11.2006	0.00393987	-0.778543	5.22146	
149	-0.837952	29.639	-28.5324	-1.16642	0.00414137	-0.945189	5.05481	
150	24.7636	-39.9722	25.5266	15.455	0.00417058	-0.55578	5.44422	
151	2.19992	-0.934629	-22.7003	-5.27131	0.00414921	-0.557823	5.44218	
152	14.1791	-36.9964	8.89767	2.3777	0.00392371	-0.403354	5.59665	
153	8.07456	16.6588	-11.9034	8.03034	0.00415546	-0.344113	5.65589	
154	-10.3627	9.95941	-12.9502	7.66396	0.00395217	-0.633382	5.36662	
155	-3.46722	4.56847	-16.2401	11.7165	0.00416563	-0.778772	5.22123	
156	19.8794	-14.4755	9.69024	3.00577	0.00393804	-0.440392	5.55961	
157	-21.2682	7.66396	-4.3965	-2.4749	0.00418425	-0.964622	5.03538	
158	13.8971	2.53471	-13.3166	-6.13117	0.00395383	-0.796977	5.20302	
159	-13.7337	-5.31617	-8.65093	3.68618	0.00363033	-1.19752	4.80248	
160	-10.9726	20.2702	-3.3198	4.10489	0.00400492	-1.49856	4.50144	
161	-6.8696	12.5315	8.41166	8.61354	0.00363638	-1.71135	4.28865	
162	4.08637	5.95172	12.9502	2.12348	0.00394221	-1.68212	4.31788	
163	3.04125	-3.8432	-6.04892	7.2602	0.00415554	-1.699	4.301	
164	8.12493	-2.931	-3.32728	12.711	0.00393529	-1.59453	4.40547	
165	1.87125	7.28263	1.33091	14.7223	0.004106	-1.59406	4.40594	
166	-5.16377	-1.19633	0.747703	10.2435	0.00384583	-1.72997	4.27003	
167	-6.74529	-4.00021	-3.27494	7.40974	0.00415721	-1.90854	4.09146	
168	-3.16303	-1.31596	0.231788	10.8791	0.00451	-2.02088	3.97912	
169	-7.96133	-2.5721	0.643025	1.37577	0.00361667	-2.22113	3.77887	
170	-14.4656	-5.047	0.0448622	2.17582	0.00413408	-2.58045	3.41955	
171	5.11386	0.538347	3.15531	3.91797	0.00396267	-2.53811	3.46189	
172	3.87782	5.03204	3.8432	2.46742	0.00360783	-2.51594	3.48406	
173	7.15434	-6.76672	1.54775	12.7184	0.00391075	-2.43308	3.56692	
174	-15.4516	11.9633	2.09357	16.7635	0.00417771	-2.76138	3.23862	
175	18.6569	10.6024	5.30122	9.9968	0.00370846	-2.39209	3.60791	
176	-10.5522	1.62999	-0.545824	12.9203	0.00379862	-2.63808	3.36192	
177	-12.8204	14.5354	-2.52724	9.89212	0.003918	-2.91211	3.08789	
178	-18.1997	-8.37428	-13.997	8.06024	0.00415487	-3.29759	2.70241	
179	-0.86913	-8.69579	-1.84683	3.08054	0.003932	-3.33796	2.66204	
180	-18.8526	-4.24696	-11.2978	4.53856	0.00417275	-3.75565	2.24435	
181	4.3096	1.62252	7.22282	0.889767	0.00392346	-3.6969	2.3031	
182	-5.78195	9.74258	5.6975	9.30143	0.00367758	-3.85539	2.14461	
183	-6.06043	-10.0267	-3.55907	9.00983	0.00391296	-3.98383	2.01617	
184	0.798685	-6.58727	1.53279	10.595	0.00362404	-3.97618	2.02382	
185	-13.6401	-3.43944	-19.9936	13.2194	0.00397629	-4.24817	1.75183	
186	6.33459	5.55544	10.4155	3.97031	0.00419804	-4.10213	1.89787	
187	-3.5751	-7.01346	-49.6774	2.89361	0.00397925	-4.1961	1.8039	
188	-15.2116	6.77419	27.2538	-2.87866	0.00421729	-4.52446	1.47555	
189	0.600737	9.72762	-9.19675	-0.12711	0.00396675	-4.55314	1.44686	
190	20.7201	11.1408	21.003	6.82653	0.00469321	-4.16826	1.83174	
191	1.93418	-6.22089	-32.8092	16.9504	0.00419329	-4.13816	1.86184	
192	-31.9596	0.119633	27.6576	-12.225	0.00390425	-4.74973	1.25027	
193	-1.15299	3.68618	30.3343	12.2922	0.00366342	-4.84169	1.15831	
194	-8.95498	7.55928	-3.94787	14.7522	0.00392621	-4.99666	1.00334	
195	-24.5684	-9.0173	2.28797	4.62828	0.00362721	-5.45565	0.544347	
196	16.6227	8.71075	13.1297	13.2942	0.00397675	-5.11605	0.883951	
197	-20.0903	2.43751	-27.7847	11.4174	0.00425817	-5.48006	0.519943	
198	26.1079	-9.98184	26.379	-12.4717	0.00396983	-4.92388	1.07612	
199	-32.6321	-2.61696	-17.9449	0.800043	0.00417479	-5.64907	0.35093	
200	9.28995	-5.67507	13.1222	-1.49541	0.00365229	-5.46743	0.532574	
201	24.0521	9.89959	7.30506	-6.97607	0.00421804	-5.00322	0.996783	
202	-1.12303	4.35911	-36.9291	-5.48814	0.00397858	-5.07281	0.927187	
203	-13.6842	-7.77612	27.3286	-10.5351	0.00414238	-5.38732	0.612681	
204	-13.2116	5.08438	-19.9936	-13.4362	0.00394917	-5.70458	0.295421	
205	-2.84044	17.5411	-35.6954	8.81542	0.00359742	-5.81467	0.185335	
206	4.24835	-30.0203	-25.1901	-4.56847	0.00388825	-5.69981	0.300186	
207	-4.47446	8.60607	-36.944	9.00983	0.003	-5.80874	0.191262	
208	2.35736	-2.16834	11.4623	-1.57018	0.00399321	-5.73016	0.269843	
209	-5.99975	-7.73873	-17.2645	12.9128	0.00420625	-5.86202	0.137978	
210	-4.08119	-13.1147	62.8071	-8.32194	0.00400512	-5.89572	0.104278	
211	4.56889	10.9688	-40.2788	2.60949	0.00426608	-5.84122	0.158778	
212	31.6249	-6.0564	25.4144	-2.2805	0.00429004	-5.20093	0.799071	
213	-2.14321	15.0737	1.49541	10.8342	0.00397896	-5.26867	0.731333	
214	21.3479	-11.5146	-22.2591	14.827	0.00414479	-4.81233	1.18767	
215	23.9226	-9.12198	-29.0184	4.47874	0.00393183	-4.3005	1.6995	
216	22.4311	2.51228	-7.36488	-0.859859	0.00417846	-3.86753	2.13247	
217	7.85971	-30.11	39.5236	15.0288	0.00390529	-3.75627	2.24373	
218	-3.93269	15.0662	-4.59838	-27.3734	0.00357871	-3.82709	2.17291	
219	7.50998	-28.0613	7.08075	-30.2895	0.00397596	-3.82701	2.17299	
220	17.3656	-19.5749	-26.6033	-26.3715	0.00419783	-3.64777	2.35223	
221	38.4233	-11.3576	-16.2925	-17.0103	0.00398033	-3.02921	2.97079	
222	-2.51674	-4.61333	-2.931	0.942106	0.00416246	-3.20835	2.79165	
223	-16.1858	-11.2754	22.5956	-9.44349	0.00389767	-3.5843	2.4157	
224	0.959319	-28.3753	25.7733	18.0047	0.00429225	-3.65315	2.34685	
225	-1.82263	-47.0754	-41.0115	-17.5561	0.00371163	-3.67105	2.32895	
226	15.2456	18.4309	16.1579	-22.1395	0.0041525	-3.48416	2.51584	
227	15.0687	16.4644	-65.9474	2.18329	0.00393921	-3.31857	2.68143	
228	-20.6449	18.6029	-58.6648	-2.89361	0.00365383	-3.77728	2.22272	
229	24.9806	-9.65285	-4.89746	13.5185	0.00397817	-3.3334	2.6666	
230	14.047	6.30314	16.5093	-6.9985	0.00368537	-3.05697	2.94303	
231	28.8089	-72.7216	23.5826	-8.86776	0.00399288	-2.56704	3.43296	
232	-4.34339	-14.6849	80.1837	-7.85836	0.00376679	-2.7553	3.2447	
233	-14.7258	-37.0113	39.0675	-1.50288	0.00403092	-3.14575	2.85425	
234	6.87787	-42.3424	35.172	6.13117	0.00422254	-3.0715	2.9285	
235	16.8143	-29.4221	-36.6001	-3.80581	0.00401208	-2.76968	3.23032	
236	20.0126	10.0342	-54.1038	-10.2136	0.00422513	-2.44979	3.55021	
237	4.42694	-28.0763	44.4211	-3.86563	0.00397237	-2.47202	3.52798	
238	20.4236	-9.6379	-6.76672	2.25806	0.00431471	-2.15045	3.84955	
239	8.30906	-22.2068	62.5678	-6.69942	0.00398729	-2.05244	3.94756	
240	-0.345948	6.58727	11.6193	17.8925	0.00375875	-2.16299	3.83701	
241	9.60165	20.8983	-16.8308	-1.45802	0.00364075	-1.98385	4.01615	
242	23.9337	12.4119	-29.31	-1.57765	0.00374504	-1.59085	4.40915	
243	18.8137	21.661	-37.759	-13.1297	0.00400571	-1.30896	4.69104	
244	31.7231	25.2799	-26.8426	16.0382	0.00374083	-0.81645	5.18355	
245	-41.81	0.88229	2.7665	12.7558	0.00401838	-1.69316	4.30684	
246	17.4182	-3.10297	-21.0778	-9.58556	0.00424771	-1.37783	4.62217	
247	20.081	-10.7445	19.0291	-16.9654	0.00395975	-1.10585	4.89415	
248	-6.99092	19.4627	8.41914	-4.26939	0.00508146	-1.42804	4.57196	
249	29.2502	-42.8957	-0.88229	-11.9707	0.00393513	-0.95094	5.04906	
250	15.7299	-14.655	-31.0521	-4.9498	0.00482567	-0.793935	5.20607	
251	20.3557	15.2606	-13.7577	-1.43559	0.00380242	-0.509387	5.49061	
252	-24.2582	-34.357	10.8791	3.88058	0.00393192	-1.10989	4.89011	
253	18.3283	-19.2384	-35.501	-2.10105	0.00364583	-0.827266	5.17273	
254	34.4887	-11.2455	13.5783	-3.40953	0.00392546	-0.249029	5.75097	
255	10.117	-5.48067	-20.8535	1.47298	0.00401392	-0.17512	5.82488	
256	36.0352	-2.52724	-6.2508	3.52916	0.00393054	0.434761	6.43476	
257	24.5645	-9.48836	19.9263	4.46379	0.00418429	0.811828	6.81183	
258	-19.4177	-13.7353	-18.3412	-1.96646	0.00393883	0.304467	6.30447	
259	9.65259	-13.5559	20.4646	-12.0081	0.004204	0.363328	6.36333	
260	14.0646	-31.9643	-29.0034	-15.6046	0.00458913	0.463349	6.46335	
261	23.8282	13.3465	17.8253	-17.7505	0.00395613	0.750146	6.75015	
262	24.2706	-13.5334	15.612	-21.1151	0.00414396	1.02847	7.02847	
263	6.25891	-9.66033	21.4591	-27.2687	0.00379354	0.934579	6.93458	
264	5.41116	2.90857	7.05832	-9.55565	0.00363754	0.806903	6.8069	
265	26.8797	9.17432	-9.67528	3.24503	0.00395417	1.17133	7.17133	
266	19.0763	-1.76458	0.231788	3.46934	0.00363825	1.421	7.421	
267	17.951	-1.76458	-14.6924	-6.50502	0.0040215	1.64527	7.64527	
268	3.36157	1.58513	8.94253	-3.23756	0.00418746	1.53291	7.53291	
269	33.8042	-7.26768	5.72741	-6.93869	0.00393092	2.04586	8.04586	
270	7.18054	6.57231	-0.979492	-6.30314	0.00413638	2.00042	8.00042	
271	32.6657	-42.0284	3.13288	-10.109	0.00404196	2.46876	8.46876	
272	3.99747	9.39116	-4.37407	-13.2792	0.00416125	2.33811	8.33811	
273	13.8733	-0.0523392	-0.822474	-20.5843	0.0039235	2.39776	8.39776	
274	12.785	-12.0904	2.22816	-21.0404	0.00420462	2.40068	8.40068	
275	11.819	-5.71245	4.56847	-15.1186	0.00370575	2.39264	8.39264	
276	16.8417	-0.261696	6.31062	-16.4644	0.00365475	2.50747	8.50747	
277	22.324	4.80773	-0.80752	-11.8212	0.0039365	2.72028	8.72028	
278	25.0205	5.96667	-2.15339	-12.9652	0.00360475	3.00453	9.00453	
279	34.5678	10.266	-4.02264	-10.9613	0.00396196	3.46545	9.46545	
280	20.6877	12.0679	-12.2025	-9.67528	0.00438013	3.64285	9.64285	
281	15.4386	-11.41	11.41	-3.82076	0.0039525	3.72128	9.72128	
282	26.1916	-8.41914	-9.5407	-7.01346	0.00421533	4.03491	10.0349	
283	23.8628	0.792566	-9.15937	-12.5913	0.00403154	4.28376	10.2838	
284	27.4731	-18.4309	1.70476	-12.7633	0.00414788	4.57636	10.5764	
285	-1.14394	-11.5744	-17.4439	-19.2608	0.00359075	4.29704	10.297	
286	22.7326	27.037	-8.39671	-15.6644	0.00368208	4.47625	10.4763	
287	4.97008	-31.426	-13.4288	-20.0983	0.00395175	4.30546	10.3055	
288	23.807	1.64495	-29.6016	-17.0551	0.00438846	4.48906	10.4891	
289	35.1486	15.4625	-66.7101	-20.0385	0.00397163	4.91587	10.9159	
290	36.4015	-27.4931	36.5328	-2.38517	0.00419283	5.34324	11.3432	
291	26.4904	-13.511	28.6595	-15.2158	0.00405196	5.63672	11.6367	
292	32.8688	18.7748	-55.7488	4.62828	0.00421296	5.99854	11.9985	
293	33.6446	-12.8156	48.9073	-14.0867	0.00392738	6.44927	12.4493	
294	19.8867	11.9109	-5.27879	-2.90109	0.00418608	6.54023	12.5402	
295	-8.53383	6.28071	21.8255	-5.77227	0.00397363	6.10745	12.1075	
296	39.6447	12.4418	-47.2025	-12.5689	0.00359854	6.63784	12.6378	
297	11.7398	-21.8329	-80.5277	-11.6941	0.00396804	6.571	12.571	
298	25.2589	38.432	-109.367	-2.27302	0.00367388	6.78266	12.7827	
299	13.1304	-13.496	37.4824	4.1348	0.003909	6.7809	12.7809	
300	33.9513	15.9336	-1.88421	-18.715	0.00442254	7.22223	13.2222	
301	11.618	16.1429	-66.4933	10.8641	0.00395917	7.11754	13.1175	
302	29.8038	10.0117	-79.78	3.10297	0.00364546	7.49008	13.4901	
303	17.7129	16.7037	49.311	-4.8825	0.00393871	7.58651	13.5865	
304	18.0233	-40.4059	-8.32942	6.18351	0.00440621	7.65416	13.6542	
305	29.0805	-27.022	18.8272	-0.358898	0.00393679	7.98655	13.9865	
306	24.8294	9.18928	14.9466	6.37043	0.00413413	8.20195	14.2019	
307	30.4735	0.792566	59.3602	5.47319	0.00407337	8.55281	14.5528	
308	-7.17439	-17.9449	13.3839	1.37577	0.00415533	8.14055	14.1406	
309	14.6467	-27.2762	27.5379	3.17026	0.00395721	8.15601	14.156	
310	35.2367	19.0515	-50.7691	-9.06217	0.00370108	8.58913	14.5891	
311	9.40874	-17.0402	30.1474	3.89554	0.00407929	8.44929	14.4493	
312	-8.53861	-20.0011	1.76458	14.6999	0.00360629	8.0033	14.0033	
313	8.78679	0.216834	67.4354	-11.3128	0.00403246	7.95706	13.9571	
314	33.0946	30.4839	53.2739	-7.25272	0.00372567	8.29851	14.2985	
315	34.6118	-18.0869	-93.3433	-5.18159	0.00390387	8.67703	14.677	
316	12.7867	24.4948	33.1532	11.2903	0.00441617	8.61679	14.6168	
317	1.51695	-26.2893	19.1337	-5.03952	0.00399471	8.399	14.399	
318	-12.1028	2.34031	2.32536	2.16834	0.00424863	7.84798	13.848	
319	34.0362	19.3057	8.83038	-4.20209	0.00407213	8.2604	14.2604	
320	35.3841	2.6693	40.4582	2.7665	0.00413254	8.66585	14.6659	
321	19.7105	-9.55565	40.1891	24.3826	0.00393329	8.77741	14.7774	
322	2.7624	27.7548	20.4422	-10.4006	0.00501692	8.65699	14.657	
323	5.48811	-7.15552	-63.6819	7.04337	0.00441187	8.42864	14.4286	
324	-9.17009	-1.67486	-74.6731	-13.1596	0.00355904	7.98123	13.9812	
325	-6.55905	-21.6385	79.0921	-7.98547	0.00382329	7.52112	13.5211	
326	9.08296	41.191	19.9562	-11.3352	0.0039475	7.40147	13.4015	
327	3.30417	19.9487	2.60949	6.73681	0.00379162	7.1574	13.1574	
328	35.1617	-4.93484	-56.4591	13.4362	0.00392254	7.62338	13.6234	
329	-24.4235	50.3504	9.03226	36.3459	0.00421062	6.91789	12.9179	
330	-9.40653	-28.9586	-10.0716	-6.13117	0.00400279	6.61398	12.614	
331	0.00308717	13.4886	-91.8255	-21.1525	0.00366904	6.33971	12.3397	
332	30.8155	45.7968	18.0122	-25.0406	0.00394021	6.62755	12.6276	
333	20.7326	-13.8475	25.4593	-23.5751	0.00417138	6.68729	12.6873	
334	7.63709	9.07712	-20.6441	-27.9716	0.00396275	6.49473	12.4947	
335	-14.8976	16.1728	-81.0884	-23.0218	0.00408046	5.83503	11.835	
336	-9.10809	-9.86969	-36.7421	-9.78744	0.00454546	5.31362	11.3136	
337	15.9087	-27.1342	-74.3666	-18.386	0.00389742	5.36813	11.3681	
338	30.9769	-14.2662	-127.125	4.31425	0.00360529	5.69535	11.6953	
339	4.67631	-4.27686	-118.855	0.373852	0.00383825	5.5712	11.5712	
340	26.6786	-42.492	-85.8364	-3.96283	0.00367467	5.87469	11.8747	
341	-7.58836	39.4563	46.0959	-29.1754	0.00395708	5.47006	11.4701	
