44	-0.618931	-0.179346	4.30677	-8.3668	-1.5627	0.00560379	-0.562002
45	-0.347712	-1.51271	4.4264	-7.80602	-0.829951	0.0062495	-0.567287
46	-0.29002	-1.29646	3.51421	-7.69387	-0.426191	0.00612363	-0.566723
47	-0.0656701	-0.193554	4.35163	-6.72933	-0.852382	0.00695838	-0.559608
48	-0.0731939	-0.815617	3.54411	-8.86776	-1.57018	0.00687308	-0.555621
49	-0	-1.09035	3.61888	-5.85452	-0.762658	0.0057315	-0.553328
50	-0.113111	-0.756451	4.17219	-4.56099	-0.88229	0.00624692	-0.549193
51	-0.207503	-0.0633059	5.51805	-6.66204	-2.28797	0.00657688	-0.548046
52	-0.122799	-0.750846	4.08246	-4.80773	-1.88421	0.00592979	-0.552836
53	-0.165772	-1.57157	3.80581	-3.97031	-1.8543	0.00638088	-0.556878
54	-0.343771	-1.08693	3.8731	-6.07883	-2.38517	0.00636342	-0.564179
55	-0.544815	-0.773857	4.65072	-3.86563	-2.68426	0.00687183	-0.579855
56	-0.464339	-0.844909	3.95535	-4.89746	-2.10105	0.00611246	-0.593624
57	-0.800103	-1.19491	3.96283	-4.66567	-1.23371	0.00695546	-0.612075
58	-0.563497	-0.204265	3.24503	-5.12925	-1.57018	0.00612992	-0.618514
59	-0.554893	-1.19602	3.83572	-6.53493	-1.19633	0.00643592	-0.627145
60	-1.53413	-1.01005	3.50673	-6.4452	-1.18885	0.00686425	-0.653333
61	-0.630877	-0.419424	3.24503	-7.92566	-1.3683	0.00619758	-0.660104
62	-0.817699	-0.292275	4.15723	-7.68639	-0.186926	0.00698083	-0.672617
63	-0.578435	-0.947825	4.1348	-8.41914	-1.45054	0.00697363	-0.672011
64	-0.458188	-0.0629565	3.24503	-6.45268	0.0224311	0.00622521	-0.676584
65	-0.375254	-0.18938	3.95535	-7.88079	-1.24119	0.00566358	-0.670433
66	-0.411039	-1.97125	3.20765	-5.92181	-0.351421	0.00612787	-0.672698
67	-0.289283	-0.592686	4.15723	-5.96667	0.373852	0.00675608	-0.667357
68	-0.0971864	-1.69754	3.43196	-5.77227	-0.942106	0.00622008	-0.653675
69	-0.452142	-1.15825	3.60393	-4.83764	-0.755181	0.00655433	-0.655695
70	-0.119213	-0.599584	2.40761	-3.46934	-0.530869	0.00698642	-0.650136
71	0.0596247	-1.09436	4.05255	-4.44884	-1.2038	0.00581996	-0.638969
72	0.151844	0.353127	4.57595	-3.96283	-2.06366	0.00647042	-0.630786
73	-0.231369	-0.101662	3.18522	-3.76095	-1.24119	0.00629058	-0.63552
74	-0.375993	-0.0245975	3.89554	-7.46208	-2.35527	0.00629379	-0.637985
75	0.0621866	-0.373122	3.82076	-6.5125	-3.0282	0.00643904	-0.638843
76	-0.526554	-1.10166	4.05255	-6.10126	-2.16086	0.00626846	-0.6552
77	-0.613008	-0.773235	3.34971	-5.00961	-1.51036	0.00652842	-0.668181
78	-0.579506	-0.0561935	2.03375	-5.9592	-1.13651	0.00526817	-0.674205
79	-0.873825	-0.718155	5.53301	-7.27516	-2.3777	0.00659583	-0.685544
80	-0.672262	-1.07707	4.28434	-7.66396	-1.83935	0.00581338	-0.698824
81	-0.75466	-0.75466	4.02264	-7.99295	-2.10105	0.00607358	-0.710889
82	-1.16935	0.652305	3.76843	-7.51442	-1.57765	0.0060165	-0.732446
83	-0.790553	-1.0633	1.97394	-6.55736	-0.800043	0.00650425	-0.743665
84	-0.852752	-1.67073	3.65627	-5.75732	-0.463576	0.006024	-0.75057
85	-0.414557	-0.708657	4.08246	-6.78167	-0.628071	0.00637313	-0.746745
86	-0.46002	-1.14304	3.45439	-5.4358	-0.321512	0.00680562	-0.745199
87	-0.109511	-0.194294	4.53108	-7.10318	-0.889767	0.00623321	-0.734449
88	-0.300037	-1.02227	4.34416	-6.46764	-0.867336	0.007011	-0.731874
89	-0.247675	-1.24879	3.3198	-5.26383	0.0972015	0.00720217	-0.728312
90	-0.0687755	-0.815016	3.14783	-5.34608	-0.560778	0.00621958	-0.714529
91	0.0697441	-0.711408	4.41893	-6.78167	-1.33839	0.00622225	-0.702263
92	-0.0317607	-1.0764	3.8432	-4.25443	-0.777612	0.00648083	-0.697353
93	-0.140776	-0.0598295	3.36467	-5.63021	-1.48793	0.00622208	-0.690963
94	-0.0349827	-0.353328	3.2899	-5.6003	-1.49541	0.00697217	-0.68801
95	-0.440308	0.631455	4.07498	-7.11066	-1.70476	0.00660921	-0.692742
96	-0.358436	0.234361	3.94787	-7.05832	-2.50481	0.006714	-0.697273
97	-0.550488	-0.407637	4.55351	-8.22474	-3.27494	0.00707204	-0.711697
98	-0.178553	-0.350106	3.40205	-7.20786	-2.46742	0.00676971	-0.722761
99	-0.288019	-1.12756	3.70113	-6.27323	-1.48793	0.00628554	-0.729265
100	-0.303985	-0.371145	3.11045	-6.76672	-1.11408	0.00645096	-0.730166
101	-0.375779	-0.71294	3.2899	-5.92929	-1.48793	0.00600167	-0.729631
102	-0.770422	-2.02488	2.64687	-5.32365	-1.301	0.006526	-0.739963
103	-0.57136	0.136704	3.2226	-5.96667	-1.33091	0.00694229	-0.745442
104	-0.676758	-0.901192	4.41893	-6.95364	-2.17582	0.00599433	-0.751887
105	-0.607563	-0.639172	3.01325	-5.16663	-0.448622	0.00637633	-0.762597
106	-0.48187	-0.36228	4.28434	-5.58534	-1.03931	0.00582758	-0.759544
107	-0.665338	-1.1756	3.60393	-5.06195	0.366375	0.00708425	-0.764876
108	-0.332826	-0.637634	3.5815	-5.39842	-0.515915	0.00628979	-0.753976
109	-0.0967502	-0.514856	3.07306	-5.12925	-0.396283	0.00679904	-0.744269
110	-0.450658	-1.21445	4.71801	-6.56484	-1.42064	0.00632604	-0.740854
111	0.629902	-1.55577	3.35719	-6.78915	-0.568255	0.00688192	-0.72302
112	-0.0210078	-0.266099	3.64132	-4.64324	-0.732749	0.00536179	-0.711966
113	-0.515634	-0.515634	3.91049	-5.66012	-0.904721	0.00640175	-0.712636
114	-0.367552	-1.06737	3.49925	-5.57787	-0.829951	0.00594596	-0.711006
115	-0.346712	-1.10323	4.17966	-5.55544	-0.912198	0.00667938	-0.709153
116	-0.488978	-0.143199	2.8637	-6.11621	-1.48793	0.00618771	-0.710281
117	-0.298202	-0.509722	4.28434	-9.22666	-2.69173	0.00626825	-0.71118
118	-0.2922	-1.53511	3.88806	-7.12561	-1.98141	0.00530817	-0.716802
119	-0.517728	-0.107714	3.34971	-5.82461	-1.2038	0.00638071	-0.725211
120	-0.508495	-0.557592	3.40205	-7.4546	-1.34587	0.00618983	-0.728179
121	-0.499517	-1.90058	3.60393	-6.13117	-1.80197	0.00630367	-0.73192
122	-0.53759	-1.1174	3.08802	-4.99466	-0.246742	0.00627663	-0.739117
123	-0.507782	-0.466045	4.10489	-6.348	-0.829951	0.00633896	-0.736023
124	-0.499111	-0.970335	4.76287	-6.75924	-1.8543	0.00608421	-0.736234
125	-0.416006	0.39503	3.49925	-6.09378	-1.3683	0.00619	-0.741078
126	-0.356311	-0.820935	2.74407	-4.73296	-0.0747703	0.00687429	-0.7426
127	-0.427959	-0.621238	3.76843	-4.24696	-0.0822474	0.0065705	-0.736789
128	-0.427468	0.0420456	4.24696	-5.49562	-1.62999	0.00656521	-0.731132
129	-0.416516	-0.360513	2.04123	-7.55181	-2.51228	0.00669137	-0.735528
130	-0.52073	-0.0902586	2.60949	-6.17603	-1.04678	0.00712779	-0.748781
131	-0.583991	-0.643087	3.27494	-7.64153	-1.48045	0.00636746	-0.752017
132	-0.20908	-0.937414	3.27494	-6.81158	-1.06922	0.00644317	-0.750507
133	-0.21973	-1.00802	3.62636	-7.50694	-1.65242	0.00558417	-0.745742
134	-0.0954719	0.473829	4.06003	-7.54433	-2.19825	0.00648958	-0.743246
135	-0.137372	-0.711535	3.33476	-5.44328	-0.40376	0.00626346	-0.744622
136	0.0311142	-1.1271	4.00769	-6.72185	-2.17582	0.00672446	-0.731768
137	-0.38708	-0.89973	4.08994	-6.37043	-1.95151	0.00715533	-0.740131
138	-0.421116	-0.803967	3.3871	-5.81713	-1.49541	0.006384	-0.74596
139	-0.237318	-0.687538	5.18159	-4.99466	-1.80197	0.00630087	-0.745021
140	-0.526349	-1.23875	3.91049	-5.06943	-1.60756	0.00628892	-0.751754
141	-0.493468	0.52542	3.36467	-6.31062	-1.08417	0.00665796	-0.757077
142	-0.146931	0.587734	3.61141	-5.51805	-2.35527	0.00651025	-0.751791
143	-0.282655	0.104687	2.90857	-5.22645	-1.7272	0.00609692	-0.756481
144	-0.739479	-0.669713	3.33476	-5.82461	-1.16642	0.00578017	-0.765925
145	-0.878837	-1.2941	3.55907	-5.59282	-1.47298	0.00537725	-0.77433
146	-0.65651	-0.516822	3.88806	-6.99103	-1.4655	0.00524146	-0.779539
147	-0.416586	-0.794682	4.08246	-6.49754	-1.1066	0.00535117	-0.779966
148	-0.587823	-0.200631	4.24696	-7.78359	-1.68981	0.00624271	-0.782893
149	-1.35444	-0.35529	3.99274	-7.20038	-3.11045	0.00636571	-0.804865
150	-0.529783	-0.670128	4.29929	-7.11066	-1.48045	0.00645279	-0.819034
151	-0.587309	-0.604789	3.3871	-6.53493	-0.418714	0.00526879	-0.822043
152	-0.571104	-0.529314	3.82824	-5.09186	-0.351421	0.00516638	-0.819144
153	-0.501961	-1.56261	3.63384	-7.60414	-0.291604	0.00650383	-0.815041
154	-0.346721	-1.05755	3.83572	-7.70135	-2.44499	0.00659667	-0.807559
155	-0.454459	-1.16069	3.47682	-4.95727	-1.26362	0.00655913	-0.816214
156	-0.639194	0.0104784	3.37962	-6.49007	-1.57765	0.00621708	-0.820372
157	-0.0844645	-0.27803	4.25443	-6.8714	-2.40013	0.00654421	-0.815772
158	-0.617624	-0.786077	3.52168	-6.19098	-2.26554	0.00620754	-0.82641
159	-0.467021	-1.44651	3.73104	-5.5031	-0.695364	0.00660054	-0.833877
160	-0.326099	-1.02692	3.73852	-5.83209	-0.792566	0.00643542	-0.828107
161	-0.689108	-0.110809	3.95535	-6.27323	-0.889767	0.00650675	-0.830381
162	-0.465387	-1.41353	3.63384	-4.02264	-0.785089	0.00544633	-0.82783
163	-0.529763	-0.8315	3.42448	-5.80966	-0.80752	0.00527825	-0.82593
164	-0.438385	-0.933369	3.45439	-6.61718	-1.61504	0.00653729	-0.823352
165	-0.262011	-0.892288	3.97778	-6.77419	-1.26362	0.00668463	-0.822705
166	-0.310531	-0.223303	3.29737	-5.71993	-0.171972	0.00774279	-0.82205
167	-0.398605	-0.599647	4.14228	-7.01346	-2.13095	0.00624458	-0.814634
168	-0.567534	-1.30228	3.80581	-5.63021	-3.10297	0.00664646	-0.823572
169	-0.272716	-0.678307	4.19462	-7.43965	-2.00385	0.00626562	-0.831608
170	-0.306	-0.566283	3.73852	-5.047	-0.964538	0.00660188	-0.83406
171	-0.608553	-0.371496	3.28242	-5.81713	-1.99637	0.00698883	-0.836156
172	-0.6713	-0.786686	3.33476	-5.37599	-1.34587	0.00583354	-0.844272
173	-0.387186	-0.467415	2.00385	-6.16855	-2.08609	0.00625529	-0.843381
174	-0.319813	0.251035	4.28434	-4.29182	-0.837428	0.00640429	-0.846002
175	-0.307906	0.231794	4.00021	-6.04144	-3.52168	0.00634496	-0.840447
176	-0.445543	-0.47361	3.20765	-5.23392	-1.84683	0.00643633	-0.854763
177	-0.10562	-0.158431	3.26746	-5.26383	-1.18137	0.00555725	-0.849838
178	-0.517492	0.235861	3.40205	-5.63768	-0.829951	0.00676562	-0.851024
179	-0.483054	-0.0875087	2.79641	-5.44328	-1.18137	0.00558529	-0.848207
180	-0.55123	-0.700311	3.46187	-6.90878	-2.26554	0.00648417	-0.849775
181	-0.479308	-1.25045	4.1348	-6.72185	-0.351421	0.00626187	-0.856268
182	-0.316729	-0.494239	3.64879	-7.39479	-1.38325	0.00644229	-0.847696
183	-0.257147	-0.711574	3.63384	-7.46208	-1.9216	0.00661154	-0.844848
184	-0.732906	-2.16731	3.2899	-6.68447	-3.18522	0.0064	-0.854661
185	-0.370763	-0.607353	3.64132	-5.58534	-0.545824	0.00571454	-0.862821
186	-0.542014	-0.0177126	3.52916	-4.31425	-0.500961	0.00636971	-0.859812
187	-0.477782	-1.6205	4.35163	-6.08631	-1.55522	0.00576983	-0.855004
188	-0.380489	-0.131441	3.66375	-5.91433	-1.43559	0.00520346	-0.853445
189	-0.423383	-0.203085	4.29182	-5.37599	-1.13651	0.00464262	-0.851375
190	-0.685876	-1.17089	3.44691	-6.42277	-1.8244	0.00597287	-0.854717
191	-0.312736	-0.476057	4.20209	-7.14057	-2.08609	0.00486167	-0.85257
192	-0.48265	-0.337143	3.9404	-6.49007	-2.09357	0.00636546	-0.858185
193	-0.355153	-0.447495	3.57402	-4.00769	-0.284127	0.00551192	-0.859433
194	-0.0986864	-0.972812	4.91989	-6.73681	-1.98141	0.00644967	-0.846014
195	-0.352111	-1.01803	3.97778	-6.4452	-1.6599	0.00639425	-0.848552
196	-0.326196	-1.05151	3.96283	-7.50694	-2.48238	0.00611633	-0.848055
197	-0.231688	-0.574041	3.61888	-6.03397	-0.927152	0.00633142	-0.85113
198	-0.318929	-1.10405	3.46187	-4.90493	-1.38325	0.00647038	-0.846365
199	-0.465554	-1.09218	4.80026	-6.33305	-0.889767	0.00621887	-0.847179
200	-0.721464	0.0247555	3.86563	-7.59667	-1.83187	0.00537121	-0.849348
201	-1.00396	-0.936787	3.49925	-7.09571	-0.261696	0.00568746	-0.862651
202	-0.418127	-0.709773	2.39265	-7.03589	-1.51036	0.00517042	-0.855086
203	-0.596889	-1.38587	3.52168	-5.74236	-1.33839	0.00666258	-0.859784
204	-0.508604	-1.07648	3.08054	-5.4358	-0.994446	0.00651196	-0.861302
205	-0.455499	-0.542428	4.19462	-6.7069	-1.49541	0.00620646	-0.859234
206	-0.254356	-1.2196	3.97778	-6.01154	-1.54027	0.00711683	-0.857566
207	-0.274927	-1.16675	3.47682	-6.04144	-1.02435	0.00643938	-0.855634
208	-0.303667	-0.964007	3.63384	-7.23777	-2.39265	0.00626104	-0.85088
209	-0.364359	-0.868883	4.91989	-5.01709	-2.03375	0.006433	-0.856233
210	-0.200933	0.457301	4.15723	-7.54433	-2.04123	0.00653183	-0.856146
211	-0.417905	-0.20377	3.96283	-5.26383	-0.732749	0.00641996	-0.860223
212	-0.577958	0.88253	3.49178	-5.25636	-1.11408	0.00653717	-0.859272
213	-0.174235	-0.146357	4.53108	-6.24332	-1.41316	0.00594729	-0.852065
214	-0.363134	-0.955468	4.06003	-6.54241	-2.54219	0.0053435	-0.849686
215	-0.0993715	-0.330057	3.43196	-6.34053	-0.88229	0.00639988	-0.850624
216	-0.15099	0.12641	2.44499	-8.00043	-3.17026	0.00646275	-0.84222
217	-0.229312	-0.813039	3.59645	-5.86947	-1.24866	0.00636446	-0.849735
218	-0.463053	0.210791	3.40205	-5.84704	-2.13843	0.00570933	-0.848988
219	-0.515194	-1.42815	3.35719	-6.87887	-1.92908	0.00593779	-0.854756
220	-0.39023	-0.303124	3.96283	-7.76864	-3.46934	0.00603529	-0.856875
221	-0.334738	-1.20162	3.60393	-7.22282	-1.76458	0.00644054	-0.86833
222	-0.639178	-1.00496	5.30869	-6.78915	-1.48793	0.00641175	-0.874834
223	-0.243297	-0.55458	3.7759	-6.48259	-3.4843	0.00625371	-0.871323
224	-0.363998	-0.823436	3.94787	-6.38539	-1.2711	0.00650513	-0.883389
225	-0.443478	0.575139	3.42448	-5.32365	-1.03931	0.00529988	-0.881192
226	-0.48151	-0.436476	3.55907	-4.71053	-1.15894	0.00632654	-0.879642
227	-0.459101	-0.699096	3.66375	-4.41145	-0.568255	0.00619263	-0.878265
228	-0.246111	-0.316429	3.70861	-4.24696	-0.598163	0.00637725	-0.869173
229	-0.258495	-0.435548	4.34416	-3.86563	-1.21128	0.00638362	-0.860702
230	-0.518382	-1.58001	3.76843	-5.48814	-0.942106	0.00589783	-0.860856
231	-0.403484	0.0765223	3.19269	-4.6881	-0.702841	0.00693787	-0.858114
232	-0.293003	-0.954886	3.75347	-6.64708	-1.95898	0.00659338	-0.851354
233	-0.318925	0.994544	4.19462	-5.83209	-1.53279	0.00651438	-0.853211
234	-0.305645	-0.284805	3.11045	-5.9592	-1.33091	0.00701717	-0.852801
235	-0.24378	-0.11659	2.67678	-5.37599	-0.620594	0.006052	-0.848514
236	-0.44024	0.00704378	3.66375	-7.22282	-1.70476	0.00613525	-0.84408
237	-0.456188	-1.28669	3.61141	-6.9686	-1.8543	0.00644762	-0.847094
238	-0.576028	-1.00197	1.93655	-6.49754	-1.32344	0.00632092	-0.853159
239	-0.587529	-0.843293	3.37214	-6.66204	-1.17389	0.00652175	-0.856305
240	-0.688105	-1.40114	4.03012	-6.6097	-0.852382	0.00633196	-0.860225
241	-0.505159	-0.947205	3.91797	-6.55736	-0.95706	0.00642242	-0.858489
242	-0.462595	-1.44486	2.2805	-5.48814	-0.628071	0.00643583	-0.856607
243	-0.470193	-0.505814	4.54604	-6.8041	-1.33839	0.00631625	-0.852767
244	-0.706154	-1.66194	4.41145	-6.19846	-1.52532	0.00637288	-0.858193
245	-0.463671	-1.60387	3.5815	-5.34608	-1.80197	0.00598404	-0.859248
246	-0.383645	-0.235025	3.85067	-5.66759	-1.07669	0.00646679	-0.861156
247	-0.296193	-1.21586	3.9404	-6.19846	-0.80752	0.00633642	-0.856542
248	-0.128878	-0.268207	3.40205	-5.39842	-1.06174	0.00633883	-0.847005
249	-0.298963	0.622556	3.40205	-5.06195	-0.986969	0.00630738	-0.842607
250	-0.416249	-0.680825	3.7759	-3.86563	-0.560778	0.00677742	-0.840635
251	0.0381631	0.832678	3.34971	-5.8919	-0.979492	0.00649071	-0.826626
252	-0.0585658	-0.361733	3.49925	-6.43025	-1.70476	0.00662358	-0.817623
253	-0.281176	-0.922431	2.84875	-5.15168	-1.40568	0.00654075	-0.817822
254	-0.364397	-0.388691	3.58898	-6.9686	-1.87674	0.00673629	-0.818033
255	-0.402502	-1.19346	3.47682	-6.2508	-1.62999	0.00610621	-0.820953
256	-0.465301	-0.835447	3.37214	-8.09763	-2.25806	0.00649604	-0.824217
257	-0.736403	-1.01258	2.81137	-6.03397	-1.41316	0.00652771	-0.836906
258	-0.774855	-1.03551	3.31233	-5.82461	-0.747703	0.00703329	-0.845405
259	-0.848409	-1.59572	4.15723	-7.17048	-1.42064	0.00646588	-0.850203
260	-0.771679	-1.15237	3.2899	-5.55544	-0.949583	0.00600742	-0.856996
261	-0.463908	-1.10848	3.65627	-6.00406	-1.39073	0.00640408	-0.855094
262	-0.514648	0.157544	4.05255	-4.80026	0.40376	0.00712571	-0.857997
263	-0.634832	-0.624251	3.78338	-3.68618	0.0897244	0.00610687	-0.851117
264	-0.335292	-0.536472	3.14035	-5.63021	-1.24119	0.00668096	-0.840213
265	-0.260434	0.0351936	4.66567	-6.91626	-1.34587	0.00667717	-0.836739
266	0.017447	-0.614146	3.35719	-6.58727	-1.13651	0.00620646	-0.827842
267	-0.261924	-0.58589	3.94787	-6.72933	-0.433668	0.0065935	-0.823867
268	-0.096403	0.740258	5.24888	-6.23585	-0.972015	0.00611904	-0.811918
269	-0.313498	-0.431933	4.21705	-6.56484	-1.13651	0.00628458	-0.807936
270	-0.0175141	0.0910735	3.96283	-7.23777	-1.86178	0.00696496	-0.799885
271	-0.00351382	-0.57979	3.96283	-7.66396	-2.116	0.00646833	-0.79576
272	-0.251279	0.1628	3.61888	-7.33497	-2.51976	0.00618754	-0.797701
273	-0.331061	-0.261364	5.39094	-7.978	-2.38517	0.00631921	-0.803973
274	-0.520056	-1.3433	4.0376	-7.41722	-3.1254	0.00662467	-0.813779
275	-0.466642	-0.47709	3.20765	-6.13117	-1.95151	0.00642012	-0.826501
276	-0.76835	-1.39295	3.51421	-6.38539	-2.53471	0.00607871	-0.836963
277	-0.713	-1.09588	2.84875	-6.04144	-1.71224	0.00638346	-0.85034
278	-0.850834	-1.96108	3.75347	-5.89938	-1.57765	0.00634796	-0.861002
279	-0.663609	-0.435378	4.33668	-6.72185	-2.3104	0.00633733	-0.866853
280	-0.758118	-1.28223	2.48985	-5.9891	-1.45802	0.00637221	-0.879106
281	-0.760943	-0.197148	4.38154	-6.01901	-1.45802	0.00646537	-0.885981
282	-0.45774	-0.164226	4.51613	-6.22089	-0.972015	0.00625967	-0.88636
283	-0.558108	-0.690665	3.59645	-5.26383	-0.687887	0.00667475	-0.886153
284	-0.301625	-0.259537	3.93292	-6.40782	-1.57018	0.00610317	-0.878577
285	-0.48742	0.883692	4.71801	-6.81906	-1.74963	0.00672054	-0.881095
286	-0.439568	-0.875644	3.37962	-5.63768	-0.396283	0.0061795	-0.88286
287	-0.146977	0.55992	4.02264	-7.02841	-1.41316	0.00548896	-0.870274
288	-0.374021	0.235494	2.88614	-6.69195	-1.50288	0.00626562	-0.869026
289	-0.145384	-0.221538	4.10489	-7.31254	-2.18329	0.00613975	-0.863596
290	-0.188083	0.0243811	3.24503	-5.74236	-1.16642	0.00632463	-0.863618
291	-0.112708	-0.419135	4.44136	-6.00406	-0.396283	0.00640246	-0.855919
292	-0.180955	-1.11418	2.75155	-5.52553	-1.01688	0.00617025	-0.844816
293	-0.355872	-1.78668	2.52724	-7.30506	-2.82632	0.00636138	-0.841376
294	-0.570238	-0.286865	5.70498	-7.54433	-2.54219	0.00662079	-0.854292
295	-0.725359	-1.0794	4.11985	-6.46764	-2.19825	0.00689521	-0.868891
296	-0.525656	-1.1482	4.16471	-7.163	-2.44499	0.00668158	-0.876421
297	-0.395707	-0.274217	4.03012	-4.6881	-0.934629	0.00650279	-0.882388
298	-0.369133	-0.478118	3.50673	-7.23029	-1.73467	0.00535596	-0.877028
299	-0.357449	-0.251275	3.95535	-6.14612	-0.710318	0.00655704	-0.877784
300	-0.376685	-0.904779	4.44136	-6.91626	-1.53279	0.00600529	-0.871942
301	-0.367181	-1.13658	3.99274	-6.42277	-1.6599	0.00556121	-0.8702
302	-0.499757	-0.677999	3.88806	-7.38731	-0.800043	0.00621408	-0.8729
303	-0.426602	-0.437008	4.10489	-6.94617	-0.321512	0.00636658	-0.868966
304	-0.526506	-1.34755	3.63384	-6.4452	-1.03931	0.00647112	-0.864155
305	-0.227733	0.409921	3.5815	-4.44136	-0.373852	0.00627646	-0.85782
306	-0.167931	-0.591268	4.18714	-6.55736	-1.22623	0.00665029	-0.846458
307	-0.429432	0.288633	3.8731	-5.5031	-1.22623	0.00627358	-0.845657
308	-0.341781	-0.408046	3.97778	-6.34053	-0.785089	0.0061575	-0.842979
309	-0.315586	-0.280906	4.06751	-7.18543	-1.7272	0.00627283	-0.837257
310	-0.201438	-0.21533	3.46187	-6.4153	-0.80752	0.0066835	-0.835854
311	-0.598522	-0.0735014	4.70305	-6.55736	-1.62999	0.00691358	-0.836578
312	-0.465224	-0.408832	3.81329	-4.46379	-0.486007	0.00634087	-0.83928
313	-0.431733	0.25272	3.99274	-5.52553	-1.13651	0.0061245	-0.834046
314	-0.39396	-0.450242	4.89746	-7.14057	-1.64495	0.00598771	-0.831913
315	-0.139587	-0.799162	3.53664	-6.348	-1.18137	0.00498233	-0.826099
316	-0.588936	-0.935394	3.67122	-5.77975	-0.897244	0.00617971	-0.82851
317	-0.539814	0.275128	3.80581	-6.89383	-1.63747	0.00643346	-0.828393
318	-0.614983	-0.569814	4.14228	-6.6097	-1.73467	0.00624342	-0.834144
319	-0.389756	-0.283458	2.25059	-6.43773	-1.95898	0.00582442	-0.835157
320	-0.572439	-0.363006	3.95535	-6.81906	-1.88421	0.00637883	-0.842149
321	-0.393295	-1.86934	4.16471	-6.95364	-1.77953	0.00643917	-0.845062
322	-0.498693	-0.0865776	4.33668	-8.23969	-2.34779	0.00649104	-0.849455
323	-0.336098	-0.710722	2.36274	-5.42085	-0.919675	0.0063015	-0.853686
324	-0.399595	-0.940675	3.79086	-5.38347	-0.80752	0.00647983	-0.850445
325	-0.26524	-0.638681	3.01325	-6.51997	-0.68041	0.00787308	-0.844971
326	-0.313334	-0.664976	3.79086	-6.20594	-1.37577	0.00518388	-0.837795
