35	33.9647	17.6159	-29.7212	76.9686	0.00423829	-4.26053	75.3865	
36	32.7724	11.8062	-33.2354	72.5123	0.00483096	-3.64702	73.0955	
37	14.3296	13.2867	-17.6682	78.0976	0.00545779	-3.07043	72.771	
38	7.50035	1.23371	0.710318	76.3181	0.00540229	-2.58091	73.0656	
39	-7.9728	-2.37022	-17.8626	73.9853	0.00494292	-2.13204	72.1078	
40	13.2265	7.163	-19.687	68.3326	0.00492658	-1.67043	71.2711	
41	15.8298	21.975	-6.03397	67.7195	0.00473717	-1.2389	69.8998	
42	13.1445	29.5044	-24.3826	68.7588	0.00490083	-0.827528	67.8907	
43	-18.6671	11.8361	-19.8665	56.4666	0.00481604	-0.381419	63.981	
44	36.3715	19.1263	8.0752	56.5937	0.00488133	0.0462217	61.9435	
45	46.5805	14.0568	22.0498	40.9368	0.00370608	0.411837	58.7859	
46	46.216	-13.0699	-33.3251	29.5044	0.00366879	0.820295	53.9266	
47	43.6203	-25.0929	4.47874	11.3651	0.00430946	1.30921	47.4313	
48	21.8579	-44.5033	-19.2908	-2.09357	0.00435996	1.82293	39.8234	
49	-2.70167	-40.2564	11.4548	-8.80795	0.00454187	2.2691	32.1094	
50	24.996	-34.7906	12.5465	-7.70882	0.00497546	2.704	24.5666	
51	6.76241	-40.204	-19.5151	-16.0756	0.00469333	3.07386	16.0831	
52	-8.30631	-13.0399	6.60222	-22.9769	0.00512238	3.42479	8.13876	
53	-1.65472	0.433668	2.71416	-33.9233	0.00464188	3.64893	-0.912939	
54	-10.71	10.0417	-17.0476	-35.1944	0.00492221	3.71259	-8.52606	
55	-7.8728	17.6608	15.7466	-34.2224	0.004553	3.63315	-14.8987	
56	-4.21197	9.95193	-11.5445	-32.4728	0.00497454	3.42505	-19.2825	
57	-4.30154	17.3243	3.68618	-33.3027	0.00583196	3.13122	-22.4034	
58	10.622	17.6533	-5.1442	-39.3442	0.00482875	2.8741	-25.4571	
59	19.8618	8.65093	-8.03034	-43.1201	0.00507421	2.59128	-28.9982	
60	5.45721	3.97778	-27.4856	-45.0566	0.00553054	2.28093	-31.8963	
61	-9.06272	4.35163	0.0523392	-43.5462	0.00495729	1.97749	-33.9532	
62	-4.05523	-10.7819	-0.231788	-45.6772	0.00563054	1.64292	-35.1286	
63	-14.0496	-14.1765	-0.994446	-39.4114	0.00551433	1.30587	-35.5503	
64	6.18637	-9.98932	17.7804	-36.9366	0.00493442	1.02161	-35.8217	
65	2.32765	-16.1055	-9.06964	-36.0692	0.00482504	0.758646	-36.1814	
66	4.23024	-14.8344	3.20017	-33.198	0.00504787	0.508399	-36.1709	
67	5.3117	-12.5315	11.0137	-34.686	0.005053	0.252406	-35.7051	
68	5.07883	-10.5875	-15.141	-35.9496	0.00513654	-0.0286493	-34.988	
69	-13.2737	-8.68831	11.9483	-35.314	0.0055945	-0.353638	-34.0138	
70	-0.704158	-9.03973	-9.69024	-32.2933	0.00558917	-0.649891	-32.8885	
71	-17.8796	-14.4382	-28.3828	-24.2405	0.00509883	-0.945899	-30.7448	
72	-19.9224	3.06558	-2.7665	-6.348	0.00475321	-1.22661	-27.4385	
73	-11.0612	11.9184	1.55522	3.56655	0.00403821	-1.50157	-23.3882	
74	1.42852	10.6772	-25.2873	7.29759	0.00481567	-1.77462	-19.0515	
75	4.91001	11.1782	-8.17988	11.5221	0.00504358	-2.02464	-14.5795	
76	6.74154	9.56313	-2.51976	10.6024	0.00562183	-2.25296	-10.0506	
77	13.5367	4.4937	-1.06174	8.35185	0.00589754	-2.43756	-5.62048	
78	11.9043	3.10297	-5.86947	7.94809	0.00542512	-2.53991	-1.29426	
79	2.13774	6.66204	-9.69024	7.44713	0.00599121	-2.61224	2.67978	
80	-13.4988	7.89575	-7.56676	15.9336	0.00491246	-2.65387	6.69719	
81	-8.68737	12.1726	-9.79492	16.599	0.00356608	-2.66168	8.99189	
82	-1.15385	16.614	2.32536	23.4854	0.004679	-2.63171	10.9838	
83	7.93496	19.2908	-5.77227	25.0406	0.00481429	-2.57872	12.7581	
84	-1.5239	18.9393	-10.9015	28.4202	0.003	-2.55398	14.4479	
85	12.3506	16.9205	-14.6101	23.5078	0.00519742	-2.48243	15.7384	
86	4.92864	16.5242	-7.36488	21.4441	0.00644562	-2.40371	17.0476	
87	7.71934	16.0756	-12.9727	23.3732	0.00576325	-2.33806	18.5902	
88	5.32855	4.72549	13.2643	28.1137	0.00505562	-2.27152	20.6568	
89	6.11365	-1.7571	-20.4422	31.2764	0.00558463	-2.14614	22.1911	
90	6.1921	-1.12156	2.72912	33.5719	0.00550083	-1.98693	23.8884	
91	14.1065	-1.01688	-8.14997	30.2969	0.00478633	-1.80796	24.5695	
92	10.2865	3.01325	-8.17988	31.0746	0.00431267	-1.63608	25.1729	
93	7.8248	4.26939	-1.8543	29.4969	0.00540892	-1.41934	25.2806	
94	7.47978	5.20402	-10.094	26.0724	0.00599037	-1.20171	25.5371	
95	1.10535	6.1536	-6.51997	25.893	0.00557929	-1.00486	25.982	
96	8.12875	4.88998	-11.2754	25.0481	0.005865	-0.801414	26.1494	
97	2.75318	5.00214	-9.54817	27.037	0.00566638	-0.611319	26.0418	
98	9.13283	7.76116	-2.40761	25.0481	0.00462717	-0.446106	25.4189	
99	14.2338	4.94232	-6.79662	24.5695	0.00502817	-0.26095	24.5187	
100	-3.73206	8.25465	-1.22623	22.2517	0.00558221	-0.106297	23.7142	
101	9.61702	13.668	-9.5407	18.1094	0.00492317	0.0242062	22.4177	
102	9.81711	10.9314	-7.85836	18.1542	0.00496192	0.15068	21.2834	
103	5.12797	11.395	-11.8661	16.4345	0.0051925	0.269215	20.3196	
104	31.5982	9.64538	8.14249	9.06964	0.00445046	0.426684	18.6373	
105	27.8202	-5.39842	2.84127	-2.63939	0.00474183	0.618371	15.8685	
106	21.0746	-13.9596	-19.9188	-11.6941	0.00335663	0.808459	11.9954	
107	2.36003	-13.8325	-8.03781	-13.7278	0.00387292	0.974529	8.11783	
108	1.51481	-9.51079	8.85281	-9.91455	0.005069	1.10664	4.66942	
109	-6.25084	-10.9838	-10.7819	-6.82653	0.00517475	1.21442	1.7616	
110	-5.20957	-4.00769	-1.31596	-6.57979	0.00487283	1.27513	-0.707314	
111	1.69104	-2.19077	-4.41145	-4.6881	0.00459304	1.30677	-2.99155	
112	-4.3442	-0.710318	-6.57979	-4.81521	0.00466937	1.30833	-5.11652	
113	-1.96266	6.18351	4.29929	-2.45994	0.00414954	1.23562	-6.26948	
114	-0.829147	6.28071	2.48985	-2.16086	0.00327988	1.10772	-6.22163	
115	1.63704	8.17988	-4.3292	-1.21876	0.00310804	0.944705	-5.1741	
116	2.20278	15.0737	-3.30485	-1.51784	0.00473308	0.779587	-3.9531	
117	7.24083	16.4046	-7.11066	-1.3683	0.00476004	0.634782	-3.09847	
118	8.93121	14.5503	-1.83187	-4.0376	0.00513942	0.526072	-2.81958	
119	9.13921	16.8233	4.8825	-9.30143	0.00611592	0.44694	-3.09174	
120	11.3202	12.3969	-1.57765	-7.93313	0.0050425	0.39027	-3.41624	
121	9.22711	10.3781	-7.64153	-10.6174	0.00502654	0.360326	-3.99646	
122	8.72894	8.11258	-11.5146	-10.094	0.00506483	0.349357	-4.75987	
123	-1.97438	1.94403	-1.5627	-7.08075	0.00489563	0.333316	-5.25186	
124	3.64045	-11.552	-2.90857	-6.98355	0.00552717	0.315991	-5.82834	
125	8.74363	8.464	-3.71609	-5.9891	0.00521908	0.310733	-6.27546	
126	4.34114	-4.08246	-17.5336	-3.31233	0.00664129	0.288746	-6.46987	
127	10.6913	-3.67122	-7.31254	-5.97415	0.00605525	0.27317	-6.66352	
128	9.26697	-5.49562	-11.5819	-5.38347	0.00527488	0.262108	-6.27172	
129	14.7056	-4.10489	3.29737	-6.30314	0.00533517	0.259693	-6.10873	
130	19.1953	-4.94232	-2.30293	-9.03973	0.0049515	0.280412	-5.95096	
131	5.63025	-5.67507	-4.47874	-9.279	0.00506458	0.294625	-5.86946	
132	5.33982	-4.63576	-7.49947	-8.52382	0.00400096	0.329704	-6.01377	
133	3.25585	-4.83016	0.844905	-7.78359	0.00347738	0.365833	-6.09377	
134	10.3914	-4.17966	-11.1333	-10.2809	0.00397904	0.401266	-6.52295	
135	9.16836	-4.4264	-10.266	-10.9539	0.00496654	0.437659	-7.28711	
136	8.44508	-0.95706	-5.55544	-12.1876	0.00520571	0.463404	-7.90845	
137	8.60967	-0.343944	-7.2602	-13.2194	0.00477796	0.487465	-8.69204	
138	5.96615	-0.598163	-2.01132	-11.1408	0.00460183	0.491396	-9.17581	
139	5.53415	-0.800043	-6.76672	-11.9109	0.00490625	0.463008	-9.46292	
140	8.44227	-2.07114	-6.14612	-11.1632	0.00438892	0.444229	-9.65135	
141	8.16133	-2.53471	-7.75368	-11.1258	0.00348646	0.439194	-9.91155	
142	7.36093	-2.0188	-5.80966	-10.8193	0.00358562	0.440617	-10.2151	
143	7.28672	-1.03931	-4.03012	-12.6511	0.00485454	0.422033	-10.4521	
144	6.56557	-1.7272	-6.02649	-12.0754	0.00492833	0.396731	-10.5643	
145	4.52319	-3.08054	-2.79641	-12.8156	0.00518137	0.36093	-10.6271	
146	0.418007	-2.5721	-5.44328	-11.552	0.00500517	0.310978	-10.4604	
147	-4.28446	1.60009	-2.99829	-9.55565	0.00616083	0.230495	-10.3018	
148	-4.0432	1.23371	-3.64132	-6.54241	0.00547496	0.140349	-9.76499	
149	0.559874	1.42811	-10.109	-6.21342	0.00474583	0.0460987	-9.27001	
150	25.8129	-0.471053	2.25059	-10.8342	0.0051915	-0.0127101	-9.24085	
151	-2.95153	7.30506	-23.5676	-20.2777	0.00578038	-0.0961523	-10.1867	
152	10.468	16.7486	15.298	-29.6913	0.00564696	-0.175589	-11.8907	
153	19.5531	-3.75347	-6.48259	-29.5268	0.00544429	-0.23453	-13.6359	
154	-5.60065	-9.42854	-7.87332	-26.9398	0.00511529	-0.317455	-15.0483	
155	-6.15222	-16.5242	6.16108	-24.0237	0.00509104	-0.418585	-16.2954	
156	-15.8564	-16.9803	-19.7917	-6.7069	0.00607483	-0.562769	-16.0106	
157	-2.28509	-0.635548	17.6981	4.17219	0.00595796	-0.697024	-14.9391	
158	18.206	4.3965	-9.98184	5.00961	0.00629588	-0.791992	-13.8168	
159	24.4519	10.1314	-0.538347	-1.78701	0.00423812	-0.852996	-12.9121	
160	22.5737	12.0231	-8.04529	-8.47148	0.00467863	-0.863545	-11.7315	
161	19.4559	9.21918	3.40205	-14.9242	0.0055385	-0.860381	-10.2547	
162	12.9592	3.16279	-1.80197	-17.1075	0.00558029	-0.862872	-9.0128	
163	9.59469	-3.1254	-2.82632	-18.7449	0.00487763	-0.821924	-8.19332	
164	-2.45898	-2.87866	-6.19846	-14.7298	0.00516	-0.772759	-7.26393	
165	-4.3917	-6.34053	-10.0117	-11.9633	0.00419975	-0.690113	-7.78956	
166	0.00674562	3.54411	19.1337	-6.86392	0.0047165	-0.610643	-8.89317	
167	1.32202	-3.15531	-21.0479	-5.4358	0.00523142	-0.57612	-9.93771	
168	-2.28398	-3.23756	-6.06388	-3.7759	0.00492225	-0.598104	-10.1366	
169	4.82252	1.14399	-7.29011	-5.6975	0.00548992	-0.661748	-9.85921	
170	0.572172	-2.51228	-8.13501	-5.21897	0.00545708	-0.760078	-8.88869	
171	-4.48904	-5.36851	2.116	-2.73659	0.00569412	-0.888212	-7.4516	
172	-6.34509	-8.12006	-6.81158	0.0598163	0.00476575	-1.03086	-5.57113	
173	-8.6892	-6.43025	-7.04337	3.09549	0.00494917	-1.17534	-3.7886	
174	-5.54136	-6.61718	-3.88806	7.94061	0.00498829	-1.31073	-1.79821	
175	1.49109	-4.91241	-4.37407	7.31254	0.00442017	-1.42971	-0.380569	
176	7.8849	-2.65435	-6.62465	8.65093	0.00469462	-1.52715	1.0281	
177	8.76956	-2.7665	-4.75539	9.35377	0.00440942	-1.59433	2.34107	
178	3.64934	-0.381329	-3.49925	9.70519	0.00493063	-1.65565	3.88134	
179	7.09231	-1.91412	-1.15894	8.58364	0.00474417	-1.69597	5.2616	
180	6.17554	0.695364	-9.45097	7.67891	0.00537854	-1.70447	6.30315	
181	6.70833	0.650502	-11.6492	8.08267	0.00477513	-1.68492	7.10544	
182	-0.884762	1.42811	-7.40226	8.2696	0.00486433	-1.64579	7.62285	
183	-3.23937	0.463576	-1.57018	10.4753	0.00458938	-1.60242	7.87632	
184	-4.5355	1.88421	-0.231788	13.5783	0.0047025	-1.56995	8.5029	
185	-9.60603	1.21876	-0.747703	16.7336	0.00493025	-1.56833	9.31116	
186	-6.36021	-0.770135	-7.48451	18.8272	0.00483621	-1.59396	10.2585	
187	-6.09537	7.95556	-11.1483	21.8554	0.00568221	-1.62557	11.4735	
188	-7.03672	5.31617	-1.89169	23.8293	0.00507871	-1.68483	12.9981	
189	-2.39783	7.59667	-5.36103	23.276	0.00579171	-1.74337	14.5578	
190	-3.52045	11.6268	7.38731	29.5119	0.00614883	-1.80726	16.7007	
191	-21.8171	9.03973	-10.4903	32.9662	0.00505933	-1.91665	19.1704	
192	-31.3162	11.8885	3.40205	35.5832	0.00514283	-2.06619	21.6812	
193	-13.1432	1.77206	-11.2529	37.6693	0.00422225	-2.23686	24.0903	
194	-2.49204	-28.2333	-18.4608	42.5518	0.00472792	-2.36799	26.6721	
195	6.07646	18.9991	-11.2828	44.451	0.00487325	-2.45586	29.2345	
196	33.7996	-7.85089	-5.77975	33.1756	0.00464392	-2.45651	30.3665	
197	28.4893	-10.2286	-40.8844	27.7996	0.00471008	-2.37898	30.7635	
198	27.6034	-6.84149	-15.8737	18.3337	0.00527904	-2.22401	30.2693	
199	31.1345	1.73467	-39.1722	13.8923	0.00548971	-1.99914	28.7073	
200	27.154	0.231788	-0.373852	11.7689	0.00531104	-1.69425	26.5876	
201	57.1137	9.79492	2.79641	3.07306	0.00513154	-1.23431	23.3366	
202	34.8097	3.85067	10.1538	-2.13843	0.00488613	-0.709623	19.3558	
203	6.12038	29.7063	-87.2944	6.21342	0.00507675	-0.193653	15.722	
204	19.4844	36.9889	34.2673	12.4567	0.00485642	0.317341	12.5225	
205	-16.4594	-6.18351	-77.32	-5.862	0.00551079	0.7104	8.61879	
206	9.03628	19.2384	10.4604	2.90109	0.00474071	1.02911	6.12894	
207	-4.30787	7.55181	-15.7167	3.13288	0.00533058	1.26959	4.60886	
208	-5.57485	3.90301	-9.34629	3.6787	0.00533271	1.42391	3.58749	
209	-1.91531	11.1333	17.6533	5.06195	0.00496708	1.51039	2.9168	
210	3.48851	8.55373	-9.64538	2.73659	0.00546317	1.48604	2.88316	
211	6.73077	16.4495	7.26768	-0.0598163	0.00513733	1.40491	3.09102	
212	9.05329	10.752	-3.66375	-3.4843	0.00574921	1.33418	2.12125	
213	16.0835	9.24162	-4.03012	-8.80795	0.00500767	1.25105	-0.00522318	
214	15.2613	9.05469	-4.38154	-13.7054	0.00496621	1.2226	-0.789564	
215	13.1017	8.45653	-1.32344	-14.6999	0.00494396	1.19904	-2.54966	
216	12.2842	9.25657	-4.8526	-19.5749	0.00476121	1.20106	-4.82043	
217	9.7254	5.90686	0.254219	-20.8759	0.00530063	1.2205	-7.27589	
218	13.3786	5.60778	-0.695364	-21.9376	0.00494988	1.25989	-9.97585	
219	6.76239	2.5721	-9.05469	-20.6964	0.00511904	1.29029	-12.3192	
220	2.32476	-0.575732	-1.6599	-21.3768	0.00478829	1.3035	-14.4509	
221	5.28841	-1.65242	-0.32899	-21.1301	0.00504583	1.29527	-16.2154	
222	1.10023	-5.37599	-6.46764	-18.7898	0.00498937	1.24941	-17.2136	
223	1.936	-5.98163	-8.32942	-16.9131	0.00492904	1.17395	-17.5344	
224	0.624275	-5.18906	-7.20786	-16.3971	0.00488908	1.07419	-17.7041	
225	2.26546	-3.57402	-8.08267	-13.9148	0.00515579	0.950937	-17.1381	
226	-4.41939	-9.40611	-3.23756	-12.8156	0.00500296	0.80729	-16.3321	
227	-14.8174	-2.25806	-10.2286	-7.66396	0.00507721	0.612887	-14.9047	
228	3.30552	3.99274	2.97586	-7.70135	0.00564408	0.414281	-13.6052	
229	1.69222	-1.15146	-12.8007	-7.47704	0.00517375	0.231841	-12.2152	
230	1.83577	3.3198	3.44691	-5.31617	0.00490513	0.0564075	-10.6338	
231	3.72686	4.75539	-7.58919	-6.20594	0.00519013	-0.105632	-9.37544	
232	16.705	5.95172	6.33305	-10.6099	0.005173	-0.228335	-8.74513	
233	18.6624	-0.755181	-10.6174	-20.3226	0.00489954	-0.306969	-9.13767	
234	0.0420814	-1.95898	-9.28648	-19.5151	0.00510392	-0.392192	-9.6977	
235	-10.2935	6.45268	0.590686	-13.0474	0.00485808	-0.487924	-9.72088	
236	-1.9741	2.34031	-18.072	-9.16684	0.00525071	-0.559905	-9.87117	
237	-7.2901	5.03204	5.31617	-5.95172	0.00495433	-0.649543	-9.69621	
238	9.09503	7.77612	-4.09741	-1.39073	0.00506192	-0.722756	-9.08758	
239	1.23129	6.00406	-8.59859	2.87866	0.00517279	-0.793683	-8.2681	
240	2.83276	10.7221	4.07498	3.2226	0.00482346	-0.857994	-7.32524	
241	5.01339	7.46208	-6.04892	3.94787	0.00499467	-0.941174	-5.86946	
242	7.30449	3.17026	-6.00406	7.19291	0.005089	-1.03882	-3.11791	
243	9.12174	6.47511	-2.51228	7.58171	0.00527321	-1.1032	-0.408236	
244	8.23798	5.34608	-7.54433	5.30122	0.00481029	-1.11504	1.42663	
245	8.30715	3.58898	-3.09549	5.69002	0.00541108	-1.09659	2.91232	
246	13.5742	-0.508438	-9.55565	3.64879	0.00502096	-1.03001	3.87237	
247	8.27175	-1.09912	-7.20038	1.11408	0.00624021	-0.957067	4.12285	
248	9.49995	0.897244	-0.717795	1.34587	0.00559575	-0.870112	3.96957	
249	8.3918	-0.0523392	-2.68426	0.291604	0.00469825	-0.778111	3.67647	
250	6.48739	0.381329	-5.13672	-0.777612	0.005283	-0.684245	3.20392	
251	10.0231	1.67486	-7.17795	-2.09357	0.0049955	-0.590168	2.27527	
252	4.68991	-1.15894	-7.49947	-1.48045	0.00497063	-0.511438	1.36906	
253	-5.30017	0.157018	-2.81884	-0.216834	0.00449279	-0.466415	0.81725	
254	-13.1971	3.28242	-1.77953	6.7069	0.00460367	-0.467641	0.918938	
255	-4.19451	8.59111	8.0752	12.1352	0.00484633	-0.503703	1.76758	
256	1.64982	6.08631	-2.88614	16.0083	0.00481563	-0.54831	3.25701	
257	10.3565	7.4546	-6.01901	16.943	0.00483371	-0.583226	4.81672	
258	19.2926	10.9389	2.78893	11.7165	0.00484671	-0.588192	5.95921	
259	19.1712	3.72356	-5.48067	10.1164	0.00506092	-0.561013	7.04861	
260	13.9321	4.17966	-1.18137	8.14249	0.00496925	-0.52179	8.07222	
261	18.5177	3.82824	-3.09549	2.90857	0.00488188	-0.451401	8.51112	
262	12.8271	1.94403	-3.94787	0.149541	0.00526942	-0.340835	8.54776	
263	9.55466	2.69921	0.157018	-2.81137	0.00472	-0.191389	7.59593	
264	3.81082	3.45439	-9.43602	-1.45054	0.00511788	-0.0303617	6.23735	
265	5.11707	2.43751	-4.79278	-1.14399	0.00561092	0.130579	4.52212	
266	12.2422	1.11408	-11.9932	-7.96304	0.00490562	0.279515	2.03152	
267	12.5047	1.14399	-10.094	-8.80795	0.00478625	0.399685	-0.0209243	
268	5.34538	5.97415	-7.92566	-7.978	0.00513062	0.480166	-1.83037	
269	11.6254	5.68255	-11.38	-11.724	0.00576425	0.54419	-3.81701	
270	1.92252	2.14591	-7.4546	-11.2156	0.00526779	0.564378	-5.22943	
271	8.10153	4.06751	-2.16834	-11.1258	0.00506533	0.568457	-6.35696	
272	5.37674	0.463576	-7.74621	-9.41359	0.00444388	0.562372	-7.01719	
273	6.47845	2.63192	-7.34993	-9.84725	0.00524733	0.553345	-7.85686	
274	1.17296	-2.65435	-10.9763	-12.3222	0.00481304	0.535635	-8.97467	
275	16.934	3.0282	-4.06003	-11.0211	0.00494117	0.521264	-9.28048	
276	5.79228	0.27665	-12.367	-9.76501	0.00518883	0.490022	-9.37619	
277	7.29061	1.6599	-2.37022	-11.5296	0.00505854	0.464006	-9.73135	
278	9.10169	2.94595	-1.93655	-11.0286	0.00500054	0.432255	-9.66181	
279	6.92529	2.2805	-7.13309	-11.6717	0.00493796	0.412079	-9.70742	
280	1.48651	1.73467	-7.55181	-10.3856	0.00472779	0.380854	-9.6334	
281	5.69283	3.76843	-5.11429	-10.8641	0.00488204	0.349773	-9.77845	
282	2.36762	3.1254	-5.21149	-10.0716	0.003	0.328434	-9.80089	
283	5.12308	4.232	-6.27323	-11.0959	0.00481304	0.297941	-9.67826	
284	3.12054	3.39457	-7.83593	-10.5052	0.00491433	0.240049	-9.62667	
285	5.11426	5.68255	-6.72185	-11.2081	0.00465704	0.184634	-9.77098	
286	7.62821	6.11621	-6.88635	-10.4903	0.00536613	0.123555	-9.66705	
287	6.77294	9.07712	-0.942106	-11.5894	0.00538021	0.0594525	-9.72312	
288	40.4081	9.63042	8.76308	-17.1897	0.004892	0.0679541	-10.2749	
289	39.043	-4.66567	-5.31617	-39.3068	0.00449175	0.152783	-13.167	
290	9.2345	-5.30869	-21.7806	-53.7599	0.00449996	0.230163	-17.4566	
291	19.5521	10.8567	14.6101	-53.4907	0.004964	0.313508	-21.7985	
292	-8.21605	-1.53279	-29.153	-49.1989	0.00494408	0.347812	-25.6088	
293	-8.99477	3.97031	11.6044	-47.8381	0.004952	0.338538	-29.3421	
294	1.14849	3.96283	-10.7595	-47.2474	0.00466521	0.311648	-32.946	
295	-3.71564	2.68426	-6.54241	-43.3743	0.00447446	0.25229	-36.2344	
296	-6.44844	4.56099	-9.31639	-43.965	0.00528688	0.124408	-39.472	
297	-4.44803	4.3965	1.67486	-39.3442	0.00468592	-0.0841565	-41.6874	
298	-24.9381	6.83401	-11.238	-31.1493	0.00470529	-0.427477	-40.8717	
299	-37.7838	19.0365	-9.5407	-6.2508	0.00496421	-0.864577	-36.1208	
300	-20.0228	24.0985	23.5527	12.4268	0.00480692	-1.3434	-29.529	
301	-3.20862	10.9314	-44.3014	15.7466	0.00472162	-1.76912	-23.0345	
302	3.65712	19.2309	1.80197	18.7674	0.00473721	-2.13132	-16.3739	
303	9.88956	13.8475	-0.755181	16.8308	0.00480092	-2.43889	-9.96612	
304	8.12381	10.1239	-31.6204	13.9372	0.00478071	-2.68629	-4.23497	
305	3.88718	21.6012	18.3561	17.0327	0.00442892	-2.87975	1.86479	
306	2.80056	1.45054	-9.5706	14.7821	0.00476538	-3.02776	7.27742	
307	-7.59248	-4.33668	-32.2036	17.6308	0.00468796	-3.11339	12.1554	
308	0.611482	1.33839	25.721	24.6667	0.00453379	-3.09995	15.2472	
309	2.96636	-16.8532	-37.4375	21.6385	0.0049045	-3.02152	16.1684	
310	5.91718	-10.3407	-9.00983	24.8686	0.004953	-2.92121	17.0806	
311	1.2844	-6.35548	7.95556	23.4555	0.00485867	-2.82481	17.5494	
312	-19.5842	-20.6964	-35.7851	30.7306	0.00433425	-2.79606	18.9394	
313	-6.1925	4.25443	12.3969	36.8992	0.00464408	-2.78487	21.2355	
314	-9.49727	11.2529	-4.6881	39.3591	0.00470963	-2.78886	23.4682	
315	-7.56745	7.02094	-13.4138	44.8398	0.00507429	-2.79481	26.474	
316	14.47	17.3392	8.96496	39.0526	0.00572388	-2.72472	28.6161	
317	9.60538	13.2643	-19.702	38.4394	0.005059	-2.64467	29.9934	
318	9.40738	17.085	3.9404	36.0393	0.00519475	-2.54252	31.4335	
319	18.8924	9.04721	1.64495	36.316	0.0048615	-2.4194	32.5782	
320	7.3922	2.62444	-15.1186	36.787	0.00513083	-2.27247	33.9114	
321	13.4381	3.09549	-12.8231	39.232	0.00466742	-2.07114	34.7615	
322	15.2159	-0.0149541	-11.1782	34.185	0.00469754	-1.8261	34.4901	
323	24.2458	3.64132	-3.8432	30.9101	0.00506629	-1.50726	33.6452	
324	12.4345	-1.22623	1.91412	30.596	0.00511413	-1.15741	32.2208	
325	17.2415	2.46742	-2.59453	21.2198	0.012923	-0.569576	30.4375	
326	8.25515	1.57765	-10.894	20.8983	0.00290792	-0.317523	28.6834	
327	10.6001	2.3777	1.51784	19.0216	0.00285262	-0.0746779	26.9816	
328	7.81189	3.4843	-16.6738	17.5336	0.00313792	0.143936	25.1034	
329	7.82947	3.32728	-9.24162	16.7859	0.00343796	0.360657	23.1033	
330	16.6951	4.08246	-4.35163	15.627	0.00288829	0.560374	20.7428	
331	4.48251	2.74407	-11.9184	14.8494	0.0034755	0.739885	18.8092	
332	7.96743	1.24119	-22.0348	10.8641	0.00343821	0.875976	16.8047	
333	4.92446	2.63939	-10.6024	13.9521	0.00601925	1.03008	15.1403	
334	4.99643	5.06943	-16.6962	12.7932	0.00535988	1.137	14.2976	
335	4.79591	3.58898	-19.5824	14.3858	0.00459433	1.21972	13.6464	
