52	11.3283	3.87198	-0.590686	-11.8436	-12.4642	0.0034955	-0.664834	1.15265	
53	1.82961	7.12495	30.7456	-10.251	-16.3373	0.00412421	-0.69469	-2.85504	
54	5.24329	-3.50723	26.2145	-6.13865	-2.92352	0.00359367	-0.683573	-6.09679	
55	6.61133	-8.46025	2.61696	-4.62081	-9.04721	0.00387958	-0.69086	-9.9657	
56	7.89053	-3.73422	8.58364	-7.64901	8.52382	0.004628	-0.655841	-12.6601	
57	5.74347	-5.21028	18.3786	-6.30314	12.1053	0.00490071	-0.606991	-14.317	
58	-0.205395	-2.46549	5.6003	-5.03952	14.9017	0.00427158	-0.606822	-15.8959	
59	11.3235	-6.32879	10.7146	-1.00192	14.6326	0.00310646	-0.527684	-17.3315	
60	7.15903	-6.79834	19.7693	-1.78701	19.4179	0.00375179	-0.472095	-18.3768	
61	13.2835	-11.2112	1.51036	-4.66567	25.6761	0.0037525	-0.331192	-17.9754	
62	10.7733	1.15619	-5.01709	-6.59474	24.8836	0.00494512	-0.218465	-17.1458	
63	19.2741	6.94997	13.3988	-8.03781	34.7533	0.00485392	-0.0151641	-15.3058	
64	14.4178	-3.16402	15.8438	-5.36103	28.8539	0.00334663	0.155853	-13.2451	
65	0.444734	6.34507	-5.58534	-10.0192	34.6486	0.00304871	0.233356	-10.4759	
66	7.71442	-0.598248	8.97244	-6.49007	36.3085	0.00311267	0.299661	-7.18694	
67	6.60394	3.72517	4.02264	-6.8041	24.2555	0.00362183	0.355376	-4.06932	
68	5.42436	3.58148	5.77227	-7.23777	29.0333	0.00412196	0.457675	-0.37925	
69	-3.91001	-4.85032	-2.03375	-6.5125	13.4736	0.00491962	0.464885	2.14021	
70	3.88055	-1.92567	11.8287	-3.05811	24.6443	0.00360333	0.473604	5.03711	
71	7.75641	-3.39233	-4.11237	-11.0062	7.14805	0.00314638	0.520442	6.8971	
72	4.3771	-7.29131	-2.97586	-10.5052	3.81329	0.00362063	0.557989	8.98858	
73	3.02309	4.43647	1.88421	-5.71993	-6.71438	0.00414271	0.571987	10.1786	
74	-2.36314	-1.2497	-16.3822	-4.80773	-8.35932	0.00396213	0.502641	10.8818	
75	-1.55071	-0.893306	-18.9767	-5.58534	-31.1119	0.00369275	0.438769	10.7711	
76	-1.31741	-0.76251	-17.1747	-7.34245	-36.9814	0.003809	0.327015	9.79042	
77	5.72328	-4.91512	-16.2027	1.89917	-36.2262	0.00330292	0.26969	8.99486	
78	-5.18341	-3.8217	-14.483	-3.26746	-46.1483	0.00314479	0.142243	7.26587	
79	-0.526506	-6.93529	1.22623	-0.747703	-42.6864	0.00367533	0.0339558	5.9203	
80	-6.8195	-8.48527	-2.03375	-4.46379	-51.5766	0.00361754	-0.155938	3.51629	
81	-6.92161	-2.39974	-9.06964	-4.69558	-48.1521	0.003601	-0.33002	1.10599	
82	4.03387	-3.93454	23.8816	-6.78915	-48.5185	0.00373933	-0.457302	-1.43082	
83	5.05019	2.4385	7.04337	-9.86969	-48.1297	0.00337388	-0.541679	-3.94131	
84	1.66243	-0.299354	21.5339	-2.99081	-45.0865	0.00327158	-0.601227	-6.52148	
85	6.38603	1.95163	29.639	-3.43196	-35.6879	0.00404729	-0.674931	-8.97604	
86	1.90303	-5.96324	0.852382	-4.14228	-37.3403	0.00361275	-0.755647	-11.465	
87	4.6922	-5.62677	18.9393	-9.21918	-32.8167	0.00286729	-0.788883	-14.1678	
88	10.0629	-0.876169	15.3952	-3.88058	-25.8705	0.00305683	-0.798832	-16.3568	
89	9.20458	1.25792	18.1617	-4.97223	-19.7543	0.00351212	-0.778193	-18.5329	
90	4.8385	6.0397	20.9656	-4.35911	-7.25272	0.00321846	-0.770376	-20.2753	
91	8.27884	-4.70526	28.2482	-6.07135	-3.90301	0.00335821	-0.751411	-21.4017	
92	8.33149	-6.39476	34.0878	-5.09934	0.12711	0.00282046	-0.715656	-22.5579	
93	15.6426	-9.26313	28.5772	-6.19098	0.239265	0.00314287	-0.602301	-23.0873	
94	16.2684	0.124817	37.8338	-2.07862	10.5501	0.00327654	-0.48592	-23.6511	
95	-0.882213	-4.67634	25.7808	-2.77398	8.5612	0.00327225	-0.445744	-23.5945	
96	13.1883	-0.198556	5.64516	-6.31809	8.7257	0.00305008	-0.365535	-23.398	
97	12.6178	-0.00343377	37.3403	-10.0641	15.2382	0.00347496	-0.30288	-22.5199	
98	8.76039	-1.43318	5.92181	-9.58556	13.5484	0.00353308	-0.172494	-21.6436	
99	6.74562	5.57116	20.345	-5.38347	19.4104	0.0032295	-0.12042	-19.6227	
100	-1.93436	-1.75937	-1.45802	-5.49562	24.7116	0.00361767	-0.124329	-17.155	
101	7.28331	-4.26293	-12.4642	-8.0079	11.9109	0.00380946	-0.0626853	-15.2295	
102	7.17021	-6.7595	-16.6439	-1.55522	22.2965	0.00318079	-0.0259008	-12.4917	
103	-4.36945	4.21056	7.29011	-4.50865	8.75561	0.00334975	-0.00979924	-10.4341	
104	1.83691	1.12319	4.56847	-7.49199	10.3706	0.0032645	-0.0301101	-7.95618	
105	1.721	4.39387	-2.81137	-5.74236	12.1726	0.00368267	-0.0556972	-5.54319	
106	0.126215	-3.82641	-5.53301	-6.72933	12.7932	0.00361521	-0.0454819	-3.09072	
107	6.21395	-8.18615	-5.07691	-6.23585	9.19675	0.00386863	-0.0211279	-0.797664	
108	7.51434	-5.59803	0.628071	-0.299081	3.74599	0.00308158	0.0172107	1.15564	
109	1.38749	-0.502921	-5.63768	-8.17988	-0.149541	0.00292438	0.0386384	2.57717	
110	-0.737557	-5.07492	-0.284127	-4.37407	4.83764	0.00308358	0.00345635	4.26429	
111	2.40124	4.07264	3.42448	-10.3781	-0.306558	0.0033325	-0.0265915	5.56469	
112	5.24008	4.2471	0.343944	-5.92181	-3.55907	0.00293796	-0.019089	6.45715	
113	0.702541	2.42833	-0.515915	-7.14057	-2.82632	0.00318367	-0.0318966	7.13427	
114	7.63512	-3.48385	3.56655	-4.50117	-1.04678	0.00290304	-0.0164995	7.38251	
115	-1.57557	-1.3362	2.22068	-6.46764	-3.89554	0.00306696	-0.0593948	7.38281	
116	-6.66029	-1.38866	-0.433668	-2.71416	-3.65627	0.00283987	-0.12156	7.23148	
117	-2.61452	-1.2343	11.2006	-7.57424	-6.33305	0.00317329	-0.22029	6.96858	
118	-0.938092	0.0536029	-10.5501	-4.8825	-6.97607	0.00298246	-0.287733	6.26754	
119	-0.564903	-0.997917	7.32002	-5.71245	-7.58919	0.00297029	-0.324843	5.62152	
120	1.35371	-1.99459	0.112156	-5.48814	-6.88635	0.0028485	-0.368066	4.99704	
121	2.053	-2.44322	4.50865	-5.92181	-9.20423	0.00267704	-0.39625	4.01934	
122	-0.537267	-2.1532	5.92929	-3.80581	-9.75005	0.00257308	-0.432483	3.0874	
123	-4.65871	1.89127	7.05084	-6.38539	-10.1688	0.00303417	-0.51033	1.90424	
124	-1.0788	-1.79593	16.0831	-5.63768	-8.50139	0.00291108	-0.58133	0.575718	
125	-1.46076	0.578464	9.77996	-4.44136	-10.5351	0.00309171	-0.648795	-0.322124	
126	6.01855	2.69671	4.40397	-5.21149	-8.37428	0.00285967	-0.648453	-1.54896	
127	6.23145	-7.07928	31.5157	-0.47853	-6.72185	0.00261817	-0.64233	-2.16805	
128	1.43799	-0.697963	37.759	-10.4305	-1.84683	0.00276058	-0.640408	-2.65675	
129	-0.341246	7.08617	17.9673	-4.36659	5.862	0.00325108	-0.672186	-2.90918	
130	10.2979	3.73813	29.2427	-9.34629	6.43025	0.00291663	-0.640082	-3.1637	
131	-2.01564	-7.01673	42.963	-5.59282	13.8101	0.00261867	-0.65081	-2.97916	
132	13.6733	3.11172	6.34053	-8.00043	15.0288	0.00281496	-0.546117	-2.52785	
133	8.81816	1.6532	15.8139	-7.51442	18.4683	0.00296125	-0.505846	-1.78314	
134	8.22089	-6.43236	18.73	-11.2006	21.4666	0.00267446	-0.383118	-1.11798	
135	-1.50024	1.59246	23.2386	-2.67678	19.2235	0.00305883	-0.388078	-0.336779	
136	13.0851	-1.85134	22.9844	-6.47511	27.5977	0.00268029	-0.305713	0.909493	
137	6.75084	-4.46887	1.15894	-3.37214	24.9583	0.00290875	-0.240048	2.02088	
138	7.69799	-5.12548	1.42064	-11.8661	25.4743	0.00305025	-0.128571	3.08172	
139	7.79157	0	11.7988	1.8543	30.6035	0.00292904	-0.0715463	4.46168	
140	-4.79563	2.12861	-12.8755	-3.55159	20.2254	0.00313763	-0.0668843	5.41695	
141	-3.17629	-1.01608	3.08054	-4.77035	15.9261	0.00288629	-0.0886118	6.30731	
142	4.41488	4.70579	10.4155	-6.4452	17.6234	0.00266096	-0.1086	7.29129	
143	9.88676	8.08174	4.83764	-7.64901	12.7184	0.00269229	-0.0386899	8.1036	
144	-4.40809	3.15539	6.36296	-10.6473	16.6887	0.003071	-0.0440023	9.0466	
145	-1.47124	-2.73591	-8.08267	-7.3574	14.5578	0.00284946	-0.0669801	9.99708	
146	4.3537	-1.66339	-9.11451	0.695364	14.7298	0.00332863	-0.089941	10.9763	
147	-3.29631	-0.205906	-0.897244	-3.91049	10.6922	0.00262183	-0.0994148	11.8107	
148	0.624467	3.016	-2.15339	-4.8825	4.68062	0.00317246	-0.107999	12.338	
149	3.17001	-1.42882	5.21149	-9.4734	5.01709	0.00294471	-0.140616	12.9601	
150	1.70508	0.723064	-4.02264	-6.14612	7.39479	0.00280683	-0.131843	13.5908	
151	3.65867	1.6	7.23029	-6.53493	5.81713	0.00297067	-0.126112	14.0924	
152	0.281154	-0.925354	4.08994	-6.36296	2.8338	0.00260529	-0.15084	14.2796	
153	3.94619	-1.56159	2.3104	-6.14612	2.12348	0.00301096	-0.141052	14.1301	
154	1.33417	-3.15706	7.07328	-6.23585	-2.07862	0.00305458	-0.164614	13.7897	
155	1.22035	-1.89733	6.99103	-5.82461	-6.85644	0.00288804	-0.177842	12.9631	
156	2.71634	-3.14202	7.37236	-4.62828	-7.60414	0.0030785	-0.204544	12.0578	
157	0.992633	-1.91635	1.36082	-4.12732	-4.71801	0.00301346	-0.237167	11.1303	
158	0.423713	-1.65687	3.14783	-3.96283	-10.1314	0.00322429	-0.269186	9.86638	
159	2.099	-2.31988	4.94232	-5.00961	-10.2585	0.00289292	-0.30582	8.6871	
160	2.67583	-1.84197	5.37599	-5.46571	-13.7727	0.002599	-0.328906	7.03229	
161	3.44181	-0.46795	2.51976	-6.10126	-14.5129	0.00294062	-0.347014	5.45344	
162	3.12331	-1.0527	3.01325	-4.47127	-11.7165	0.00328458	-0.371607	3.96581	
163	0.930742	-1.67755	-2.49733	-4.82269	-11.5595	0.00290183	-0.407128	2.27929	
164	5.43008	1.93175	8.33689	-4.16471	-13.0399	0.00320283	-0.41829	0.948672	
165	4.68145	0.359187	-0.0672933	-6.59474	-12.868	0.00296012	-0.428223	-0.20309	
166	4.11521	-1.75941	0.972015	-8.91263	-14.326	0.00332642	-0.428364	-1.48106	
167	2.78882	2.80694	2.72164	-3.82824	-11.3427	0.00300504	-0.454879	-2.44351	
168	4.25639	-0.0946678	2.79641	-7.13309	-9.93698	0.00269446	-0.467039	-3.50854	
169	6.08497	-0.172565	3.55907	-7.61162	-11.0137	0.00301654	-0.462396	-4.5314	
170	3.98205	-0.942127	-1.57765	-8.0079	-12.3969	0.00327162	-0.463266	-5.61646	
171	1.15281	-0.299898	-0.859859	-8.5612	-9.91455	0.00304521	-0.489045	-6.44073	
172	2.11988	1.61258	-0.32899	-10.4305	-8.14997	0.00267221	-0.52153	-6.95396	
173	10.1939	-2.93113	2.28797	-5.49562	-5.30122	0.00304483	-0.495771	-7.36669	
174	-3.21546	0.220705	-7.22282	-7.77612	-4.63576	0.00267283	-0.527807	-7.84791	
175	27.4654	-3.8413	-1.18137	-7.02094	-1.24866	0.00300175	-0.36739	-8.13054	
176	3.40821	2.31822	-4.71801	-7.74621	-0.800043	0.00263971	-0.355246	-8.2759	
177	26.4414	-4.21947	-0.949583	-3.54411	10.9314	0.00295804	-0.107774	-7.92358	
178	16.0006	-3.86204	11.7838	-6.2508	16.3224	0.00323517	-0.0308964	-7.18754	
179	11.6008	0.262968	-0.171972	-0.433668	20.4422	0.00297821	0.150599	-6.09559	
180	9.43705	-6.46877	-14.8868	-5.9891	22.5507	0.00321513	0.224722	-4.8894	
181	11.8754	2.17703	-4.65072	-7.978	25.5565	0.00302775	0.316587	-3.67842	
182	2.79005	0.0362202	-12.9502	-7.93313	25.2275	0.00317229	0.381964	-2.26406	
183	9.15782	1.20144	9.65285	-9.18928	20.3824	0.00299329	0.45888	-1.03842	
184	-6.90758	3.44361	10.0267	-8.04529	13.9447	0.00306413	0.408249	0.0702697	
185	2.14731	6.57469	-2.68426	-6.86392	16.3598	0.00307525	0.421432	1.30518	
186	-2.51569	-5.40344	17.5037	-7.29011	18.9393	0.00270021	0.346264	2.53141	
187	5.75509	1.71415	-23.5302	-6.62465	12.6811	0.00288704	0.391354	3.50103	
188	7.01909	-0.341194	12.4493	-4.04508	7.87332	0.00305987	0.416981	4.33756	
189	3.41279	-4.01979	1.65242	-7.3574	6.1536	0.00300846	0.448357	5.09843	
190	-2.2452	-6.62789	-6.89383	-8.38176	5.71993	0.00267771	0.415893	5.90026	
191	-2.83676	-1.55496	9.12946	-5.84704	0.40376	0.00298771	0.35111	6.37012	
192	-6.66415	-6.01904	-4.20209	-10.4753	-6.23585	0.00304296	0.255077	6.51817	
193	-9.9221	3.14108	9.48836	-5.21897	-16.0233	0.00302613	0.129212	6.31778	
194	-8.0409	2.8906	-4.94232	-8.96496	-29.5642	0.00319129	-0.0214174	5.63109	
195	-25.7462	-2.82318	-11.3875	1.83187	-39.8825	0.00292679	-0.298991	4.43237	
196	-12.9706	-1.5388	5.37599	-0.239265	-45.3856	0.00280196	-0.53065	2.94295	
197	5.37154	0.701111	6.9985	-7.02094	-43.0154	0.00304183	-0.685183	1.43438	
198	7.55328	0.811208	-18.1169	-3.61888	-44.593	0.00262142	-0.688586	-0.163911	
199	10.6095	10.3274	17.1075	-5.42085	-44.4884	0.00298679	-0.665657	-1.8935	
200	6.88251	-3.82967	10.7221	-1.76458	-32.3232	0.00272054	-0.694125	-3.15443	
201	-3.9531	-5.69366	-19.8291	-6.28819	-36.8992	0.00290017	-0.767543	-5.06765	
202	12.2744	-0.0252189	11.8661	-6.64708	-37.8488	0.00311392	-0.776262	-7.23449	
203	12.6611	-0.432535	-5.38347	-8.86776	-38.7236	0.00299796	-0.771398	-9.60112	
204	5.64522	4.83874	15.784	-0.635548	-31.3736	0.00322854	-0.742869	-11.7581	
205	4.63156	7.04983	-9.5407	-3.85067	-20.5618	0.00307137	-0.779704	-13.6028	
206	19.9125	0.479093	7.18543	-2.00385	-16.3298	0.00263075	-0.71309	-15.2651	
207	17.4874	-0.642241	12.9054	-8.44905	-14.0718	0.0029945	-0.590229	-16.6433	
208	2.62817	-3.87168	46.2305	-3.82076	-3.76843	0.0028595	-0.535389	-17.3518	
209	16.3462	-2.39057	50.9934	-5.10681	6.77419	0.00323946	-0.465672	-17.7352	
210	12.0677	-4.28427	19.4552	-8.83786	18.543	0.00302704	-0.398308	-17.7511	
211	11.735	-3.6337	29.8259	-8.27708	19.9413	0.00265958	-0.245647	-17.4607	
212	9.07364	-10.7337	-2.116	-5.94424	13.6605	0.00307163	-0.175484	-17.2292	
213	0.650854	-0.832781	37.8712	-6.58727	16.6663	0.00276683	-0.151154	-16.8087	
214	-5.02127	-5.51722	-2.78893	-5.45076	17.3168	0.00304529	-0.181656	-16.3448	
215	5.91478	1.15407	36.6001	-4.0376	16.1579	0.00268321	-0.186642	-15.7146	
216	9.59174	12.6854	14.2737	-6.77419	14.9167	0.00301104	-0.127135	-14.8685	
217	-5.07719	8.50785	28.7866	-6.98355	17.6832	0.00289137	-0.122152	-13.5203	
218	3.63507	-1.97937	-6.40034	-7.02094	14.9615	0.00292333	-0.116204	-11.7393	
219	-4.67032	-4.54537	11.2529	-5.95172	10.2062	0.00319121	-0.188571	-9.73571	
220	3.02506	-5.18956	4.35163	-7.84341	6.348	0.00296054	-0.158843	-7.66637	
221	-2.32035	-4.71644	6.84149	-11.3576	7.94061	0.00279479	-0.221623	-5.62813	
222	-0.509433	1.9726	12.9353	-12.7783	6.77419	0.00291975	-0.236344	-3.57344	
223	4.51587	4.92394	15.0139	-6.24332	4.14228	0.00325329	-0.244682	-1.62821	
224	1.10091	0.968791	3.27494	-6.83401	-0.755181	0.00307454	-0.25155	-0.36549	
225	1.05979	-6.68812	6.82653	-6.13117	0.104678	0.00324175	-0.259238	1.11466	
226	-2.19937	-4.91983	19.4253	-8.38923	2.17582	0.00300196	-0.318582	2.71565	
227	1.42556	-5.47581	9.5407	-7.01346	-5.30869	0.00315458	-0.342476	4.05224	
228	0.665747	-6.91255	8.49391	-5.64516	-6.94617	0.00302525	-0.379251	5.02934	
229	5.89005	-5.63932	4.66567	-10.8866	-3.33476	0.00276058	-0.370893	5.71842	
230	3.47649	-0.0585566	6.69195	-4.7853	1.48045	0.00317762	-0.380013	6.43084	
231	18.326	2.81449	3.88058	-11.5819	0.358898	0.00264404	-0.268015	7.00806	
232	8.51564	-2.98651	3.93292	-8.4341	-2.46742	0.00304846	-0.207552	7.0601	
233	13.559	-3.79446	-4.43388	-5.74984	4.17966	0.00271321	-0.0857022	6.95632	
234	9.76254	-2.43308	-9.83978	-4.94232	-2.30293	0.00294629	-0.0439065	6.12248	
235	7.3375	5.1225	-10.4155	-1.16642	8.4341	0.00318079	0.0186977	5.6622	
236	-3.6803	4.69926	-8.61354	-5.03952	-0.583209	0.00305363	-0.0117228	5.09245	
237	2.61195	-5.0823	-10.0342	-2.01132	5.8919	0.00267475	-0.0397594	4.66147	
238	0.624413	-4.8404	-15.1111	-5.09186	-1.74963	0.00296508	-0.0750587	3.89881	
239	5.66818	-2.10629	-1.63747	-2.97586	2.90857	0.00319379	-0.0536013	3.36884	
240	-0.722666	2.01201	-14.8494	-5.48067	-0.336467	0.00302312	-0.0861304	2.75871	
241	-1.22023	0.652334	-10.8791	-5.74984	-9.09207	0.00322371	-0.119637	1.6877	
242	-0.717235	-1.20422	-15.0737	-5.03204	-12.4866	0.00298767	-0.183817	0.589777	
243	3.71114	-2.24694	-0.80752	-3.417	-7.60414	0.00328213	-0.213055	-0.122635	
244	2.38995	-2.78449	-15.8289	-5.6975	-15.4027	0.00310546	-0.237809	-0.992663	
245	-0.226571	6.073	-10.1239	-5.29374	-15.642	0.00277058	-0.278208	-1.93597	
246	-0.700208	2.67837	-0.40376	-4.53108	-9.91455	0.0030695	-0.340748	-2.60352	
247	-1.74234	-1.39896	-17.0028	-5.24888	-11.1856	0.00318962	-0.412626	-3.21663	
248	5.66233	0.927011	-13.1895	-3.93292	-15.784	0.00311046	-0.427898	-3.81779	
249	3.57233	2.29143	-7.96304	-7.47704	-20.173	0.00281187	-0.447127	-4.62889	
250	0.113636	0.892889	-13.496	-4.14975	-19.3207	0.00298046	-0.478815	-5.48875	
251	2.40854	1.31256	-15.2905	-7.64901	-16.9504	0.00308167	-0.530214	-5.95442	
252	1.27243	-3.22386	-3.63384	-6.17603	-18.3337	0.00302421	-0.581217	-6.40992	
253	8.878	-3.90237	-9.24909	-5.90686	-21.3768	0.00278296	-0.563616	-7.13161	
254	14.7444	1.4025	9.80239	-9.49583	-20.3001	0.00302433	-0.510748	-8.00283	
255	-9.43659	3.06552	27.6501	-5.57039	-13.4587	0.00311662	-0.579705	-8.55553	
256	24.7116	4.37512	1.68981	-15.8139	-4.68062	0.003107	-0.470647	-8.64406	
257	-2.30173	-4.79678	14.311	-5.03952	2.39265	0.00329292	-0.537833	-8.71554	
258	17.2764	-11.4045	44.8622	-8.26212	6.01154	0.0030165	-0.34557	-8.38296	
259	6.80079	-2.05065	44.6454	-0.157018	6.08631	0.00315513	-0.368635	-8.47688	
260	1.55695	-14.6337	6.73681	-6.47511	15.8663	0.00307433	-0.298439	-7.8189	
261	17.008	-3.97092	32.3606	-7.56676	19.545	0.00271942	-0.210289	-7.27277	
262	8.96326	1.97323	12.3371	-6.85644	18.3935	0.00305504	-0.138371	-6.46705	
263	-1.867	1.21191	5.03952	-6.16108	14.7223	0.00328671	-0.0723419	-5.9945	
264	7.48094	4.09762	19.1711	-9.31639	18.7374	0.00302454	-0.0615463	-5.23154	
265	4.48938	-5.50346	6.62465	-3.51421	11.9558	0.00267521	-0.0459137	-4.38963	
266	-1.88362	-7.0278	10.0267	-6.27323	13.4811	0.00299546	-0.0238712	-3.35092	
267	1.97221	-5.37279	10.5052	-2.56462	3.56655	0.00307567	-0.0457633	-2.90409	
268	3.67054	0.374624	3.36467	-5.2414	5.55544	0.00305633	-0.0588806	-2.06577	
269	8.19462	4.84664	9.72015	-8.38176	0.777612	0.00267712	-0.00276852	-1.40898	
270	4.84666	5.00672	9.33882	-12.4194	-2.04123	0.00298904	0.0105026	-1.09405	
271	-1.71696	-2.87391	-2.33283	-3.61141	-2.30293	0.00325242	-0.0127633	-0.738743	
272	2.65107	-5.40409	-6.87887	-3.51421	-4.46379	0.00326129	-0.0419674	-0.285934	
273	-1.61606	-2.58623	-5.74236	-5.05448	-3.73852	0.00260796	-0.102419	0.371447	
274	1.25241	-0.0906969	12.868	-6.8714	-9.79492	0.00293738	-0.12093	0.752477	
275	3.44513	-2.3088	2.19077	-5.18159	-5.42833	0.00318929	-0.158721	1.21336	
276	4.12994	-2.33103	3.94787	-5.20402	-10.2211	0.00305871	-0.160175	1.53786	
277	-0.196902	-4.22859	6.81906	-5.36103	-13.7802	0.00277654	-0.194388	1.84173	
278	0.631401	0.0713433	-3.98526	-6.13865	-12.0829	0.00293758	-0.240162	2.17042	
279	0.841961	-1.04348	-3.33476	-6.10126	-18.2365	0.00267667	-0.293826	1.97931	
280	1.25891	-2.38705	2.67678	-3.50673	-18.8646	0.00303917	-0.336615	1.41195	
281	3.73819	-2.30508	8.63597	-5.20402	-13.6381	0.00269325	-0.365737	0.77072	
282	3.51214	1.50543	-14.7223	-5.57039	-15.5896	0.00295679	-0.391565	-0.0933259	
283	0.273384	-1.08251	-8.90515	-8.13501	-18.573	0.00268717	-0.425642	-1.0797	
284	-1.12319	-0.810378	-3.33476	-7.37236	-15.4027	0.002617	-0.486415	-2.33045	
285	6.41723	-1.68164	-7.91818	-3.1254	-19.7244	0.00265079	-0.506634	-3.90123	
286	-0.00363753	-0.978543	-8.18735	-7.47704	-18.401	0.00315104	-0.552688	-5.37301	
287	-2.10569	-1.95924	-0.620594	-3.78338	-21.99	0.00284075	-0.601938	-6.8415	
288	2.97658	1.24947	-11.1184	-9.04721	-24.7938	0.00295267	-0.670485	-8.58275	
289	2.59975	-0.824399	6.24332	-8.86776	-19.6272	0.00276017	-0.708707	-9.84607	
290	2.71299	5.04303	-6.57979	-6.37791	-20.3001	0.00301317	-0.729792	-11.1973	
291	-2.40716	2.69724	-6.49754	-6.47511	-17.8253	0.00282888	-0.804998	-12.053	
