83	-18.1831	-14.4982	-0.248237	0.00406405
84	-18.1873	-14.5731	-0.162252	0.0045107
85	-18.1517	-14.6455	-0.101688	0.00515995
86	-18.1044	-14.7151	0.0194403	0.00470801
87	-17.9853	-14.7804	-0.00373849	0.00478262
88	-17.9744	-14.8443	0.0119633	0.0047579
89	-18.0035	-14.9075	-0.16599	0.00459581
90	-17.9804	-14.9697	0.0164495	0.00451557
91	-17.9908	-15.03	-0.0829951	0.00534785
92	-18.0629	-15.0911	-0.406751	0.0048323
93	-18.0503	-15.1522	-0.281137	0.00496097
94	-18.0228	-15.2113	-0.647511	0.0059788
95	-18.0286	-15.2713	-0.610874	0.00586226
96	-17.9214	-15.3272	-0.821726	0.00471359
97	-17.951	-15.3833	-0.603397	0.00449511
98	-18.0182	-15.4386	-0.79107	0.00451791
99	-18.0631	-15.4946	-0.560778	0.004429
100	-18.0252	-15.5477	-0.408246	0.00462161
101	-17.9699	-15.5982	-0.369366	0.00502999
102	-17.8596	-15.6453	-0.0628071	0.00526448
103	-17.8399	-15.6895	0.119633	0.00532926
104	-17.8103	-15.7313	0.379833	0.00545859
105	-17.785	-15.7706	0.225806	0.00483005
106	-17.8581	-15.8112	0.367122	0.0048581
107	-17.8665	-15.8507	0.334971	0.00456788
108	-17.8377	-15.8888	0.20188	0.00487948
109	-17.7974	-15.9261	-0.0388805	0.00481967
110	-17.7955	-15.9636	0.0246742	0.00474736
111	-17.8584	-16.0014	-0.12711	0.00412307
112	-17.964	-16.0413	-0.269921	0.00457776
113	-18.0388	-16.0823	-0.688635	0.00425678
114	-18.0815	-16.1254	-0.69013	0.00452407
115	-18.1416	-16.1687	-0.57947	0.0044185
116	-18.0822	-16.2096	-0.723029	0.00466733
117	-18.0432	-16.2499	-1.18137	0.00505579
118	-17.9641	-16.2895	-0.915189	0.0046662
119	-17.9509	-16.3265	-0.619098	0.00419305
120	-17.9334	-16.3612	-0.809015	0.0040981
121	-17.8597	-16.3946	-0.472549	0.00441479
122	-17.8371	-16.426	-0.678915	0.00538015
123	-17.8326	-16.4571	-0.483016	0.00447839
124	-17.8724	-16.4874	-0.35815	0.00427587
125	-17.8182	-16.5154	-0.335719	0.00402416
126	-17.9015	-16.5445	-0.290109	0.00422102
127	-17.9734	-16.5745	-0.0179449	0.0047366
128	-18.0099	-16.6033	0.0411237	0.00475577
129	-18.0377	-16.6318	-0.103931	0.00443213
130	-18.1277	-16.6621	-0.000747705	0.00421051
131	-18.1871	-16.6926	0.00598164	0.00459085
132	-18.1954	-16.7226	0.0224311	0.00464957
133	-18.1375	-16.7508	-0.242256	0.00504287
134	-18.1023	-16.779	-0.320765	0.00477841
135	-18.1542	-16.8081	-0.452361	0.00507705
136	-18.1165	-16.8365	-0.352168	0.00510093
137	-18.0626	-16.8629	-0.351421	0.00547497
138	-18.0321	-16.8883	-0.69013	0.0055993
139	-17.9195	-16.9128	-0.584704	0.00576994
140	-17.8804	-16.9345	-0.48526	0.00418217
141	-17.8721	-16.9556	-0.331233	0.00490174
142	-17.8596	-16.975	-0.327494	0.00415741
143	-17.8372	-16.9941	0.0986969	0.00573664
144	-17.7677	-17.0092	-0.186178	0.00416917
145	-17.7869	-17.0255	0.124866	0.00412986
146	-17.7588	-17.0396	0.0717795	0.00422427
147	-17.7942	-17.0544	-0.0112155	0.00412515
148	-17.8227	-17.0699	0.0672933	0.00414295
149	-17.953	-17.0873	-0.0717795	0.00409981
150	-17.9808	-17.1054	-0.0628071	0.00423231
151	-18.0634	-17.1249	-0.195151	0.00464928
152	-18.0855	-17.145	-0.0239265	0.00459852
153	-18.1065	-17.1643	-0.0336467	0.00450786
154	-18.1544	-17.1842	-0.0194403	0.00452495
155	-18.1172	-17.203	-0.31254	0.0048055
156	-18.1242	-17.2228	-0.489746	0.00466479
157	-18.0858	-17.2423	-0.311045	0.00454496
158	-18.0996	-17.2608	0.224311	0.00438478
159	-18.0525	-17.2756	0.217582	0.00452241
160	-18.0565	-17.2903	-0.027665	0.00415645
161	-17.9962	-17.3046	-0.349925	0.00467237
162	-17.9407	-17.3193	-0.417219	0.00587281
163	-17.9244	-17.3336	-0.330485	0.00526699
164	-17.9174	-17.3468	-0.24076	0.00468863
165	-17.864	-17.3582	-0.0134587	0.00458309
166	-17.8519	-17.3681	0.139073	0.00538448
167	-17.907	-17.3783	0.114399	0.00481984
168	-17.9232	-17.3886	-0.189169	0.00511765
169	-17.9504	-17.4007	-0.360393	0.00495347
170	-17.9344	-17.4131	-0.187674	0.0048446
171	-17.8637	-17.423	-0.198889	0.00448435
172	-17.8837	-17.4331	-0.117389	0.00483518
173	-17.9001	-17.443	-0.0755181	0.00479095
174	-17.8528	-17.4516	-0.0620594	0.0047391
175	-17.8598	-17.46	-0.530869	0.004804
176	-17.8776	-17.471	-0.518158	0.00509672
177	-17.8782	-17.4816	-0.663961	0.00484197
178	-17.8296	-17.4916	-0.748451	0.00466095
179	-17.8437	-17.5023	-0.580966	0.00493075
180	-17.7712	-17.5105	-0.629566	0.00506679
181	-17.7771	-17.5189	-0.340953	0.00486219
182	-17.7616	-17.5257	-0.545824	0.00589453
183	-17.7627	-17.5338	-0.842662	0.00638102
184	-17.7897	-17.5432	-0.957061	0.00513794
185	-17.8519	-17.5545	-0.528626	0.00545646
186	-17.8638	-17.5636	-0.761162	0.0056294
187	-17.8194	-17.5727	-0.48526	0.00535602
188	-17.8554	-17.5809	-0.399274	0.0053383
189	-17.8379	-17.5881	-0.474044	0.00513407
190	-17.8913	-17.5964	-0.616855	0.00486027
191	-17.9239	-17.6057	-0.766396	0.00457492
192	-17.9763	-17.6162	-0.758919	0.00414599
193	-18.0169	-17.6277	-0.558535	0.00460581
194	-18.0494	-17.6388	-0.281884	0.00490382
195	-18.0386	-17.6482	-0.779855	0.00521343
196	-18.0246	-17.6599	-0.415723	0.00546851
197	-18.0421	-17.6696	-0.667699	0.00504829
198	-18.0453	-17.6805	-0.546571	0.00509318
199	-18.0127	-17.6897	-0.453856	0.00490753
200	-18.0071	-17.6985	-0.34843	0.00540932
201	-17.9918	-17.706	-0.245994	0.00483684
202	-17.9416	-17.7119	-0.068041	0.00492454
203	-17.8894	-17.7159	-0.162999	0.00596617
204	-17.8908	-17.7201	-0.174963	0.00454675
205	-17.9067	-17.7246	0.0762657	0.00457576
206	-17.9373	-17.7285	-0.299081	0.00470955
207	-17.9911	-17.7351	-0.123371	0.00457001
208	-17.9838	-17.7405	-0.432173	0.00385627
209	-17.9693	-17.7469	-0.25721	0.00416091
210	-17.9176	-17.7512	-0.420209	0.00382772
211	-17.9794	-17.7577	-0.56003	0.00458955
212	-17.9707	-17.7644	-0.476287	0.00452266
213	-17.9934	-17.7715	-0.317774	0.00520959
214	-18.0276	-17.778	-0.561525	0.00468788
215	-17.9844	-17.7848	-0.307306	0.00476486
216	-18.0169	-17.7909	-0.206366	0.00474802
217	-17.9136	-17.7945	-0.344691	0.00567466
218	-17.9118	-17.7987	-0.132344	0.00547114
219	-17.9706	-17.8028	-0.61536	0.00537619
220	-18.0686	-17.8113	-0.364132	0.00535251
221	-18.019	-17.8173	-0.189169	0.00513498
222	-18.0438	-17.8228	-0.289361	0.00519167
223	-18.0146	-17.8282	-0.507691	0.00538578
224	-17.9239	-17.8331	-0.184683	0.00595788
225	-18.012	-17.8374	-0.481521	0.00442046
226	-17.9725	-17.8425	-0.225806	0.00508855
227	-18.0378	-17.8476	-0.345439	0.00519234
228	-18.0322	-17.8532	-0.403012	0.00556633
229	-18.0339	-17.8587	-0.206366	0.00481563
230	-17.9829	-17.8622	-0.213096	0.00491386
231	-17.9162	-17.8643	-0.00972016	0.0052183
232	-17.9648	-17.8664	-0.254219	0.00454466
233	-17.9676	-17.8696	-0.417966	0.00458005
234	-18.0929	-17.8758	-0.577227	0.00443896
235	-18.0051	-17.881	-0.301325	0.00453299
236	-17.9583	-17.8838	-0.444884	0.00425553
237	-17.9591	-17.8872	-0.143559	0.00433747
238	-17.9494	-17.8892	-0.0119633	0.00521322
239	-17.9155	-17.8898	0.157765	0.00490332
240	-17.8879	-17.8889	-0.0800043	0.00541533
241	-17.9832	-17.8912	-0.0740226	0.00552561
242	-17.9422	-17.8926	-0.0508439	0.00505517
243	-18.0061	-17.8951	0.131596	0.00457405
244	-17.9752	-17.8961	0.05533	0.00437886
245	-17.967	-17.8972	-0.145802	0.00555575
246	-17.9851	-17.8997	-0.15627	0.00513498
247	-17.955	-17.9015	-0.135334	0.00454279
248	-17.9561	-17.9033	-0.142811	0.00541462
249	-17.9714	-17.9055	-0.0261697	0.00541883
250	-17.9904	-17.9073	0.23777	0.00500532
251	-17.9671	-17.9074	-0.198889	0.00467125
252	-17.9524	-17.9092	-0.088229	0.00446035
253	-17.9292	-17.91	0.0889767	0.00468617
254	-17.857	-17.9085	0.22805	0.00492904
255	-17.8878	-17.9071	0.327494	0.00455679
256	-17.9429	-17.9063	0.219077	0.00451911
257	-17.9405	-17.9061	-0.0351421	0.00419209
258	-18.0044	-17.9082	-0.0732749	0.00450636
259	-17.9826	-17.91	-0.314783	0.00420505
260	-17.996	-17.9131	-0.65125	0.00454362
261	-18.0285	-17.9185	-0.426191	0.00482855
262	-18.1018	-17.9241	-0.435163	0.0046259
263	-18.0891	-17.9294	-0.435911	0.00463799
264	-18.0963	-17.9347	-0.608631	0.00457188
265	-18.147	-17.9417	-0.708823	0.00453804
266	-18.149	-17.949	-0.729759	0.00459393
267	-18.1914	-17.9577	-0.613865	0.00541032
268	-18.1832	-17.9652	-0.795556	0.00497593
269	-18.1853	-17.9732	-0.633305	0.0046269
270	-18.2146	-17.9809	-0.271416	0.00454879
271	-18.1828	-17.9861	-0.139821	0.00454629
272	-18.1181	-17.9893	-0.119633	0.00407497
273	-18.1209	-17.9924	-0.360393	0.0043123
274	-18.1465	-17.997	-0.414228	0.00421105
275	-18.0698	-18.0004	-0.346187	0.00462344
276	-18.0814	-18.0035	-0.0979492	0.00458639
277	-18.01	-18.0041	-0.26693	0.00446118
278	-17.9985	-18.0051	-0.327494	0.0044563
279	-17.9902	-18.0061	-0.600406	0.00405571
280	-17.9607	-18.0077	-0.794809	0.0042399
281	-17.9339	-18.0096	-0.591433	0.00426778
282	-17.9512	-18.011	-0.541337	0.00446335
283	-17.9714	-18.0126	-0.614612	0.0045397
284	-18.0114	-18.0154	-0.454604	0.00465433
285	-18.0158	-18.0173	-0.281884	0.00426899
286	-17.9796	-18.0177	-0.558535	0.00417646
287	-18.0021	-18.0199	-0.505448	0.00452566
288	-17.9658	-18.0212	-0.383572	0.00487882
289	-18.0822	-18.024	-0.257958	0.00434281
290	-18.1176	-18.027	-0.128605	0.00436698
291	-18.1036	-18.0293	-0.571993	0.0060017
292	-18.084	-18.033	-0.687139	0.0046089
293	-18.1253	-18.0379	-0.533113	0.0045984
294	-18.0833	-18.0413	-0.388058	0.004642
295	-18.0974	-18.0442	-0.571245	0.00473536
296	-18.1149	-18.0483	-0.520402	0.00486607
297	-18.1221	-18.0525	-0.289361	0.00522523
298	-18.1124	-18.055	-0.465819	0.00475124
299	-18.0372	-18.057	-0.513672	0.00512462
300	-17.9875	-18.0581	-0.712561	0.00485478
301	-18.0228	-18.061	-0.637791	0.00523549
302	-18.0594	-18.0644	-0.373104	0.00544564
303	-18.0695	-18.0662	-0.486755	0.00468831
304	-18.0811	-18.0688	-0.751442	0.00483648
305	-18.1219	-18.0733	-0.900983	0.00467705
306	-18.1076	-18.0785	-0.746208	0.00516784
307	-18.0974	-18.0826	-1.11258	0.0050681
308	-18.0902	-18.0882	-0.740974	0.00500649
309	-18.039	-18.0902	-0.566759	0.00401721
310	-18.0284	-18.0913	-0.457595	0.00420998
311	-17.987	-18.0911	-0.354411	0.00415046
312	-17.8991	-18.0894	-0.766396	0.0062171
313	-17.8266	-18.0875	-0.700598	0.00451016
314	-17.7865	-18.0851	-0.521897	0.00522119
315	-17.7547	-18.0806	-0.643025	0.00414879
316	-17.7568	-18.0768	-0.977248	0.00429088
317	-17.7905	-18.0751	-0.623585	0.00420098
318	-17.8119	-18.0724	-1.06772	0.00424149
319	-17.8701	-18.073	-1.14922	0.00444497
320	-17.8652	-18.0739	-1.21352	0.00447682
321	-17.9313	-18.0764	-1.14025	0.0044694
322	-17.9978	-18.0801	-0.718543	0.00474824
323	-18.0283	-18.082	-0.758171	0.0041057
324	-18.0834	-18.0851	-0.824717	0.00413058
325	-18.1317	-18.0893	-0.527879	0.0041122
326	-18.0949	-18.0917	-0.470306	0.00429218
327	-18.1153	-18.0941	-0.628071	0.00422528
328	-18.1072	-18.097	-0.196646	0.00426437
329	-18.0698	-18.0974	-0.222816	0.00483019
330	-18.1659	-18.0998	-0.253471	0.00476983
331	-18.0948	-18.1008	-0.465072	0.00470798
332	-18.1001	-18.1032	-0.877056	0.00519843
333	-18.0477	-18.1064	-0.832942	0.00502271
334	-17.9416	-18.1067	-0.639287	0.00435053
335	-17.8807	-18.1047	-0.483016	0.00405555
336	-17.8855	-18.1025	-0.296091	0.00471302
337	-17.8195	-18.0982	-0.336467	0.0045881
338	-17.8145	-18.0942	-0.590686	0.00517238
339	-17.8074	-18.0916	-0.764153	0.00536253
340	-17.7259	-18.0874	-0.64452	0.00419556
341	-17.8103	-18.0848	-0.618351	0.00453546
342	-17.9261	-18.0846	-0.306558	0.00503338
343	-18.0442	-18.0853	-0.254219	0.00483214
344	-18.2621	-18.0902	-0.693869	0.0054639
345	-18.2467	-18.0966	-0.717795	0.00481343
346	-18.2513	-18.103	-0.649007	0.00474295
347	-18.2913	-18.1098	-0.748451	0.00470927
348	-18.261	-18.1163	-0.729759	0.00483569
349	-18.2665	-18.1228	-0.54059	0.00482889
350	-18.2408	-18.1283	-0.570498	0.00594485
351	-18.1696	-18.1318	-0.520402	0.0048053
352	-18.0403	-18.1323	-0.512925	0.00449733
353	-17.8979	-18.1298	-0.654241	0.00434469
354	-17.7217	-18.1243	-0.522645	0.00411837
355	-17.7644	-18.1196	-0.787332	0.00486478
356	-17.7824	-18.1163	-0.72602	0.00457477
357	-17.7918	-18.1131	-0.488998	0.00457493
358	-17.8233	-18.1093	-0.382076	0.00405714
359	-17.8503	-18.1059	-0.180197	0.00494056
360	-17.9401	-18.1035	-0.207114	0.00496656
361	-17.9801	-18.1019	-0.24076	0.0042943
362	-18.0091	-18.1011	-0.474044	0.00453613
363	-18.0691	-18.1025	-0.494232	0.00443589
364	-18.1584	-18.1057	-0.642277	0.00417884
365	-18.1831	-18.1101	-0.245247	0.00451808
366	-18.2067	-18.1131	-0.431425	0.00481401
367	-18.1565	-18.1163	-0.612369	0.00529396
368	-18.1369	-18.1197	-0.909955	0.00497603
369	-18.1133	-18.1238	-1.14025	0.00480238
370	-18.0831	-18.1279	-1.32792	0.0044073
371	-18.0193	-18.1319	-1.32792	0.00471323
372	-18.0279	-18.1357	-1.00491	0.00454759
373	-18.0317	-18.1382	-0.912946	0.00460282
374	-17.9953	-18.1396	-0.671438	0.00481668
375	-17.9226	-18.1386	-0.983978	0.00511649
376	-17.8525	-18.1375	-0.867336	0.00474833
377	-17.8809	-18.1374	-0.75518	0.00586874
378	-17.9195	-18.1413	-0.40376	0.0112121
379	-17.9215	-18.1386	-0.472549	0.00423515
380	-17.9316	-18.1364	-0.100192	0.00418656
381	-17.974	-18.1335	-0.0822474	0.00422123
382	-17.9446	-18.1301	-0.393292	0.00401312
383	-17.9727	-18.1286	-0.380581	0.00427604
384	-18.0085	-18.1279	-0.460585	0.00453884
385	-18.0152	-18.1277	-0.309549	0.00469035
386	-18.0288	-18.1271	-0.46881	0.00455643
387	-18.0209	-18.1274	-0.506195	0.00519135
388	-17.9963	-18.1274	-0.773873	0.00525083
389	-18.0303	-18.129	-0.873318	0.00466275
390	-17.9979	-18.1304	-0.933134	0.0047605
391	-18.0258	-18.1332	-0.788079	0.00530372
392	-17.9838	-18.134	-0.598163	0.00488245
393	-17.9144	-18.1327	-0.598163	0.00527104
394	-17.8771	-18.1305	-0.509934	0.0050423
395	-17.8781	-18.128	-0.884533	0.00500587
396	-17.9118	-18.1279	-0.346934	0.00487024
397	-17.9118	-18.1253	-0.589938	0.00524824
398	-17.9012	-18.1245	-0.237022	0.00631768
399	-17.8945	-18.1211	-0.158513	0.00508156
400	-17.8824	-18.117	-0.274407	0.00449307
401	-17.9087	-18.1141	-0.314783	0.00465546
402	-17.904	-18.1114	-0.305063	0.00476937
403	-17.8649	-18.1079	-0.223563	0.00494472
404	-17.8601	-18.1041	-0.243004	0.00511124
405	-17.8921	-18.101	-0.068041	0.00507431
406	-17.8596	-18.0966	-0.37759	0.00531234
407	-17.9055	-18.0946	0.107669	0.00512299
408	-17.9479	-18.0912	0.290857	0.00480205
409	-17.9106	-18.086	0.398526	0.0055826
410	-17.9689	-18.0819	0.530869	0.00462274
411	-17.9338	-18.0765	0.553301	0.00453313
412	-18.0397	-18.0735	0.470306	0.00433165
413	-18.1487	-18.0729	0.56975	0.00452413
414	-18.151	-18.0716	0.436659	0.00511982
415	-18.1233	-18.0702	0.497971	0.00557622
416	-18.1302	-18.0688	0.406751	0.00538937
417	-18.1012	-18.0673	0.155522	0.00546577
418	-18.0256	-18.0654	-0.209357	0.00663554
419	-18.0371	-18.0659	-0.158513	0.00506518
420	-18.0464	-18.0663	-0.476287	0.00488729
421	-18.0135	-18.0673	-0.453856	0.00443806
422	-18.0002	-18.0677	-0.720786	0.00398878
423	-18.0039	-18.0695	-0.969024	0.00439392
424	-18.1196	-18.0749	-0.936872	0.00456401
425	-18.129	-18.0802	-0.791818	0.00458648
426	-18.1607	-18.0851	-0.779855	0.00429618
427	-18.2044	-18.091	-0.843409	0.00455893
428	-18.2058	-18.0967	-0.788827	0.00415167
429	-18.1896	-18.1018	-1.10062	0.00413191
430	-18.1019	-18.1068	-0.717795	0.00462779
431	-18.1214	-18.1103	-0.920423	0.00465392
432	-18.0457	-18.1128	-0.7163	0.00420406
433	-17.9463	-18.1126	-0.585452	0.00446873
434	-17.7886	-18.1088	-0.600406	0.00455805
435	-17.7714	-18.105	-0.646016	0.00509919
436	-17.7288	-18.1007	-0.491989	0.00504034
437	-17.6868	-18.0947	-0.352168	0.00485099
438	-17.7745	-18.0901	-0.464324	0.00512833
439	-17.8206	-18.0868	-0.258705	0.00464371
440	-17.8664	-18.0842	-0.238517	0.00685171
441	-17.8163	-18.08	-0.142064	0.00499499
442	-17.883	-18.0767	-0.143559	0.00448353
443	-17.9481	-18.0747	-0.0515915	0.00454226
444	-18.0395	-18.0742	0.290857	0.00448774
445	-18.0419	-18.0723	0.0284127	0.00470014
446	-18.1217	-18.0731	-0.141316	0.00442343
447	-18.1018	-18.0743	-0.180944	0.00469297
448	-18.0674	-18.075	-0.166738	0.00443906
449	-18.0172	-18.0746	-0.0523392	0.00452879
450	-17.9662	-18.0726	-0.0762657	0.00457819
451	-18.0559	-18.0727	-0.0979492	0.00464579
452	-18.0122	-18.0719	-0.109912	0.00474883
453	-18.0886	-18.0727	-0.139821	0.00457389
454	-18.0231	-18.0724	-0.353664	0.00457756
455	-18.0663	-18.0739	-0.0613117	0.00469214
456	-17.9986	-18.0727	-0.0800043	0.00538829
457	-18.0249	-18.0722	-0.160756	0.00550012
458	-18.0267	-18.0721	-0.0351421	0.00529767
459	-18.0913	-18.0727	-0.222816	0.00552271
460	-18.1516	-18.0754	-0.23104	0.00509807
461	-18.1315	-18.0778	-0.123371	0.0057685
462	-18.0937	-18.079	-0.109165	0.00700858
463	-18.0232	-18.0783	-0.131596	0.00472569
464	-17.9815	-18.077	-0.117389	0.00457381
465	-17.9385	-18.0747	-0.202628	0.00428088
466	-17.9256	-18.0726	-0.195151	0.00420931
467	-17.9285	-18.0704	-0.0829951	0.00395277
468	-17.869	-18.0668	-0.0665456	0.00423332
469	-17.8374	-18.0625	0.250481	0.00442147
470	-17.8323	-18.0568	-0.0650502	0.0043835
471	-17.8039	-18.052	0.101688	0.0044734
472	-17.8033	-18.0465	0.109165	0.00524332
473	-17.7338	-18.0397	0.137577	0.00522373
474	-17.8131	-18.0345	-0.0500961	0.0047184
475	-17.8425	-18.0309	-0.181692	0.00470735
476	-17.8991	-18.0291	-0.0695364	0.00457652
477	-17.9344	-18.0275	-0.0119633	0.00447007
478	-18.0358	-18.0277	0.0575732	0.00437074
479	-18.0534	-18.028	-0.124866	0.00462257
480	-18.0536	-18.0291	-0.126362	0.00489879
481	-18.0732	-18.0306	-0.477035	0.00520098
482	-18.12	-18.0348	-0.388058	0.00509402
483	-18.1337	-18.0391	-0.589938	0.00604834
484	-18.0671	-18.0427	-0.240761	0.00532381
485	-18.0015	-18.0432	-0.269173	0.00569143
486	-17.9485	-18.0427	-0.291604	0.00522457
487	-17.8631	-18.0406	-0.316279	0.00529697
488	-17.8011	-18.0376	-0.603397	0.00574795
489	-17.8515	-18.0368	-0.803034	0.00486303
490	-17.8184	-18.0361	-0.646764	0.00474086
491	-17.8119	-18.0347	-0.743217	0.00484315
492	-17.8493	-18.0343	-0.977996	0.00452342
493	-17.9	-18.0357	-0.827708	0.00427434
494	-17.9535	-18.0375	-0.916684	0.00419089
495	-18.069	-18.0424	-0.604144	0.00474095
496	-18.1212	-18.0466	-0.661718	0.00449132
497	-18.1977	-18.0523	-0.797052	0.00414479
498	-18.2054	-18.0586	-0.742469	0.00410707
499	-18.0859	-18.0622	-0.607135	0.0041964
500	-18.1088	-18.0658	-0.420209	0.00456152
501	-18.1157	-18.0687	-0.287118	0.00445586
502	-18.0728	-18.0699	-0.219825	0.0040957
503	-18.096	-18.0714	-0.261696	0.00451522
504	-18.0305	-18.0717	-0.385815	0.00439497
505	-17.9633	-18.0712	-0.574236	0.00442244
506	-17.9081	-18.0709	-0.391797	0.00524759
507	-17.8416	-18.068	-0.407498	0.00447104
508	-17.8934	-18.0663	-0.440397	0.00452097
509	-17.9168	-18.0655	-0.397778	0.00502785
510	-17.8635	-18.0635	-0.85313	0.00519215
511	-17.8679	-18.0636	-0.906964	0.00479481
512	-17.8553	-18.0633	-0.693869	0.00439834
513	-17.8389	-18.0619	-0.604144	0.00448442
514	-17.8328	-18.06	-0.756676	0.00458599
515	-17.8541	-18.059	-0.766396	0.00414101
516	-17.8944	-18.0591	-0.939116	0.00454243
517	-17.922	-18.0602	-0.844157	0.00413096
518	-17.8873	-18.0605	-0.887524	0.00457886
519	-17.9299	-18.0619	-1.07744	0.00455523
520	-18.0026	-18.0656	-0.767891	0.00471449
521	-18.0008	-18.0677	-1.00043	0.00445011
522	-18.0061	-18.0708	-1.14249	0.00444286
523	-18.0046	-18.0738	-1.09464	0.00384716
524	-18.0206	-18.0772	-0.961547	0.00417885
525	-18.0423	-18.0807	-0.980987	0.00448054
526	-18.0087	-18.0836	-0.945845	0.00441618
527	-17.9856	-18.0858	-1.25465	0.00454673
528	-17.9892	-18.0894	-1.2038	0.0044607
529	-17.9754	-18.0928	-0.906217	0.00483411
530	-17.9344	-18.0933	-0.897992	0.00411983
531	-17.9209	-18.0937	-0.574236	0.00443311
532	-17.9099	-18.0923	-0.353664	0.00393385
533	-17.9165	-18.0903	-0.598911	0.00444415
534	-17.9967	-18.0912	-0.59592	0.00481765
535	-17.98	-18.0916	-0.410489	0.00447916
536	-18.0388	-18.0924	-0.559282	0.00451476
537	-18.0784	-18.0946	-0.325251	0.00459449
538	-18.1056	-18.0964	-0.207114	0.00474792
539	-18.1094	-18.0975	-0.403012	0.00448354
540	-18.1722	-18.1008	-0.330485	0.00454677
541	-18.2237	-18.1048	-0.41348	0.00472087
