35	-38.5103	15.6719	-6.27323	32.9513	0.00603242	-0.430272	-22.8513	
36	-17.1598	-42.6864	26.8052	-80.565	0.00427771	-0.528908	-33.2339	
37	21.5028	28.4875	-2.4749	-93.3134	0.00563879	-0.73707	-41.2687	
38	0.479486	-53.1542	15.6345	-70.0897	0.00381871	-1.0121	-41.6979	
39	-19.0597	-22.2292	-47.038	-41.1312	0.00421287	-1.38876	-56.5144	
40	28.9765	-96.1472	-49.1989	-4.52361	0.00437267	-1.84155	-41.3061	
41	-31.8914	-52.7953	-32.8466	-34.8505	0.00452342	-2.27024	-29.6136	
42	-59.2804	-113.09	-18.2514	-48.7503	0.00418829	-2.6916	-25.3457	
43	-15.1701	-11.8212	-23.2685	50.0662	0.00392692	-3.09103	-7.10618	
44	-6.64016	-12.8381	-30.4315	34.4467	0.00422271	-3.35061	0.687879	
45	-9.45923	-79.8024	17.6159	-54.8665	0.00576271	-3.55629	-3.31533	
46	-50.2488	-28.5025	-26.4986	-59.6593	0.00549192	-3.9231	-5.49712	
47	-20.5715	-64.9081	24.9284	21.8703	0.00447071	-4.33091	-11.1363	
48	6.9326	22.2367	-6.14612	-67.0615	0.00514267	-4.71063	-31.4379	
49	-31.322	106.062	-13.1745	-70.5832	0.00504358	-5.3026	-34.5813	
50	-39.527	-45.9613	-0.0747703	-19.201	0.00570429	-5.93594	-26.4896	
51	-12.6633	-16.5766	-23.5078	45.0716	0.00431175	-6.382	-21.8494	
52	-19.6597	-68.7887	-45.079	5.33113	0.00379504	-6.79744	-7.37087	
53	42.3951	-149.713	-69.7458	57.4685	0.00383446	-7.05293	18.2395	
54	11.37	-50.9709	-97.8669	60.078	0.00410204	-7.16064	34.0953	
55	9.43534	-25.6836	-58.0816	113.232	0.00452471	-7.06897	47.7274	
56	-11.8819	-96.693	-74.6208	116.328	0.00446496	-6.90409	69.9267	
57	-3.55568	-191.33	-44.2715	111.445	0.00525475	-6.61223	80.7221	
58	-18.5221	-190.851	-40.0993	96.7753	0.00392483	-6.35022	88.0615	
59	-44.6382	-17.6757	-77.9406	106.735	0.00405162	-6.0645	86.762	
60	34.8388	-86.5018	-84.3559	88.2066	0.00403633	-5.69595	81.1378	
61	31.8298	-104.948	-16.5616	92.0722	0.00395296	-5.26067	77.2632	
62	-23.9206	-174.043	-74.404	66.6652	0.00414242	-4.96739	71.2412	
63	10.6365	-43.6435	-17.3766	72.1384	0.003	-4.78565	64.3219	
64	-11.0149	-120.448	51.2027	58.8966	0.00419887	-4.59322	58.4599	
65	-32.326	-176.608	-65.1997	54.687	0.00419733	-4.46973	50.9829	
66	-33.4924	-104.17	47.7035	46.0884	0.00423296	-4.43756	46.8675	
67	-23.1554	80.1463	-51.9579	63.981	0.004275	-4.43044	45.2361	
68	-27.8465	-75.1816	-40.1816	48.7129	0.00424596	-4.39801	43.1993	
69	-39.6569	33.8411	6.46764	49.1391	0.00574825	-4.46009	42.0897	
70	-48.9478	-75.2638	46.5595	7.43217	0.00437929	-4.7452	34.3585	
71	-16.3066	-38.1777	-18.1617	41.0265	0.0041355	-5.05077	29.7676	
72	-3.3842	-20.0085	22.0946	10.5576	0.00416171	-5.39611	22.1365	
73	7.80195	-53.6178	80.251	13.3839	0.00413583	-5.72859	14.9855	
74	8.35797	59.2331	77.2976	45.7146	0.00441408	-5.99796	22.642	
75	-22.6711	15.8364	-11.3352	35.9122	0.00433504	-6.20892	21.6191	
76	-9.09107	4.04508	116.619	38.3422	0.00420133	-6.39472	27.176	
77	-5.94068	19.859	33.9009	56.7432	0.00428587	-6.50786	35.8479	
78	-12.8929	-55.6441	-52.6234	39.8376	0.00572804	-6.47812	34.6725	
79	-24.2908	34.2747	-1.32344	31.6952	0.00430029	-6.45478	33.8291	
80	-47.9023	97.4931	50.2831	32.8466	0.00392217	-6.51118	32.73	
81	-2.37501	7.86584	19.8964	18.6926	0.00396112	-6.56741	25.1198	
82	-8.80311	43.5388	41.4377	71.0019	0.00418021	-6.67987	31.3527	
83	-1.54002	38.6039	50.0887	65.611	0.00445254	-6.77598	38.1359	
84	3.32143	85.3877	1.96646	76.3704	0.00421363	-6.79752	46.8406	
85	17.382	59.7116	64.8259	75.0096	0.00517283	-6.6857	58.104	
86	4.27417	-60.235	44.0173	79.9146	0.00403437	-6.56341	59.8866	
87	-12.8057	78.7855	-26.0799	90.0908	0.00330313	-6.47927	64.7825	
88	7.69534	33.0485	-29.5418	45.3856	0.00361871	-6.29695	58.5856	
89	-14.371	42.8658	12.9876	87.8851	0.00365154	-6.0713	61.1606	
90	-6.8186	-88.401	16.5317	40.0919	0.00399429	-5.8293	53.1961	
91	-17.3137	-1.93655	-4.35911	31.8596	0.00428612	-5.62512	41.5499	
92	-2.6408	-89.4702	18.6776	87.0327	0.00558362	-5.42332	49.8793	
93	-26.7184	80.3706	-12.6287	100.544	0.0041935	-5.308	52.411	
94	-1.06668	-0.149541	-12.4792	69.6411	0.00401429	-5.23069	58.3209	
95	13.8928	64.5941	-104.432	65.2371	0.004093	-5.10793	64.9964	
96	-34.7035	0.912198	33.5868	67.6971	0.00398425	-5.01158	61.1292	
97	18.4649	-9.21918	-61.85	79.1295	0.00421258	-4.89704	56.8464	
98	-18.9442	28.2557	20.7562	74.7928	0.0040285	-4.82187	57.8767	
99	-66.4556	-19.4179	3.96283	77.1256	0.00442592	-4.84087	60.2544	
100	5.86349	-139.753	-5.4358	68.1457	0.00403729	-4.82577	60.3442	
101	-30.3815	-46.5072	27.4706	64.7511	0.00383154	-4.87827	57.4685	
102	35.8132	70.2393	-13.6082	42.9705	0.00401721	-4.80499	51.104	
103	-2.79187	14.1765	64.8109	36.5253	0.004006	-4.76225	42.984	
104	1.36229	-25.2051	58.4704	52.8103	0.00419129	-4.76949	39.9169	
105	0.476467	17.0551	55.4048	56.1376	0.00523196	-4.67812	38.1942	
106	1.99899	57.132	-18.1692	69.7981	0.00410133	-4.67266	43.5597	
107	7.97598	154.378	-56.6759	61.6108	0.00430892	-4.58305	48.5768	
108	-22.4578	104.013	-93.2536	90.9507	0.00399579	-4.40095	56.2049	
109	-30.8117	-126.339	-57.3115	81.4698	0.00401433	-4.26495	61.2713	
110	16.4926	95.5939	-42.6041	69.8355	0.00418762	-4.00758	61.2788	
111	49.6911	-41.4826	-0.643025	77.8883	0.00423587	-3.72468	64.5343	
112	13.0521	-9.85473	55.6516	71.7347	0.00399367	-3.41756	60.6911	
113	-11.3089	110.286	-12.6586	111.969	0.00426333	-3.14092	66.7909	
114	-44.5656	-61.1322	36.2711	89.9338	0.00420429	-2.93827	70.8105	
115	-6.09696	127.969	-35.4486	51.1579	0.0034795	-2.78961	65.4644	
116	11.8376	10.3258	-72.7889	66.7176	0.00384371	-2.63106	64.461	
117	47.8761	-40.0993	-50.8289	80.9912	0.00434779	-2.30695	58.2655	
118	6.74031	116.859	-4.71801	72.3328	0.00400254	-1.96033	54.7453	
119	-0.103468	120.261	-41.5424	95.1901	0.00393596	-1.67121	63.5518	
120	6.18601	-45.58	19.5674	83.3465	0.00389258	-1.44362	66.8776	
121	13.338	20.8161	-52.6757	85.2905	0.00447542	-1.16912	67.7374	
122	7.47532	-92.2517	-37.2954	83.339	0.0043995	-0.863816	69.9387	
123	4.20582	48.2568	-65.3493	96.6706	0.00434054	-0.461622	70.2348	
124	8.78799	46.395	-36.0318	79.7575	0.00428217	-0.0404615	69.517	
125	4.41023	78.0079	-8.5612	68.0335	0.00463967	0.378765	66.0656	
126	17.2838	111.146	-18.4085	55.7189	0.00467229	0.714841	60.5416	
127	2.10447	-60.3995	-28.5997	78.9351	0.00507529	1.03354	56.9944	
128	-3.7969	31.6727	-13.997	30.9774	0.00446629	1.28682	47.2384	
129	52.8888	77.9182	-12.6811	30.7306	0.00391029	1.56	39.7778	
130	16.2796	47.6138	-6.84896	27.8893	0.00414346	1.8141	34.2119	
131	-5.66355	-55.9207	-32.0765	-9.58556	0.00384417	2.0042	16.5078	
132	7.26621	-4.80773	-16.8084	0.523392	0.00373013	2.12809	10.417	
133	-53.0273	7.0658	1.03183	-45.8492	0.00418125	2.1082	-4.89895	
134	-5.51797	-62.5828	-12.7708	-68.7663	0.00431246	2.00546	-24.2301	
135	-14.5891	-4.07498	-12.382	-24.0686	0.00434258	1.75863	-27.1267	
136	-20.017	2.58705	-5.92181	-40.1292	0.00436367	1.45959	-35.2572	
137	-9.41696	0.40376	-3.69366	-53.2514	0.00413292	1.12851	-36.7377	
138	-17.9187	21.2722	13.6306	-44.8622	0.00390121	0.664771	-31.9568	
139	-5.76401	7.69387	-3.05063	-60.8481	0.00420246	0.175066	-39.3128	
140	3.1719	-0.829951	4.82269	-56.7881	0.00447212	-0.327857	-42.6445	
141	-11.8755	45.5426	1.43559	-54.687	0.00426696	-0.865033	-42.9316	
142	-12.2467	-10.8267	4.09741	-43.0303	0.003912	-1.29617	-42.5653	
143	8.79607	-1.8543	-2.67678	-51.9729	0.00368763	-1.67929	-40.7902	
144	15.3635	19.1636	-3.63384	-51.3598	0.00441288	-2.01743	-39.7046	
145	22.4404	-22.1096	-22.3937	-2.99829	0.00450921	-2.26293	-29.3668	
146	30.5395	-56.7507	-19.859	-17.1972	0.00470621	-2.3836	-24.2002	
147	23.7839	-13.3016	-22.9545	5.88443	0.00375517	-2.37207	-12.6287	
148	11.8327	-18.0346	-24.577	39.7928	0.00442729	-2.29131	5.60179	
149	25.7888	15.4775	-8.03034	65.1773	0.00442387	-2.08786	19.2369	
150	18.3842	18.9094	-1.04678	37.0113	0.00503596	-1.7573	30.0786	
151	-20.9528	27.4407	6.78915	36.4879	0.00453183	-1.41211	36.1993	
152	15.8913	86.9579	-20.4347	36.7272	0.00419671	-1.04435	35.5862	
153	21.937	34.3944	-2.84127	44.4061	0.00426008	-0.671107	31.4319	
154	21.7093	18.4907	-19.8366	-6.85644	0.00369683	-0.341483	22.6584	
155	19.2576	-3.86563	-10.5277	28.4576	0.00430954	-0.0591962	21.0523	
156	16.3394	-13.7652	-14.2886	16.7486	0.00397087	0.188786	17.0566	
157	10.6218	13.0474	-15.9485	17.6608	0.00392888	0.413136	11.7075	
158	1.87703	27.7921	-20.1506	26.1472	0.00400762	0.565483	18.3083	
159	-0.666876	50.0513	-7.79107	1.33091	0.00492083	0.71899	12.8829	
160	-3.88606	51.3598	8.69579	-22.4162	0.00413737	0.867506	5.04997	
161	-7.11262	-11.6791	18.1692	6.40782	0.00389588	0.934089	2.79939	
162	-24.8488	-26.222	-10.8716	-23.3134	0.00410379	0.897746	-7.09273	
163	-35.9504	-39.5759	0.463576	-41.9387	0.00438508	0.705073	-15.7467	
164	-23.8642	-25.3098	-2.41508	-29.2053	0.00405304	0.397944	-17.1045	
165	-16.3882	-18.9767	-11.6567	-14.5802	0.00426938	0.0224826	-21.3021	
166	-5.17967	22.4236	5.90686	-66.8073	0.00372796	-0.383332	-30.0009	
167	0.272906	19.0814	-9.32386	-49.3858	0.00418604	-0.829487	-31.4903	
168	-0.144226	23.762	-5.92181	-30.1175	0.00407808	-1.26845	-31.6727	
169	-7.95687	10.5052	-4.21705	-11.4174	0.00421742	-1.71183	-31.0402	
170	5.93501	88.1393	-7.32002	-5.89938	0.00431133	-2.1205	-18.8586	
171	9.45131	12.5988	-0.112156	16.9878	0.00404208	-2.39594	-5.58387	
172	3.90508	-12.2025	-12.7334	24.4424	0.00392925	-2.53296	5.32812	
173	37.1702	-23.7471	-0.800043	4.23948	0.00402571	-2.50265	8.4595	
174	6.40222	24.5546	-14.6101	22.2666	0.00402963	-2.41498	14.0927	
175	37.1004	-18.2141	4.41893	42.3948	0.00412258	-2.22097	19.1741	
176	42.2319	-61.6631	-1.95151	69.4317	0.00393688	-1.92989	28.172	
177	20.7962	-45.3333	-32.1438	90.2702	0.00447192	-1.55326	45.3781	
178	21.9456	27.5678	-26.7154	79.0846	0.00395625	-1.07188	56.7417	
179	-1.0744	-72.288	5.21149	44.5257	0.00360921	-0.589388	57.1679	
180	13.1291	67.3382	-6.22089	59.3004	0.00336471	-0.121382	55.1416	
181	8.4657	28.3454	9.36125	45.8118	0.00348267	0.346078	46.2499	
182	19.6243	-47.1278	-33.6541	54.0515	0.00279854	0.707741	41.2433	
183	2.84433	35.4711	-33.3476	48.1895	0.00379546	1.08162	41.9761	
184	1.54751	69.3196	-7.14805	43.5986	0.00338679	1.36283	38.8357	
185	0.693795	110.638	14.9989	45.8342	0.00368337	1.5562	38.8402	
186	1.89685	58.9041	11.552	27.5454	0.00334354	1.69499	33.539	
187	5.7662	10.9239	-20.7862	14.4755	0.00329083	1.77954	26.7962	
188	-4.49393	38.0282	-23.4181	11.7913	0.00337088	1.83591	20.4347	
189	-12.5371	69.2598	2.45994	-7.9107	0.00296429	1.81067	9.68573	
190	-11.6556	-9.93698	-10.9987	-29.4969	0.00342008	1.7188	-1.72273	
191	-20.4943	11.8137	-9.82482	-53.7001	0.00357838	1.51001	-15.3578	
192	-0.746963	17.9897	1.28605	-55.3674	0.00301629	1.25887	-28.7896	
193	0.477032	11.3277	-10.8866	-40.1292	0.00303575	0.970351	-35.2333	
194	-6.30142	-21.0927	-8.37428	-57.4012	0.00330871	0.645019	-40.8142	
195	-11.4457	-2.68426	-18.2739	-47.7708	0.00317083	0.286928	-39.6283	
196	0.639368	41.1312	-9.21171	-39.6208	0.00336358	-0.0780556	-36.479	
197	-2.20149	15.5896	-9.77996	-54.2683	0.00327683	-0.417672	-39.3068	
198	20.6282	20.7263	11.8287	-36.5328	0.00340196	-0.698067	-35.1331	
199	35.8511	52.8701	6.32557	-58.2311	0.00361992	-0.87143	-37.2252	
200	20.1489	49.5054	-0.852382	-52.9225	0.00340337	-0.959562	-39.8855	
201	28.3257	42.6191	-6.03397	-73.1104	0.003034	-0.98222	-43.6539	
202	23.3734	46.4399	-5.19654	-45.9539	0.0035865	-0.993474	-45.5381	
203	39.3742	38.1404	-2.91604	-46.5969	0.0032035	-0.902681	-43.2113	
204	30.0897	16.7859	-5.51057	-18.7075	0.00339129	-0.731281	-36.3683	
205	38.2232	16.128	0.942106	-24.6443	0.00366933	-0.475309	-26.6751	
206	23.5421	-19.702	1.11408	-11.9932	0.00329554	-0.128341	-19.8829	
207	27.9609	-17.1897	-4.71801	-16.8981	0.00294279	0.255162	-13.9432	
208	9.37471	-0.919675	-10.5202	-14.984	0.00344975	0.588246	-13.1985	
209	23.5572	-22.947	9.30891	-33.7513	0.00323896	0.926728	-15.0199	
210	9.91848	-11.9184	-11.4473	-22.132	0.00332296	1.21461	-17.0476	
211	-1.29162	-10.9539	-10.6323	-19.8441	0.00296667	1.44675	-17.6368	
212	1.32529	19.859	-9.45097	-24.1658	0.00313242	1.59357	-19.4732	
213	-11.8991	-20.9656	-15.1933	-39.9947	0.00359321	1.63905	-20.7219	
214	-17.6073	7.10318	-15.1634	-54.8366	0.00341229	1.57124	-27.2628	
215	-15.9785	2.18329	-14.7597	-49.8419	0.00359267	1.39904	-33.2623	
216	-12.972	24.4574	-18.7449	-65.5063	0.00291742	1.14932	-41.5305	
217	-20.8448	28.7268	-21.4591	-71.3907	0.00358437	0.793362	-47.8097	
218	-18.3657	45.9987	-18.8272	-82.1801	0.00330546	0.351691	-53.2784	
219	-27.1806	8.37428	-28.9885	-47.8455	0.00369646	-0.193474	-52.8791	
220	-10.1285	18.4533	-20.9806	-55.0609	0.00332333	-0.724628	-50.79	
221	0.420777	-8.86029	-5.65264	-21.0329	0.00310596	-1.22934	-40.7184	
222	-25.0805	-2.39265	-1.12903	-16.6214	0.00335158	-1.72947	-27.6067	
223	-8.47826	-33.7887	4.17219	-21.3694	0.00301304	-2.14912	-22.3115	
224	0.345565	2.46742	8.80795	10.6847	0.00318062	-2.51575	-9.16237	
225	-7.44546	8.38923	5.27131	3.23756	0.00337563	-2.82476	-4.30828	
226	15.2786	25.6163	6.43773	-10.8118	0.00286483	-3.03713	-3.14635	
227	19.3141	-20.2179	14.9167	-0.179449	0.00301787	-3.1671	1.09164	
228	24.2028	4.21705	20.4123	11.8361	0.00343175	-3.17873	1.32193	
229	21.3196	3.85067	-9.41359	16.3373	0.00308913	-3.1269	3.94188	
230	34.7445	-36.144	20.8834	22.4685	0.00336958	-2.99845	10.5979	
231	-12.4246	3.2899	-11.4324	55.8834	0.00308996	-2.82817	21.8105	
232	31.5958	-21.9376	-12.1801	58.9564	0.00320962	-2.54464	31.2346	
233	45.2138	-23.2386	-17.5112	35.1122	0.00296717	-2.15483	34.9895	
234	4.45605	10.3856	-20.5618	86.5467	0.00328117	-1.72732	47.8052	
235	-6.14174	-6.62465	-10.0716	70.3514	0.00310775	-1.31812	50.6988	
236	12.1684	69.8878	-3.78338	55.689	0.00293821	-0.931005	50.0453	
237	27.8408	-19.6571	-33.3775	49.0793	0.003182	-0.534281	52.8387	
238	23.7736	-54.7693	-17.7879	64.781	0.00339867	-0.120653	48.4856	
239	-11.9091	7.02841	-5.11429	51.1354	0.00304288	0.15999	44.6424	
240	5.27852	23.5601	-21.1301	70.9571	0.00339321	0.474293	47.696	
241	-9.55843	-39.389	-8.74813	60.2126	0.00315113	0.69884	49.9227	
242	-40.6322	-19.0365	-6.92373	55.2852	0.00339842	0.766179	48.0235	
243	-4.46719	-82.0455	-13.683	48.4512	0.00284638	0.782019	47.4866	
244	-41.2301	-19.2235	5.24888	33.7214	0.00319029	0.741873	40.0395	
245	-13.752	26.7528	-13.4587	33.5868	0.00319396	0.627549	34.7144	
246	10.3601	8.91263	-6.5125	23.4779	0.0031535	0.462506	28.3529	
247	-41.4876	-3.25999	-6.02649	13.8624	0.00346421	0.159215	21.4351	
248	-0.00298609	1.49541	9.13694	-6.57979	0.00329504	-0.141237	13.3749	
249	-12.5214	36.0019	-12.4642	28.2034	0.00356667	-0.493747	12.2982	
250	3.59287	34.3645	-11.1856	8.41166	0.00364513	-0.815722	9.28497	
251	-5.32177	-1.88421	-17.242	-7.96304	0.00358483	-1.07195	4.91987	
252	16.2316	32.8167	-8.17988	35.6729	0.00362779	-1.29678	13.3704	
253	2.37281	12.5614	-3.06558	-0.224311	0.00351904	-1.40129	7.68488	
254	13.7137	28.1585	-6.36296	32.1288	0.00305792	-1.47187	12.4283	
255	2.71548	35.6804	-6.74429	3.417	0.00348492	-1.5369	14.7043	
256	31.1749	28.3903	4.72549	16.1205	0.00310158	-1.45306	10.7938	
257	29.0789	19.9712	-9.84725	38.5217	0.00337154	-1.32176	18.543	
258	22.7868	26.9098	-12.9278	66.3961	0.00358375	-1.09301	25.3965	
259	-37.1244	18.3636	-12.8455	49.0643	0.00341117	-0.930495	34.5259	
260	31.2466	-9.89212	-9.70519	39.1572	0.00300029	-0.681477	39.1333	
261	-33.2842	-21.7656	-4.28434	75.6825	0.003354	-0.509359	46.5655	
262	-5.25684	-49.5727	-15.0812	104.985	0.00301825	-0.346835	54.2833	
263	16.5093	-2.17582	-10.9613	49.5354	0.003395	-0.139101	54.3775	
264	19.7853	-35.5234	-17.7505	65.6932	0.00362237	0.111049	59.6847	
265	7.60531	-30.267	-11.081	46.9109	0.00309633	0.297129	53.9303	
266	19.3853	-34.17	2.75903	53.8272	0.003697	0.474385	43.6988	
267	16.4015	-61.2593	-18.9169	74.3442	0.00339104	0.585153	48.6605	
268	11.1343	-29.9007	-33.2878	57.2143	0.00367304	0.82016	46.9647	
269	-35.2661	-21.3021	-5.59282	54.6347	0.00329754	0.894054	48.5095	
270	-21.6596	-18.9917	-4.232	40.9368	0.003797	1.01846	45.9314	
271	-21.335	-4.40397	6.47511	52.2869	0.00345158	1.08307	41.52	
272	-13.0843	-9.80239	1.27857	38.9853	0.0036355	1.07977	37.8742	
273	-12.7756	-10.4379	-4.60585	34.1252	0.00353012	0.994512	33.7723	
274	-1.78848	-22.1021	-10.0417	37.4899	0.0030185	0.861048	33.0829	
275	-5.84492	-1.69729	-8.97244	37.6843	0.003415	0.690608	30.1623	
276	-6.4697	36.615	10.251	26.5734	0.00312437	0.45947	27.68	
277	4.29568	0.568255	4.47874	23.9564	0.00344263	0.220309	25.6462	
278	26.1457	-44.2566	3.03568	22.9022	0.00298433	0.0903761	22.7287	
279	15.1631	-18.1393	2.30293	39.8526	0.00299442	0.0283787	23.1623	
280	4.93296	-25.7285	-2.64687	50.4401	0.00296662	0.0207989	27.9357	
281	15.8906	-43.3294	-0.979492	20.6815	0.00344329	0.0982478	27.2807	
282	17.0163	5.09186	0.874813	28.8688	0.00362946	0.236498	28.474	
283	12.486	-23.6274	-9.13694	62.7024	0.00335508	0.397121	33.044	
284	22.0083	1.57018	-3.14035	55.4646	0.0031125	0.617408	34.0489	
285	14.0982	-13.1222	-8.38176	34.5364	0.00338371	0.88654	36.8199	
286	11.3382	-17.1149	-10.1688	26.1322	0.00361221	1.18181	36.2726	
287	10.4167	-7.11814	-3.52168	27.1865	0.00343562	1.4315	29.1694	
288	22.8295	-14.4157	2.78893	46.4399	0.00312038	1.6586	27.3644	
289	37.6903	-9.80987	7.17048	13.2344	0.00307108	1.93983	23.104	
290	6.67078	-50.4102	9.43602	-1.74963	0.00316133	2.18622	17.5276	
291	-2.60019	57.132	-23.7097	33.37	0.00340537	2.37537	18.7643	
292	18.4852	-38.2974	19.0664	-24.8312	0.00312988	2.57179	4.51012	
293	-2.1444	60.8705	3.63384	51.6514	0.00339162	2.67341	12.1935	
294	-7.88711	-70.4262	-10.4828	-29.9007	0.00300446	2.74994	6.56332	
295	3.05357	-76.4228	-14.0942	-22.476	0.00340796	2.79439	-4.60588	
296	50.1518	59.6144	-18.0271	-25.2724	0.00367208	2.87893	-4.69411	
297	44.7522	17.7281	-39.0077	-30.9624	0.00337483	3.00667	-21.2169	
298	10.4507	-114.728	-13.9895	-37.4973	0.00329787	3.02433	-22.7362	
299	21.5669	-61.4089	-11.2455	-44.1295	0.00360021	3.05978	-27.0669	
300	51.9449	-1.1066	-28.6744	-71.4655	0.00339171	3.19386	-36.3055	
301	27.359	-7.94809	-0.0672933	-56.5264	0.00349875	3.3085	-41.4183	
302	35.3459	30.5736	-11.6642	-76.1013	0.00291354	3.50204	-49.1391	
303	28.9015	24.6966	-18.6926	-62.7772	0.00313896	3.73239	-52.8686	
304	26.9791	12.6063	14.483	-69.3196	0.00336367	3.98287	-52.4395	
305	38.1341	-56.646	-10.5202	-89.7693	0.00338808	4.20447	-59.088	
306	-12.9635	41.3031	44.2865	-94.7415	0.0034075	4.283	-62.8161	
307	24.5124	-69.9178	16.3149	-116.814	0.00318446	4.38936	-73.6234	
308	9.53717	-65.9549	20.659	-65.4839	0.00317875	4.43622	-72.8562	
309	-0.317605	1.07669	9.70519	-84.655	0.00367862	4.34433	-71.8334	
310	33.8472	-57.2292	13.4587	-67.4578	0.00345479	4.28668	-66.3766	
311	11.7254	63.0314	-37.4001	-78.7556	0.00494442	4.10453	-58.765	
312	-14.2307	34.1102	-13.7054	-131.095	0.004806	3.88461	-71.8872	
313	-13.4318	-116.552	43.6135	-99.6689	0.00476125	3.52961	-74.89	
314	15.4418	-97.7847	-12.9876	-140.71	0.00479025	3.1202	-89.5405	
315	-2.80644	-33.1532	-15.1036	-80.4828	0.00468492	2.67975	-89.8859	
316	14.5024	19.6945	-58.5826	-65.6185	0.00536392	2.16669	-76.7906	
317	6.45543	5.9592	18.4907	-137.929	0.00494754	1.7579	-84.4426	
318	5.43118	90.5768	3.95535	-109.03	0.00495704	1.33089	-78.1066	
319	21.8959	90.5469	41.9088	-97.3585	0.00578838	0.855673	-81.4817	
320	4.94644	-34.9925	-51.6813	-136.703	0.00488646	0.429273	-95.6986	
321	39.9602	-63.1211	-69.843	-149.885	0.00495975	0.0448289	-98.0897	
322	47.9552	-42.7088	3.17026	-69.185	0.00511533	-0.235731	-90.1207	
323	36.4676	-7.74621	32.0466	-23.6723	0.00555487	-0.467498	-75.3835	
324	28.2053	151.821	-21.2572	-26.6407	0.00535575	-0.53767	-53.3711	
325	19.4105	76.9462	33.056	-8.13501	0.003	-0.357872	-25.0212	
326	7.31139	-38.0581	-55.6964	-97.665	0.00529275	-0.15283	-30.7172	
327	3.392	14.8569	-5.76479	27.1715	0.0052195	0.0166931	-20.5484	
328	51.7067	-8.26212	-5.48814	-72.4599	0.00483513	0.302202	-29.7122	
329	-17.7853	75.6676	-19.2384	-64.5193	0.00537763	0.477319	-40.9891	
330	14.1174	12.8755	-11.5894	-49.012	0.00492421	0.556031	-31.2585	
331	8.04029	28.4725	-4.35163	-30.5138	0.00522683	0.591026	-42.7956	
332	2.86051	22.3788	-17.3467	-19.5524	0.00491242	0.512197	-32.2141	
333	-17.8625	-4.62081	5.047	-30.0352	0.00493312	0.393096	-25.3172	
334	-17.717	24.5247	3.14783	-30.1325	0.00479238	0.238957	-21.5413	
335	-9.86325	-27.351	9.60799	-43.9874	0.00482592	0.0705769	-24.2361	
336	2.14173	-69.5589	6.55736	-44.436	0.00517158	-0.117891	-29.2128	
337	0.758334	4.28434	-12.9502	-29.8334	0.00544208	-0.437452	-29.1724	
