269	-23.9953	-297.611	-1305.3	0
270	-23.9961	-297.639	-1310.83	0
271	-23.9969	-297.666	-1316.57	0
272	-23.9975	-297.693	-1322.39	0
273	-23.9978	-297.719	-1327.94	0
274	-23.9984	-297.744	-1333.41	0
275	-23.9995	-297.77	-1338.79	0
276	-24.0002	-297.794	-1344.32	0
277	-24.0008	-297.818	-1350.17	0
278	-24.0018	-297.842	-1355.77	0
279	-24.003	-297.865	-1361.44	0
280	-24.0041	-297.888	-1367.18	0
281	-24.005	-297.91	-1372.84	0
282	-24.0061	-297.932	-1378.22	0
283	-24.0071	-297.954	-1383.63	0
284	-24.0081	-297.975	-1388.85	0
285	-24.0089	-297.995	-1394.21	0
286	-24.0099	-298.016	-1399.52	0
287	-24.0109	-298.036	-1404.79	0
288	-24.012	-298.055	-1410.06	0
289	-24.0131	-298.074	-1415.17	0
290	-24.0143	-298.093	-1420.06	0
291	-24.0155	-298.112	-1424.94	0
292	-24.0166	-298.13	-1429.71	0
293	-24.0176	-298.147	-1434.57	0
294	-24.0189	-298.165	-1439.33	0
295	-24.0197	-298.182	-1444.23	0
296	-24.0205	-298.199	-1449.19	0
297	-24.0212	-298.215	-1453.94	0
298	-24.0219	-298.231	-1458.72	0
299	-24.0226	-298.247	-1463.64	0
300	-24.0231	-298.263	-1468.71	0
301	-24.0235	-298.278	-1473.88	0
302	-24.0236	-298.293	-1479.36	0
303	-24.0237	-298.307	-1484.77	0
304	-24.0237	-298.322	-1490.28	0
305	-24.0238	-298.336	-1495.63	0
306	-24.024	-298.35	-1500.75	0
307	-24.0243	-298.363	-1505.88	0
308	-24.0246	-298.376	-1511.18	0
309	-24.0251	-298.389	-1516.7	0
310	-24.0258	-298.402	-1522.27	0
311	-24.0266	-298.414	-1527.81	0
312	-24.0292	-298.427	-1533.29	0
313	-24.0333	-298.439	-1538.73	0
314	-24.0373	-298.451	-1543.98	0
315	-24.0401	-298.463	-1549.2	0
316	-24.0421	-298.474	-1554.65	0
317	-24.0455	-298.486	-1560.26	0
318	-24.0495	-298.497	-1565.53	0
319	-24.0519	-298.508	-1570.35	0
320	-24.0541	-298.519	-1574.87	0
321	-24.0571	-298.53	-1579.32	0
322	-24.0595	-298.54	-1583.94	0
323	-24.0614	-298.551	-1588.52	0
324	-24.0644	-298.561	-1593.31	0
325	-24.071	-298.571	-1597.98	0
326	-24.0792	-298.581	-1602.52	0
327	-24.0865	-298.591	-1606.89	0
328	-24.0933	-298.602	-1611.61	0
329	-24.1025	-298.612	-1616.55	0
330	-24.1122	-298.622	-1621.8	0
331	-24.1215	-298.632	-1627.07	0
332	-24.1299	-298.642	-1632.22	0
333	-24.1372	-298.651	-1637.67	0
334	-24.1436	-298.661	-1643.11	0
335	-24.1478	-298.671	-1648.73	0
336	-24.1505	-298.681	-1654.35	0
337	-24.1524	-298.69	-1660.08	0
338	-24.1544	-298.699	-1665.64	0
339	-24.1563	-298.708	-1671.01	0
340	-24.1575	-298.717	-1676.31	0
341	-24.1586	-298.726	-1681.82	0
342	-24.1602	-298.735	-1687.29	0
343	-24.1618	-298.743	-1692.74	0
344	-24.1627	-298.752	-1698.11	0
345	-24.1629	-298.76	-1703.6	0
346	-24.1633	-298.768	-1709.17	0
347	-24.1639	-298.776	-1714.53	0
348	-24.164	-298.784	-1720.16	0
349	-24.1632	-298.791	-1725.93	0
350	-24.162	-298.799	-1731.61	0
351	-24.1599	-298.806	-1737.09	0
352	-24.1575	-298.813	-1742.49	0
353	-24.1544	-298.82	-1747.89	0
354	-24.1507	-298.827	-1753.4	0
355	-24.1467	-298.833	-1758.55	0
356	-24.1421	-298.839	-1763.35	0
357	-24.1368	-298.845	-1768.49	0
358	-24.1303	-298.851	-1773.13	0
359	-24.1228	-298.856	-1777.55	0
360	-24.1144	-298.861	-1782.12	0
361	-24.1047	-298.866	-1787.03	0
362	-24.0934	-298.871	-1792.09	0
363	-24.0816	-298.875	-1796.98	0
364	-24.0692	-298.879	-1802.04	0
365	-24.0564	-298.882	-1807.15	0
366	-24.0427	-298.886	-1812.45	0
367	-24.0284	-298.888	-1817.69	0
368	-24.0137	-298.891	-1823.09	0
369	-23.9984	-298.893	-1828.82	0
370	-23.983	-298.895	-1834.43	0
371	-23.9671	-298.896	-1839.49	0
372	-23.9508	-298.897	-1844.43	0
373	-23.9339	-298.898	-1849.56	0
374	-23.9164	-298.899	-1854.41	0
375	-23.8981	-298.899	-1859.27	0
376	-23.8789	-298.898	-1864.01	0
377	-23.859	-298.897	-1868.4	0
378	-23.8387	-298.896	-1873.03	0
379	-23.8172	-298.895	-1877.68	0
380	-23.7948	-298.893	-1882.39	0
381	-23.7722	-298.89	-1887.11	0
382	-23.7489	-298.887	-1891.76	0
383	-23.7251	-298.884	-1896.06	0
384	-23.7004	-298.88	-1900.36	0
385	-23.6751	-298.876	-1904.67	0
386	-23.6488	-298.872	-1909.34	0
387	-23.622	-298.867	-1914.32	0
388	-23.5943	-298.861	-1919.04	0
389	-23.5667	-298.855	-1923.77	0
390	-23.5383	-298.849	-1928.29	0
391	-23.5091	-298.842	-1933.04	0
392	-23.4799	-298.835	-1938.16	0
393	-23.4502	-298.827	-1943.54	0
394	-23.4205	-298.819	-1949.1	0
395	-23.3906	-298.811	-1955.01	0
396	-23.361	-298.802	-1960.94	0
397	-23.3311	-298.792	-1966.81	0
398	-23.3011	-298.782	-1972.72	0
399	-23.271	-298.772	-1978.45	0
400	-23.2411	-298.762	-1984.43	0
401	-23.211	-298.751	-1990.4	0
402	-23.1801	-298.739	-1996.5	0
403	-23.1492	-298.727	-2002.69	0
404	-23.118	-298.715	-2008.69	0
405	-23.0865	-298.703	-2014.37	0
406	-23.0547	-298.69	-2019.53	0
407	-23.023	-298.676	-2024.68	0
408	-22.9909	-298.663	-2029.8	0
409	-22.9583	-298.648	-2035.14	0
410	-22.9255	-298.634	-2040.41	0
411	-22.8929	-298.619	-2045.59	0
412	-22.8604	-298.604	-2050.37	0
413	-22.8277	-298.588	-2054.75	0
414	-22.7951	-298.573	-2059.72	0
415	-22.7624	-298.556	-2064.91	0
416	-22.7294	-298.54	-2070.26	0
417	-22.6962	-298.523	-2075.77	0
418	-22.663	-298.506	-2081.63	0
419	-22.6294	-298.488	-2087.44	0
420	-22.5957	-298.47	-2093.45	0
421	-22.5615	-298.452	-2099.21	0
422	-22.5269	-298.434	-2104.91	0
423	-22.492	-298.415	-2110.55	0
424	-22.4567	-298.396	-2115.53	0
425	-22.421	-298.376	-2120.34	0
426	-22.3849	-298.356	-2125.22	0
427	-22.3484	-298.336	-2129.81	0
428	-22.3114	-298.316	-2134.32	0
429	-22.274	-298.295	-2138.6	0
430	-22.2361	-298.274	-2142.61	0
431	-22.1976	-298.252	-2146.86	0
432	-22.1586	-298.23	-2151.08	0
433	-22.1192	-298.208	-2155.67	0
434	-22.0792	-298.185	-2160.28	0
435	-22.0386	-298.163	-2165.02	0
436	-21.9976	-298.139	-2169.69	0
437	-21.9563	-298.116	-2174.77	0
438	-21.9147	-298.092	-2179.38	0
439	-21.8727	-298.067	-2183.5	0
440	-21.8305	-298.042	-2187.73	0
441	-21.7881	-298.017	-2192.05	0
442	-21.7452	-297.992	-2196.44	0
443	-21.7025	-297.966	-2200.62	0
444	-21.6596	-297.94	-2204.78	0
445	-21.6165	-297.914	-2208.64	0
446	-21.5733	-297.887	-2212.56	0
447	-21.5299	-297.86	-2216.37	0
448	-21.486	-297.832	-2220.38	0
449	-21.4422	-297.804	-2224.98	0
450	-21.3979	-297.776	-2229.63	0
451	-21.3538	-297.748	-2234.24	0
452	-21.3093	-297.719	-2238.8	0
453	-21.2644	-297.69	-2243.29	0
454	-21.2194	-297.661	-2247.93	0
455	-21.1742	-297.631	-2252.76	0
456	-21.1286	-297.601	-2257.47	0
457	-21.0826	-297.57	-2261.92	0
458	-21.0369	-297.54	-2266.56	0
459	-20.9908	-297.509	-2271.04	0
460	-20.9441	-297.477	-2275.51	0
461	-20.8961	-297.446	-2279.95	0
462	-20.8475	-297.414	-2284.71	0
463	-20.7986	-297.382	-2289.46	0
464	-20.7491	-297.349	-2294.11	0
465	-20.6992	-297.316	-2298.73	0
466	-20.6492	-297.283	-2303.29	0
467	-20.5988	-297.249	-2307.97	0
468	-20.5475	-297.215	-2312.42	0
469	-20.4959	-297.181	-2316.85	0
470	-20.4446	-297.146	-2321.29	0
471	-20.394	-297.111	-2325.66	0
472	-20.3432	-297.075	-2329.75	0
473	-20.2919	-297.04	-2333.96	0
474	-20.2402	-297.004	-2338.46	0
475	-20.1883	-296.967	-2343.15	0
476	-20.1362	-296.931	-2347.73	0
477	-20.0837	-296.894	-2352.41	0
478	-20.0319	-296.857	-2357.13	0
479	-19.98	-296.819	-2361.82	0
480	-19.9278	-296.781	-2366.43	0
481	-19.8755	-296.743	-2371.15	0
482	-19.8232	-296.705	-2375.87	0
483	-19.7709	-296.666	-2380.66	0
484	-19.7188	-296.627	-2385.13	0
485	-19.6667	-296.588	-2389.53	0
486	-19.6142	-296.548	-2394.15	0
487	-19.5615	-296.509	-2398.74	0
488	-19.5084	-296.469	-2403.25	0
489	-19.4547	-296.428	-2408.03	0
490	-19.4006	-296.388	-2412.46	0
491	-19.3459	-296.347	-2416.85	0
492	-19.2908	-296.306	-2421.34	0
493	-19.2353	-296.264	-2425.78	0
494	-19.1793	-296.223	-2430.6	0
495	-19.1226	-296.181	-2435.49	0
496	-19.0656	-296.138	-2440.43	0
497	-19.0079	-296.096	-2445.15	0
498	-18.9492	-296.053	-2450.14	0
499	-18.8901	-296.01	-2455.23	0
500	-18.8302	-295.966	-2460.68	0
501	-18.7697	-295.922	-2466.11	0
502	-18.7086	-295.878	-2471.46	0
503	-18.6472	-295.833	-2476.89	0
504	-18.5853	-295.788	-2482.06	0
505	-18.5231	-295.743	-2487.11	0
506	-18.4606	-295.697	-2492.31	0
507	-18.3982	-295.651	-2497.66	0
508	-18.336	-295.605	-2502.74	0
509	-18.274	-295.558	-2507.79	0
510	-18.2121	-295.512	-2512.81	0
511	-18.1506	-295.464	-2517.92	0
512	-18.0894	-295.417	-2523.17	0
513	-18.0285	-295.369	-2528.2	0
514	-17.9678	-295.321	-2533.37	0
515	-17.9073	-295.273	-2538.63	0
516	-17.8469	-295.224	-2543.63	0
517	-17.7865	-295.175	-2548.79	0
518	-17.726	-295.126	-2554.02	0
519	-17.6654	-295.077	-2559.28	0
520	-17.6045	-295.028	-2564.39	0
521	-17.5434	-294.978	-2569.71	0
522	-17.482	-294.928	-2575.16	0
523	-17.4202	-294.878	-2580.74	0
524	-17.3579	-294.828	-2586.54	0
525	-17.2953	-294.777	-2592.42	0
526	-17.2322	-294.726	-2598.4	0
527	-17.1689	-294.675	-2604.28	0
528	-17.1052	-294.624	-2610.29	0
529	-17.0415	-294.572	-2615.86	0
530	-16.9776	-294.52	-2621.66	0
531	-16.9136	-294.468	-2627.27	0
532	-16.8496	-294.415	-2632.69	0
533	-16.7858	-294.363	-2638.17	0
534	-16.7225	-294.31	-2643.4	0
535	-16.6595	-294.257	-2648.38	0
536	-16.597	-294.204	-2653.51	0
537	-16.5348	-294.151	-2658.83	0
538	-16.473	-294.097	-2663.87	0
539	-16.4114	-294.043	-2669.18	0
540	-16.3503	-293.989	-2674.25	0
541	-16.29	-293.935	-2679.39	0
542	-16.2301	-293.881	-2684.05	0
543	-16.1706	-293.827	-2688.39	0
544	-16.1115	-293.773	-2692.7	0
545	-16.0528	-293.718	-2697.09	0
546	-15.9946	-293.664	-2701.51	0
547	-15.9368	-293.609	-2705.58	0
548	-15.8795	-293.555	-2709.79	0
549	-15.8228	-293.5	-2713.85	0
550	-15.7664	-293.445	-2717.81	0
551	-15.7103	-293.391	-2721.83	0
552	-15.6547	-293.336	-2726.18	0
553	-15.5995	-293.281	-2730.81	0
554	-15.5447	-293.227	-2735.6	0
555	-15.4903	-293.172	-2740.51	0
556	-15.4363	-293.117	-2745.16	0
557	-15.3828	-293.062	-2749.99	0
558	-15.3295	-293.008	-2754.97	0
559	-15.2765	-292.953	-2759.75	0
560	-15.224	-292.899	-2764.93	0
561	-15.1718	-292.844	-2769.84	0
562	-15.12	-292.79	-2774.76	0
563	-15.0686	-292.735	-2779.64	0
564	-15.0177	-292.681	-2784.41	0
565	-14.9674	-292.627	-2789.2	0
566	-14.9178	-292.572	-2794.18	0
567	-14.8688	-292.518	-2799.21	0
568	-14.8205	-292.464	-2804.21	0
569	-14.773	-292.411	-2809.35	0
570	-14.7263	-292.357	-2814.24	0
571	-14.6801	-292.303	-2819.29	0
572	-14.635	-292.25	-2824.44	0
573	-14.5903	-292.197	-2829.56	0
574	-14.5465	-292.144	-2834.65	0
575	-14.503	-292.091	-2839.76	0
576	-14.4602	-292.038	-2844.92	0
577	-14.418	-291.986	-2850.03	0
578	-14.3764	-291.934	-2855.26	0
579	-14.3356	-291.882	-2861.04	0
580	-14.2954	-291.83	-2867.11	0
581	-14.256	-291.779	-2873.18	0
582	-14.2173	-291.727	-2878.91	0
583	-14.179	-291.676	-2884.63	0
584	-14.1412	-291.626	-2890.3	0
585	-14.1041	-291.575	-2895.88	0
586	-14.0673	-291.525	-2901.42	0
587	-14.0311	-291.475	-2907.06	0
588	-13.9952	-291.426	-2912.6	0
589	-13.9597	-291.376	-2918.02	0
590	-13.9246	-291.327	-2923.35	0
591	-13.8896	-291.278	-2928.53	0
592	-13.855	-291.23	-2934.27	0
593	-13.8209	-291.182	-2940.31	0
594	-13.787	-291.134	-2946.41	0
595	-13.7533	-291.086	-2952.6	0
596	-13.7202	-291.039	-2958.8	0
597	-13.6875	-290.992	-2964.62	0
598	-13.6553	-290.945	-2970.32	0
599	-13.6235	-290.899	-2975.67	0
600	-13.5921	-290.853	-2981.11	0
601	-13.5614	-290.807	-2986.7	0
602	-13.5313	-290.761	-2992.02	0
603	-13.5018	-290.716	-2997.2	0
604	-13.4733	-290.671	-3002.4	0
605	-13.4457	-290.627	-3007.33	0
606	-13.4188	-290.583	-3012.06	0
607	-13.3924	-290.539	-3017.03	0
608	-13.3665	-290.495	-3022.22	0
609	-13.3412	-290.452	-3027.64	0
610	-13.3165	-290.409	-3032.86	0
611	-13.2924	-290.367	-3037.59	0
612	-13.2684	-290.325	-3042.44	0
613	-13.2448	-290.284	-3047.18	0
614	-13.2215	-290.242	-3052.01	0
615	-13.1985	-290.202	-3056.99	0
616	-13.1761	-290.161	-3061.83	0
617	-13.1541	-290.121	-3066.76	0
618	-13.1326	-290.081	-3071.39	0
619	-13.1116	-290.042	-3075.85	0
620	-13.0909	-290.003	-3080.28	0
621	-13.0707	-289.964	-3084.93	0
622	-13.0513	-289.926	-3089.57	0
623	-13.0325	-289.888	-3094.21	0
624	-13.0143	-289.85	-3098.78	0
625	-12.9967	-289.813	-3103.48	0
626	-12.9796	-289.777	-3108.3	0
627	-12.9632	-289.74	-3113.12	0
628	-12.9475	-289.705	-3117.81	0
629	-12.9322	-289.669	-3122.47	0
630	-12.9178	-289.634	-3127.39	0
631	-12.9039	-289.599	-3132.5	0
632	-12.8909	-289.565	-3137.48	0
633	-12.8781	-289.532	-3142.45	0
634	-12.866	-289.498	-3147.38	0
635	-12.8543	-289.465	-3152.18	0
636	-12.8433	-289.433	-3156.98	0
637	-12.8328	-289.401	-3161.84	0
638	-12.8229	-289.369	-3166.95	0
639	-12.8138	-289.338	-3172.19	0
640	-12.8055	-289.308	-3177.28	0
641	-12.7976	-289.277	-3182.23	0
642	-12.7903	-289.248	-3187.36	0
643	-12.7836	-289.218	-3192.77	0
644	-12.7774	-289.19	-3198.2	0
645	-12.7717	-289.161	-3203.59	0
646	-12.7663	-289.133	-3209.26	0
647	-12.7614	-289.106	-3214.92	0
648	-12.7569	-289.079	-3220.53	0
649	-12.7524	-289.052	-3226.07	0
650	-12.7479	-289.026	-3231.46	0
651	-12.7437	-289.001	-3236.99	0
652	-12.7396	-288.975	-3242.6	0
653	-12.7357	-288.951	-3247.86	0
654	-12.732	-288.926	-3253.39	0
655	-12.7286	-288.902	-3259	0
656	-12.7257	-288.879	-3264.57	0
657	-12.7229	-288.856	-3269.84	0
658	-12.7202	-288.833	-3274.96	0
659	-12.7177	-288.811	-3279.82	0
660	-12.7157	-288.789	-3284.67	0
661	-12.714	-288.767	-3289.37	0
662	-12.7128	-288.746	-3293.66	0
663	-12.7123	-288.725	-3297.88	0
664	-12.7124	-288.705	-3301.87	0
665	-12.7129	-288.685	-3305.78	0
666	-12.7139	-288.666	-3309.68	0
667	-12.7153	-288.647	-3314.17	0
668	-12.7175	-288.628	-3319.36	0
669	-12.7205	-288.61	-3324.57	0
670	-12.7237	-288.592	-3329.88	0
671	-12.7271	-288.575	-3335.49	0
672	-12.7307	-288.558	-3341.07	0
673	-12.7345	-288.542	-3346.98	0
674	-12.7384	-288.526	-3352.81	0
675	-12.7425	-288.51	-3358.62	0
676	-12.7468	-288.495	-3364.39	0
677	-12.7515	-288.48	-3369.72	0
