100	-0.175452	-0.0245632	4.38902	-6.74429	-1.45802	0.00654304	-0.403661
101	-0.21681	-0.447611	3.14035	-5.08438	-0.471053	0.00642742	-0.409108
102	-0.234395	-0.416317	4.68062	-6.66204	-1.21876	0.00628571	-0.408515
103	-0.489091	0.3214	4.22452	-5.96667	-0.411237	0.00613779	-0.417458
104	-0.237103	0.101117	3.6787	-5.16663	-0.695364	0.00606825	-0.416296
105	-0.0244431	1.1524	4.23948	-6.99103	-1.07669	0.00594817	-0.412513
106	0.00349443	0.35294	3.49925	-5.63021	-0.388806	0.00633729	-0.410879
107	-0.0968473	0.138353	3.43196	-6.31809	-0.194403	0.006651	-0.407133
108	0.241674	-0.725041	4.12732	-7.09571	-1.43559	0.00686837	-0.395465
109	0.304766	1.87797	3.5815	-6.348	1.22623	0.00612967	-0.390084
110	0.46592	0.192672	2.56462	-6.35548	-1.33091	0.00633221	-0.365355
111	0.179081	0.186103	2.38517	-6.46016	-0.770135	0.00661717	-0.363097
112	-0.0874844	0.230959	2.99081	-5.9891	-1.21128	0.00621779	-0.362277
113	0.0104789	0.223551	3.31233	-6.69195	-1.81692	0.00636225	-0.362375
114	-0.195258	0.394005	4.86755	-6.23585	-1.81692	0.00637288	-0.37038
115	-0.297444	0.265949	4.79278	-5.83956	-1.39821	0.00777987	-0.382774
116	-0.401343	-0.254764	3.40205	-5.63768	-0.545824	0.00642412	-0.391948
117	-0.369146	0.0597661	4.11237	-3.98526	0.216834	0.00583446	-0.394613
118	-0.339935	0.203259	4.20957	-5.78722	-0.919675	0.00607888	-0.392227
119	-0.451902	-0.208568	3.86563	-6.48259	0.0747703	0.00598658	-0.398816
120	-0.650224	0.267734	3.82076	-7.4247	-0.209357	0.00631408	-0.403382
121	-0.371566	-0.648498	4.03012	-6.61718	-0.209357	0.006486	-0.404076
122	-0.627147	0.896449	4.1348	-5.9891	1.33091	0.00610717	-0.409791
123	-0.718921	0.0701368	3.53664	-5.02457	2.03375	0.005421	-0.408903
124	-0.562409	0.354106	2.7665	-6.31062	1.74963	0.00515183	-0.401705
125	-0.919998	-0.0731786	3.42448	-7.09571	2.42256	0.00507821	-0.403363
126	-0.498764	0.844082	3.65627	-4.56847	3.82076	0.00644854	-0.389962
127	-0.753705	-0.921987	3.17026	-5.73489	5.1442	0.00654779	-0.37272
128	-0.650461	-0.896599	3.16279	-6.62465	4.4264	0.00608283	-0.347609
129	-0.566778	-0.0844873	3.0282	-5.36851	5.09934	0.00534121	-0.328823
130	-0.364312	-0.00350297	2.78893	-6.29566	6.82653	0.00650292	-0.297035
131	-0.717197	0.254147	2.13843	-7.08823	7.24525	0.00690492	-0.259245
132	-0.532056	0.0910084	1.57765	-5.54796	7.44713	0.00626983	-0.220183
133	-0.127319	-0.495135	1.8543	-6.55736	7.54433	0.00580854	-0.175934
134	-0.279796	0.322297	2.64687	-6.26576	8.28455	0.00666846	-0.128708
135	-0.260922	-0.184385	2.75903	-5.9592	9.52574	0.00621963	-0.0808561
136	0.0278146	0.375499	2.51228	-5.30122	7.73873	0.00543608	-0.0279357
137	-0.508111	-0.918132	3.29737	-4.88998	7.6191	0.00530317	0.00267982
138	-0.151384	0.799192	2.42256	-5.03952	7.69387	0.00508725	0.0375836
139	0.0491002	1.88018	4.81521	-5.9891	7.11814	0.00557054	0.0798158
140	-0.336163	0.217104	4.14228	-5.51057	6.51997	0.00592604	0.112835
141	1.0701	0.498428	5.27131	-4.95727	6.47511	0.00633692	0.17247
142	1.28923	1.14945	3.91049	-8.03034	5.25636	0.00540908	0.22913
143	1.64196	0.319228	4.77783	-7.20786	6.07883	0.00650071	0.290873
144	1.35557	0.0526726	5.06195	-6.8714	6.59474	0.00546421	0.344718
145	1.83296	1.51044	5.51057	-6.91626	5.06195	0.00655808	0.416867
146	1.76464	-0.0488164	5.59282	-6.28819	4.57595	0.006402	0.475581
147	1.80252	0.0104376	4.07498	-6.12369	4.83016	0.00666046	0.531988
148	1.88704	1.50953	4.71053	-6.54988	3.26746	0.00633575	0.58908
149	1.66222	0.377887	4.45631	-5.98163	3.98526	0.00657054	0.631582
150	1.59506	1.03181	5.01709	-5.862	4.3292	0.00657425	0.676528
151	1.28423	0.962273	4.06751	-5.83209	3.44691	0.00627813	0.715318
152	1.57118	0.559586	5.05448	-6.54988	3.14035	0.00652408	0.754473
153	1.71991	-0.0845729	4.62081	-7.15552	3.46187	0.00654837	0.793935
154	2.60526	-0.118857	5.33113	-7.53685	2.34031	0.00604996	0.850687
155	1.33952	-0.452313	4.11985	-5.52553	2.04871	0.00656796	0.875527
156	1.3127	-0.425897	4.26939	-5.16663	3.5815	0.00637142	0.897062
157	1.86798	0.127824	4.57595	-6.04144	2.99081	0.00671613	0.940054
158	1.21988	0.426406	4.44884	-5.91433	3.15531	0.00656517	0.964893
159	1.81049	1.05136	5.8919	-7.12561	2.20573	0.00653196	1.002
160	1.52666	-0.410978	4.06751	-5.73489	2.65435	0.00647642	1.0265
161	1.90179	-0.479711	4.77035	-7.02841	2.10105	0.00636713	1.06056
162	2.55794	0.0215183	4.16471	-6.28819	2.13095	0.00631158	1.10351
163	2.88686	0.80484	4.05255	-6.81906	1.51036	0.00650871	1.15277
164	1.36304	1.05005	4.94232	-6.39286	1.13651	0.00643042	1.16649
165	1.70126	1.48595	4.50117	-5.44328	1.13651	0.00653175	1.18446
166	2.40662	1.21366	5.16663	-6.07883	0.979492	0.006195	1.2158
167	3.00059	0.697189	4.38902	-6.20594	-0.186926	0.00634771	1.25759
168	1.84512	0.373109	4.10489	-7.22282	-0.471053	0.00640029	1.26817
169	1.44862	-0.665056	4.06003	-5.85452	-0.710318	0.00630567	1.26887
170	1.8042	0.749603	4.15723	-5.51805	-1.33839	0.00649088	1.27506
171	2.61298	-0.111229	5.18906	-6.00406	-1.57018	0.00684667	1.29283
172	2.99449	-0.128774	3.417	-5.66012	-0.964538	0.00667246	1.3166
173	1.99313	1.06882	5.27131	-7.30506	-2.10852	0.00628358	1.32419
174	0.965303	-0.305724	4.48622	-7.26768	-1.98889	0.00658129	1.30341
175	1.37815	-0.0276294	4.1348	-3.83572	-1.06922	0.00645379	1.29233
176	1.71453	-0.279313	4.32173	-6.72933	-1.70476	0.00599692	1.29449
177	0.511988	-0.0968613	4.30677	-5.49562	-1.13651	0.00542229	1.26978
178	1.64407	-0.399376	4.53108	-6.54241	-1.15146	0.00654687	1.26998
179	2.3295	-1.16964	4.4264	-7.56676	-2.2132	0.00602108	1.28437
180	1.43416	0.189593	4.06003	-5.84704	-1.33839	0.00653367	1.2732
181	0.440267	0.109185	4.88998	-6.94617	-1.63747	0.00617567	1.24844
182	1.75512	0.151523	5.00961	-5.32365	-1.2038	0.00695308	1.24741
183	2.57258	0.122635	5.16663	-6.99103	-1.98141	0.00673554	1.26597
184	3.04125	0.208446	5.06943	-6.37791	-2.69921	0.00629458	1.28925
185	3.21566	0.456158	4.87503	-6.8041	-1.98141	0.00701063	1.30924
186	1.90914	-0.197103	4.5909	-6.31062	-2.48985	0.00646883	1.30867
187	1.37402	0.524393	4.83016	-6.36296	-3.89554	0.00657642	1.29393
188	1.79726	-0.203961	3.76095	-6.81906	-3.83572	0.00663867	1.27866
189	1.6682	-0.0245289	3.88058	-5.98163	-3.17774	0.00764446	1.25771
190	2.36097	0.295941	2.81137	-5.64516	-3.47682	0.00623296	1.26037
191	2.81771	0.135279	5.90686	-7.72378	-4.95727	0.00662175	1.26895
192	1.91111	0.110568	5.53301	-7.18543	-4.86755	0.00657646	1.24984
193	0.863863	0.086383	5.69002	-6.81906	-4.24696	0.00630079	1.21207
194	1.40391	-0.381274	4.53108	-6.53493	-4.11237	0.00640479	1.18925
195	2.74786	0.283542	5.30122	-4.46379	-4.38902	0.00609867	1.19584
196	2.36107	0.240158	4.3965	-6.26576	-4.99466	0.00686775	1.18961
197	0.837326	0.927294	4.94232	-7.5219	-5.54048	0.00579154	1.15421
198	2.25435	0.705887	4.54604	-5.57039	-5.36851	0.00591617	1.14409
199	1.79108	0.122797	5.6975	-6.9985	-6.07883	0.00611417	1.12487
200	1.46041	-0.191859	5.18159	-6.04892	-5.47319	0.00519588	1.10062
201	2.08804	0.199145	5.49562	-6.32557	-5.30122	0.00608962	1.08771
202	0.656822	-0.191135	4.12732	-6.13865	-5.57787	0.00573867	1.04928
203	1.37441	0.806748	5.07691	-5.57787	-5.13672	0.00603217	1.02281
204	1.9294	0.492903	4.47874	-7.72378	-5.39842	0.00654467	1.00799
205	1.39172	0.593936	4.51613	-7.02094	-4.91241	0.00653029	0.981119
206	0.215856	0.719538	4.10489	-6.12369	-4.53856	0.00587567	0.937528
207	0.21782	0.428502	4.46379	-7.14805	-3.7759	0.00644367	0.894473
208	0.808346	0.0312226	3.64879	-5.18159	-3.04315	0.00645842	0.868852
209	1.66349	0.159395	5.4059	-5.57787	-2.12348	0.00624242	0.866128
210	0.722572	0.11519	5.27879	-7.82098	-2.89361	0.00611054	0.850541
211	0.624056	-0.659315	4.02264	-4.92737	-1.26362	0.00661467	0.827254
212	1.23803	-0.045719	4.80773	-5.66012	-3.2899	0.00665108	0.827233
213	1.38567	0.790269	4.9498	-6.20594	-1.04678	0.00629171	0.818117
214	0.89196	-0.326231	5.25636	-6.74429	-1.86926	0.00656633	0.812857
215	1.30018	0.803516	4.19462	-5.72741	-1.37577	0.00635338	0.810965
216	1.70658	0.102877	4.232	-6.48259	-1.76458	0.00580342	0.821053
217	1.89251	0.0425205	5.39094	-6.48259	-1.90664	0.00659833	0.831072
218	1.32402	0.714227	4.40397	-6.26576	-0.20188	0.00583467	0.830028
219	1.28208	-0.376846	4.97223	-6.53493	-2.00385	0.00612704	0.837857
220	1.93614	0.597772	4.23948	-5.9891	-0.0822474	0.00580296	0.848427
221	0.963391	0.0802788	5.05448	-6.07135	-1.86178	0.00608387	0.850236
222	0.871701	0.0673239	4.63576	-6.82653	-1.42064	0.006084	0.839565
223	0.134465	-0.87578	4.17966	-6.83401	1.81692	0.00589225	0.81726
224	-0.828197	0.0452361	4.36659	-6.93869	1.80197	0.00569192	0.794485
225	-1.28643	-0.162957	5.22645	-6.98355	3.03568	0.00534592	0.762308
226	-1.64934	-0.357136	4.48622	-6.27323	4.26939	0.00674933	0.734154
227	-1.50521	-0.330971	4.3965	-7.37236	5.73489	0.00680175	0.717825
228	-0.934313	0.0553642	4.71053	-6.55736	8.10511	0.00698279	0.724027
229	0.224629	-0.350984	4.19462	-7.75368	8.99487	0.0054535	0.757356
230	-0.429668	0.489055	3.97778	-7.43965	10.1015	0.00612246	0.787585
231	0.441013	0.965403	4.11985	-7.59667	11.3277	0.00680458	0.848015
232	1.49939	-0.357971	2.07862	-6.9985	12.7483	0.00668417	0.935244
233	1.66866	0.458557	2.35527	-6.4452	12.6885	0.00647396	1.03079
234	1.24974	-1.63599	4.09741	-5.6003	12.7857	0.00506496	1.09815
235	1.80309	-0.0906626	3.39457	-5.54048	12.9652	0.00659129	1.19484
236	1.87156	0.024761	4.32173	-3.82076	12.3894	0.00651454	1.29115
237	2.69972	0.756375	4.77783	-3.83572	12.696	0.00683221	1.40228
238	2.61927	1.90555	5.42833	-4.83016	11.896	0.00633875	1.50548
239	2.52786	2.20218	4.47127	-5.86947	12.0978	0.00665613	1.60353
240	3.12619	1.69291	5.00961	-8.40419	11.709	0.00642725	1.71018
241	3.04614	1.47607	4.35911	-6.43773	13.339	0.00543142	1.79923
242	1.13212	1.9883	4.34416	-7.64153	12.3894	0.00667146	1.87309
243	1.86129	1.14502	4.71053	-6.09378	12.8231	0.00632254	1.94962
244	3.18282	-1.17789	6.23585	-7.86584	11.4174	0.00625467	2.05289
245	4.21414	0.329418	5.862	-4.40397	12.7184	0.00594221	2.1626
246	3.64233	0.456733	7.54433	-6.75924	13.4587	0.00718962	2.28181
247	1.24065	-0.00677898	7.22282	-5.09934	13.5559	0.00675454	2.35007
248	1.57567	1.24095	6.63961	-4.33668	14.0194	0.00674367	2.42417
249	2.72678	1.00074	7.39479	-5.96667	13.8101	0.00654871	2.5202
250	2.75026	1.77483	6.82653	-4.64324	14.5877	0.00513237	2.59426
251	1.7077	0.986799	8.0752	-6.36296	14.6176	0.00649054	2.66932
252	3.62468	-0.372882	8.06772	-6.76672	15.2457	0.00624538	2.77789
253	5.54573	0.844035	8.5612	-7.34245	14.6849	0.00658275	2.9316
254	5.66332	-0.854297	8.24717	-7.76116	15.3578	0.00649679	3.07973
255	2.93911	0.467768	11.724	-7.75368	15.4924	0.00587342	3.16532
256	2.52604	0.240141	6.16108	-5.21149	16.7934	0.00644058	3.25032
257	3.21708	-1.2233	6.21342	-4.77035	14.5727	0.00641525	3.35523
258	1.27053	0.880068	0.239265	-6.6097	10.7445	0.0064	3.40494
259	3.34151	0.226121	-7.20038	-4.06751	6.16855	0.00659242	3.47308
260	2.82145	0.987156	-10.0417	-5.2414	4.38902	0.00523217	3.49168
261	2.67556	0.670355	-9.31639	-5.98163	4.97223	0.00657008	3.50362
262	6.4516	1.32133	-10.8492	-3.43196	8.93506	0.00542462	3.58901
263	4.99039	-0.440803	-7.89575	-4.86755	12.2025	0.00674996	3.67614
264	6.36223	-0.225963	-8.38176	-3.58898	15.5298	0.00644258	3.80691
265	3.76353	-0.895626	-10.1987	-4.45631	12.2324	0.00653371	3.90548
266	5.94323	-0.033069	-17.586	-4.18714	8.27708	0.00660317	4.02539
267	6.10184	-0.731258	-19.7095	-4.95727	8.3668	0.00625225	4.11764
268	1.87781	1.72961	-18.7599	-4.58342	9.23414	0.00574221	4.11992
269	5.35086	0.55796	-21.0404	-5.3386	8.80795	0.00605954	4.19938
270	7.19072	0.165389	-20.7562	-2.24311	9.80987	0.00659208	4.3161
271	1.93821	0.672827	-23.2984	-2.54219	11.5371	0.00646133	4.33066
272	0.160403	-1.54079	-25.2799	-2.61696	9.07712	0.00651004	4.32086
273	1.60193	0.737656	-32.0391	-1.49541	9.279	0.0067915	4.3269
274	6.78183	0.264785	-32.1438	-0.0897244	7.69387	0.006183	4.43222
275	6.66938	-3.79503	-40.548	-0.994446	4.54604	0.00665942	4.52718
276	5.7864	3.21373	-31.5979	-2.10105	4.26939	0.00525508	4.57577
277	1.85215	0.723177	-23.5003	-1.12903	1.68981	0.00552917	4.54444
278	-9.95425	-3.86985	-36.5926	-6.64708	-6.78167	0.00640371	4.26507
279	-5.33794	2.515	-12.2997	2.99081	-13.2044	0.00532563	4.03761
280	1.36656	2.13163	-20.988	-5.51057	-15.6943	0.00545696	3.91358
281	-3.76161	-4.17051	-11.8885	-3.17774	-15.3803	0.005744	3.67173
282	-11.1774	8.67024	-15.1784	-1.23371	-16.7112	0.00529646	3.29491
283	2.22276	-7.77264	-52.1075	-7.01346	-13.8475	0.00656333	3.16598
284	7.19434	4.82821	-25.5116	-0.157018	-20.9581	0.00677454	3.15461
285	0.406358	-2.80721	-17.3243	-5.20402	-21.3544	0.00659725	2.96415
286	1.91361	-1.09387	-24.0536	-8.0079	-25.564	0.00674538	2.80198
287	-8.6741	-1.09957	-18.6552	-9.24162	-28.1062	0.00679621	2.40219
288	8.57364	-8.37482	-25.5266	1.99637	-27.9417	0.00650883	2.34634
289	13.4282	12.9755	-18.9169	-3.92544	-24.248	0.00669542	2.38464
290	-0.454127	-13.1182	-31.2465	1.15894	-26.4612	0.00674221	2.16765
291	11.6524	-7.28043	-83.8176	-10.894	-24.106	0.00680367	2.18091
292	15.0058	-0.904681	-56.4666	3.08802	-31.7998	0.00672383	2.27857
293	5.18101	21.5799	1.65242	-7.02841	-30.7456	0.00637521	2.13794
294	17.3985	-8.48244	-38.2525	-4.74792	-31.5905	0.00655592	2.24562
295	-4.33538	-3.59328	-34.4542	-6.38539	-33.5195	0.00657167	1.91055
296	12.5155	8.85083	-18.9468	-8.28455	-31.3811	0.00658188	1.90644
297	1.52697	-0.212315	-15.7466	-5.15915	-34.342	0.00677379	1.69053
298	6.06172	0.666084	-21.2871	-3.40953	-30.2521	0.00628092	1.56657
299	-0.998394	-0.631318	-23.8293	-5.34608	-33.9308	0.00679158	1.31392
300	-1.19914	-0.776927	-16.0083	-5.15168	-36.7272	0.00642513	1.05001
301	3.0847	2.76276	-4.26191	-9.05469	-34.8729	0.00656108	0.85455
302	10.6674	-5.47767	-9.42106	-3.43196	-37.602	0.00696213	0.812873
303	5.15786	-0.780046	-13.01	-7.163	-36.1664	0.00643704	0.662568
304	7.79462	3.73607	-2.84875	-5.30122	-36.144	0.00634588	0.580291
305	2.86314	2.19766	-15.0662	-11.5146	-36.1889	0.00657512	0.39305
306	9.97768	-3.94553	-7.97052	-6.348	-35.4486	0.00648092	0.354897
307	8.4979	5.25611	-14.6176	-4.21705	-37.2431	0.00658721	0.288919
308	5.82093	-4.62919	-0.979492	-4.93484	-34.7159	0.00603921	0.179139
309	1.27967	-5.3319	-19.9786	-4.34416	-34.686	0.00659817	-0.0233304
310	0.979302	2.2507	-7.19291	-8.6285	-36.9889	0.00659242	-0.227369
311	0.78353	2.96362	-3.69366	-3.53664	-35.8823	0.00647071	-0.441708
312	4.24263	1.09555	-11.7689	-7.03589	-30.0352	0.00681488	-0.587664
313	5.24574	0.611798	-15.2307	-8.64345	-19.8889	0.00653375	-0.663314
314	0.748503	-0.78192	-9.06217	-3.69366	-18.0645	0.00667446	-0.76517
315	-3.64428	-4.91582	-22.9695	-7.85836	-17.4514	0.00668792	-0.94115
316	2.63171	8.44211	-8.62102	-4.65819	-18.4608	0.00664279	-0.9833
317	-0.43974	3.83681	-11.9109	-6.61718	-18.3711	0.00549725	-1.07188
318	2.10794	0.381322	-13.9895	-8.45653	-18.9169	0.00525396	-1.10288
319	-1.1566	5.69831	-4.96475	-11.8661	-20.2403	0.00766208	-1.246
320	-0.099657	-0.907628	-8.16492	-8.3668	-19.7842	0.0055525	-1.33321
321	-2.30713	-3.71337	-13.3241	-8.16492	-20.3076	0.00522433	-1.45398
322	0.322792	0.398958	-6.08631	-6.65456	-21.2946	0.00543508	-1.52661
323	-0.281763	-1.21871	-5.85452	-4.4264	-20.8086	0.00529271	-1.61216
324	-1.1943	-0.166552	-5.32365	-7.82846	-22.5507	0.00535217	-1.71295
325	-0.377031	-0.214942	-0.433668	-6.19098	-22.9171	0.00518738	-1.80087
326	4.8683	-2.26314	-2.116	-6.8714	-16.5691	0.005941	-1.80091
327	6.90084	-0.571914	-6.46016	-6.348	-13.2867	0.00523154	-1.71183
328	3.07237	1.64009	-9.79492	-8.28455	-10.58	0.00545808	-1.68721
329	-2.84675	2.29469	-11.0585	-7.89575	-10.9314	0.00482546	-1.76044
330	-3.6831	3.31262	-5.98163	-7.84341	-12.2997	0.00532538	-1.85594
331	-4.58647	1.54681	-3.05063	-9.05469	-14.2961	0.00521762	-1.97344
332	-2.73483	1.64412	1.62999	-9.92203	-15.9111	0.00544721	-2.06499
333	-3.08889	-0.407773	6.39286	-7.93313	-16.1653	0.00609483	-2.1805
334	-3.81763	-0.475123	12.3446	-5.96667	-18.3636	0.00659921	-2.31779
335	-2.22572	-4.05765	14.2961	-5.27879	-18.3636	0.00658929	-2.43453
336	-1.88779	-5.54181	5.6003	-0.635548	-17.9897	0.00654475	-2.54138
337	2.86532	-4.09824	-2.45994	3.49925	-17.7654	0.00550679	-2.53033
338	1.02044	-3.19561	-11.2081	2.50481	-15.7242	0.00525062	-2.55072
339	-1.34446	-0.236029	-22.2143	3.25999	-12.225	0.005358	-2.60916
340	-3.89195	15.1286	-27.0519	1.71972	-8.38923	0.00537058	-2.69916
