117	20.4436	-4.77339	1.86926	-11.2978	7.54433	0.00376222	-0.464173	9.4414	
118	-4.09261	-3.6203	-3.73852	-6.13117	15.9709	0.00437177	-0.468333	8.26213	
119	-6.7522	6.60077	10.4604	-5.92929	20.6665	0.00432373	-0.485836	7.5527	
120	12.1004	1.97882	-17.3692	-3.62636	13.1222	0.00379839	-0.47098	6.46255	
121	5.21197	5.56562	-4.32173	-11.4174	16.9056	0.0043384	-0.40335	5.75612	
122	1.7851	-2.1387	-12.8979	-7.80602	8.90515	0.00322171	-0.329972	4.91181	
123	8.92615	-3.64801	-1.23371	-4.47874	11.7913	0.00328921	-0.316293	4.46588	
124	3.8139	-9.80526	6.348	-5.72741	-1.25614	0.00363844	-0.279665	3.55698	
125	3.02978	-5.46692	17.4065	0.0822474	3.20765	0.00383205	-0.250328	3.03149	
126	5.77493	-2.67288	2.95343	-8.83786	-0.373852	0.00314746	-0.25159	2.38129	
127	0.597553	-2.62741	11.5296	-7.41722	-0.0224311	0.00350648	-0.266338	2.09148	
128	-1.42925	-0.120869	12.2623	-1.60009	-5.28626	0.00318383	-0.290162	1.59919	
129	-1.34795	0.183508	0.0149541	-8.19483	-5.34608	0.00287523	-0.358924	1.25495	
130	-1.89523	0.386371	5.02457	-5.86947	-3.82824	0.00320588	-0.415775	0.944201	
131	6.77753	2.7633	6.29566	-7.67144	-7.98547	0.00373552	-0.414528	0.722582	
132	9.03887	-4.31727	-1.66738	-4.29182	-6.84896	0.00331537	-0.389591	0.533562	
133	11.0483	4.90994	-3.70113	-8.90515	-1.88421	0.00337857	-0.31528	0.743817	
134	9.38599	3.80312	-14.1466	-6.64708	-0.95706	0.00317125	-0.262342	1.04499	
135	11.385	-3.82469	-3.90301	0.426191	5.8919	0.00336637	-0.189391	1.71284	
136	16.2291	-8.21666	-22.9919	-5.81713	5.48067	0.00346136	-0.0752325	2.3765	
137	3.88634	-0.900781	-23.0143	-4.18714	6.01154	0.00359361	-0.0250957	2.85294	
138	4.69424	5.26214	18.2141	-1.81692	2.49733	0.00316605	0.0150697	3.23935	
139	8.04476	4.51295	3.34223	-3.72356	0.396283	0.00378693	0.0237248	3.31203	
140	5.73202	4.12799	1.83187	-4.16471	-0.657979	0.0035379	0.0623798	3.20705	
141	-1.96695	0.45307	-1.9216	-7.95556	-6.51997	0.00353832	0.0395691	2.64448	
142	1.18031	1.73763	-12.4642	-8.11258	-9.09955	0.00338324	-0.00848579	1.64166	
143	0.768513	7.40012	-10.6323	-5.02457	-10.58	0.00373547	-0.0636597	0.391798	
144	-4.06953	-2.82187	-10.909	-1.60756	-12.4268	0.00314963	-0.128975	-0.630163	
145	1.24636	-1.28898	-9.87716	-5.74236	-17.2645	0.00378322	-0.191744	-1.99696	
146	1.34748	0.758999	-7.10318	-5.47319	-19.874	0.00327671	-0.255124	-3.14813	
147	2.23379	1.4581	-9.03973	-4.8825	-23.2087	0.00298489	-0.28414	-4.54813	
148	1.07399	0.775263	-9.86969	-8.1724	-22.805	0.00314546	-0.344466	-5.41008	
149	-2.07334	1.65413	-12.6511	-8.50139	-23.6274	0.00381272	-0.427085	-6.48348	
150	-1.54305	2.11338	-9.48088	-6.62465	-22.9096	0.00347249	-0.515861	-7.38492	
151	-4.72368	-0.730878	-21.7208	-4.72549	-25.9079	0.00384076	-0.635103	-8.42034	
152	1.12595	5.49021	-20.0684	-8.97244	-26.9547	0.00315604	-0.707024	-9.28707	
153	-4.20171	2.80315	-24.8088	-7.8135	-26.1846	0.0034282	-0.819579	-10.1206	
154	8.70747	5.81394	-4.12732	-9.67528	-22.7676	0.00321279	-0.82799	-10.8782	
155	24.3039	-5.33477	-1.95898	-9.54817	-18.8496	0.00330362	-0.734339	-11.3128	
156	-3.93399	-2.95408	-18.7674	-8.26212	-9.77996	0.0031043	-0.730407	-11.43	
157	-1.48571	-12.9815	22.8199	-9.9968	-10.6024	0.00340695	-0.752635	-11.7787	
158	8.65049	1.13729	-1.79449	-4.10489	-1.09912	0.00320075	-0.818891	-11.7844	
159	14.7416	-14.2998	18.6627	-3.70113	-2.10105	0.00342382	-0.704122	-12.1041	
160	-5.29904	-6.15893	4.4264	-8.97244	3.34971	0.00315555	-0.712239	-12.1894	
161	-1.1022	-6.83183	26.7603	-5.86947	1.95151	0.00339028	-0.749265	-12.3518	
162	2.25486	5.75843	4.59838	-15.313	-0.358898	0.00311621	-0.80655	-12.466	
163	-7.84769	-3.28182	-12.6287	-12.195	2.05618	0.00346365	-0.855241	-12.3996	
164	-6.25454	16.3876	27.5753	-6.91626	-0.149541	0.00297189	-0.938018	-12.3793	
165	5.28949	13.2947	10.3108	-9.279	-1.83187	0.00314521	-0.981586	-12.1917	
166	7.17752	-4.1544	-29.4595	-6.62465	2.33283	0.00296531	-0.939965	-11.7345	
167	13.9033	-15.7581	25.3621	-5.42085	7.59667	0.00317783	-0.83283	-11.0074	
168	14.2843	-6.54079	11.6941	-7.21534	8.68831	0.00297539	-0.730967	-10.1628	
169	7.19814	8.75073	30.2596	-12.3072	16.4345	0.00317959	-0.638161	-8.81482	
170	10.1163	-3.77338	-19.8291	-17.4215	13.496	0.00291064	-0.551615	-7.48002	
171	12.8824	7.2552	-13.7503	4.28434	14.6774	0.0026202	-0.464928	-5.96458	
172	-7.68389	1.14081	-18.7973	-17.0402	23.4779	0.00324058	-0.470723	-4.11326	
173	6.43795	-4.72649	3.79086	-1.68981	21.6385	0.00276694	-0.434954	-2.30262	
174	4.25247	-2.32309	6.0564	-0.927152	17.6832	0.00306242	-0.444282	-0.67891	
175	6.53656	-0.587827	17.3318	-8.80047	17.0103	0.00261074	-0.343191	1.03782	
176	-0.467964	1.31187	7.62658	-6.55736	9.58556	0.00297693	-0.352249	2.49943	
177	8.93242	0.127681	-1.25614	-6.11621	9.40611	0.00303509	-0.306176	3.92306	
178	-0.336104	-10.751	-26.5435	-7.27516	5.29374	0.00290147	-0.313045	5.04551	
179	-0.209729	-7.4648	-1.51784	-2.65435	5.46571	0.00317992	-0.312518	6.01812	
180	1.16377	-1.74396	-2.58705	-6.89383	0.0149541	0.00298118	-0.355511	6.40992	
181	7.02482	2.61297	-3.46187	-5.72741	-1.96646	0.00262278	-0.331457	6.75536	
182	4.93047	-8.63151	-3.53664	-0.0523392	-1.74215	0.00287439	-0.310549	6.72964	
183	-2.94336	-0.416645	8.8229	-4.08994	-3.26746	0.00318617	-0.344423	6.68298	
184	6.71843	-3.69779	-0.964538	-3.94787	-7.36488	0.00292222	-0.345976	6.2544	
185	16.7278	-7.00939	3.19269	-5.01709	-6.47511	0.0031258	-0.277743	5.91733	
186	9.27992	-2.73408	-6.67699	-8.19483	-9.51827	0.00288585	-0.189829	5.55096	
187	3.2045	-7.02442	-9.81735	-1.2038	-8.92758	0.00318921	-0.169551	5.11161	
188	-7.13394	-4.01118	-11.3576	-4.14228	-6.48259	0.00292514	-0.272008	4.85828	
189	-1.64681	0.117121	1.15894	-2.20573	-5.3386	0.00312488	-0.343493	4.71801	
190	0.774308	4.31543	-2.24311	-8.30699	-9.15189	0.00293097	-0.405086	4.25863	
191	-4.55509	-5.35095	5.31617	-1.63747	-7.82098	0.00278073	-0.464618	3.64192	
192	2.37565	2.55187	-11.8735	1.30848	-7.73125	0.00291164	-0.501542	2.98514	
193	-1.52046	2.02268	-4.56099	-5.5031	-8.61354	0.00280181	-0.570435	1.98321	
194	-1.6382	2.21242	-3.61141	-6.45268	-7.34245	0.00291072	-0.604879	1.14967	
195	6.12855	-4.57963	-7.23777	-3.79833	-8.71822	0.00277373	-0.624892	0.213849	
196	-0.267689	-0.135457	-14.0867	-4.02264	-9.20423	0.00288781	-0.657984	-1.09344	
197	-5.44009	2.73806	-1.22623	-5.59282	-7.4546	0.00270353	-0.711868	-2.25716	
198	-5.60176	-0.0877882	-13.5858	-6.37043	-3.47682	0.00301605	-0.825711	-3.10356	
199	-1.29457	2.44584	-16.4943	-7.94061	-3.50673	0.00262032	-0.892909	-3.92424	
200	2.75455	-1.65627	10.2884	-6.5125	-1.29353	0.0029346	-0.910254	-4.35941	
201	-5.06122	0.473984	-5.47319	-2.6693	3.61141	0.00268399	-0.965245	-4.59119	
202	0.981643	-6.12777	-12.1053	-6.31062	4.15723	0.00292114	-0.98923	-4.63665	
203	-10.1157	-6.49629	4.66567	-7.68639	3.90301	0.00317288	-1.09883	-4.69916	
204	13.4848	-3.08445	31.2465	-6.49007	7.61162	0.00289635	-1.03196	-4.39529	
205	8.94628	5.29206	20.9133	-9.06217	13.182	0.00322104	-0.996093	-3.78936	
206	8.27459	-1.35959	-18.3412	2.87866	9.03226	0.00297372	-0.867235	-3.35838	
207	-16.6236	-5.96865	8.57616	-7.82098	19.7319	0.00291168	-0.987407	-2.43841	
208	2.22006	6.18005	37.8114	-10.4604	11.9782	0.00287131	-1.0072	-1.66468	
209	15.1288	2.35301	-4.15723	-5.66759	19.7169	0.00332195	-0.964935	-0.616999	
210	8.21884	-6.38786	-3.27494	-1.51036	22.775	0.00308826	-0.819934	0.674733	
211	11.0528	-20.9456	0.590686	5.7947	24.0611	0.00317329	-0.701239	1.99428	
212	9.72279	-13.3855	21.2497	-13.8849	24.106	0.00295785	-0.627084	3.21782	
213	10.3259	-4.81168	5.80966	-4.83764	21.3544	0.00264824	-0.501709	4.28554	
214	15.4375	3.81853	5.12177	-10.58	31.9793	0.00302563	-0.371028	5.93079	
215	-5.83153	-5.85467	7.10318	-3.14783	32.1139	0.00321242	-0.356544	7.52818	
216	13.2843	-4.74518	6.348	1.53279	31.5007	0.00291731	-0.238694	9.09746	
217	-3.38361	-1.31578	16.4345	2.54967	32.5101	0.00344328	-0.263924	10.7424	
218	20.7629	5.34882	11.7016	-12.3296	29.2651	0.00295935	-0.0537708	12.2067	
219	6.24358	16.41	-7.07328	-7.27516	20.1207	0.00315834	-0.00221372	13.3603	
220	-1.38476	3.65115	-17.9598	-5.86947	23.9863	0.00296172	0.0723963	14.6879	
221	-0.318634	-0.627423	-9.46593	-4.8526	22.9096	0.0026212	0.0308278	15.9025	
222	7.27324	2.50432	3.98526	-8.14249	19.4852	0.00306713	0.0580883	16.8209	
223	1.78229	-4.98918	-23.1115	-2.34031	14.6999	0.00312634	0.0993335	17.5492	
224	11.2394	-10.8553	11.0137	-5.99658	8.31446	0.00321229	0.180073	17.9335	
225	5.47519	-1.57854	-8.11258	-3.13288	12.3072	0.00296247	0.201932	18.2814	
226	-0.369261	-2.09997	-14.6699	-3.25251	2.10105	0.0032485	0.227738	18.1991	
227	2.69894	1.66832	-4.30677	-10.3557	-0.0747703	0.00304797	0.199414	18.04	
228	0.920432	2.80118	-17.2121	-6.25828	-3.11045	0.00325187	0.167241	17.6111	
229	-6.20724	0.38354	5.5031	-6.07135	-8.31446	0.00294314	0.100938	16.7513	
230	-3.75181	-1.53465	5.24888	-5.20402	-12.8979	0.00326366	0.00555539	15.874	
231	-4.00504	-1.56656	0.0598163	-6.10874	-15.4251	0.00307676	-0.103492	14.4678	
232	-9.39122	-2.46462	10.9838	-3.03568	-20.6441	0.00315755	-0.226078	13.1629	
233	-6.26227	-1.91674	14.5054	-6.16855	-27.0968	0.00297572	-0.360843	11.2903	
234	-3.6053	-3.12731	13.668	-3.32728	-32.1512	0.00259187	-0.487847	9.09327	
235	-2.19132	0.296339	13.9222	-3.96283	-33.8261	0.00308442	-0.581888	6.77779	
236	4.39486	-1.81402	15.7616	-4.02264	-28.7567	0.00315334	-0.641848	4.66328	
237	1.38237	-0.435091	17.2121	-6.40782	-28.8314	0.00292735	-0.704949	2.65585	
238	6.66793	-0.134623	7.49199	-5.83956	-31.426	0.00268865	-0.709735	0.119636	
239	2.36016	2.00681	5.51057	-4.88998	-27.6127	0.00245216	-0.755393	-2.26943	
240	8.32245	3.79778	1.36082	-6.93121	-28.3155	0.00297076	-0.745514	-4.66208	
241	-4.91219	-5.64054	-3.26746	-9.54817	-28.0164	0.00302747	-0.838647	-7.08314	
242	13.7036	7.97539	19.4179	-6.26576	-27.8594	0.00280885	-0.805669	-9.36812	
243	11.9599	3.85339	33.6317	-0.411237	-20.2403	0.00302214	-0.79855	-10.9826	
244	8.91187	1.97747	-26.1248	-6.97607	-18.5206	0.0026609	-0.713305	-12.6828	
245	9.73471	1.78652	-17.5037	-10.9165	-10.3034	0.00305484	-0.691593	-14.0114	
246	9.47186	-10.698	-37.8488	-7.95556	-1.90664	0.00327137	-0.654423	-14.867	
247	4.48412	-15.838	-9.35377	-6.89383	11.7763	0.00294481	-0.6211	-14.984	
248	17.4601	-2.60337	40.2115	-7.34245	18.2888	0.0026614	-0.510758	-14.585	
249	23.9256	8.81221	10.6847	-3.94787	25.3995	0.00307476	-0.325946	-14.0613	
250	20.9779	6.36691	8.57616	-10.9987	24.7565	0.00330575	-0.0794227	-13.1551	
251	21.8769	-2.49262	8.05277	-9.3762	29.2576	0.00299939	0.140989	-11.9818	
252	5.68096	-11.6024	23.8368	-6.07135	24.5695	0.00326812	0.245127	-10.8746	
253	8.95193	-10.2838	18.3262	-9.78744	16.5242	0.00300289	0.348177	-9.88105	
254	11.0255	6.20458	34.4467	-8.12006	8.20231	0.00276786	0.406202	-9.03704	
255	4.51459	9.90952	-7.65648	-9.95193	10.1837	0.00303593	0.461962	-8.01269	
256	-7.4189	0.0123406	-12.0679	-10.0117	-2.35527	0.00317125	0.410104	-7.28113	
257	-10.7289	-8.98637	0.426191	-7.5219	-5.06943	0.00299589	0.268059	-6.40004	
258	-8.01606	-5.67412	13.2792	-8.9874	-2.51976	0.00323254	0.125907	-5.21478	
259	-0.491455	4.43055	-1.92908	-11.0585	-2.17582	0.00306205	0.0492418	-3.94877	
260	-2.69479	3.26849	16.5242	-10.3482	-10.2585	0.00317234	-0.0150292	-3.20884	
261	-4.79071	-0.682534	15.6345	-10.7071	-22.2965	0.00296976	-0.0906012	-2.94744	
262	-6.14925	-1.28427	14.812	-10.3183	-27.2314	0.00270298	-0.216213	-2.77966	
263	-7.0837	-3.79065	20.031	-7.13309	-25.4967	0.00300072	-0.356626	-2.69502	
264	-7.07218	-2.52124	20.8834	-7.02094	-27.007	0.00321246	-0.500228	-2.64268	
265	-0.256156	-2.59446	17.6832	-8.40419	-34.1028	0.00299176	-0.601459	-2.88613	
266	-0.334603	-1.12768	13.3615	-8.26212	-36.4954	0.00328004	-0.692159	-3.23157	
267	1.63941	-3.72068	13.8998	-6.02649	-34.0953	0.00301384	-0.752864	-3.78577	
268	3.28897	-2.80747	11.6417	-5.92929	-35.4785	0.00324625	-0.821519	-4.46409	
269	1.50932	0.34344	8.04529	-6.9013	-37.2057	0.00300618	-0.879413	-5.54018	
270	4.22137	-2.29921	-1.23371	-6.82653	-28.981	0.00320308	-0.926369	-6.62315	
271	5.5269	4.05795	27.1043	-10.3781	-28.6071	0.00304963	-0.960842	-8.23849	
272	6.2339	5.30543	-1.71972	-6.23585	-32.4503	0.00322375	-0.970143	-10.2681	
273	6.92186	1.74686	-9.88464	-4.06003	-17.9524	0.00334378	-0.978294	-12.0021	
274	15.402	-1.52439	-1.53279	-6.63213	-15.313	0.00322879	-0.919486	-13.6049	
275	5.7239	8.94662	-26.708	-10.8492	-16.2252	0.0029668	-0.894091	-15.4242	
276	-1.05442	9.70752	-7.97052	-7.61162	-2.29545	0.00261561	-0.90084	-16.4988	
277	39.2882	10.1234	0.560778	-10.737	15.8812	0.00295476	-0.699578	-16.5245	
278	33.3286	3.30729	16.6439	2.68426	13.9073	0.00323183	-0.412104	-16.2963	
279	-0.874159	-6.06643	-8.14997	-8.96496	22.5059	0.00302751	-0.225836	-15.8035	
280	4.35912	5.55675	-22.947	-3.43944	18.0421	0.00267319	-0.216326	-14.9876	
281	15.1178	-0.237662	7.73873	-7.36488	25.4144	0.00301247	-0.17888	-13.7682	
282	5.61513	-6.31214	9.02478	-5.99658	16.0607	0.00262274	-0.0514114	-13.025	
283	17.2981	-0.927714	-6.53493	-16.5392	19.201	0.00305351	0.0881946	-12.1699	
284	3.38334	9.7687	-9.54817	-7.79855	18.4982	0.00272398	0.108773	-11.0196	
285	4.10794	5.26423	15.0438	-11.8062	15.3952	0.00332108	0.190985	-9.51198	
286	8.16191	0	5.19654	-7.91818	1.89169	0.00263928	0.206513	-8.34706	
287	-5.68667	-2.85285	-11.2529	-13.1596	3.95535	0.00331233	0.169659	-7.16898	
288	-4.7456	-1.07377	-5.42085	-6.66952	-4.83016	0.00263495	0.11386	-6.2819	
289	-6.27667	-3.58139	12.1128	-9.30891	-3.17774	0.00319854	-0.0259111	-5.0449	
290	-3.32737	1.74203	31.1418	-3.9404	-7.02094	0.00290335	-0.0911686	-3.86592	
291	-0.288225	0.327174	15.1559	-10.1762	-18.2365	0.00330741	-0.157646	-3.23157	
292	-6.11028	0.349219	9.04721	-7.44713	-18.2066	0.00295818	-0.257805	-2.54069	
